dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,initial_r2_se,random_updated_r2_mean,random_updated_r2_std,random_updated_r2_se,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_updated_r2_se,random_unit_delta_r2_mean,random_unit_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_updated_r2_se,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std,poprisk_nlcd_0.5_updated_r2_se,poprisk_nlcd_0.5_delta_r2_mean,poprisk_nlcd_0.5_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_updated_r2_se,greedycost_delta_r2_mean,greedycost_delta_r2_se,poprisk_avg_nlcd_0.5_updated_r2_mean,poprisk_avg_nlcd_0.5_updated_r2_std,poprisk_avg_nlcd_0.5_updated_r2_se,poprisk_avg_nlcd_0.5_delta_r2_mean,poprisk_avg_nlcd_0.5_delta_r2_se,diversity_updated_r2_mean,diversity_updated_r2_std,diversity_updated_r2_se,diversity_delta_r2_mean,diversity_delta_r2_se
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,100,200,10.0,0.31,0.11,0.03812313150248226,0.34,0.09,0.028935898695795388,0.04,0.022010608805755463,0.37,0.1,0.03409507882378335,0.07,0.03182826207424255,0.36,0.08,0.025571826728300464,0.05,0.031742359535625084,0.39,0.09,0.029782250493279455,0.09,0.027058521763023192,0.38,0.09,0.029821413819975443,0.07,0.025347410343289724,0.37,0.04,0.01398424550064186,0.06,0.030905718456837934,0.33,0.09,0.028698506349053545,0.02,0.04614003275055428
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,200,200,10.0,0.31,0.11,0.03812313150248226,0.34,0.09,0.02891490888029142,0.03,0.017490208054159267,0.4,0.07,0.023353392568199686,0.09,0.02795027111774688,0.39,0.05,0.015456081507146485,0.09,0.0262681304583668,0.45,0.04,0.014089597817775586,0.14,0.03840704521597856,0.41,0.05,0.015700240620944494,0.1,0.03202077173058485,0.37,0.06,0.019196281179205285,0.06,0.023160786064188556,0.39,0.07,0.022094636101199862,0.08,0.04564025623163052
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,300,200,10.0,0.31,0.11,0.03812313150248226,0.35,0.08,0.026298813872703667,0.04,0.019285281952826097,0.43,0.04,0.012658788778288911,0.12,0.03185392004482685,0.38,0.05,0.017345194979846403,0.07,0.02921212628724965,0.48,0.04,0.013899354501398817,0.17,0.033731493526903834,,,,,,0.41,0.03,0.00890949306451645,0.1,0.032469473526854586,0.41,0.07,0.02236807745178134,0.1,0.038313743400160374
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,400,200,10.0,0.31,0.11,0.03812313150248226,0.36,0.08,0.02558917761693625,0.05,0.017918891644791473,0.45,0.03,0.011649111077197644,0.14,0.031680865062543834,0.43,0.03,0.010866521471422627,0.12,0.03347273450968049,0.47,0.04,0.013740605275362998,0.16,0.03361856976930061,,,,,,0.42,0.03,0.008867757451702327,0.11,0.035169459762697516,0.42,0.05,0.01648951889332534,0.11,0.042332931887860324
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,500,200,10.0,0.31,0.11,0.03812313150248226,0.38,0.08,0.025599180542440116,0.07,0.024195338393996475,0.45,0.04,0.012633062881889643,0.15,0.03323953954086742,0.43,0.04,0.013886010546189605,0.12,0.03173565887837283,0.5,0.04,0.012693261992096434,0.19,0.04030102025176698,0.46,0.04,0.011864393040616206,0.15,0.037872663844343804,0.42,0.04,0.012147720865340229,0.11,0.03308851445575774,0.46,0.03,0.009560502659960463,0.15,0.03882190404054563
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,1000,200,10.0,0.31,0.11,0.03812313150248226,0.44,0.05,0.01671794644486377,0.13,0.03496953658384521,0.5,0.03,0.010369605156953234,0.19,0.034774377540558975,0.46,0.03,0.009972054842296938,0.15,0.036053531341911874,0.52,0.03,0.00843936872310035,0.21,0.03939361609307894,0.49,0.03,0.0102998861913885,0.18,0.03821968152085461,0.49,0.01,0.004158713743454823,0.18,0.03738026648142335,0.49,0.05,0.015908867199004317,0.19,0.04114131054467435
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_25,100,200,15.0,0.31,0.11,0.03812313150248226,0.34,0.09,0.029922666250779783,0.03,0.02190323060900174,0.35,0.11,0.03530800727565601,0.04,0.029094928920499,0.36,0.08,0.025571826728300464,0.05,0.031742359535625084,0.4,0.09,0.030995276521861626,0.09,0.030227829157178247,0.38,0.09,0.029821413819975443,0.07,0.025347410343289724,,,,,,,,,,
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_25,500,200,15.0,0.31,0.11,0.03812313150248226,0.36,0.08,0.0256560852647303,0.05,0.017867058453415817,0.45,0.03,0.011649111077197644,0.14,0.031680865062543834,0.43,0.04,0.013886010546189605,0.12,0.03173565887837283,0.48,0.03,0.008915444776092527,0.18,0.038290227938150935,0.46,0.04,0.011864393040616206,0.15,0.037872663844343804,,,,,,,,,,
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_25,1000,200,15.0,0.31,0.11,0.03812313150248226,0.43,0.06,0.01945628404626353,0.12,0.03419898065407472,0.49,0.03,0.011166985567585675,0.18,0.033597728263149634,0.46,0.03,0.009972054842296938,0.15,0.036053531341911874,0.52,0.02,0.006892946475282624,0.22,0.03342372410928102,0.49,0.03,0.0102998861913885,0.18,0.03821968152085461,,,,,,,,,,
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_30,100,200,20.0,0.31,0.11,0.03812313150248226,0.29,0.11,0.03620858952728696,-0.02,0.01790222704954144,0.34,0.1,0.034279871645033905,0.04,0.029356478747364176,0.36,0.08,0.025571826728300464,0.05,0.031742359535625084,0.38,0.08,0.02646855996586642,0.07,0.02428709396641214,0.38,0.09,0.029821413819975443,0.07,0.025347410343289724,,,,,,,,,,
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_30,500,200,20.0,0.31,0.11,0.03812313150248226,0.35,0.08,0.02657860564020953,0.04,0.019245654343542366,0.43,0.05,0.016427473262123352,0.13,0.026309842898302016,0.43,0.04,0.013886010546189605,0.12,0.03173565887837283,0.42,0.04,0.012918971407284027,0.12,0.03423200581651945,0.46,0.04,0.011864393040616206,0.15,0.037872663844343804,,,,,,,,,,
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_30,1000,200,20.0,0.31,0.11,0.03812313150248226,0.42,0.07,0.0229827522285735,0.11,0.03372319495210645,0.47,0.06,0.018758080036791254,0.16,0.04109466429274405,0.46,0.03,0.009972054842296938,0.15,0.036053531341911874,0.49,0.03,0.009688215063215263,0.18,0.04002641572206478,0.49,0.03,0.0102998861913885,0.18,0.03821968152085461,,,,,,,,,,
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_35,100,200,25.0,0.31,0.11,0.03812313150248226,0.29,0.11,0.03828067179835449,-0.02,0.01823084352287506,0.34,0.1,0.03196353477879997,0.03,0.02973725011571252,0.36,0.08,0.025571826728300464,0.05,0.031742359535625084,0.35,0.09,0.029246416874550627,0.04,0.033533003477502904,0.38,0.09,0.029821413819975443,0.07,0.025347410343289724,,,,,,,,,,
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_35,500,200,25.0,0.31,0.11,0.03812313150248226,0.35,0.08,0.02637856895284503,0.04,0.01940442131749016,0.43,0.04,0.012674273593035265,0.12,0.03207086614913223,0.43,0.04,0.013886010546189605,0.12,0.03173565887837283,0.46,0.02,0.008299850065580162,0.15,0.033690565115144296,0.46,0.04,0.011864393040616206,0.15,0.037872663844343804,,,,,,,,,,
USAVARS_POP,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_35,1000,200,25.0,0.31,0.11,0.03812313150248226,0.39,0.08,0.025570726318281306,0.09,0.028683079797446203,0.45,0.06,0.02053280545858261,0.14,0.03146234521879554,0.46,0.03,0.009972054842296938,0.15,0.036053531341911874,0.49,0.03,0.008834150905560886,0.18,0.037712179582846825,0.49,0.03,0.0102998861913885,0.18,0.03821968152085461,,,,,,,,,,
