dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_delta_r2_mean,random_unit_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std,poprisk_nlcd_0.5_delta_r2_mean,poprisk_nlcd_0.5_delta_r2_se,poprisk_nlcd_1.0_updated_r2_mean,poprisk_nlcd_1.0_updated_r2_std,poprisk_nlcd_1.0_delta_r2_mean,poprisk_nlcd_1.0_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_delta_r2_mean,greedycost_delta_r2_se
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,100,100,10.0,0.49,0.13,0.56,0.11,0.06,0.02735815945726044,0.65,0.08,0.16,0.04126484446703863,0.65,0.03,0.15,0.03687362441878717,0.66,0.09,0.16,0.052956646944038614,0.67,0.08,0.18,0.04700491180008036,0.63,0.07,0.14,0.035710082765391504
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,200,100,10.0,0.49,0.13,0.62,0.09,0.12,0.040143871955200784,0.68,0.08,0.19,0.04979113140577011,0.71,0.02,0.21,0.04491045176546076,0.74,0.04,0.25,0.04063727694836083,0.72,0.09,0.22,0.0461816203218938,0.71,0.04,0.22,0.04108590674834051
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,300,100,10.0,0.49,0.13,0.63,0.11,0.14,0.026528233178173696,0.71,0.05,0.22,0.049401068364515716,0.74,0.02,0.25,0.04299399971055392,0.76,0.03,0.26,0.040170227919581324,0.76,0.03,0.26,0.0428606766162178,0.73,0.02,0.24,0.042688710971923755
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,400,100,10.0,0.49,0.13,0.68,0.06,0.18,0.040375179944559456,0.71,0.05,0.21,0.04296576932085974,0.74,0.02,0.25,0.04269421558530434,0.77,0.02,0.27,0.04489202366667033,0.76,0.02,0.27,0.03702986857479603,0.75,0.02,0.25,0.03792438397653942
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,500,100,10.0,0.49,0.13,0.7,0.04,0.2,0.041930029149100816,0.72,0.05,0.22,0.050891028351436045,0.73,0.02,0.24,0.042465086836129276,0.78,0.02,0.28,0.038561607850295866,0.77,0.01,0.28,0.04257593269024702,0.75,0.03,0.26,0.04047353593536288
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,1000,100,10.0,0.49,0.13,0.72,0.04,0.22,0.04635436740780504,0.78,0.04,0.28,0.04042196322682894,0.78,0.01,0.28,0.04251975292600945,0.81,0.01,0.32,0.043153017790699695,0.82,0.01,0.32,0.04339799547342148,0.79,0.01,0.29,0.04207082243075359
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_25,100,100,15.0,0.49,0.13,0.54,0.1,0.04,0.031643145826193986,0.64,0.06,0.15,0.041704256244283845,0.65,0.03,0.16,0.03717888424002707,0.67,0.07,0.18,0.04738026652052049,0.68,0.09,0.18,0.04568056528157729,0.63,0.07,0.14,0.035710082765391504
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_25,500,100,15.0,0.49,0.13,0.68,0.06,0.18,0.040375179944559456,0.71,0.05,0.21,0.04296576932085974,0.72,0.02,0.23,0.042047438288992905,0.79,0.01,0.29,0.042712823991552386,0.78,0.01,0.29,0.04548335666299633,0.75,0.03,0.26,0.04047353593536288
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_25,1000,100,15.0,0.49,0.13,0.71,0.05,0.21,0.04225059894381511,0.75,0.04,0.26,0.044249843690872696,0.77,0.02,0.27,0.041937874157960006,0.82,0.01,0.32,0.04399830413398528,0.81,0.01,0.32,0.04334778938359423,0.79,0.01,0.29,0.04207082243075359
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_30,100,100,20.0,0.49,0.13,0.54,0.1,0.04,0.031718297558349505,0.63,0.08,0.13,0.04109421816590098,0.65,0.03,0.16,0.03717888424002707,0.66,0.1,0.16,0.03514720930916454,0.68,0.1,0.18,0.03497927005146524,0.63,0.07,0.14,0.035710082765391504
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_30,500,100,20.0,0.49,0.13,0.64,0.11,0.14,0.03307157154482448,0.71,0.05,0.21,0.049386165854192185,0.72,0.02,0.23,0.042047438288992905,0.79,0.01,0.3,0.04273262141892694,0.79,0.01,0.3,0.0418789658155234,0.75,0.03,0.26,0.04047353593536288
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_30,1000,100,20.0,0.49,0.13,0.71,0.03,0.22,0.040193538590729286,0.73,0.06,0.23,0.048244057895477886,0.77,0.02,0.27,0.041937874157960006,0.82,0.01,0.32,0.042686229369408794,0.82,0.01,0.32,0.043031232068502685,0.79,0.01,0.29,0.04207082243075359
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_35,100,100,25.0,0.49,0.13,0.55,0.1,0.05,0.026632177905683944,0.6,0.1,0.1,0.029160883426642307,0.65,0.03,0.16,0.03717888424002707,0.66,0.11,0.17,0.03657295919725999,0.7,0.05,0.21,0.039300921815595566,0.63,0.07,0.14,0.035710082765391504
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_35,500,100,25.0,0.49,0.13,0.61,0.12,0.11,0.017921696658271816,0.71,0.05,0.22,0.04949813924673217,0.72,0.02,0.23,0.042047438288992905,0.77,0.01,0.28,0.04101500010158884,0.79,0.01,0.29,0.042235234895365105,0.75,0.03,0.26,0.04047353593536288
USAVARS_TC,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_35,1000,100,25.0,0.49,0.13,0.7,0.04,0.21,0.04274200133098329,0.73,0.05,0.23,0.04380604676678018,0.77,0.02,0.27,0.041937874157960006,0.81,0.01,0.32,0.04326929486111112,0.82,0.01,0.32,0.04288142617860455,0.79,0.01,0.29,0.04207082243075359
