dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,initial_r2_se,random_updated_r2_mean,random_updated_r2_std,random_updated_r2_se,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_updated_r2_se,random_unit_delta_r2_mean,random_unit_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_updated_r2_se,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_urban_rural_0.5_updated_r2_mean,poprisk_urban_rural_0.5_updated_r2_std,poprisk_urban_rural_0.5_updated_r2_se,poprisk_urban_rural_0.5_delta_r2_mean,poprisk_urban_rural_0.5_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_updated_r2_se,greedycost_delta_r2_mean,greedycost_delta_r2_se,poprisk_states_0.5_updated_r2_mean,poprisk_states_0.5_updated_r2_std,poprisk_states_0.5_updated_r2_se,poprisk_states_0.5_delta_r2_mean,poprisk_states_0.5_delta_r2_se,poprisk_image_clusters_2_0.5_updated_r2_mean,poprisk_image_clusters_2_0.5_updated_r2_std,poprisk_image_clusters_2_0.5_updated_r2_se,poprisk_image_clusters_2_0.5_delta_r2_mean,poprisk_image_clusters_2_0.5_delta_r2_se,poprisk_image_clusters_8_0.5_updated_r2_mean,poprisk_image_clusters_8_0.5_updated_r2_std,poprisk_image_clusters_8_0.5_updated_r2_se,poprisk_image_clusters_8_0.5_delta_r2_mean,poprisk_image_clusters_8_0.5_delta_r2_se,poprisk_avg_urban_rural_0.5_updated_r2_mean,poprisk_avg_urban_rural_0.5_updated_r2_std,poprisk_avg_urban_rural_0.5_updated_r2_se,poprisk_avg_urban_rural_0.5_delta_r2_mean,poprisk_avg_urban_rural_0.5_delta_r2_se,diversity_updated_r2_mean,diversity_updated_r2_std,diversity_updated_r2_se,diversity_delta_r2_mean,diversity_delta_r2_se
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_25,200,2000,5.0,0.13,0.06,0.019044195382787316,0.15,0.04,0.014132617906420907,0.02,0.01891321818787649,0.16,0.08,0.027174065250201742,0.02,0.019720981494619153,0.14,0.04,0.014428019037045011,0.01,0.018381245272771313,0.17,0.05,0.01612297739252896,0.03,0.006315356944253692,0.14,0.07,0.02175168550301843,0.01,0.011620279208731984,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_25,400,2000,5.0,0.13,0.06,0.019044195382787316,0.14,0.05,0.01660040461354281,0.0,0.0059071002474423385,0.2,0.07,0.022616317609686642,0.07,0.031285260995484045,0.12,0.08,0.028155667477634247,-0.02,0.01246747279033637,0.17,0.05,0.016725670224073067,0.04,0.009732006758914398,0.16,0.05,0.015806287426914083,0.02,0.01810593180884835,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_25,600,2000,5.0,0.13,0.06,0.019044195382787316,0.14,0.05,0.01590933653201443,0.01,0.007297613765243175,0.19,0.08,0.02788663240096707,0.05,0.03280157516542968,0.16,0.03,0.010836787141748034,0.03,0.016611790993147003,0.18,0.06,0.01842293890175446,0.04,0.030010729377637223,0.12,0.1,0.03194640233613516,-0.01,0.03236231278646334,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_25,800,2000,5.0,0.13,0.06,0.019044195382787316,0.16,0.05,0.015667719468171918,0.02,0.007523224042922023,0.24,0.06,0.02063455596808422,0.11,0.015130054343737315,0.18,0.05,0.015439404493409425,0.05,0.01830228309983939,0.16,0.09,0.029210021111483866,0.03,0.03082265472739888,0.18,0.05,0.015555992414500591,0.04,0.01441340772413735,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_25,1000,2000,5.0,0.13,0.06,0.019044195382787316,0.16,0.03,0.011257716366021029,0.02,0.02301640863963504,0.26,0.04,0.014948296446975711,0.12,0.019895225837147746,0.17,0.08,0.02769608175255923,0.04,0.01273970564809093,0.15,0.15,0.048944487375438356,0.01,0.05622460473651886,0.18,0.04,0.012479747593601402,0.04,0.02191041989556567,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,10,2000,10.0,0.13,0.06,0.019044195382787316,0.14,0.06,0.019331656249099126,0.0,0.0009089432203266478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,100,2000,10.0,0.13,0.06,0.019044195382787316,0.12,0.06,0.018647847954478106,-0.01,0.007731974736982352,,,,,,,,,,,,,,,,0.13,0.05,0.01643609882071912,-0.0,0.009555515568391787,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,200,2000,10.0,0.13,0.06,0.019044195382787316,0.14,0.06,0.018641989939083458,0.01,0.005911797057109152,0.14,0.09,0.03158097810039736,0.01,0.025256105092520586,0.14,0.04,0.014428019037045011,0.01,0.018381245272771313,0.16,0.05,0.01662199212556131,0.02,0.008770427583647218,0.14,0.07,0.02175168550301843,0.01,0.011620279208731984,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,400,2000,10.0,0.13,0.06,0.019044195382787316,0.14,0.05,0.01737186230661526,0.0,0.008789804700143608,0.19,0.07,0.023405191494386218,0.06,0.026952531317938292,0.12,0.08,0.028155667477634247,-0.02,0.01246747279033637,0.18,0.03,0.010117114762179535,0.05,0.01772826023926519,0.16,0.05,0.015806287426914083,0.02,0.01810593180884835,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,500,2000,10.0,0.13,0.06,0.019044195382787316,0.13,0.05,0.015220029201315247,-0.0,0.012648467627872289,0.18,0.09,0.03128428945439974,0.05,0.03529965391709481,,,,,,0.17,0.07,0.023401387423256193,0.04,0.030302188406486786,0.14,0.06,0.01861001194100757,0.01,0.015756136370739283,0.18,0.08,0.025385779921487977,0.04,0.033551405998027035,0.18,0.03,0.01136962033960091,0.05,0.015322864542172842,0.17,0.04,0.012542252588749758,0.04,0.02152176701750011,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,600,2000,10.0,0.13,0.06,0.019044195382787316,0.14,0.05,0.015757748006051567,0.0,0.011038395616110964,0.21,0.07,0.0226733186317702,0.07,0.0251579101764126,0.16,0.03,0.010836787141748034,0.03,0.016611790993147003,0.2,0.04,0.012764075019801122,0.06,0.01965334831523626,0.12,0.1,0.03194640233613516,-0.01,0.03236231278646334,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,800,2000,10.0,0.13,0.06,0.019044195382787316,0.14,0.05,0.015429266922889682,0.01,0.010853831376779149,0.22,0.07,0.023330295992788238,0.08,0.020810023226000174,0.18,0.05,0.015439404493409425,0.05,0.01830228309983939,0.17,0.08,0.026173499957017593,0.03,0.03635133819942381,0.18,0.05,0.015555992414500591,0.04,0.01441340772413735,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,1000,2000,10.0,0.13,0.06,0.019044195382787316,0.15,0.04,0.014037766916429406,0.02,0.01091288789561325,0.26,0.05,0.016470965700623355,0.13,0.0175433304832476,0.18,0.1,0.032516054325346565,0.05,0.04005871926171491,0.2,0.05,0.015277832888789488,0.06,0.023783055592865546,0.18,0.04,0.012479747593601402,0.04,0.02191041989556567,0.19,0.27,0.09111059878582244,0.06,0.09637350725173385,0.15,0.1,0.034499388722442924,0.02,0.03642717788806716,0.18,0.06,0.020291017169619115,0.05,0.032758096539464696,0.18,0.05,0.018282443308631734,0.05,0.02540753956341831,0.13,0.06,0.019044195382787316,0.0,0.0
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,2000,2000,10.0,0.13,0.06,0.019044195382787316,0.18,0.04,0.013592818365265942,0.04,0.01716004920997865,0.29,0.06,0.01867391555679264,0.16,0.02786793477975878,0.26,0.06,0.019408958126482613,0.12,0.02925474035662141,0.23,0.06,0.01921196068425431,0.09,0.027737700177035425,0.16,0.1,0.032904756326234796,0.03,0.037453797463600995,0.33,0.02,0.006527804633514493,0.19,0.015980231190095118,0.27,0.05,0.015821700990166075,0.13,0.026444059194205918,0.28,0.02,0.0059105329708918795,0.14,0.01948760403721071,0.22,0.08,0.026955317966343238,0.08,0.03550432665339692,0.13,0.06,0.019044195382787316,0.0,0.0
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,5000,2000,10.0,0.13,0.06,0.019044195382787316,0.24,0.02,0.008280263683402036,0.11,0.02004271133798463,0.37,0.02,0.006711076250829255,0.23,0.021008485322734614,0.39,0.03,0.009794395222665755,0.25,0.02084482989456458,0.39,0.02,0.006175943472683166,0.25,0.019393202990280443,0.31,0.07,0.0242016392925034,0.18,0.03090291769756089,0.38,0.03,0.008726012198529687,0.25,0.02375248852459698,0.38,0.02,0.007088974224495073,0.24,0.019574877323299426,0.39,0.02,0.007943078748193295,0.26,0.021445820364609763,0.32,0.03,0.00988223377807085,0.18,0.021007074205292534,0.13,0.06,0.019044195382787316,0.0,0.0
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_35,200,2000,15.0,0.13,0.06,0.019044195382787316,0.15,0.04,0.013242483822069702,0.02,0.017227418714234454,0.12,0.09,0.02941395662681993,-0.01,0.019380673076260506,0.14,0.04,0.014428019037045011,0.01,0.018381245272771313,0.16,0.03,0.009325901803281248,0.03,0.014006841185649245,0.14,0.07,0.02175168550301843,0.01,0.011620279208731984,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_35,400,2000,15.0,0.13,0.06,0.019044195382787316,0.13,0.05,0.01538092938963341,-0.01,0.009436433530618323,0.18,0.07,0.021984816983040313,0.04,0.02381544876755422,0.12,0.08,0.028155667477634247,-0.02,0.01246747279033637,0.18,0.03,0.010814558603002608,0.05,0.01412422229914113,0.16,0.05,0.015806287426914083,0.02,0.01810593180884835,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_35,600,2000,15.0,0.13,0.06,0.019044195382787316,0.15,0.04,0.01349562233549169,0.02,0.020067480603647728,0.2,0.07,0.02186694003894158,0.06,0.025411287080962883,0.16,0.03,0.010836787141748034,0.03,0.016611790993147003,0.14,0.15,0.049136888270309584,0.0,0.054926675263987666,0.12,0.1,0.03194640233613516,-0.01,0.03236231278646334,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_35,800,2000,15.0,0.13,0.06,0.019044195382787316,0.14,0.05,0.015678329346939714,0.0,0.011334549444557161,0.19,0.08,0.027646787235489845,0.05,0.032559732458633285,0.18,0.05,0.015439404493409425,0.05,0.01830228309983939,0.18,0.04,0.014199399439569422,0.05,0.023569092048698014,0.18,0.05,0.015555992414500591,0.04,0.01441340772413735,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_35,1000,2000,15.0,0.13,0.06,0.019044195382787316,0.15,0.05,0.01517179730069359,0.02,0.007730261602587872,0.23,0.06,0.018816935634333943,0.09,0.011693808428204881,0.17,0.08,0.02769608175255923,0.04,0.01273970564809093,0.18,0.07,0.02387378013172145,0.04,0.034242747163937264,0.18,0.04,0.012479747593601402,0.04,0.02191041989556567,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_40,200,2000,20.0,0.13,0.06,0.019044195382787316,0.14,0.04,0.014310504688669942,0.01,0.01893461996801978,0.12,0.09,0.03001402801654216,-0.01,0.020044906529534577,0.14,0.04,0.014428019037045011,0.01,0.018381245272771313,0.13,0.06,0.01902557927282811,-0.01,0.02698499665451979,0.14,0.07,0.02175168550301843,0.01,0.011620279208731984,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_40,400,2000,20.0,0.13,0.06,0.019044195382787316,0.14,0.05,0.017877489259463204,0.01,0.005792086555522685,0.19,0.07,0.02203983161863488,0.05,0.023308983485152483,0.12,0.08,0.028155667477634247,-0.02,0.01246747279033637,0.16,0.04,0.01386491375138458,0.03,0.010189214886339377,0.16,0.05,0.015806287426914083,0.02,0.01810593180884835,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_40,600,2000,20.0,0.13,0.06,0.019044195382787316,0.14,0.05,0.0168955960731389,0.0,0.010822091089782765,0.2,0.07,0.023692667407636668,0.06,0.032123193420884474,0.16,0.03,0.010836787141748034,0.03,0.016611790993147003,0.1,0.13,0.04324438627665381,-0.03,0.0475679127377082,0.12,0.1,0.03194640233613516,-0.01,0.03236231278646334,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_40,800,2000,20.0,0.13,0.06,0.019044195382787316,0.14,0.05,0.015782133358115225,0.0,0.011002118987823311,0.2,0.07,0.02462959015312904,0.07,0.02873981752049082,0.18,0.05,0.015439404493409425,0.05,0.01830228309983939,0.18,0.03,0.009690022933122728,0.04,0.017321766974275777,0.18,0.05,0.015555992414500591,0.04,0.01441340772413735,,,,,,,,,,,,,,,,,,,,,,,,,
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_40,1000,2000,20.0,0.13,0.06,0.019044195382787316,0.14,0.05,0.01551412832800405,0.01,0.011082199942049212,0.22,0.07,0.023446843189554437,0.08,0.02105602078055374,0.17,0.08,0.02769608175255923,0.04,0.01273970564809093,0.16,0.08,0.027794016942100645,0.03,0.033735694910748626,0.18,0.04,0.012479747593601402,0.04,0.02191041989556567,,,,,,,,,,,,,,,,,,,,,,,,,
