dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_delta_r2_mean,random_unit_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std,poprisk_nlcd_0.5_delta_r2_mean,poprisk_nlcd_0.5_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_delta_r2_mean,greedycost_delta_r2_se
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,400,100,10.0,0.05,0.16,0.23,0.22,0.18,0.130345630536662,0.44,0.03,0.4,0.0731289176728331,0.37,0.05,0.32,0.09823240605828608,0.47,0.03,0.42,0.07146776616069653,0.41,0.04,0.36,0.07452167872505289
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,500,100,10.0,0.05,0.16,0.3,0.14,0.25,0.10859670160736928,0.45,0.04,0.4,0.079791866753448,0.4,0.03,0.35,0.07468438524885909,0.45,0.01,0.4,0.07935061058366218,0.42,0.04,0.37,0.07797332877336968
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,1000,100,10.0,0.05,0.16,0.41,0.07,0.36,0.08437168719422412,0.5,0.03,0.45,0.06919495357321948,0.43,0.02,0.39,0.073704839732544,0.52,0.02,0.47,0.07850055159041879,0.47,0.03,0.42,0.079064748149855
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_20,5000,100,10.0,0.04,0.18,,,,,,,,,,,,,,,,,0.6,0.01,,
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_25,100,100,15.0,0.05,0.16,0.15,0.15,0.1,0.05945821558035525,0.13,0.18,0.09,0.07884940456338273,0.31,0.11,0.26,0.07399749725497477,0.2,0.14,0.16,0.055144890969155064,0.26,0.17,0.21,0.08538172755338228
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_25,500,100,15.0,0.05,0.16,0.23,0.22,0.19,0.13132324242113427,0.44,0.03,0.4,0.0731289176728331,0.4,0.03,0.35,0.07468438524885909,0.4,0.09,0.35,0.08651318396637589,0.42,0.04,0.37,0.07797332877336968
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_25,1000,100,15.0,0.05,0.16,0.37,0.08,0.32,0.08748541935659906,0.49,0.02,0.44,0.07288334789236839,0.43,0.02,0.39,0.073704839732544,0.51,0.02,0.46,0.088426464364465,0.47,0.03,0.42,0.079064748149855
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_30,100,100,20.0,0.05,0.16,0.17,0.14,0.12,0.060393440041117054,0.11,0.18,0.07,0.05284249237119687,0.31,0.11,0.26,0.07399749725497477,0.3,0.11,0.25,0.0945818978452008,0.26,0.17,0.21,0.08538172755338228
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_30,500,100,20.0,0.05,0.16,0.29,0.15,0.24,0.10110328184584318,0.42,0.02,0.38,0.07341736170688783,0.4,0.03,0.35,0.07468438524885909,0.4,0.02,0.35,0.084085424420645,0.42,0.04,0.37,0.07797332877336968
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_30,1000,100,20.0,0.05,0.16,0.31,0.17,0.26,0.11289985208139114,0.47,0.03,0.43,0.07317433566490372,0.43,0.02,0.39,0.073704839732544,0.51,0.02,0.46,0.08985494198985385,0.47,0.03,0.42,0.079064748149855
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_35,100,100,25.0,0.05,0.16,0.12,0.17,0.07,0.043574361727970266,0.18,0.16,0.14,0.04756689394946867,0.31,0.11,0.26,0.07399749725497477,0.24,0.13,0.19,0.08730529766285663,0.26,0.17,0.21,0.08538172755338228
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_35,500,100,25.0,0.05,0.16,0.3,0.11,0.25,0.09730527426609514,0.42,0.02,0.37,0.07312156726985547,0.4,0.03,0.35,0.07468438524885909,0.41,0.03,0.36,0.07957050709905021,0.42,0.04,0.37,0.07797332877336968
USAVARS_POP,5_fixedstrata_10ppc_100_size,cluster_based_c1_10_c2_35,1000,100,25.0,0.05,0.16,0.34,0.1,0.29,0.1021799520453988,0.46,0.03,0.41,0.07137503485112984,0.43,0.02,0.39,0.073704839732544,0.44,0.03,0.39,0.08191235926281211,0.47,0.03,0.42,0.079064748149855
