dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_delta_r2_mean,random_unit_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_regions_0.5_updated_r2_mean,poprisk_regions_0.5_updated_r2_std,poprisk_regions_0.5_delta_r2_mean,poprisk_regions_0.5_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_delta_r2_mean,greedycost_delta_r2_se
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,700,500,10.0,0.09,0.12,0.13,0.06,0.04,0.04950272057619101,0.19,0.05,0.1,0.04005585045352995,0.08,0.11,-0.01,0.02282219217243505,0.22,0.02,0.14,0.04138326016908555,0.12,0.07,0.03,0.036739353559909024
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,800,500,10.0,0.09,0.12,0.16,0.04,0.07,0.042993051634989676,0.18,0.06,0.09,0.04070318633446008,0.06,0.12,-0.03,0.029472978961904903,0.23,0.02,0.14,0.04002423765669997,0.12,0.08,0.03,0.05198976437723102
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,900,500,10.0,0.09,0.12,0.16,0.03,0.07,0.0462537104817909,0.2,0.05,0.11,0.03621802559193112,0.07,0.09,-0.01,0.031137934884781438,0.22,0.04,0.13,0.046559271782201324,0.13,0.05,0.04,0.039505296410031455
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_35,1000,500,10.0,0.09,0.12,0.15,0.05,0.06,0.04841012761350207,0.2,0.05,0.11,0.036267049017592326,0.06,0.12,-0.03,0.03195966277113143,0.23,0.02,0.14,0.042141301989062144,0.13,0.05,0.04,0.03165280117497063
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_40,100,500,15.0,0.09,0.12,0.09,0.13,0.0,0.00377536458872223,0.09,0.12,0.0,0.024960293801689647,0.13,0.03,0.04,0.044592005387114456,0.09,0.15,-0.0,0.015326295486298484,0.08,0.14,-0.01,0.01113866189849072
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_40,500,500,15.0,0.09,0.12,0.15,0.06,0.06,0.040851490384888854,0.16,0.07,0.07,0.0482473051636623,0.02,0.17,-0.07,0.0226151414371483,0.19,0.03,0.11,0.041849940395550275,0.06,0.11,-0.03,0.04351468206887827
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_40,1000,500,15.0,0.09,0.12,0.15,0.04,0.06,0.05064424734250563,0.2,0.05,0.11,0.03627985192301032,0.06,0.12,-0.03,0.03195966277113143,0.23,0.02,0.14,0.04455242367768061,0.13,0.05,0.04,0.03165280117497063
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_45,100,500,20.0,0.09,0.12,0.09,0.13,0.0,0.00377536458872223,0.09,0.12,0.0,0.024960293801689647,0.13,0.03,0.04,0.044592005387114456,0.09,0.15,-0.0,0.015326295486298484,0.08,0.14,-0.01,0.01113866189849072
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_45,500,500,20.0,0.09,0.12,0.15,0.04,0.06,0.043164012917140955,0.15,0.08,0.06,0.04816749953143832,0.02,0.17,-0.07,0.0226151414371483,0.19,0.03,0.1,0.04125533514320029,0.06,0.11,-0.03,0.04351468206887827
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_45,1000,500,20.0,0.09,0.12,0.13,0.04,0.05,0.04559504468689553,0.19,0.06,0.1,0.039836515354076285,0.06,0.12,-0.03,0.03195966277113143,0.23,0.02,0.14,0.042183630448051505,0.13,0.05,0.04,0.03165280117497063
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_50,100,500,25.0,0.09,0.12,0.09,0.13,0.0,0.00377536458872223,0.09,0.12,0.0,0.024960293801689647,0.13,0.03,0.04,0.044592005387114456,0.13,0.06,0.05,0.03631935205002057,0.08,0.14,-0.01,0.01113866189849072
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_50,500,500,25.0,0.09,0.12,0.14,0.05,0.05,0.04546637292182726,0.14,0.08,0.05,0.04981501513934662,0.02,0.17,-0.07,0.0226151414371483,0.17,0.04,0.08,0.046615516729947334,0.06,0.11,-0.03,0.04351468206887827
TOGO_PH_H2O,2_strata_desired_25ppc_500_size,cluster_based_c1_25_c2_50,1000,500,25.0,0.09,0.12,0.13,0.04,0.05,0.0454693723535109,0.19,0.05,0.1,0.04155691692660133,0.06,0.12,-0.03,0.03195966277113143,0.22,0.03,0.14,0.04510918716477461,0.13,0.05,0.04,0.03165280117497063
