dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,random_unit_updated_r2_mean,random_unit_updated_r2_std,random_unit_delta_r2_mean,random_unit_delta_r2_se,similarity_updated_r2_mean,similarity_updated_r2_std,similarity_delta_r2_mean,similarity_delta_r2_se,poprisk_nlcd_0.5_updated_r2_mean,poprisk_nlcd_0.5_updated_r2_std,poprisk_nlcd_0.5_delta_r2_mean,poprisk_nlcd_0.5_delta_r2_se,poprisk_nlcd_1.0_updated_r2_mean,poprisk_nlcd_1.0_updated_r2_std,poprisk_nlcd_1.0_delta_r2_mean,poprisk_nlcd_1.0_delta_r2_se,greedycost_updated_r2_mean,greedycost_updated_r2_std,greedycost_delta_r2_mean,greedycost_delta_r2_se
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,300,200,10.0,0.63,0.07,0.69,0.06,0.06,0.01576519513922291,0.72,0.07,0.09,0.037006663814327635,0.76,0.01,0.13,0.021802186689514527,0.77,0.02,0.14,0.02018059161119361,0.76,0.02,0.13,0.022339107711216513,0.75,0.02,0.11,0.019791131852423195
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,400,200,10.0,0.63,0.07,0.7,0.06,0.07,0.020495073933888497,0.75,0.06,0.12,0.03611557435665548,0.76,0.01,0.13,0.023632525609140188,0.78,0.02,0.15,0.020965279233373765,0.77,0.02,0.14,0.019118731071328398,0.76,0.01,0.13,0.020049251856366107
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,500,200,10.0,0.63,0.07,0.7,0.06,0.07,0.018604185908911292,0.76,0.06,0.13,0.035660589046047894,0.76,0.02,0.12,0.017851529968667176,0.78,0.01,0.15,0.021323211400829014,0.78,0.01,0.15,0.02157426347397391,0.76,0.01,0.13,0.02106724155333741
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_20,1000,200,10.0,0.63,0.07,0.74,0.05,0.11,0.021408772864308583,0.8,0.02,0.17,0.023490149472113232,0.78,0.01,0.15,0.021079899852176186,0.82,0.01,0.19,0.02108173748901061,0.82,0.01,0.18,0.021522991582646363,0.79,0.01,0.16,0.022768090731450353
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_25,100,200,15.0,0.63,0.07,0.64,0.1,0.01,0.02416591814932758,0.68,0.07,0.05,0.026982833225754645,0.69,0.03,0.06,0.015294560035080007,0.71,0.06,0.08,0.014627643540760613,0.71,0.08,0.08,0.022251600691485848,0.69,0.05,0.06,0.023831935623351192
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_25,500,200,15.0,0.63,0.07,0.69,0.09,0.06,0.026437961973899072,0.75,0.06,0.12,0.03625220974107801,0.75,0.03,0.12,0.01973090891638464,0.78,0.03,0.15,0.024425014727619803,0.79,0.01,0.16,0.02233461787350648,0.76,0.01,0.13,0.02106724155333741
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_25,1000,200,15.0,0.63,0.07,0.73,0.05,0.1,0.019573867215698024,0.8,0.02,0.16,0.02264432624546624,0.77,0.02,0.14,0.021634287600935692,0.82,0.01,0.19,0.020623041051751372,0.82,0.01,0.18,0.021607624425959763,0.79,0.01,0.16,0.022768090731450353
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_30,100,200,20.0,0.63,0.07,0.64,0.07,0.01,0.01586178496330796,0.67,0.07,0.04,0.026073197178541632,0.69,0.03,0.06,0.015294560035080007,0.72,0.06,0.09,0.016385949604598576,0.72,0.06,0.09,0.0204755680968536,0.69,0.05,0.06,0.023831935623351192
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_30,500,200,20.0,0.63,0.07,0.68,0.1,0.05,0.02372703591545588,0.74,0.06,0.1,0.03571015432929718,0.75,0.03,0.12,0.01973090891638464,0.79,0.01,0.16,0.021708408253229637,0.8,0.01,0.17,0.02108944996911963,0.76,0.01,0.13,0.02106724155333741
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_30,1000,200,20.0,0.63,0.07,0.71,0.06,0.08,0.017255884986481184,0.78,0.02,0.15,0.02256864220796437,0.77,0.02,0.14,0.021634287600935692,0.82,0.01,0.19,0.020450129040614336,0.82,0.01,0.18,0.021819519548636566,0.79,0.01,0.16,0.022768090731450353
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_35,100,200,25.0,0.63,0.07,0.65,0.07,0.02,0.015248337249972183,0.67,0.07,0.04,0.025487975596347388,0.69,0.03,0.06,0.015294560035080007,0.73,0.07,0.1,0.020200253298741904,0.72,0.07,0.09,0.019789190090664262,0.69,0.05,0.06,0.023831935623351192
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_35,500,200,25.0,0.63,0.07,0.68,0.06,0.05,0.016854575376173412,0.72,0.06,0.09,0.03681873632329665,0.75,0.03,0.12,0.01973090891638464,0.79,0.01,0.16,0.020863342653243903,0.79,0.01,0.16,0.02217601832811492,0.76,0.01,0.13,0.02106724155333741
USAVARS_TC,5_fixedstrata_10ppc_200_size,cluster_based_c1_10_c2_35,1000,200,25.0,0.63,0.07,0.69,0.11,0.06,0.028300564580155566,0.76,0.06,0.13,0.035934923279605194,0.77,0.02,0.14,0.021634287600935692,0.82,0.01,0.19,0.0219233231969973,0.82,0.01,0.18,0.022988637048188244,0.79,0.01,0.16,0.022768090731450353
