dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,poprisk_regions_0.5_updated_r2_mean,poprisk_regions_0.5_updated_r2_std,poprisk_regions_0.5_delta_r2_mean,poprisk_regions_0.5_delta_r2_se,poprisk_image_clusters_8_0.5_updated_r2_mean,poprisk_image_clusters_8_0.5_updated_r2_std,poprisk_image_clusters_8_0.5_delta_r2_mean,poprisk_image_clusters_8_0.5_delta_r2_se,poprisk_avg_regions_0.5_updated_r2_mean,poprisk_avg_regions_0.5_updated_r2_std,poprisk_avg_regions_0.5_delta_r2_mean,poprisk_avg_regions_0.5_delta_r2_se
TOGO_PH_H2O,2_strata_desired_25ppc_1500_size,cluster_based_c1_25_c2_35,400,1500,10.0,0.14,0.0,0.15,0.01,0.01,0.007207176978540211,0.22,0.0,0.08,0.0016551132891738825,0.22,0.0,0.08,0.0017468256925062674,0.2,0.01,0.06,0.0037887992820945264
TOGO_PH_H2O,2_strata_desired_25ppc_1500_size,cluster_based_c1_25_c2_35,500,1500,10.0,0.14,0.0,0.15,0.01,0.01,0.0072090637394879534,0.23,0.01,0.09,0.003599638870775788,0.22,0.01,0.08,0.005279829542703056,0.21,0.04,0.07,0.01896337522700007
TOGO_PH_H2O,2_strata_desired_25ppc_1500_size,cluster_based_c1_25_c2_35,600,1500,10.0,0.14,0.0,0.16,0.01,0.02,0.007490233641215739,0.23,0.01,0.09,0.0042729849051921535,0.23,0.01,0.09,0.0031031274546818124,0.25,0.0,0.11,0.001200583191619802
TOGO_PH_H2O,2_strata_desired_25ppc_1500_size,cluster_based_c1_25_c2_35,700,1500,10.0,0.14,0.0,0.13,0.04,-0.01,0.01829878684503429,0.24,0.0,0.1,0.0021827963716297477,0.24,0.01,0.1,0.003297362582428568,0.24,0.0,0.1,0.0016387800340497206
TOGO_PH_H2O,2_strata_desired_25ppc_1500_size,cluster_based_c1_25_c2_35,800,1500,10.0,0.14,0.0,0.15,0.01,0.02,0.006144753860001226,0.24,0.01,0.11,0.0055653391630699385,0.24,0.0,0.1,0.0024600812994695935,0.24,0.0,0.11,0.001639817062967698
TOGO_PH_H2O,2_strata_desired_25ppc_1500_size,cluster_based_c1_25_c2_35,900,1500,10.0,0.14,0.0,0.16,0.01,0.02,0.006162515720061084,0.25,0.01,0.12,0.004071289721943158,0.24,0.01,0.1,0.004793787646527533,0.25,0.0,0.11,0.001970685160039519
TOGO_PH_H2O,2_strata_desired_25ppc_1500_size,cluster_based_c1_25_c2_35,1000,1500,10.0,0.14,0.0,0.16,0.02,0.03,0.007755359437189223,0.24,0.01,0.1,0.005868270614073621,0.25,0.01,0.11,0.004690351799172422,0.25,0.0,0.12,0.0012087183294713464
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,100,2000,10.0,0.18,0.0,0.19,0.0,0.0,0.0007958643100428609,0.2,0.0,0.01,0.0018537529500988,0.2,0.01,0.02,0.004022760246397984,,,,
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,200,2000,10.0,0.18,0.0,0.17,0.05,-0.02,0.023904581150900762,0.19,0.04,0.01,0.01880487702698425,0.21,0.01,0.03,0.0028845450247829384,,,,
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,300,2000,10.0,0.18,0.0,0.19,0.01,0.01,0.0025758493744782516,0.22,0.0,0.04,0.0018968394766031185,0.22,0.0,0.03,0.0008384509526501849,,,,
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,400,2000,10.0,0.18,0.0,0.13,0.06,-0.06,0.02797069895444159,0.23,0.0,0.04,0.0022535305633605246,0.22,0.02,0.04,0.01128288083780025,,,,
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,500,2000,10.0,0.18,0.0,0.16,0.04,-0.03,0.018735650509122976,0.22,0.02,0.04,0.012243790262823032,0.22,0.02,0.04,0.012318563227909335,,,,
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,600,2000,10.0,0.18,0.0,0.19,0.01,0.01,0.004060049260784901,0.22,0.02,0.04,0.007762319241051609,0.21,0.02,0.03,0.011784252203682672,,,,
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,700,2000,10.0,0.18,0.0,0.19,0.01,0.01,0.0038521941799447255,0.23,0.01,0.04,0.005313793371970722,0.21,0.02,0.03,0.009805692224417404,,,,
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,800,2000,10.0,0.18,0.0,0.2,0.01,0.01,0.0033954970181108973,0.22,0.01,0.04,0.004471196707817717,0.23,0.01,0.05,0.0053322978161389305,,,,
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,900,2000,10.0,0.18,0.0,0.2,0.01,0.01,0.003893918335045051,0.24,0.02,0.05,0.008136215336383371,0.23,0.01,0.04,0.006499569216494273,,,,
TOGO_PH_H2O,2_strata_desired_25ppc_2000_size,cluster_based_c1_25_c2_35,1000,2000,10.0,0.18,0.0,0.18,0.03,-0.01,0.017467243629147672,0.26,0.0,0.07,0.0013969251948475973,0.25,0.01,0.07,0.005966623835972906,,,,
TOGO_PH_H2O,2_strata_desired_25ppc_2500_size,cluster_based_c1_25_c2_35,100,2500,10.0,0.2,0.0,0.2,0.0,0.0,0.0009654014708917711,0.21,0.0,0.01,0.0015415576538034483,0.22,0.01,0.02,0.0037130311067913274,,,,
TOGO_PH_H2O,2_strata_desired_25ppc_2500_size,cluster_based_c1_25_c2_35,200,2500,10.0,0.2,0.0,0.18,0.05,-0.01,0.02261969053722884,0.2,0.04,0.0,0.017788158982873975,0.23,0.0,0.03,0.0018260887163552594,,,,
TOGO_PH_H2O,2_strata_desired_25ppc_2500_size,cluster_based_c1_25_c2_35,300,2500,10.0,0.2,0.0,0.21,0.01,0.01,0.003828968529512876,0.23,0.0,0.03,0.0016048052841388552,0.22,0.02,0.02,0.008030691128414789,,,,
TOGO_PH_H2O,2_strata_desired_25ppc_2500_size,cluster_based_c1_25_c2_35,400,2500,10.0,0.2,0.0,0.17,0.04,-0.02,0.02090331074255942,0.22,0.01,0.02,0.006476387882145419,0.22,0.02,0.02,0.009684596016355044,,,,
TOGO_PH_H2O,2_strata_desired_25ppc_2500_size,cluster_based_c1_25_c2_35,500,2500,10.0,0.2,0.0,0.16,0.05,-0.04,0.022762864494610513,0.21,0.02,0.02,0.011519748261138349,0.21,0.02,0.01,0.008668240882670488,,,,
TOGO_PH_H2O,2_strata_desired_25ppc_2500_size,cluster_based_c1_25_c2_35,600,2500,10.0,0.2,0.0,0.16,0.04,-0.04,0.021332604154204893,0.24,0.01,0.04,0.003279786578422445,0.23,0.02,0.03,0.009620010395004782,,,,
TOGO_PH_H2O,2_strata_desired_25ppc_2500_size,cluster_based_c1_25_c2_35,700,2500,10.0,0.2,0.0,0.16,0.04,-0.04,0.018045304098296598,0.24,0.01,0.05,0.0034331326802207927,0.25,0.0,0.05,0.0021654098919142296,,,,
TOGO_PH_H2O,2_strata_desired_25ppc_2500_size,cluster_based_c1_25_c2_35,800,2500,10.0,0.2,0.0,0.14,0.02,-0.06,0.007556560063944439,0.25,0.01,0.05,0.0056616252083655245,0.23,0.02,0.04,0.00984664409837179,,,,
TOGO_PH_H2O,2_strata_desired_25ppc_2500_size,cluster_based_c1_25_c2_35,900,2500,10.0,0.2,0.0,0.16,0.04,-0.04,0.021484529317627604,0.26,0.01,0.06,0.006019684377108156,0.26,0.0,0.06,0.0024232209969377474,,,,
TOGO_PH_H2O,2_strata_desired_25ppc_2500_size,cluster_based_c1_25_c2_35,1000,2500,10.0,0.2,0.0,0.18,0.04,-0.02,0.02244672359165141,0.26,0.01,0.06,0.004872432657307847,0.26,0.0,0.06,0.0011870130580579135,,,,
TOGO_PH_H2O,2_strata_desired_25ppc_3000_size,cluster_based_c1_25_c2_35,100,3000,10.0,0.12,0.0,,,,,0.15,0.03,0.04,0.013813920515190465,,,,,0.12,0.0,0.0,0.0014140721339450843
