dataset,initial_set,cost_type,budget,initial_set_size,alpha,initial_r2_mean,initial_r2_std,random_updated_r2_mean,random_updated_r2_std,random_delta_r2_mean,random_delta_r2_se,poprisk_urban_rural_0.5_updated_r2_mean,poprisk_urban_rural_0.5_updated_r2_std,poprisk_urban_rural_0.5_delta_r2_mean,poprisk_urban_rural_0.5_delta_r2_se
INDIA_SECC,10_state_district_desired_20ppc_1000_size,cluster_based_c1_20_c2_30,2000,1000,10.0,-0.71,0.0,-0.32,0.29,0.38,0.14385491093459407,0.11,0.08,0.82,0.042292405937709436
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,100,2000,10.0,0.11,0.0,0.11,0.0,0.0,0.001999349894340658,0.09,0.07,-0.02,0.03742435837793348
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,200,2000,10.0,0.11,0.0,0.12,0.0,0.0,0.0016195678435928502,0.15,0.02,0.04,0.01007854156115854
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,300,2000,10.0,0.11,0.0,0.12,0.0,0.0,0.0019417517864031967,0.14,0.06,0.03,0.031074095320700813
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,400,2000,10.0,0.11,0.0,0.12,0.0,0.0,0.0022071248265560337,0.18,0.02,0.07,0.012251775381551845
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,500,2000,10.0,0.11,0.0,0.12,0.01,0.01,0.005576970503777116,0.17,0.03,0.06,0.015398519409345822
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,600,2000,10.0,0.11,0.0,0.13,0.01,0.02,0.0048057673684854954,0.18,0.04,0.06,0.018364460242544567
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,700,2000,10.0,0.11,0.0,0.13,0.01,0.02,0.004066693988979254,0.17,0.03,0.06,0.01528847278180525
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,800,2000,10.0,0.11,0.0,0.12,0.03,0.01,0.01525376674792164,0.17,0.07,0.05,0.03577527637908615
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,900,2000,10.0,0.11,0.0,0.14,0.01,0.03,0.006384559499292023,0.19,0.03,0.07,0.013318310703689112
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,1000,2000,10.0,0.11,0.0,0.14,0.01,0.03,0.006570205476238926,0.2,0.04,0.08,0.02226631087540098
INDIA_SECC,10_state_district_desired_20ppc_2000_size,cluster_based_c1_20_c2_30,2000,2000,10.0,0.11,0.0,0.12,0.05,0.01,0.026496158212088027,0.28,0.01,0.17,0.00609233945213167
INDIA_SECC,10_state_district_desired_20ppc_3000_size,cluster_based_c1_20_c2_30,100,3000,10.0,0.22,0.0,0.22,0.0,-0.0,0.00067498148122745,0.23,0.01,0.01,0.0037803438997001328
INDIA_SECC,10_state_district_desired_20ppc_3000_size,cluster_based_c1_20_c2_30,200,3000,10.0,0.22,0.0,0.22,0.01,0.0,0.0037430736033372347,0.23,0.01,0.01,0.006186711565929028
INDIA_SECC,10_state_district_desired_20ppc_3000_size,cluster_based_c1_20_c2_30,300,3000,10.0,0.22,0.0,0.22,0.01,-0.0,0.0049064651226723285,0.23,0.02,0.01,0.009869822693442878
INDIA_SECC,10_state_district_desired_20ppc_3000_size,cluster_based_c1_20_c2_30,400,3000,10.0,0.22,0.0,0.22,0.01,0.0,0.004990891703894204,0.24,0.04,0.02,0.019598173384272322
INDIA_SECC,10_state_district_desired_20ppc_3000_size,cluster_based_c1_20_c2_30,500,3000,10.0,0.22,0.0,0.23,0.01,0.01,0.00402894527140789,0.27,0.02,0.05,0.007665024461800496
INDIA_SECC,10_state_district_desired_20ppc_3000_size,cluster_based_c1_20_c2_30,600,3000,10.0,0.22,0.0,0.23,0.01,0.01,0.004623634933685832,0.27,0.01,0.05,0.004558881441757397
INDIA_SECC,10_state_district_desired_20ppc_3000_size,cluster_based_c1_20_c2_30,700,3000,10.0,0.22,0.0,0.23,0.01,0.01,0.004129576249447394,0.28,0.01,0.06,0.007458109680073089
INDIA_SECC,10_state_district_desired_20ppc_3000_size,cluster_based_c1_20_c2_30,800,3000,10.0,0.22,0.0,0.23,0.01,0.01,0.006893301095991672,0.26,0.01,0.04,0.006294203682754476
INDIA_SECC,10_state_district_desired_20ppc_3000_size,cluster_based_c1_20_c2_30,900,3000,10.0,0.22,0.0,0.23,0.02,0.01,0.0075897562543206926,0.26,0.02,0.04,0.011447052022245729
INDIA_SECC,10_state_district_desired_20ppc_3000_size,cluster_based_c1_20_c2_30,1000,3000,10.0,0.22,0.0,0.23,0.02,0.01,0.007578390330406585,0.26,0.02,0.04,0.011171409937872656
INDIA_SECC,10_state_district_desired_20ppc_3000_size,cluster_based_c1_20_c2_30,2000,3000,10.0,0.22,0.0,0.24,0.01,0.02,0.0056884971653328575,0.3,0.01,0.08,0.00484922674248173
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,100,4000,10.0,0.22,0.0,0.22,0.0,0.0,0.0008992218858546547,0.23,0.0,0.01,0.0012720062892926248
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,200,4000,10.0,0.22,0.0,0.23,0.0,0.0,0.0023896861718644183,0.24,0.01,0.01,0.005624233281079298
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,300,4000,10.0,0.22,0.0,0.23,0.01,0.0,0.003662976931404293,0.26,0.01,0.04,0.00452232241221255
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,400,4000,10.0,0.22,0.0,0.23,0.01,0.01,0.004242216401835248,0.27,0.02,0.04,0.0077088261103750375
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,500,4000,10.0,0.22,0.0,0.23,0.01,0.01,0.004299116188241487,0.28,0.01,0.05,0.005360559672273034
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,600,4000,10.0,0.22,0.0,0.23,0.01,0.01,0.00437572851077395,0.28,0.01,0.06,0.005861518574567511
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,700,4000,10.0,0.22,0.0,0.24,0.01,0.01,0.004605323007129902,0.28,0.01,0.06,0.005638492706388824
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,800,4000,10.0,0.22,0.0,0.23,0.01,0.01,0.003402205167240799,0.28,0.01,0.05,0.006084981511886452
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,900,4000,10.0,0.22,0.0,0.24,0.01,0.01,0.005835100684649754,0.26,0.01,0.04,0.00723044950193278
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,1000,4000,10.0,0.22,0.0,0.24,0.01,0.01,0.005487294415283364,0.28,0.03,0.06,0.012603586791068641
INDIA_SECC,10_state_district_desired_20ppc_4000_size,cluster_based_c1_20_c2_30,2000,4000,10.0,0.22,0.0,0.26,0.02,0.03,0.008283272300244636,0.33,0.01,0.1,0.0030034313709489005
INDIA_SECC,10_state_district_desired_20ppc_5000_size,cluster_based_c1_20_c2_30,100,5000,10.0,0.25,0.0,0.25,0.0,-0.0,0.00038548670534792583,0.26,0.0,0.01,0.0011534296684236937
INDIA_SECC,10_state_district_desired_20ppc_5000_size,cluster_based_c1_20_c2_30,200,5000,10.0,0.25,0.0,0.25,0.01,0.0,0.004594931990791592,0.26,0.01,0.01,0.004230650068251922
INDIA_SECC,10_state_district_desired_20ppc_5000_size,cluster_based_c1_20_c2_30,300,5000,10.0,0.25,0.0,0.25,0.0,0.0,0.0016020611723651472,0.28,0.0,0.03,0.002107747612974564
INDIA_SECC,10_state_district_desired_20ppc_5000_size,cluster_based_c1_20_c2_30,400,5000,10.0,0.25,0.0,0.25,0.0,0.01,0.001594866765595168,0.29,0.01,0.05,0.005586054063469131
INDIA_SECC,10_state_district_desired_20ppc_5000_size,cluster_based_c1_20_c2_30,500,5000,10.0,0.25,0.0,0.25,0.0,0.0,0.002148162005063861,0.3,0.01,0.05,0.004180980746188625
INDIA_SECC,10_state_district_desired_20ppc_5000_size,cluster_based_c1_20_c2_30,600,5000,10.0,0.25,0.0,0.25,0.0,0.01,0.001830682932678403,0.3,0.01,0.06,0.006594649346250337
INDIA_SECC,10_state_district_desired_20ppc_5000_size,cluster_based_c1_20_c2_30,700,5000,10.0,0.25,0.0,0.25,0.0,0.01,0.002246419373135827,0.3,0.02,0.06,0.007958492319528873
INDIA_SECC,10_state_district_desired_20ppc_5000_size,cluster_based_c1_20_c2_30,800,5000,10.0,0.25,0.0,0.25,0.0,0.01,0.002119575429183873,0.3,0.02,0.06,0.009561798993913226
INDIA_SECC,10_state_district_desired_20ppc_5000_size,cluster_based_c1_20_c2_30,900,5000,10.0,0.25,0.0,0.25,0.0,0.01,0.0020570367036103153,0.3,0.02,0.05,0.009076309822829974
INDIA_SECC,10_state_district_desired_20ppc_5000_size,cluster_based_c1_20_c2_30,1000,5000,10.0,0.25,0.0,0.25,0.01,0.0,0.005726377563521283,0.3,0.02,0.05,0.008156494344998953
INDIA_SECC,10_state_district_desired_20ppc_5000_size,cluster_based_c1_20_c2_30,2000,5000,10.0,0.25,0.0,0.27,0.01,0.03,0.006738738754396108,0.34,0.02,0.09,0.010015018721899627
