filename,sample_size,method,seed,r2
IDS_top50_urban_400_points_probabilistic_seed_456.pkl,400,probabilistic,456.0,0.17367738466205962
IDS_top50_urban_400_points_probabilistic_seed_5678.pkl,400,probabilistic,5678.0,-0.0447337541057784
IDS_top50_urban_400_points_probabilistic_seed_789.pkl,400,probabilistic,789.0,0.08119833036093194
IDS_top50_urban_400_points_probabilistic_seed_9101.pkl,400,probabilistic,9101.0,0.20618335811483557
IDS_top50_urban_500_points_deterministic.pkl,500,deterministic,,-3.1607339520772113
IDS_top50_urban_500_points_probabilistic_seed_1.pkl,500,probabilistic,1.0,-0.03293473989769402
IDS_top50_urban_500_points_probabilistic_seed_1213.pkl,500,probabilistic,1213.0,0.10202753612411242
IDS_top50_urban_500_points_probabilistic_seed_123.pkl,500,probabilistic,123.0,0.2527968371244551
IDS_top50_urban_500_points_probabilistic_seed_1234.pkl,500,probabilistic,1234.0,0.06502331678855977
IDS_top50_urban_500_points_probabilistic_seed_1415.pkl,500,probabilistic,1415.0,0.11053858604972477
IDS_top50_urban_500_points_probabilistic_seed_42.pkl,500,probabilistic,42.0,-0.002101892432739394
IDS_top50_urban_500_points_probabilistic_seed_456.pkl,500,probabilistic,456.0,0.16407512006850467
IDS_top50_urban_500_points_probabilistic_seed_5678.pkl,500,probabilistic,5678.0,0.002442280355321458
IDS_top50_urban_500_points_probabilistic_seed_789.pkl,500,probabilistic,789.0,0.15627234182343064
IDS_top50_urban_500_points_probabilistic_seed_9101.pkl,500,probabilistic,9101.0,0.2580317931743821
IDS_top50_urban_600_points_deterministic.pkl,600,deterministic,,-3.1615922959562948
IDS_top50_urban_600_points_probabilistic_seed_1.pkl,600,probabilistic,1.0,-0.013268829576308594
IDS_top50_urban_600_points_probabilistic_seed_1213.pkl,600,probabilistic,1213.0,0.06328041030029807
IDS_top50_urban_600_points_probabilistic_seed_123.pkl,600,probabilistic,123.0,0.16514960658119282
IDS_top50_urban_600_points_probabilistic_seed_1234.pkl,600,probabilistic,1234.0,0.13239596665360076
IDS_top50_urban_600_points_probabilistic_seed_1415.pkl,600,probabilistic,1415.0,0.18025042803243874
IDS_top50_urban_600_points_probabilistic_seed_42.pkl,600,probabilistic,42.0,0.009505526473483461
IDS_top50_urban_600_points_probabilistic_seed_456.pkl,600,probabilistic,456.0,0.13710015067007952
IDS_top50_urban_600_points_probabilistic_seed_5678.pkl,600,probabilistic,5678.0,0.04391419969889876
IDS_top50_urban_600_points_probabilistic_seed_789.pkl,600,probabilistic,789.0,0.11215075744012659
IDS_top50_urban_600_points_probabilistic_seed_9101.pkl,600,probabilistic,9101.0,0.235012353181144
IDS_top50_urban_700_points_deterministic.pkl,700,deterministic,,-3.3220157947086397
IDS_top50_urban_700_points_probabilistic_seed_1.pkl,700,probabilistic,1.0,-0.06817172354603662
IDS_top50_urban_700_points_probabilistic_seed_1213.pkl,700,probabilistic,1213.0,0.11606570778824321
IDS_top50_urban_700_points_probabilistic_seed_123.pkl,700,probabilistic,123.0,0.2288931863123549
IDS_top50_urban_700_points_probabilistic_seed_1234.pkl,700,probabilistic,1234.0,0.16351132828090786
IDS_top50_urban_700_points_probabilistic_seed_1415.pkl,700,probabilistic,1415.0,0.22888971391603197
IDS_top50_urban_700_points_probabilistic_seed_42.pkl,700,probabilistic,42.0,0.0564901321248551
IDS_top50_urban_700_points_probabilistic_seed_456.pkl,700,probabilistic,456.0,0.12527538349108125
IDS_top50_urban_700_points_probabilistic_seed_5678.pkl,700,probabilistic,5678.0,0.037662174794047765
IDS_top50_urban_700_points_probabilistic_seed_789.pkl,700,probabilistic,789.0,0.054136414468651695
IDS_top50_urban_700_points_probabilistic_seed_9101.pkl,700,probabilistic,9101.0,0.23764323338583349
IDS_top50_urban_800_points_deterministic.pkl,800,deterministic,,-3.2125221220028957
IDS_top50_urban_800_points_probabilistic_seed_1.pkl,800,probabilistic,1.0,-0.0077467025185848915
IDS_top50_urban_800_points_probabilistic_seed_1213.pkl,800,probabilistic,1213.0,0.13748668983670143
IDS_top50_urban_800_points_probabilistic_seed_123.pkl,800,probabilistic,123.0,0.20422346676535008
IDS_top50_urban_800_points_probabilistic_seed_1234.pkl,800,probabilistic,1234.0,0.13993940510780334
IDS_top50_urban_800_points_probabilistic_seed_1415.pkl,800,probabilistic,1415.0,0.22433683544456717
IDS_top50_urban_800_points_probabilistic_seed_42.pkl,800,probabilistic,42.0,0.0737567566939673
IDS_top50_urban_800_points_probabilistic_seed_456.pkl,800,probabilistic,456.0,0.15232104483770137
IDS_top50_urban_800_points_probabilistic_seed_5678.pkl,800,probabilistic,5678.0,0.13820750117868563
IDS_top50_urban_800_points_probabilistic_seed_789.pkl,800,probabilistic,789.0,0.07844530270348749
IDS_top50_urban_800_points_probabilistic_seed_9101.pkl,800,probabilistic,9101.0,0.23462222964164636
IDS_top50_urban_900_points_deterministic.pkl,900,deterministic,,-3.3210862584090437
IDS_top50_urban_900_points_probabilistic_seed_1.pkl,900,probabilistic,1.0,0.052414785364324534
IDS_top50_urban_900_points_probabilistic_seed_1213.pkl,900,probabilistic,1213.0,0.15723326998381548
IDS_top50_urban_900_points_probabilistic_seed_123.pkl,900,probabilistic,123.0,0.18193609443511072
IDS_top50_urban_900_points_probabilistic_seed_1234.pkl,900,probabilistic,1234.0,0.12587309505142374
IDS_top50_urban_900_points_probabilistic_seed_1415.pkl,900,probabilistic,1415.0,0.2236899384480372
IDS_top50_urban_900_points_probabilistic_seed_42.pkl,900,probabilistic,42.0,0.10162070426018688
IDS_top50_urban_900_points_probabilistic_seed_456.pkl,900,probabilistic,456.0,0.16438394132264045
IDS_top50_urban_900_points_probabilistic_seed_5678.pkl,900,probabilistic,5678.0,0.06466124686318286
IDS_top50_urban_900_points_probabilistic_seed_789.pkl,900,probabilistic,789.0,0.16331434372507492
IDS_top50_urban_900_points_probabilistic_seed_9101.pkl,900,probabilistic,9101.0,0.2039991055201963
