filename,sample_size,seed,source,r2
IDS_top10_urban_400_points_probabilistic_seed_1415.pkl,400,,urban_based,0.031096214743471573
IDS_top10_urban_400_points_probabilistic_seed_42.pkl,400,,urban_based,-0.010094000725882957
IDS_top10_urban_400_points_probabilistic_seed_456.pkl,400,,urban_based,0.1783871410229788
IDS_top10_urban_400_points_probabilistic_seed_5678.pkl,400,,urban_based,0.12591285732656032
IDS_top10_urban_400_points_probabilistic_seed_789.pkl,400,,urban_based,0.22941062935208845
IDS_top10_urban_400_points_probabilistic_seed_9101.pkl,400,,urban_based,0.12493485428118256
IDS_top10_urban_500_points_probabilistic_seed_1.pkl,500,,urban_based,0.23589955990803546
IDS_top10_urban_500_points_probabilistic_seed_1213.pkl,500,,urban_based,0.14178657241024695
IDS_top10_urban_500_points_probabilistic_seed_123.pkl,500,,urban_based,0.07177451912722665
IDS_top10_urban_500_points_probabilistic_seed_1234.pkl,500,,urban_based,0.27887080528580566
IDS_top10_urban_500_points_probabilistic_seed_1415.pkl,500,,urban_based,0.11915534291981744
IDS_top10_urban_500_points_probabilistic_seed_42.pkl,500,,urban_based,0.15541791568479557
IDS_top10_urban_500_points_probabilistic_seed_456.pkl,500,,urban_based,0.08489186642542246
IDS_top10_urban_500_points_probabilistic_seed_5678.pkl,500,,urban_based,0.11214747364992128
IDS_top10_urban_500_points_probabilistic_seed_789.pkl,500,,urban_based,0.2691843617162172
IDS_top10_urban_500_points_probabilistic_seed_9101.pkl,500,,urban_based,0.14404682851976114
IDS_top10_urban_600_points_probabilistic_seed_1.pkl,600,,urban_based,0.20632880653213748
IDS_top10_urban_600_points_probabilistic_seed_1213.pkl,600,,urban_based,0.12036221872712083
IDS_top10_urban_600_points_probabilistic_seed_123.pkl,600,,urban_based,0.14905170912526255
IDS_top10_urban_600_points_probabilistic_seed_1234.pkl,600,,urban_based,0.2876761573249955
IDS_top10_urban_600_points_probabilistic_seed_1415.pkl,600,,urban_based,0.22204862277065318
IDS_top10_urban_600_points_probabilistic_seed_42.pkl,600,,urban_based,0.14845028977483032
IDS_top10_urban_600_points_probabilistic_seed_456.pkl,600,,urban_based,0.1712232425566811
IDS_top10_urban_600_points_probabilistic_seed_5678.pkl,600,,urban_based,0.1336565019572683
IDS_top10_urban_600_points_probabilistic_seed_789.pkl,600,,urban_based,0.24421488704097805
IDS_top10_urban_600_points_probabilistic_seed_9101.pkl,600,,urban_based,0.16153642402335544
IDS_top10_urban_700_points_probabilistic_seed_1.pkl,700,,urban_based,0.24932393095961092
IDS_top10_urban_700_points_probabilistic_seed_1213.pkl,700,,urban_based,0.17182587176160624
IDS_top10_urban_700_points_probabilistic_seed_123.pkl,700,,urban_based,0.14900420015453242
IDS_top10_urban_700_points_probabilistic_seed_1234.pkl,700,,urban_based,0.31984271250881724
IDS_top10_urban_700_points_probabilistic_seed_1415.pkl,700,,urban_based,0.2144308601332937
IDS_top10_urban_700_points_probabilistic_seed_42.pkl,700,,urban_based,0.1813147934796454
IDS_top10_urban_700_points_probabilistic_seed_456.pkl,700,,urban_based,0.15565503595352426
IDS_top10_urban_700_points_probabilistic_seed_5678.pkl,700,,urban_based,0.1578181803467642
IDS_top10_urban_700_points_probabilistic_seed_789.pkl,700,,urban_based,0.24389026124012936
IDS_top10_urban_700_points_probabilistic_seed_9101.pkl,700,,urban_based,0.1783387117234595
IDS_top10_urban_800_points_probabilistic_seed_1.pkl,800,,urban_based,0.2555890061183409
IDS_top10_urban_800_points_probabilistic_seed_1213.pkl,800,,urban_based,0.2122474593904694
IDS_top10_urban_800_points_probabilistic_seed_123.pkl,800,,urban_based,0.18207654416421226
IDS_top10_urban_800_points_probabilistic_seed_1234.pkl,800,,urban_based,0.26114950114395086
IDS_top10_urban_800_points_probabilistic_seed_1415.pkl,800,,urban_based,0.2488407896746111
IDS_top10_urban_800_points_probabilistic_seed_42.pkl,800,,urban_based,0.21807679144484382
IDS_top10_urban_800_points_probabilistic_seed_456.pkl,800,,urban_based,0.1457409511265938
IDS_top10_urban_800_points_probabilistic_seed_5678.pkl,800,,urban_based,0.12582649399662849
IDS_top10_urban_800_points_probabilistic_seed_789.pkl,800,,urban_based,0.25278323180856566
IDS_top10_urban_800_points_probabilistic_seed_9101.pkl,800,,urban_based,0.17082260010564587
IDS_top10_urban_900_points_probabilistic_seed_1.pkl,900,,urban_based,0.29126826729065636
IDS_top10_urban_900_points_probabilistic_seed_1213.pkl,900,,urban_based,0.28017752536290785
IDS_top10_urban_900_points_probabilistic_seed_123.pkl,900,,urban_based,0.18806502122131474
IDS_top10_urban_900_points_probabilistic_seed_1234.pkl,900,,urban_based,0.25701316661937135
IDS_top10_urban_900_points_probabilistic_seed_1415.pkl,900,,urban_based,0.21152173569752852
IDS_top10_urban_900_points_probabilistic_seed_42.pkl,900,,urban_based,0.22106432182779745
IDS_top10_urban_900_points_probabilistic_seed_456.pkl,900,,urban_based,0.17802126711396993
IDS_top10_urban_900_points_probabilistic_seed_5678.pkl,900,,urban_based,0.21546423173939466
IDS_top10_urban_900_points_probabilistic_seed_789.pkl,900,,urban_based,0.24143748940060628
IDS_top10_urban_900_points_probabilistic_seed_9101.pkl,900,,urban_based,0.19683878874407146
IDS_region_06_1000_points_seed_1.pkl,1000,,region_based,-0.19911829431118933
IDS_region_06_1000_points_seed_1213.pkl,1000,,region_based,-2.7418034012010133
IDS_region_06_1000_points_seed_123.pkl,1000,,region_based,-1.0126050557712833
IDS_region_06_1000_points_seed_1234.pkl,1000,,region_based,-0.3846211072448862
IDS_region_06_1000_points_seed_1415.pkl,1000,,region_based,-0.8187969809280595
IDS_region_06_1000_points_seed_42.pkl,1000,,region_based,-0.14907980417146405
IDS_region_06_1000_points_seed_456.pkl,1000,,region_based,-0.6745389150658676
IDS_region_06_1000_points_seed_5678.pkl,1000,,region_based,-0.12791788004174132
IDS_region_06_1000_points_seed_789.pkl,1000,,region_based,-0.19942215346857384
IDS_region_06_1000_points_seed_9101.pkl,1000,,region_based,-0.1088767423060566
IDS_region_06_100_points_seed_1.pkl,100,,region_based,-0.020592785418981574
IDS_region_06_100_points_seed_1213.pkl,100,,region_based,-1.8456501162734638
IDS_region_06_100_points_seed_123.pkl,100,,region_based,-1.482739900968455
IDS_region_06_100_points_seed_1234.pkl,100,,region_based,0.2698940964109654
IDS_region_06_100_points_seed_1415.pkl,100,,region_based,0.01912498608479518
IDS_region_06_100_points_seed_42.pkl,100,,region_based,0.15389839637461555
IDS_region_06_100_points_seed_456.pkl,100,,region_based,-0.6253275945441747
IDS_region_06_100_points_seed_5678.pkl,100,,region_based,-0.7188899631767987
IDS_region_06_100_points_seed_789.pkl,100,,region_based,-0.6058244748223931
IDS_region_06_100_points_seed_9101.pkl,100,,region_based,-0.468796872003018
IDS_region_06_10_points_seed_1.pkl,10,,region_based,0.10506509320401802
IDS_region_06_10_points_seed_42.pkl,10,,region_based,-0.3071474474202551
IDS_region_06_200_points_seed_1.pkl,200,,region_based,0.17744242058500215
IDS_region_06_200_points_seed_1213.pkl,200,,region_based,0.14983936449917956
IDS_region_06_200_points_seed_123.pkl,200,,region_based,-0.24163096290883956
IDS_region_06_200_points_seed_1234.pkl,200,,region_based,-0.3040427321725889
IDS_region_06_200_points_seed_1415.pkl,200,,region_based,0.15321409554148113
IDS_region_06_200_points_seed_42.pkl,200,,region_based,-0.2553836328443375
IDS_region_06_200_points_seed_456.pkl,200,,region_based,0.2801671413013693
IDS_region_06_200_points_seed_5678.pkl,200,,region_based,-5.059741880154489
IDS_region_06_200_points_seed_789.pkl,200,,region_based,-0.783767907902513
IDS_region_06_200_points_seed_9101.pkl,200,,region_based,-0.2699730326493617
IDS_region_06_300_points_seed_1.pkl,300,,region_based,-1.1479265702363621
IDS_region_06_300_points_seed_1213.pkl,300,,region_based,0.1293879044961651
IDS_region_06_300_points_seed_123.pkl,300,,region_based,-0.5981194872600206
IDS_region_06_300_points_seed_1234.pkl,300,,region_based,-1.7895536064724844
IDS_region_06_300_points_seed_1415.pkl,300,,region_based,0.33210048345308474
IDS_region_06_300_points_seed_42.pkl,300,,region_based,0.32996457137183177
IDS_region_06_300_points_seed_456.pkl,300,,region_based,0.270282373022834
IDS_region_06_300_points_seed_5678.pkl,300,,region_based,-2.397396786913584
IDS_region_06_300_points_seed_789.pkl,300,,region_based,0.08284732697238972
IDS_region_06_300_points_seed_9101.pkl,300,,region_based,0.2934135948576655
IDS_region_06_400_points_seed_1.pkl,400,,region_based,-0.05341693374191636
IDS_region_06_400_points_seed_1213.pkl,400,,region_based,0.29622918597543624
IDS_region_06_400_points_seed_123.pkl,400,,region_based,-0.8318668553762276
IDS_region_06_400_points_seed_1234.pkl,400,,region_based,-0.8066643291092497
IDS_region_06_400_points_seed_1415.pkl,400,,region_based,-0.4782174927245104
IDS_region_06_400_points_seed_42.pkl,400,,region_based,0.2666354824470041
IDS_region_06_400_points_seed_456.pkl,400,,region_based,0.2819654904863971
IDS_region_06_400_points_seed_5678.pkl,400,,region_based,-1.5654774582776283
IDS_region_06_400_points_seed_789.pkl,400,,region_based,0.1700146177614389
IDS_region_06_400_points_seed_9101.pkl,400,,region_based,0.2966509692774334
IDS_region_06_500_points_seed_1.pkl,500,,region_based,-0.004276938613450243
IDS_region_06_500_points_seed_1213.pkl,500,,region_based,-0.1973581125268038
IDS_region_06_500_points_seed_123.pkl,500,,region_based,-0.969541223420965
IDS_region_06_500_points_seed_1234.pkl,500,,region_based,-1.3100208809529246
IDS_region_06_500_points_seed_1415.pkl,500,,region_based,-1.141136909610288
IDS_region_06_500_points_seed_42.pkl,500,,region_based,0.09093436112184272
IDS_region_06_500_points_seed_456.pkl,500,,region_based,-0.03029597543684459
IDS_region_06_500_points_seed_5678.pkl,500,,region_based,-0.10209299621195855
IDS_region_06_500_points_seed_789.pkl,500,,region_based,0.12036354545072825
IDS_region_06_500_points_seed_9101.pkl,500,,region_based,0.19908377586472636
IDS_region_06_600_points_seed_1.pkl,600,,region_based,0.15550413631764237
IDS_region_06_600_points_seed_1213.pkl,600,,region_based,0.1521280881182333
IDS_region_06_600_points_seed_123.pkl,600,,region_based,-0.5668153157260429
IDS_region_06_600_points_seed_1234.pkl,600,,region_based,-0.8147281261159764
IDS_region_06_600_points_seed_1415.pkl,600,,region_based,-1.2253511868553253
IDS_region_06_600_points_seed_42.pkl,600,,region_based,-0.3279805841480643
IDS_region_06_600_points_seed_456.pkl,600,,region_based,0.33432587621476073
IDS_region_06_600_points_seed_5678.pkl,600,,region_based,-0.35468458378430245
IDS_region_06_600_points_seed_789.pkl,600,,region_based,0.018505290375842587
IDS_region_06_600_points_seed_9101.pkl,600,,region_based,0.24975630107876035
IDS_region_06_700_points_seed_1.pkl,700,,region_based,-0.7414490406431318
IDS_region_06_700_points_seed_1213.pkl,700,,region_based,0.042868739231019415
IDS_region_06_700_points_seed_123.pkl,700,,region_based,-1.789500581466862
IDS_region_06_700_points_seed_1234.pkl,700,,region_based,-0.45217512201319066
IDS_region_06_700_points_seed_1415.pkl,700,,region_based,-2.9913678298026007
IDS_region_06_700_points_seed_42.pkl,700,,region_based,0.3565470116977971
IDS_region_06_700_points_seed_456.pkl,700,,region_based,0.3343356931550937
IDS_region_06_700_points_seed_5678.pkl,700,,region_based,-0.3751556789753354
IDS_region_06_700_points_seed_789.pkl,700,,region_based,0.21023730183343847
IDS_region_06_700_points_seed_9101.pkl,700,,region_based,0.2798832547802147
IDS_region_06_800_points_seed_1.pkl,800,,region_based,-0.7589615051576797
IDS_region_06_800_points_seed_1213.pkl,800,,region_based,-0.15560245500175585
IDS_region_06_800_points_seed_123.pkl,800,,region_based,-1.7622442597944477
IDS_region_06_800_points_seed_1234.pkl,800,,region_based,-0.6221474385840986
IDS_region_06_800_points_seed_1415.pkl,800,,region_based,-0.6540300146529539
IDS_region_06_800_points_seed_42.pkl,800,,region_based,-0.1903524659799518
IDS_region_06_800_points_seed_456.pkl,800,,region_based,0.3356147702382889
IDS_region_06_800_points_seed_5678.pkl,800,,region_based,-0.7376728282800309
IDS_region_06_800_points_seed_789.pkl,800,,region_based,0.12416646002302312
IDS_region_06_800_points_seed_9101.pkl,800,,region_based,0.12336352331682843
IDS_region_06_900_points_seed_1.pkl,900,,region_based,-0.38424714273563665
IDS_region_06_900_points_seed_1213.pkl,900,,region_based,-0.2714323553212603
IDS_region_06_900_points_seed_123.pkl,900,,region_based,-1.5610964452282254
IDS_region_06_900_points_seed_1234.pkl,900,,region_based,-0.32999039421184717
IDS_region_06_900_points_seed_1415.pkl,900,,region_based,-1.3060993528215326
IDS_region_06_900_points_seed_42.pkl,900,,region_based,-0.11192418310729901
IDS_region_06_900_points_seed_456.pkl,900,,region_based,-0.7541644935933645
IDS_region_06_900_points_seed_5678.pkl,900,,region_based,-0.11163175881609577
IDS_region_06_900_points_seed_789.pkl,900,,region_based,-0.31241920704019566
IDS_region_06_900_points_seed_9101.pkl,900,,region_based,-0.041568916891903784
IDS_region_06_1000_points_seed_1.pkl,1000,,region_based,-0.19911829431118933
IDS_region_06_1000_points_seed_1213.pkl,1000,,region_based,-2.7418034012010133
IDS_region_06_1000_points_seed_123.pkl,1000,,region_based,-1.0126050557712833
IDS_region_06_1000_points_seed_1234.pkl,1000,,region_based,-0.3846211072448862
IDS_region_06_1000_points_seed_1415.pkl,1000,,region_based,-0.8187969809280595
IDS_region_06_1000_points_seed_42.pkl,1000,,region_based,-0.14907980417146405
IDS_region_06_1000_points_seed_456.pkl,1000,,region_based,-0.6745389150658676
IDS_region_06_1000_points_seed_5678.pkl,1000,,region_based,-0.12791788004174132
IDS_region_06_1000_points_seed_789.pkl,1000,,region_based,-0.19942215346857384
IDS_region_06_1000_points_seed_9101.pkl,1000,,region_based,-0.1088767423060566
IDS_region_06_100_points_seed_1.pkl,100,,region_based,-0.020592785418981574
IDS_region_06_100_points_seed_1213.pkl,100,,region_based,-1.8456501162734638
IDS_region_06_100_points_seed_123.pkl,100,,region_based,-1.482739900968455
IDS_region_06_100_points_seed_1234.pkl,100,,region_based,0.2698940964109654
IDS_region_06_100_points_seed_1415.pkl,100,,region_based,0.01912498608479518
IDS_region_06_100_points_seed_42.pkl,100,,region_based,0.15389839637461555
IDS_region_06_100_points_seed_456.pkl,100,,region_based,-0.6253275945441747
IDS_region_06_100_points_seed_5678.pkl,100,,region_based,-0.7188899631767987
IDS_region_06_100_points_seed_789.pkl,100,,region_based,-0.6058244748223931
IDS_region_06_100_points_seed_9101.pkl,100,,region_based,-0.468796872003018
IDS_region_06_10_points_seed_1.pkl,10,,region_based,0.10506509320401802
IDS_region_06_10_points_seed_42.pkl,10,,region_based,-0.3071474474202551
IDS_region_06_200_points_seed_1.pkl,200,,region_based,0.17744242058500215
IDS_region_06_200_points_seed_1213.pkl,200,,region_based,0.14983936449917956
IDS_region_06_200_points_seed_123.pkl,200,,region_based,-0.24163096290883956
IDS_region_06_200_points_seed_1234.pkl,200,,region_based,-0.3040427321725889
IDS_region_06_200_points_seed_1415.pkl,200,,region_based,0.15321409554148113
IDS_region_06_200_points_seed_42.pkl,200,,region_based,-0.2553836328443375
IDS_region_06_200_points_seed_456.pkl,200,,region_based,0.2801671413013693
IDS_region_06_200_points_seed_5678.pkl,200,,region_based,-5.059741880154489
IDS_region_06_200_points_seed_789.pkl,200,,region_based,-0.783767907902513
IDS_region_06_200_points_seed_9101.pkl,200,,region_based,-0.2699730326493617
IDS_region_06_300_points_seed_1.pkl,300,,region_based,-1.1479265702363621
IDS_region_06_300_points_seed_1213.pkl,300,,region_based,0.1293879044961651
IDS_region_06_300_points_seed_123.pkl,300,,region_based,-0.5981194872600206
IDS_region_06_300_points_seed_1234.pkl,300,,region_based,-1.7895536064724844
IDS_region_06_300_points_seed_1415.pkl,300,,region_based,0.33210048345308474
IDS_region_06_300_points_seed_42.pkl,300,,region_based,0.32996457137183177
IDS_region_06_300_points_seed_456.pkl,300,,region_based,0.270282373022834
IDS_region_06_300_points_seed_5678.pkl,300,,region_based,-2.397396786913584
IDS_region_06_300_points_seed_789.pkl,300,,region_based,0.08284732697238972
IDS_region_06_300_points_seed_9101.pkl,300,,region_based,0.2934135948576655
IDS_region_06_400_points_seed_1.pkl,400,,region_based,-0.05341693374191636
IDS_region_06_400_points_seed_1213.pkl,400,,region_based,0.29622918597543624
IDS_region_06_400_points_seed_123.pkl,400,,region_based,-0.8318668553762276
IDS_region_06_400_points_seed_1234.pkl,400,,region_based,-0.8066643291092497
IDS_region_06_400_points_seed_1415.pkl,400,,region_based,-0.4782174927245104
IDS_region_06_400_points_seed_42.pkl,400,,region_based,0.2666354824470041
IDS_region_06_400_points_seed_456.pkl,400,,region_based,0.2819654904863971
IDS_region_06_400_points_seed_5678.pkl,400,,region_based,-1.5654774582776283
IDS_region_06_400_points_seed_789.pkl,400,,region_based,0.1700146177614389
IDS_region_06_400_points_seed_9101.pkl,400,,region_based,0.2966509692774334
IDS_region_06_500_points_seed_1.pkl,500,,region_based,-0.004276938613450243
IDS_region_06_500_points_seed_1213.pkl,500,,region_based,-0.1973581125268038
IDS_region_06_500_points_seed_123.pkl,500,,region_based,-0.969541223420965
IDS_region_06_500_points_seed_1234.pkl,500,,region_based,-1.3100208809529246
IDS_region_06_500_points_seed_1415.pkl,500,,region_based,-1.141136909610288
IDS_region_06_500_points_seed_42.pkl,500,,region_based,0.09093436112184272
IDS_region_06_500_points_seed_456.pkl,500,,region_based,-0.03029597543684459
IDS_region_06_500_points_seed_5678.pkl,500,,region_based,-0.10209299621195855
IDS_region_06_500_points_seed_789.pkl,500,,region_based,0.12036354545072825
IDS_region_06_500_points_seed_9101.pkl,500,,region_based,0.19908377586472636
IDS_region_06_600_points_seed_1.pkl,600,,region_based,0.15550413631764237
IDS_region_06_600_points_seed_1213.pkl,600,,region_based,0.1521280881182333
IDS_region_06_600_points_seed_123.pkl,600,,region_based,-0.5668153157260429
IDS_region_06_600_points_seed_1234.pkl,600,,region_based,-0.8147281261159764
IDS_region_06_600_points_seed_1415.pkl,600,,region_based,-1.2253511868553253
IDS_region_06_600_points_seed_42.pkl,600,,region_based,-0.3279805841480643
IDS_region_06_600_points_seed_456.pkl,600,,region_based,0.33432587621476073
IDS_region_06_600_points_seed_5678.pkl,600,,region_based,-0.35468458378430245
IDS_region_06_600_points_seed_789.pkl,600,,region_based,0.018505290375842587
IDS_region_06_600_points_seed_9101.pkl,600,,region_based,0.24975630107876035
IDS_region_06_700_points_seed_1.pkl,700,,region_based,-0.7414490406431318
IDS_region_06_700_points_seed_1213.pkl,700,,region_based,0.042868739231019415
IDS_region_06_700_points_seed_123.pkl,700,,region_based,-1.789500581466862
IDS_region_06_700_points_seed_1234.pkl,700,,region_based,-0.45217512201319066
IDS_region_06_700_points_seed_1415.pkl,700,,region_based,-2.9913678298026007
IDS_region_06_700_points_seed_42.pkl,700,,region_based,0.3565470116977971
IDS_region_06_700_points_seed_456.pkl,700,,region_based,0.3343356931550937
IDS_region_06_700_points_seed_5678.pkl,700,,region_based,-0.3751556789753354
IDS_region_06_700_points_seed_789.pkl,700,,region_based,0.21023730183343847
IDS_region_06_700_points_seed_9101.pkl,700,,region_based,0.2798832547802147
IDS_region_06_800_points_seed_1.pkl,800,,region_based,-0.7589615051576797
IDS_region_06_800_points_seed_1213.pkl,800,,region_based,-0.15560245500175585
IDS_region_06_800_points_seed_123.pkl,800,,region_based,-1.7622442597944477
IDS_region_06_800_points_seed_1234.pkl,800,,region_based,-0.6221474385840986
IDS_region_06_800_points_seed_1415.pkl,800,,region_based,-0.6540300146529539
IDS_region_06_800_points_seed_42.pkl,800,,region_based,-0.1903524659799518
IDS_region_06_800_points_seed_456.pkl,800,,region_based,0.3356147702382889
IDS_region_06_800_points_seed_5678.pkl,800,,region_based,-0.7376728282800309
IDS_region_06_800_points_seed_789.pkl,800,,region_based,0.12416646002302312
IDS_region_06_800_points_seed_9101.pkl,800,,region_based,0.12336352331682843
IDS_region_06_900_points_seed_1.pkl,900,,region_based,-0.38424714273563665
IDS_region_06_900_points_seed_1213.pkl,900,,region_based,-0.2714323553212603
IDS_region_06_900_points_seed_123.pkl,900,,region_based,-1.5610964452282254
IDS_region_06_900_points_seed_1234.pkl,900,,region_based,-0.32999039421184717
IDS_region_06_900_points_seed_1415.pkl,900,,region_based,-1.3060993528215326
IDS_region_06_900_points_seed_42.pkl,900,,region_based,-0.11192418310729901
IDS_region_06_900_points_seed_456.pkl,900,,region_based,-0.7541644935933645
IDS_region_06_900_points_seed_5678.pkl,900,,region_based,-0.11163175881609577
IDS_region_06_900_points_seed_789.pkl,900,,region_based,-0.31241920704019566
IDS_region_06_900_points_seed_9101.pkl,900,,region_based,-0.041568916891903784
