initial_set,num_urban,seed,size,r2
IDS_region_06_1000_points_seed_1.pkl,None,1,1000,-0.1991182943109966
IDS_region_06_1000_points_seed_1213.pkl,None,1213,1000,-2.7418034012085677
IDS_region_06_1000_points_seed_123.pkl,None,123,1000,-1.0126050557702837
IDS_region_06_1000_points_seed_1234.pkl,None,1234,1000,-0.3846211072438286
IDS_region_06_1000_points_seed_1415.pkl,None,1415,1000,-0.8187969809595399
IDS_region_06_1000_points_seed_42.pkl,None,42,1000,-0.149079804171522
IDS_region_06_1000_points_seed_456.pkl,None,456,1000,-0.674538915066488
IDS_region_06_1000_points_seed_5678.pkl,None,5678,1000,-0.1279178800420433
IDS_region_06_1000_points_seed_789.pkl,None,789,1000,-0.19942215346900438
IDS_region_06_1000_points_seed_9101.pkl,None,9101,1000,-0.10887674230591315
IDS_region_06_100_points_seed_1.pkl,None,1,100,-0.020592785418986903
IDS_region_06_100_points_seed_1213.pkl,None,1213,100,-1.8456501162734646
IDS_region_06_100_points_seed_123.pkl,None,123,100,-1.4827399009686353
IDS_region_06_100_points_seed_1234.pkl,None,1234,100,0.2698940964109656
IDS_region_06_100_points_seed_1415.pkl,None,1415,100,0.019124986084794626
IDS_region_06_100_points_seed_42.pkl,None,42,100,0.18492382592495715
IDS_region_06_100_points_seed_456.pkl,None,456,100,-0.6253275945440764
IDS_region_06_100_points_seed_5678.pkl,None,5678,100,-0.7188899631766266
IDS_region_06_100_points_seed_789.pkl,None,789,100,-0.6058244748223593
IDS_region_06_100_points_seed_9101.pkl,None,9101,100,-0.46879687200301934
IDS_region_06_200_points_seed_1.pkl,None,1,200,0.17744242058499993
IDS_region_06_200_points_seed_1213.pkl,None,1213,200,0.14983936449915547
IDS_region_06_200_points_seed_123.pkl,None,123,200,-0.24163096290876585
IDS_region_06_200_points_seed_1234.pkl,None,1234,200,-0.3040427321725441
IDS_region_06_200_points_seed_1415.pkl,None,1415,200,0.1532140955414789
IDS_region_06_200_points_seed_42.pkl,None,42,200,-0.2553836328443262
IDS_region_06_200_points_seed_456.pkl,None,456,200,0.280167141301376
IDS_region_06_200_points_seed_5678.pkl,None,5678,200,-5.059741880155578
IDS_region_06_200_points_seed_789.pkl,None,789,200,-0.7837679079022262
IDS_region_06_200_points_seed_9101.pkl,None,9101,200,-0.2699730326493597
IDS_region_06_300_points_seed_1.pkl,None,1,300,-1.147926570236276
IDS_region_06_300_points_seed_1213.pkl,None,1213,300,0.1293879044961579
IDS_region_06_300_points_seed_123.pkl,None,123,300,-0.5981194872597897
IDS_region_06_300_points_seed_1234.pkl,None,1234,300,-1.7895536064733304
IDS_region_06_300_points_seed_1415.pkl,None,1415,300,0.33210048345308807
IDS_region_06_300_points_seed_42.pkl,None,42,300,0.32996457137191126
IDS_region_06_300_points_seed_456.pkl,None,456,300,0.27028237302283387
IDS_region_06_300_points_seed_5678.pkl,None,5678,300,-2.3973967869137254
IDS_region_06_300_points_seed_789.pkl,None,789,300,0.08284732697231723
IDS_region_06_300_points_seed_9101.pkl,None,9101,300,0.2934135948576747
IDS_region_06_400_points_seed_1.pkl,None,1,400,-0.05341693374189371
IDS_region_06_400_points_seed_1213.pkl,None,1213,400,0.29622918597543124
IDS_region_06_400_points_seed_123.pkl,None,123,400,-0.831866855376117
IDS_region_06_400_points_seed_1234.pkl,None,1234,400,-0.8066643291096769
IDS_region_06_400_points_seed_1415.pkl,None,1415,400,-0.47821749272446135
IDS_region_06_400_points_seed_42.pkl,None,42,400,0.26663548244698687
IDS_region_06_400_points_seed_456.pkl,None,456,400,0.2819654904863942
IDS_region_06_400_points_seed_5678.pkl,None,5678,400,-1.5654774582777238
IDS_region_06_400_points_seed_789.pkl,None,789,400,0.17001461776151772
IDS_region_06_400_points_seed_9101.pkl,None,9101,400,0.29665096927743195
IDS_region_06_500_points_seed_1.pkl,None,1,500,-0.004276938613468451
IDS_region_06_500_points_seed_1213.pkl,None,1213,500,-0.19735811252716529
IDS_region_06_500_points_seed_123.pkl,None,123,500,-0.9695412234211356
IDS_region_06_500_points_seed_1234.pkl,None,1234,500,-1.3100208809522083
IDS_region_06_500_points_seed_1415.pkl,None,1415,500,-1.1411369096102444
IDS_region_06_500_points_seed_42.pkl,None,42,500,0.09093436112176145
IDS_region_06_500_points_seed_456.pkl,None,456,500,-0.03029597543655571
IDS_region_06_500_points_seed_5678.pkl,None,5678,500,-0.1020929962117525
IDS_region_06_500_points_seed_789.pkl,None,789,500,0.12036354545070493
IDS_region_06_500_points_seed_9101.pkl,None,9101,500,0.19908377586470494
IDS_region_06_600_points_seed_1.pkl,None,1,600,0.15550413631764437
IDS_region_06_600_points_seed_1213.pkl,None,1213,600,0.15212808811805878
IDS_region_06_600_points_seed_123.pkl,None,123,600,-0.5668153157261362
IDS_region_06_600_points_seed_1234.pkl,None,1234,600,-0.814728126116161
IDS_region_06_600_points_seed_1415.pkl,None,1415,600,-1.2253511868565097
IDS_region_06_600_points_seed_42.pkl,None,42,600,-0.32798058414742237
IDS_region_06_600_points_seed_456.pkl,None,456,600,0.33432587621476617
IDS_region_06_600_points_seed_5678.pkl,None,5678,600,-0.35468458378377044
IDS_region_06_600_points_seed_789.pkl,None,789,600,0.018505290372060834
IDS_region_06_600_points_seed_9101.pkl,None,9101,600,0.24975630107876612
IDS_region_06_700_points_seed_1.pkl,None,1,700,-0.7414490406427541
IDS_region_06_700_points_seed_1213.pkl,None,1213,700,0.04286873923087198
IDS_region_06_700_points_seed_123.pkl,None,123,700,-1.7895005814663683
IDS_region_06_700_points_seed_1234.pkl,None,1234,700,-0.45217512201323995
IDS_region_06_700_points_seed_1415.pkl,None,1415,700,-2.991367829797499
IDS_region_06_700_points_seed_42.pkl,None,42,700,0.3565470116977909
IDS_region_06_700_points_seed_456.pkl,None,456,700,0.3343356931550473
IDS_region_06_700_points_seed_5678.pkl,None,5678,700,-0.37515567897564406
IDS_region_06_700_points_seed_789.pkl,None,789,700,0.21023730183306955
IDS_region_06_700_points_seed_9101.pkl,None,9101,700,0.27988325478020293
IDS_region_06_800_points_seed_1.pkl,None,1,800,-0.7589615051585794
IDS_region_06_800_points_seed_1213.pkl,None,1213,800,-0.15560245500247127
IDS_region_06_800_points_seed_123.pkl,None,123,800,-1.7622442597939836
IDS_region_06_800_points_seed_1234.pkl,None,1234,800,-0.6221474385834238
IDS_region_06_800_points_seed_1415.pkl,None,1415,800,-0.6540300146529987
IDS_region_06_800_points_seed_42.pkl,None,42,800,-0.19035246598000732
IDS_region_06_800_points_seed_456.pkl,None,456,800,0.3356147702383264
IDS_region_06_800_points_seed_5678.pkl,None,5678,800,-0.7376728282710652
IDS_region_06_800_points_seed_789.pkl,None,789,800,0.12416646002242782
IDS_region_06_800_points_seed_9101.pkl,None,9101,800,0.12336352331644695
IDS_region_06_900_points_seed_1.pkl,None,1,900,-0.38424714273527005
IDS_region_06_900_points_seed_1213.pkl,None,1213,900,-0.2714323553218403
IDS_region_06_900_points_seed_123.pkl,None,123,900,-1.5610964452271952
IDS_region_06_900_points_seed_1234.pkl,None,1234,900,-0.32999039421087306
IDS_region_06_900_points_seed_1415.pkl,None,1415,900,-1.3060993528355564
IDS_region_06_900_points_seed_42.pkl,None,42,900,-0.11192418310707875
IDS_region_06_900_points_seed_456.pkl,None,456,900,-0.7541644935942218
IDS_region_06_900_points_seed_5678.pkl,None,5678,900,-0.11163175881720333
IDS_region_06_900_points_seed_789.pkl,None,789,900,-0.312419207041968
IDS_region_06_900_points_seed_9101.pkl,None,9101,900,-0.04156891689198683
