filename,sample_size,seed,r2
random_sample_400_points_seed_1.pkl,400,1,0.5399467754184053
random_sample_400_points_seed_1213.pkl,400,1213,0.5535771000369197
random_sample_400_points_seed_123.pkl,400,123,0.5685622927554712
random_sample_400_points_seed_1234.pkl,400,1234,0.5657667520924212
random_sample_400_points_seed_1415.pkl,400,1415,0.5441909737853958
random_sample_400_points_seed_42.pkl,400,42,0.5429906757789473
random_sample_400_points_seed_456.pkl,400,456,0.5548049161310391
random_sample_400_points_seed_5678.pkl,400,5678,0.5460403520032406
random_sample_400_points_seed_789.pkl,400,789,0.5616107396538814
random_sample_400_points_seed_9101.pkl,400,9101,0.5484886938632609
random_sample_500_points_seed_1.pkl,500,1,0.5525023456322771
random_sample_500_points_seed_1213.pkl,500,1213,0.5624447658413206
random_sample_500_points_seed_123.pkl,500,123,0.5829442186548028
random_sample_500_points_seed_1234.pkl,500,1234,0.572705184195168
random_sample_500_points_seed_1415.pkl,500,1415,0.5730654688878981
random_sample_500_points_seed_42.pkl,500,42,0.5513312662408643
random_sample_500_points_seed_456.pkl,500,456,0.5760168251184831
random_sample_500_points_seed_5678.pkl,500,5678,0.5568779622810339
random_sample_500_points_seed_789.pkl,500,789,0.5709178584795843
random_sample_500_points_seed_9101.pkl,500,9101,0.5635893348771608
random_sample_600_points_seed_1.pkl,600,1,0.5709982749181959
random_sample_600_points_seed_1213.pkl,600,1213,0.5725135612636452
random_sample_600_points_seed_123.pkl,600,123,0.588461919426853
random_sample_600_points_seed_1234.pkl,600,1234,0.585926488761676
random_sample_600_points_seed_1415.pkl,600,1415,0.582066482680885
random_sample_600_points_seed_42.pkl,600,42,0.5638578690771299
random_sample_600_points_seed_456.pkl,600,456,0.5814797698865313
random_sample_600_points_seed_5678.pkl,600,5678,0.5716582490521905
random_sample_600_points_seed_789.pkl,600,789,0.5787330732472411
random_sample_600_points_seed_9101.pkl,600,9101,0.5739999989373963
random_sample_700_points_seed_1.pkl,700,1,0.5735471721215597
random_sample_700_points_seed_1213.pkl,700,1213,0.5831741042939461
random_sample_700_points_seed_123.pkl,700,123,0.5921780154338867
random_sample_700_points_seed_1234.pkl,700,1234,0.5928444475599595
random_sample_700_points_seed_1415.pkl,700,1415,0.5950226408266986
random_sample_700_points_seed_42.pkl,700,42,0.5776932426311837
random_sample_700_points_seed_456.pkl,700,456,0.5878083525822103
random_sample_700_points_seed_5678.pkl,700,5678,0.5795934022196776
random_sample_700_points_seed_789.pkl,700,789,0.5855651259305548
random_sample_700_points_seed_9101.pkl,700,9101,0.5823351526873668
random_sample_800_points_seed_1.pkl,800,1,0.5761999619764422
random_sample_800_points_seed_1213.pkl,800,1213,0.5962569028483129
random_sample_800_points_seed_123.pkl,800,123,0.5997765005260998
random_sample_800_points_seed_1234.pkl,800,1234,0.5970812130875784
random_sample_800_points_seed_1415.pkl,800,1415,0.599812826901615
random_sample_800_points_seed_42.pkl,800,42,0.5966406875370303
random_sample_800_points_seed_456.pkl,800,456,0.5910247477950941
random_sample_800_points_seed_5678.pkl,800,5678,0.5865060937632574
random_sample_800_points_seed_789.pkl,800,789,0.5914252103276396
random_sample_800_points_seed_9101.pkl,800,9101,0.5899800101465249
random_sample_900_points_seed_1.pkl,900,1,0.5820512743733592
random_sample_900_points_seed_1213.pkl,900,1213,0.6027765090790284
random_sample_900_points_seed_123.pkl,900,123,0.6044285091351502
random_sample_900_points_seed_1234.pkl,900,1234,0.5991615710648718
random_sample_900_points_seed_1415.pkl,900,1415,0.6040112091387253
random_sample_900_points_seed_42.pkl,900,42,0.6023533590855397
random_sample_900_points_seed_456.pkl,900,456,0.5967081865554381
random_sample_900_points_seed_5678.pkl,900,5678,0.5949225331278127
random_sample_900_points_seed_789.pkl,900,789,0.5977621420697465
random_sample_900_points_seed_9101.pkl,900,9101,0.5952739631236457
