filename,sample_size,seed,r2
random_sample_1100_points_seed_9101.pkl,1100,9101,0.6117249022344982
random_sample_110_points_seed_1.pkl,110,1,0.4014478643720998
random_sample_110_points_seed_1213.pkl,110,1213,0.43483187439695314
random_sample_110_points_seed_123.pkl,110,123,0.45986057286472926
random_sample_110_points_seed_1234.pkl,110,1234,0.4582779230842533
random_sample_110_points_seed_1415.pkl,110,1415,0.32676833759692037
random_sample_110_points_seed_42.pkl,110,42,0.4201221846966967
random_sample_110_points_seed_456.pkl,110,456,0.4228568111317651
random_sample_110_points_seed_5678.pkl,110,5678,0.4296654438909455
random_sample_110_points_seed_789.pkl,110,789,0.39819901988708406
random_sample_110_points_seed_9101.pkl,110,9101,0.2554469702273988
random_sample_1200_points_seed_1.pkl,1200,1,0.5976892906523756
random_sample_1200_points_seed_1213.pkl,1200,1213,0.6090664058302337
random_sample_1200_points_seed_123.pkl,1200,123,0.6105301467706662
random_sample_1200_points_seed_1234.pkl,1200,1234,0.6144501864068783
random_sample_1200_points_seed_1415.pkl,1200,1415,0.6197929332251295
random_sample_1200_points_seed_42.pkl,1200,42,0.6094800419981838
random_sample_1200_points_seed_456.pkl,1200,456,0.6133043696574025
random_sample_1200_points_seed_5678.pkl,1200,5678,0.6114156323299329
random_sample_1200_points_seed_789.pkl,1200,789,0.6109898532213887
random_sample_1200_points_seed_9101.pkl,1200,9101,0.6127609605777741
random_sample_120_points_seed_1.pkl,120,1,0.40683563831411085
random_sample_120_points_seed_1213.pkl,120,1213,0.43904648744556685
random_sample_120_points_seed_123.pkl,120,123,0.4617466873959858
random_sample_120_points_seed_1234.pkl,120,1234,0.19287136475929711
random_sample_120_points_seed_1415.pkl,120,1415,0.3196891431157005
random_sample_120_points_seed_42.pkl,120,42,0.43647957887483857
random_sample_120_points_seed_456.pkl,120,456,0.43588910965089434
random_sample_120_points_seed_5678.pkl,120,5678,0.447259815284923
random_sample_120_points_seed_789.pkl,120,789,0.35842366779969737
random_sample_120_points_seed_9101.pkl,120,9101,0.2622426564964877
random_sample_1300_points_seed_1.pkl,1300,1,0.6032509154889529
random_sample_1300_points_seed_1213.pkl,1300,1213,0.6171815289240901
random_sample_1300_points_seed_123.pkl,1300,123,0.6129801211362962
random_sample_1300_points_seed_1234.pkl,1300,1234,0.6240225348663229
random_sample_1300_points_seed_1415.pkl,1300,1415,0.6218611026110923
random_sample_1300_points_seed_42.pkl,1300,42,0.6133662893308006
random_sample_1300_points_seed_456.pkl,1300,456,0.6136365463184807
random_sample_1300_points_seed_5678.pkl,1300,5678,0.6132321259449832
random_sample_1300_points_seed_789.pkl,1300,789,0.6162550246123827
random_sample_1300_points_seed_9101.pkl,1300,9101,0.6137314208569378
random_sample_130_points_seed_1.pkl,130,1,0.425957466540135
random_sample_130_points_seed_1213.pkl,130,1213,0.4431753352547759
random_sample_130_points_seed_123.pkl,130,123,0.45581098513609764
random_sample_130_points_seed_1234.pkl,130,1234,0.18867291469943515
random_sample_130_points_seed_1415.pkl,130,1415,0.11580078709135899
random_sample_130_points_seed_42.pkl,130,42,0.46043932671120813
random_sample_130_points_seed_456.pkl,130,456,0.4391842637379898
random_sample_130_points_seed_5678.pkl,130,5678,0.4802263837906282
random_sample_130_points_seed_789.pkl,130,789,0.38104449410876307
random_sample_130_points_seed_9101.pkl,130,9101,0.36927803312115415
random_sample_1400_points_seed_1.pkl,1400,1,0.6096025964513099
random_sample_1400_points_seed_1213.pkl,1400,1213,0.620132699072136
random_sample_1400_points_seed_123.pkl,1400,123,0.6139330052779687
random_sample_1400_points_seed_1234.pkl,1400,1234,0.6277057594925282
random_sample_1400_points_seed_1415.pkl,1400,1415,0.6250926758857964
random_sample_1400_points_seed_42.pkl,1400,42,0.6140911102201847
random_sample_1400_points_seed_456.pkl,1400,456,0.6205755518667124
random_sample_1400_points_seed_5678.pkl,1400,5678,0.6145326391363579
random_sample_1400_points_seed_789.pkl,1400,789,0.6190583023167456
random_sample_1400_points_seed_9101.pkl,1400,9101,0.6158404255684333
random_sample_140_points_seed_1.pkl,140,1,0.41767879176964706
random_sample_140_points_seed_1213.pkl,140,1213,0.44251441182048434
random_sample_140_points_seed_123.pkl,140,123,0.4720296065302356
random_sample_140_points_seed_1234.pkl,140,1234,0.4615011620002065
random_sample_140_points_seed_1415.pkl,140,1415,0.17735677199395306
random_sample_140_points_seed_42.pkl,140,42,0.4609377848903602
random_sample_140_points_seed_456.pkl,140,456,0.4750020196118858
random_sample_140_points_seed_5678.pkl,140,5678,0.5036892349128654
random_sample_140_points_seed_789.pkl,140,789,0.4030092565323904
random_sample_140_points_seed_9101.pkl,140,9101,0.41466720166123305
random_sample_1500_points_seed_1.pkl,1500,1,0.6120627462173482
random_sample_1500_points_seed_1213.pkl,1500,1213,0.6179209264883834
random_sample_1500_points_seed_123.pkl,1500,123,0.6171890549207646
random_sample_1500_points_seed_1234.pkl,1500,1234,0.6326811242805508
random_sample_1500_points_seed_1415.pkl,1500,1415,0.6260720502610664
random_sample_1500_points_seed_42.pkl,1500,42,0.6171984674362909
random_sample_1500_points_seed_456.pkl,1500,456,0.6221596807267411
random_sample_1500_points_seed_5678.pkl,1500,5678,0.6173636736107928
random_sample_1500_points_seed_789.pkl,1500,789,0.6216240449173847
random_sample_1500_points_seed_9101.pkl,1500,9101,0.6156212371482268
random_sample_150_points_seed_1.pkl,150,1,0.4720701829190498
random_sample_150_points_seed_1213.pkl,150,1213,0.44002744320263176
random_sample_150_points_seed_123.pkl,150,123,0.4760483499137239
random_sample_150_points_seed_1234.pkl,150,1234,0.5104674836117045
random_sample_150_points_seed_1415.pkl,150,1415,0.3830268672176308
random_sample_150_points_seed_42.pkl,150,42,0.4322390561064019
random_sample_150_points_seed_456.pkl,150,456,0.48136890588935366
random_sample_150_points_seed_5678.pkl,150,5678,0.48644084655316067
random_sample_150_points_seed_789.pkl,150,789,0.39085260735277794
random_sample_150_points_seed_9101.pkl,150,9101,0.42448119050846334
random_sample_1600_points_seed_1.pkl,1600,1,0.6246965870635002
random_sample_1600_points_seed_1213.pkl,1600,1213,0.6233975706533206
random_sample_1600_points_seed_123.pkl,1600,123,0.6188817714397477
random_sample_1600_points_seed_1234.pkl,1600,1234,0.6351562767417149
random_sample_1600_points_seed_1415.pkl,1600,1415,0.6276965554596734
random_sample_1600_points_seed_42.pkl,1600,42,0.6208666387954853
random_sample_1600_points_seed_456.pkl,1600,456,0.6259828833094194
random_sample_1600_points_seed_5678.pkl,1600,5678,0.617847796548192
random_sample_1600_points_seed_789.pkl,1600,789,0.6236988237070921
random_sample_1600_points_seed_9101.pkl,1600,9101,0.6197021779190259
random_sample_160_points_seed_1.pkl,160,1,0.482968171936497
random_sample_160_points_seed_1213.pkl,160,1213,0.44412401723146644
random_sample_160_points_seed_123.pkl,160,123,0.47328184230689685
random_sample_160_points_seed_1234.pkl,160,1234,0.5107224504358491
random_sample_160_points_seed_1415.pkl,160,1415,0.40277225623312585
random_sample_160_points_seed_42.pkl,160,42,0.4406643874221523
random_sample_160_points_seed_456.pkl,160,456,0.4838429496702844
random_sample_160_points_seed_5678.pkl,160,5678,0.49870862856502174
random_sample_160_points_seed_789.pkl,160,789,0.4080022912696858
random_sample_160_points_seed_9101.pkl,160,9101,0.44700859152958583
random_sample_1700_points_seed_1.pkl,1700,1,0.627327591432171
random_sample_1700_points_seed_1213.pkl,1700,1213,0.6300232377402667
random_sample_1700_points_seed_123.pkl,1700,123,0.6201885429822531
random_sample_1700_points_seed_1234.pkl,1700,1234,0.6384160057841982
random_sample_1700_points_seed_1415.pkl,1700,1415,0.6314767635333092
random_sample_1700_points_seed_42.pkl,1700,42,0.6235145445271538
random_sample_1700_points_seed_456.pkl,1700,456,0.6206401697042709
random_sample_1700_points_seed_5678.pkl,1700,5678,0.61713054619612
random_sample_1700_points_seed_789.pkl,1700,789,0.6364233895820255
random_sample_1700_points_seed_9101.pkl,1700,9101,0.6277033019962233
random_sample_170_points_seed_1.pkl,170,1,0.486694831470763
random_sample_170_points_seed_1213.pkl,170,1213,0.4612848284793166
random_sample_170_points_seed_123.pkl,170,123,0.47617947994734067
random_sample_170_points_seed_1234.pkl,170,1234,0.5118226324630843
random_sample_170_points_seed_1415.pkl,170,1415,0.44299358602202044
random_sample_170_points_seed_42.pkl,170,42,0.4902454170952507
random_sample_170_points_seed_456.pkl,170,456,0.49727116300994256
random_sample_170_points_seed_5678.pkl,170,5678,0.4956851528706778
random_sample_170_points_seed_789.pkl,170,789,0.4241068033343496
random_sample_170_points_seed_9101.pkl,170,9101,0.4449528930976109
random_sample_1800_points_seed_1.pkl,1800,1,0.6329588847384611
random_sample_1800_points_seed_1213.pkl,1800,1213,0.6347776848363305
random_sample_1800_points_seed_123.pkl,1800,123,0.6340329031346885
random_sample_1800_points_seed_1234.pkl,1800,1234,0.6416052070900675
random_sample_1800_points_seed_1415.pkl,1800,1415,0.6323246471591033
random_sample_1800_points_seed_42.pkl,1800,42,0.6257349806360495
random_sample_1800_points_seed_456.pkl,1800,456,0.636352043483936
random_sample_1800_points_seed_5678.pkl,1800,5678,0.6195368719984511
random_sample_1800_points_seed_789.pkl,1800,789,0.6403018457662638
random_sample_1800_points_seed_9101.pkl,1800,9101,0.6305430083109098
random_sample_180_points_seed_1.pkl,180,1,0.4844685900115073
random_sample_180_points_seed_1213.pkl,180,1213,0.46847176323041484
random_sample_180_points_seed_123.pkl,180,123,0.47572095574939033
random_sample_180_points_seed_1234.pkl,180,1234,0.49982291122569855
random_sample_180_points_seed_1415.pkl,180,1415,0.4418292134470996
random_sample_180_points_seed_42.pkl,180,42,0.4640428638197791
random_sample_180_points_seed_456.pkl,180,456,0.49287801976669887
random_sample_180_points_seed_5678.pkl,180,5678,0.4985134117619636
random_sample_180_points_seed_789.pkl,180,789,0.4442008601880948
random_sample_180_points_seed_9101.pkl,180,9101,0.44280371726754353
random_sample_1900_points_seed_1.pkl,1900,1,0.6372367334660178
random_sample_1900_points_seed_1213.pkl,1900,1213,0.6313529233390262
random_sample_1900_points_seed_123.pkl,1900,123,0.635986421336085
random_sample_1900_points_seed_1234.pkl,1900,1234,0.6446501037854525
random_sample_1900_points_seed_1415.pkl,1900,1415,0.6341237410093954
random_sample_1900_points_seed_42.pkl,1900,42,0.6280437564343939
random_sample_1900_points_seed_456.pkl,1900,456,0.6372035574337421
random_sample_1900_points_seed_5678.pkl,1900,5678,0.6220637811949722
random_sample_1900_points_seed_789.pkl,1900,789,0.6284910232344045
random_sample_1900_points_seed_9101.pkl,1900,9101,0.6275641949924038
random_sample_190_points_seed_1.pkl,190,1,0.4830608157894438
random_sample_190_points_seed_1213.pkl,190,1213,0.47836871719965
random_sample_190_points_seed_123.pkl,190,123,0.47636112843532075
random_sample_190_points_seed_1234.pkl,190,1234,0.5194498197125204
random_sample_190_points_seed_1415.pkl,190,1415,0.4489802262589693
random_sample_190_points_seed_42.pkl,190,42,0.46806777677014
random_sample_190_points_seed_456.pkl,190,456,0.5017230109302179
random_sample_190_points_seed_5678.pkl,190,5678,0.49593409598112936
random_sample_190_points_seed_789.pkl,190,789,0.4470216849869695
random_sample_190_points_seed_9101.pkl,190,9101,0.46079764660078015
random_sample_2000_points_seed_1.pkl,2000,1,0.6382425222907864
random_sample_2000_points_seed_1213.pkl,2000,1213,0.6404913334074409
random_sample_2000_points_seed_123.pkl,2000,123,0.6405575995125712
random_sample_2000_points_seed_1234.pkl,2000,1234,0.6458293729250071
random_sample_2000_points_seed_1415.pkl,2000,1415,0.6528708722093313
random_sample_2000_points_seed_42.pkl,2000,42,0.6297818855527492
random_sample_2000_points_seed_456.pkl,2000,456,0.6403880652327838
random_sample_2000_points_seed_5678.pkl,2000,5678,0.6234758569439635
random_sample_2000_points_seed_789.pkl,2000,789,0.643196083483342
random_sample_2000_points_seed_9101.pkl,2000,9101,0.631928981103615
random_sample_200_points_seed_1.pkl,200,1,0.489542596555511
random_sample_200_points_seed_1213.pkl,200,1213,0.48261258147513386
random_sample_200_points_seed_123.pkl,200,123,0.5313724434298039
random_sample_200_points_seed_1234.pkl,200,1234,0.5139081460423016
random_sample_200_points_seed_1415.pkl,200,1415,0.4566128741114739
random_sample_200_points_seed_42.pkl,200,42,0.4718012176858163
random_sample_200_points_seed_456.pkl,200,456,0.5054102938400975
random_sample_200_points_seed_5678.pkl,200,5678,0.4983794071405815
random_sample_200_points_seed_789.pkl,200,789,0.4670785994713754
random_sample_200_points_seed_9101.pkl,200,9101,0.46805611770978306
random_sample_20_points_seed_1.pkl,20,1,0.2645353127491734
random_sample_20_points_seed_1213.pkl,20,1213,0.14858404093061095
random_sample_20_points_seed_123.pkl,20,123,-0.12744271450191857
random_sample_20_points_seed_1234.pkl,20,1234,-0.11165893469180399
random_sample_20_points_seed_1415.pkl,20,1415,0.10997942432055907
random_sample_20_points_seed_42.pkl,20,42,-0.045632298497508605
random_sample_20_points_seed_456.pkl,20,456,0.22641378165840242
random_sample_20_points_seed_5678.pkl,20,5678,-0.05896639845549778
random_sample_20_points_seed_789.pkl,20,789,0.06885408967701734
random_sample_20_points_seed_9101.pkl,20,9101,-0.12278869821181115
random_sample_2100_points_seed_1.pkl,2100,1,0.6226417946589068
random_sample_2100_points_seed_1213.pkl,2100,1213,0.6462111704478386
random_sample_2100_points_seed_123.pkl,2100,123,0.641167512587956
random_sample_2100_points_seed_1234.pkl,2100,1234,0.6510868961281124
random_sample_2100_points_seed_1415.pkl,2100,1415,0.654562678206573
random_sample_2100_points_seed_42.pkl,2100,42,0.6320847107369034
random_sample_2100_points_seed_456.pkl,2100,456,0.6442774065516279
random_sample_2100_points_seed_5678.pkl,2100,5678,0.6257456472359061
random_sample_2100_points_seed_789.pkl,2100,789,0.6446827862267746
random_sample_2100_points_seed_9101.pkl,2100,9101,0.6455136018486523
random_sample_210_points_seed_1.pkl,210,1,0.47002404259052744
random_sample_210_points_seed_1213.pkl,210,1213,0.4884015868651671
random_sample_210_points_seed_123.pkl,210,123,0.47825013538309746
random_sample_210_points_seed_1234.pkl,210,1234,0.5153662701516704
random_sample_210_points_seed_1415.pkl,210,1415,0.46321865097117376
random_sample_210_points_seed_42.pkl,210,42,0.47186445744274375
random_sample_210_points_seed_456.pkl,210,456,0.5080445664592985
random_sample_210_points_seed_5678.pkl,210,5678,0.5026811637572488
random_sample_210_points_seed_789.pkl,210,789,0.46971289503484015
random_sample_210_points_seed_9101.pkl,210,9101,0.45702387090387775
random_sample_2200_points_seed_1.pkl,2200,1,0.6466939615728046
random_sample_2200_points_seed_1213.pkl,2200,1213,0.6496979739367461
random_sample_2200_points_seed_123.pkl,2200,123,0.6423551414957401
random_sample_2200_points_seed_1234.pkl,2200,1234,0.6522002707658108
random_sample_2200_points_seed_1415.pkl,2200,1415,0.6557341299955901
random_sample_2200_points_seed_42.pkl,2200,42,0.6545579586346593
random_sample_2200_points_seed_456.pkl,2200,456,0.6473681319098317
random_sample_2200_points_seed_5678.pkl,2200,5678,0.6288712476020506
random_sample_2200_points_seed_789.pkl,2200,789,0.6474840587962865
random_sample_2200_points_seed_9101.pkl,2200,9101,0.6347448530159215
random_sample_220_points_seed_1.pkl,220,1,0.48374954519934577
random_sample_220_points_seed_1213.pkl,220,1213,0.49251578824973874
random_sample_220_points_seed_123.pkl,220,123,0.47780891970375305
random_sample_220_points_seed_1234.pkl,220,1234,0.5115691561096534
random_sample_220_points_seed_1415.pkl,220,1415,0.4889601299203744
random_sample_220_points_seed_42.pkl,220,42,0.4772162860918663
random_sample_220_points_seed_456.pkl,220,456,0.5078133180138977
random_sample_220_points_seed_5678.pkl,220,5678,0.5136349250867017
random_sample_220_points_seed_789.pkl,220,789,0.472287447527993
random_sample_220_points_seed_9101.pkl,220,9101,0.4603516866485128
random_sample_2300_points_seed_1.pkl,2300,1,0.6305369105736935
random_sample_2300_points_seed_1213.pkl,2300,1213,0.6533511714512403
random_sample_2300_points_seed_123.pkl,2300,123,0.6423028912394471
random_sample_2300_points_seed_1234.pkl,2300,1234,0.6573738128424118
random_sample_2300_points_seed_1415.pkl,2300,1415,0.658723412549085
random_sample_2300_points_seed_42.pkl,2300,42,0.635466505366802
random_sample_2300_points_seed_456.pkl,2300,456,0.6498721448346843
random_sample_2300_points_seed_5678.pkl,2300,5678,0.6303940456941787
random_sample_2300_points_seed_789.pkl,2300,789,0.6486110613702598
random_sample_2300_points_seed_9101.pkl,2300,9101,0.6511160003030152
random_sample_230_points_seed_1.pkl,230,1,0.4799709875163525
random_sample_230_points_seed_1213.pkl,230,1213,0.49090412578841747
random_sample_230_points_seed_123.pkl,230,123,0.4890972544459655
random_sample_230_points_seed_1234.pkl,230,1234,0.5255064497957858
random_sample_230_points_seed_1415.pkl,230,1415,0.489586965826045
random_sample_230_points_seed_42.pkl,230,42,0.5137639366804647
random_sample_230_points_seed_456.pkl,230,456,0.5054055130119034
random_sample_230_points_seed_5678.pkl,230,5678,0.5089240356673739
random_sample_230_points_seed_789.pkl,230,789,0.4735489704352285
random_sample_230_points_seed_9101.pkl,230,9101,0.4729302536139538
random_sample_2400_points_seed_1.pkl,2400,1,0.632195117115703
random_sample_2400_points_seed_1213.pkl,2400,1213,0.6561396818540213
random_sample_2400_points_seed_123.pkl,2400,123,0.6444394195106602
random_sample_2400_points_seed_1234.pkl,2400,1234,0.6591347771870864
random_sample_2400_points_seed_1415.pkl,2400,1415,0.6585020148876025
random_sample_2400_points_seed_42.pkl,2400,42,0.6370112204574689
random_sample_2400_points_seed_456.pkl,2400,456,0.6524586759524059
random_sample_2400_points_seed_5678.pkl,2400,5678,0.6328608973790119
random_sample_2400_points_seed_789.pkl,2400,789,0.6518743381189717
random_sample_2400_points_seed_9101.pkl,2400,9101,0.6535290397568074
random_sample_240_points_seed_1.pkl,240,1,0.47465243980432936
random_sample_240_points_seed_1213.pkl,240,1213,0.4916504679559922
random_sample_240_points_seed_123.pkl,240,123,0.48710825318418627
random_sample_240_points_seed_1234.pkl,240,1234,0.5211845353104047
random_sample_240_points_seed_1415.pkl,240,1415,0.4975300197674293
random_sample_240_points_seed_42.pkl,240,42,0.5110622609259672
random_sample_240_points_seed_456.pkl,240,456,0.5301384799552566
random_sample_240_points_seed_5678.pkl,240,5678,0.5149672472182791
random_sample_240_points_seed_789.pkl,240,789,0.49326653040593704
random_sample_240_points_seed_9101.pkl,240,9101,0.48391237244079544
random_sample_2500_points_seed_1.pkl,2500,1,0.6339640365935986
random_sample_2500_points_seed_1213.pkl,2500,1213,0.6592114533810705
random_sample_2500_points_seed_123.pkl,2500,123,0.6426113821223172
random_sample_2500_points_seed_1234.pkl,2500,1234,0.660198140907458
random_sample_2500_points_seed_1415.pkl,2500,1415,0.6592834329212994
random_sample_2500_points_seed_42.pkl,2500,42,0.6612871273017322
random_sample_2500_points_seed_456.pkl,2500,456,0.6546046964389646
random_sample_2500_points_seed_5678.pkl,2500,5678,0.6336310254978931
random_sample_2500_points_seed_789.pkl,2500,789,0.6551731676096146
random_sample_2500_points_seed_9101.pkl,2500,9101,0.6535599592273539
random_sample_250_points_seed_1.pkl,250,1,0.49325503405240967
random_sample_250_points_seed_1213.pkl,250,1213,0.4943371947333627
random_sample_250_points_seed_123.pkl,250,123,0.49155673322582816
random_sample_250_points_seed_1234.pkl,250,1234,0.5170294138000185
random_sample_250_points_seed_1415.pkl,250,1415,0.507855185011457
random_sample_250_points_seed_42.pkl,250,42,0.49070883374678487
random_sample_250_points_seed_456.pkl,250,456,0.5250487817053142
random_sample_250_points_seed_5678.pkl,250,5678,0.49097042499606447
random_sample_250_points_seed_789.pkl,250,789,0.5004465387499784
random_sample_250_points_seed_9101.pkl,250,9101,0.49082025913341354
random_sample_2600_points_seed_1.pkl,2600,1,0.6357126046645653
random_sample_2600_points_seed_1213.pkl,2600,1213,0.6632113877836988
random_sample_2600_points_seed_123.pkl,2600,123,0.6455391900117792
random_sample_2600_points_seed_1234.pkl,2600,1234,0.6623922303119453
random_sample_2600_points_seed_1415.pkl,2600,1415,0.6617508361192255
random_sample_2600_points_seed_42.pkl,2600,42,0.6631739019686461
random_sample_2600_points_seed_456.pkl,2600,456,0.6539195475899771
random_sample_2600_points_seed_5678.pkl,2600,5678,0.6354249031618031
random_sample_2600_points_seed_789.pkl,2600,789,0.6562862227432447
random_sample_2600_points_seed_9101.pkl,2600,9101,0.6404994875309158
random_sample_260_points_seed_1.pkl,260,1,0.49803825705414184
random_sample_260_points_seed_1213.pkl,260,1213,0.4973005049720406
random_sample_260_points_seed_123.pkl,260,123,0.49961934448355294
random_sample_260_points_seed_1234.pkl,260,1234,0.524660470555605
random_sample_260_points_seed_1415.pkl,260,1415,0.5097549685638443
random_sample_260_points_seed_42.pkl,260,42,0.4875383266908949
random_sample_260_points_seed_456.pkl,260,456,0.5122878056868727
random_sample_260_points_seed_5678.pkl,260,5678,0.4909877068072187
random_sample_260_points_seed_789.pkl,260,789,0.5123712269655274
random_sample_260_points_seed_9101.pkl,260,9101,0.49684541841690877
random_sample_2700_points_seed_1.pkl,2700,1,0.6373843765278101
random_sample_2700_points_seed_1213.pkl,2700,1213,0.663259574795387
random_sample_2700_points_seed_123.pkl,2700,123,0.6469658379060177
random_sample_2700_points_seed_1234.pkl,2700,1234,0.6625554066115114
random_sample_2700_points_seed_1415.pkl,2700,1415,0.6655823324179859
random_sample_2700_points_seed_42.pkl,2700,42,0.6652826746013791
random_sample_2700_points_seed_456.pkl,2700,456,0.6546914042244564
random_sample_2700_points_seed_5678.pkl,2700,5678,0.6367186059765331
random_sample_2700_points_seed_789.pkl,2700,789,0.657322863284389
random_sample_2700_points_seed_9101.pkl,2700,9101,0.6564418431226315
random_sample_270_points_seed_1.pkl,270,1,0.4954507378226196
random_sample_270_points_seed_1213.pkl,270,1213,0.49830306620341436
random_sample_270_points_seed_123.pkl,270,123,0.5675436716337825
random_sample_270_points_seed_1234.pkl,270,1234,0.5268246031684728
random_sample_270_points_seed_1415.pkl,270,1415,0.5153021505738973
random_sample_270_points_seed_42.pkl,270,42,0.492351586574138
random_sample_270_points_seed_456.pkl,270,456,0.5376417124278382
random_sample_270_points_seed_5678.pkl,270,5678,0.490842126792984
random_sample_270_points_seed_789.pkl,270,789,0.5139799798256383
random_sample_270_points_seed_9101.pkl,270,9101,0.505250957216377
random_sample_2800_points_seed_1.pkl,2800,1,0.6387653976403598
random_sample_2800_points_seed_1213.pkl,2800,1213,0.6457991623202951
random_sample_2800_points_seed_123.pkl,2800,123,0.6491613681198058
random_sample_2800_points_seed_1234.pkl,2800,1234,0.6647632606071794
random_sample_2800_points_seed_1415.pkl,2800,1415,0.6656319991515431
random_sample_2800_points_seed_42.pkl,2800,42,0.66654306993963
random_sample_2800_points_seed_456.pkl,2800,456,0.6564232041852669
random_sample_2800_points_seed_5678.pkl,2800,5678,0.6381714668117479
random_sample_2800_points_seed_789.pkl,2800,789,0.6578514877970418
random_sample_2800_points_seed_9101.pkl,2800,9101,0.6570293139265071
random_sample_280_points_seed_1.pkl,280,1,0.48067677305135803
random_sample_280_points_seed_1213.pkl,280,1213,0.5024392477831798
random_sample_280_points_seed_123.pkl,280,123,0.5698162443674527
random_sample_280_points_seed_1234.pkl,280,1234,0.5077230828249868
random_sample_280_points_seed_1415.pkl,280,1415,0.5214819513768283
random_sample_280_points_seed_42.pkl,280,42,0.49392279265316485
random_sample_280_points_seed_456.pkl,280,456,0.5437289299014221
random_sample_280_points_seed_5678.pkl,280,5678,0.49313797936208303
random_sample_280_points_seed_789.pkl,280,789,0.5231128376939504
random_sample_280_points_seed_9101.pkl,280,9101,0.499210535120991
random_sample_2900_points_seed_1.pkl,2900,1,0.6604674158952951
random_sample_2900_points_seed_1213.pkl,2900,1213,0.6685067226908135
random_sample_2900_points_seed_123.pkl,2900,123,0.6515815336110355
random_sample_2900_points_seed_1234.pkl,2900,1234,0.6664472120407798
random_sample_2900_points_seed_1415.pkl,2900,1415,0.6667476603783347
random_sample_2900_points_seed_42.pkl,2900,42,0.6663036784636647
random_sample_2900_points_seed_456.pkl,2900,456,0.6582141985736363
random_sample_2900_points_seed_5678.pkl,2900,5678,0.6385090299969056
random_sample_2900_points_seed_789.pkl,2900,789,0.6597979512687875
random_sample_2900_points_seed_9101.pkl,2900,9101,0.6580057661064649
random_sample_290_points_seed_1.pkl,290,1,0.47029823506512347
random_sample_290_points_seed_1213.pkl,290,1213,0.5033441354534208
random_sample_290_points_seed_123.pkl,290,123,0.5705493230459748
random_sample_290_points_seed_1234.pkl,290,1234,0.5309470797810611
random_sample_290_points_seed_1415.pkl,290,1415,0.5279481219509667
random_sample_290_points_seed_42.pkl,290,42,0.48727145800309646
random_sample_290_points_seed_456.pkl,290,456,0.5408855723813635
random_sample_290_points_seed_5678.pkl,290,5678,0.4970147111484009
random_sample_290_points_seed_789.pkl,290,789,0.5274683603238832
random_sample_290_points_seed_9101.pkl,290,9101,0.49317659758112486
random_sample_3000_points_seed_1.pkl,3000,1,0.6625468009826561
random_sample_3000_points_seed_1213.pkl,3000,1213,0.6706259344034387
random_sample_3000_points_seed_123.pkl,3000,123,0.6557049816987663
random_sample_3000_points_seed_1234.pkl,3000,1234,0.6669810116057212
