sampled_path,sampling_type,size,pop_risk_nlcd_0.5,pop_risk_nlcd_0,pop_risk_nlcd_0.01,pop_risk_nlcd_0.1,pop_risk_nlcd_0.9,pop_risk_nlcd_0.99,pop_risk_nlcd_1,similarity
IDS_top10_urban_900_points_probabilistic_900_size_seed_1.pkl,convenience_sampling_urban_based,900,-0.07388547272058757,-0.03333333333333333,-0.03414437612107842,-0.04144376121078418,-0.10632718423039096,-0.11362656932009672,-0.11443761210784181,774.9262909889221
IDS_top10_urban_700_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,700,-0.08554740759207974,-0.03779644730092272,-0.03875146650674586,-0.047346639359154126,-0.12374817582500537,-0.13234334867741362,-0.13329836788323676,602.4594458937645
IDS_top50_urban_800_points_probabilistic_800_size_seed_1.pkl,convenience_sampling_urban_based,800,-0.08067480906562847,-0.035355339059327376,-0.0362617284594534,-0.0444192330605876,-0.11693038507066933,-0.12508788967180354,-0.12599427907192956,688.2408768236637
IDS_top20_urban_200_points_probabilistic_200_size_seed_1.pkl,convenience_sampling_urban_based,200,-0.15339784204580031,-0.07071067811865475,-0.07236442139719768,-0.08724811090408387,-0.21954757318751678,-0.23443126269440298,-0.23608500597294588,170.95132088661194
IDS_top10_urban_500_points_probabilistic_500_size_seed_1.pkl,convenience_sampling_urban_based,500,-0.10585800102194354,-0.044721359549995794,-0.04594409237943475,-0.05694868784438534,-0.15476731419950174,-0.16577190966445232,-0.1669946424938913,430.83129101991653
IDS_top50_urban_700_points_probabilistic_700_size_seed_1.pkl,convenience_sampling_urban_based,700,-0.087904592293366,-0.03779644730092272,-0.038798610200771584,-0.047818076299411386,-0.12799110828732063,-0.13701057438596043,-0.1380127372858093,602.0527075231075
IDS_top20_urban_100_points_probabilistic_100_size_seed_1.pkl,convenience_sampling_urban_based,100,-0.22026951607544892,-0.1,-0.10240539032150899,-0.1240539032150898,-0.31648512893580805,-0.3381336418293889,-0.34053903215089787,85.39777529239655
IDS_top50_urban_500_points_probabilistic_500_size_seed_1.pkl,convenience_sampling_urban_based,500,-0.10205771872141509,-0.044721359549995794,-0.045868086733424185,-0.05618863138427965,-0.14792680605855052,-0.158247350709406,-0.15939407789283438,429.5862241387367
IDS_top10_urban_600_points_probabilistic_600_size_seed_1.pkl,convenience_sampling_urban_based,600,-0.09425503982861039,-0.040824829046386304,-0.041893433262030794,-0.05151087120283113,-0.13699920845438965,-0.14661664639518998,-0.14768525061083443,516.2744804620743
IDS_top10_urban_800_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,800,-0.07921205998805946,-0.035355339059327376,-0.03623247347790202,-0.044126683245073794,-0.11429743673104512,-0.1221916464982169,-0.12306878091679153,688.6035875678062
IDS_top50_urban_900_points_probabilistic_900_size_seed_1.pkl,convenience_sampling_urban_based,900,-0.07580493258564658,-0.03333333333333333,-0.0341827653183796,-0.04182765318379598,-0.10978221198749717,-0.11742709985291355,-0.11827653183795982,774.4487331211567
IDS_top10_urban_200_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,200,-506.27280644556635,-0.07071067811865475,-10.194752593467609,-101.31112983160817,-911.2344830595245,-1002.350860297665,-1012.4749022130139,172.2429295182228
IDS_top10_urban_400_points_probabilistic_400_size_seed_1.pkl,convenience_sampling_urban_based,400,-0.12534092956922727,-0.05,-0.05150681859138455,-0.06506818591384547,-0.1856136732246091,-0.19917504054706997,-0.20068185913845452,344.2182627916336
IDS_top10_urban_900_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,900,-0.07388547272058757,-0.03333333333333333,-0.03414437612107842,-0.04144376121078418,-0.10632718423039096,-0.11362656932009672,-0.11443761210784181,774.9262909889221
IDS_top10_urban_1000_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,1000,-0.0705065535128562,-0.03162277660168379,-0.03240045213990724,-0.039399531983918275,-0.10161357504179414,-0.10861265488580517,-0.10939033042402863,859.883585870266
IDS_top10_urban_700_points_probabilistic_700_size_seed_1.pkl,convenience_sampling_urban_based,700,-0.08554740759207974,-0.03779644730092272,-0.03875146650674586,-0.047346639359154126,-0.12374817582500537,-0.13234334867741362,-0.13329836788323676,602.4594458937645
IDS_top10_urban_500_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,500,-0.10585800102194354,-0.044721359549995794,-0.04594409237943475,-0.05694868784438534,-0.15476731419950174,-0.16577190966445232,-0.1669946424938913,430.83129101991653
IDS_top20_urban_800_points_probabilistic_800_size_seed_1.pkl,convenience_sampling_urban_based,800,-0.07757626586435865,-0.035355339059327376,-0.036199757595428,-0.04379952442033363,-0.11135300730838367,-0.11895277413328931,-0.11979719266938993,684.3320571780205
IDS_top10_urban_1000_points_probabilistic_1000_size_seed_1.pkl,convenience_sampling_urban_based,1000,-0.0705065535128562,-0.03162277660168379,-0.03240045213990724,-0.039399531983918275,-0.10161357504179414,-0.10861265488580517,-0.10939033042402863,859.883585870266
IDS_top20_urban_900_points_probabilistic_900_size_seed_1.pkl,convenience_sampling_urban_based,900,-0.07181109838578206,-0.03333333333333333,-0.03410288863438231,-0.04102888634382308,-0.10259331042774104,-0.10951930813718182,-0.1102888634382308,769.0175279974937
IDS_top50_urban_400_points_probabilistic_400_size_seed_1.pkl,convenience_sampling_urban_based,400,-0.1183038148413418,-0.05,-0.05136607629682684,-0.06366076296826836,-0.17294686671441525,-0.18524155338585674,-0.1866076296826836,344.3803153038025
IDS_top20_urban_700_points_probabilistic_700_size_seed_1.pkl,convenience_sampling_urban_based,700,-0.08427016129225974,-0.03779644730092272,-0.03872592158074946,-0.047091190099190126,-0.12144913248532938,-0.12981440100377004,-0.13074387528359677,599.0031965970993
IDS_top50_urban_1000_points_probabilistic_1000_size_seed_1.pkl,convenience_sampling_urban_based,1000,-0.0721597819874748,-0.03162277660168379,-0.03243351670939962,-0.039730177678841995,-0.1045893862961076,-0.11188604726554996,-0.1126967873732658,860.1896639764309
IDS_top10_urban_200_points_probabilistic_200_size_seed_1.pkl,convenience_sampling_urban_based,200,-506.27280644556635,-0.07071067811865475,-10.194752593467609,-101.31112983160817,-911.2344830595245,-1002.350860297665,-1012.4749022130139,172.2429295182228
IDS_top10_urban_800_points_probabilistic_800_size_seed_1.pkl,convenience_sampling_urban_based,800,-0.07921205998805946,-0.035355339059327376,-0.03623247347790202,-0.044126683245073794,-0.11429743673104512,-0.1221916464982169,-0.12306878091679153,688.6035875678062
IDS_top20_urban_500_points_probabilistic_500_size_seed_1.pkl,convenience_sampling_urban_based,500,-0.09802002345833884,-0.044721359549995794,-0.04578733282816266,-0.0553810923316644,-0.14065895458501326,-0.150252714088515,-0.15131868736668186,427.83572912216187
IDS_top50_urban_600_points_probabilistic_600_size_seed_1.pkl,convenience_sampling_urban_based,600,-0.09335841046130561,-0.040824829046386304,-0.04187550067468469,-0.05133154532937017,-0.13538527559324104,-0.14484132024792654,-0.14589199187622492,515.2575445473194
IDS_top10_urban_10_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,10,-2581.7660568376014,-0.316227766016838,-51.94522434744852,-516.6061935803338,-4646.925920094869,-5111.586889327754,-5163.215885909186,8.502888202667236
IDS_top10_urban_100_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,100,-506.3296571108233,-0.1,-10.224593142216467,-101.34593142216465,-911.3133827994819,-1002.43472107943,-1012.5593142216464,85.75731247663498
IDS_top20_urban_300_points_probabilistic_300_size_seed_1.pkl,convenience_sampling_urban_based,300,-0.12559127015400706,-0.05773502691896257,-0.05909215178366346,-0.07130627556597147,-0.17987626474204263,-0.19209038852435065,-0.19344751338905153,256.2404469847679
IDS_top20_urban_600_points_probabilistic_600_size_seed_1.pkl,convenience_sampling_urban_based,600,-0.09061803732169436,-0.040824829046386304,-0.04182069321189247,-0.050783470701447925,-0.1304526039419408,-0.1394153814314963,-0.1404112455970024,513.9123196601868
IDS_top20_urban_1000_points_probabilistic_1000_size_seed_1.pkl,convenience_sampling_urban_based,1000,-0.06885566255518055,-0.03162277660168379,-0.03236743432075373,-0.039069353792383146,-0.09864197131797796,-0.10534389078960736,-0.1060885485086773,855.7081163525581
random_sample_2800_points_seed_1.pkl,random_sampling,2800,-0.03577975546050814,-0.01889822365046136,-0.019235854286662295,-0.02227453001247072,-0.04928498090854557,-0.05232365663435399,-0.05266128727055493,2340.7252874076366
random_sample_2400_points_seed_1.pkl,random_sampling,2400,-0.03863285637414762,-0.020412414523193152,-0.020776823360212242,-0.024056502893384048,-0.05320920985491119,-0.056488889388083,-0.05685329822510209,2005.7825186550617
random_sample_1800_points_seed_1.pkl,random_sampling,1800,-0.044607178276562194,-0.023570226039551584,-0.0239909650842918,-0.027777616486953708,-0.06143674006617069,-0.06522339146883259,-0.0656441305135728,1503.5668268203735
random_sample_400_points_seed_1.pkl,random_sampling,400,-0.0948214907944375,-0.05,-0.05089642981588875,-0.0589642981588875,-0.1306786834299875,-0.13874655177298623,-0.139642981588875,333.0064762830734
random_sample_1400_points_seed_1.pkl,random_sampling,1400,-0.05055945864519382,-0.026726124191242435,-0.027202790880321463,-0.03149279108203271,-0.06962612620835493,-0.07391612641006617,-0.0743927930991452,1167.4558717012405
random_sample_2700_points_seed_1.pkl,random_sampling,2700,-0.036437672624399634,-0.019245008972987525,-0.019588862246015765,-0.02268354170326995,-0.05019180354552932,-0.0532864830027835,-0.05363033627581175,2256.873258918524
random_sample_800_points_seed_1.pkl,random_sampling,800,-0.06693520550832484,-0.035355339059327376,-0.03598693638830733,-0.04167131234912687,-0.0921990986675228,-0.09788347462834235,-0.0985150719573223,665.4300846457481
random_sample_2600_points_seed_1.pkl,random_sampling,2600,-0.03712621063543714,-0.019611613513818404,-0.01996190545625078,-0.023114532938142147,-0.051137888332732126,-0.05429051581462349,-0.05464080775705586,2173.3862209022045
random_sample_1100_points_seed_1.pkl,random_sampling,1100,-0.05700257361164826,-0.030151134457776355,-0.0306881632408538,-0.035521422288550736,-0.07848372493474579,-0.08331698398244272,-0.08385401276552017,916.8048251271248
random_sample_1600_points_seed_1.pkl,random_sampling,1600,-0.04730556577868324,-0.025,-0.025446111315573665,-0.02946111315573665,-0.06515001840162983,-0.0691650202417928,-0.06961113155736648,1335.6414278149605
random_sample_2500_points_seed_1.pkl,random_sampling,2500,-0.03787083318534218,-0.02,-0.020357416663706843,-0.02357416663706844,-0.05216749973361593,-0.055384249706977515,-0.05574166637068436,2090.1564914882183
random_sample_2300_points_seed_1.pkl,random_sampling,2300,-0.039471486889884014,-0.020851441405707473,-0.021223842315391008,-0.024575450502542787,-0.054367523277225244,-0.057719131464377016,-0.05809153237406056,1921.4193795025349
random_sample_2900_points_seed_1.pkl,random_sampling,2900,-0.035164488000756854,-0.018569533817705187,-0.01890143290136622,-0.02188852465431552,-0.04844045134719818,-0.051427543100147494,-0.05175944218380853,2424.503792732954
random_sample_100_points_seed_1.pkl,random_sampling,100,-0.19356535604511654,-0.1,-0.10187130712090234,-0.11871307120902333,-0.2684176408812098,-0.2852594049693308,-0.2871307120902331,82.28467762470245
random_sample_700_points_seed_1.pkl,random_sampling,700,-0.07157668514455828,-0.03779644730092272,-0.03847205205779543,-0.044552494869649836,-0.09860087541946676,-0.10468131823132115,-0.10535692298819387,582.493086874485
random_sample_3000_points_seed_1.pkl,random_sampling,3000,-0.034558774941612205,-0.018257418583505537,-0.018583445710667668,-0.02151768985512687,-0.04759986002809753,-0.05053410417255673,-0.050860131299718864,2508.4482257068157
random_sample_900_points_seed_1.pkl,random_sampling,900,-0.06304450250966565,-0.03333333333333333,-0.03392755671685998,-0.0392755671685998,-0.08681343785073148,-0.0921614483024713,-0.09275567168599794,749.1274600028992
random_sample_1300_points_seed_1.pkl,random_sampling,1300,-0.052429143514407216,-0.027735009811261455,-0.028228892485324373,-0.032673836551890614,-0.07218445047692382,-0.07662939454349005,-0.07712327721755298,1084.5055538415909
random_sample_2000_points_seed_1.pkl,random_sampling,2000,-0.042327557790685616,-0.022360679774997897,-0.022760017335311654,-0.026354055378135444,-0.058301060203235805,-0.0618950982460596,-0.06229443580637335,1671.2819572091103
random_sample_1700_points_seed_1.pkl,random_sampling,1700,-0.04591601960257337,-0.024253562503633298,-0.024686811645612098,-0.028586053923421312,-0.06324598528172544,-0.06714522755953464,-0.06757847670151344,1419.791276872158
random_sample_300_points_seed_1.pkl,random_sampling,300,-0.10994323061508696,-0.05773502691896257,-0.05877919099288506,-0.06817666765818745,-0.15170979357198647,-0.16110727023728885,-0.16215143431121137,249.36463224887848
random_sample_2100_points_seed_1.pkl,random_sampling,2100,-0.04132660230109682,-0.02182178902359924,-0.02221188528914919,-0.02572275167909876,-0.056930452923094885,-0.06044131931304445,-0.0608314155785944,1754.795209467411
random_sample_600_points_seed_1.pkl,random_sampling,600,-0.07731785489857151,-0.040824829046386304,-0.04155468956343002,-0.04812343421682335,-0.10651227558031968,-0.11308102023371303,-0.11381088075075672,499.28555887937546
random_sample_1900_points_seed_1.pkl,random_sampling,1900,-0.043428495285351205,-0.022941573387056175,-0.023351311825022078,-0.027038957766715183,-0.05981803280398723,-0.06350567874568033,-0.06391541718364624,1587.420363843441
random_sample_1000_points_seed_1.pkl,random_sampling,1000,-0.059763097729531256,-0.03162277660168379,-0.032185583024240745,-0.03725084082725329,-0.08227535463180924,-0.08734061243482177,-0.08790341885737872,833.1836526989937
random_sample_2200_points_seed_1.pkl,random_sampling,2200,-0.04038302045581227,-0.02132007163556104,-0.021701330611966066,-0.025132661399611286,-0.05563337951201326,-0.05906471029965847,-0.05944596927606349,1838.5207812190056
random_sample_200_points_seed_1.pkl,random_sampling,200,-0.1353951165145454,-0.07071067811865475,-0.07200436688657257,-0.08364756579783288,-0.18714266723125794,-0.19878586614251825,-0.20007955491043605,165.41036939620972
random_sample_500_points_seed_1.pkl,random_sampling,500,-0.08460091448276004,-0.044721359549995794,-0.04551895064865108,-0.05269727053654864,-0.11650455842897145,-0.123682878316869,-0.12448046941552429,416.9925503730774
random_sample_1500_points_seed_1.pkl,random_sampling,1500,-0.048865756701692645,-0.025819888974716113,-0.02628080632925564,-0.030429062520111416,-0.06730245088327386,-0.07145070707412965,-0.07191162442866916,1251.695098042488
random_sample_1200_points_seed_1.pkl,random_sampling,1200,-0.05460434978414121,-0.028867513459481284,-0.029382250185974484,-0.03401488072441328,-0.07519381884386912,-0.07982644938230792,-0.08034118610880112,1000.6009233593941
