sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_1.pkl,cluster_sampling,900,-0.06787228556930164,-0.03331483023263848,-0.034005979339371745,-0.04022632129997112,-0.09551824983863218,-0.10173859179923156,-0.1024297409059648
IDs_state_strata_county_clusters_10_points_per_cluster_740_size_seed_1.pkl,cluster_sampling,740,-0.07758931355679995,-0.03673591791853225,-0.03755298583129761,-0.0449065970461858,-0.11027203006741412,-0.11762564128230228,-0.11844270919506765
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_789.pkl,cluster_sampling,1000,-0.057647675313157454,-0.031606977062050706,-0.03212779102707284,-0.03681511671227205,-0.07848023391404285,-0.08316755959924206,-0.0836883735642642
IDs_state_strata_county_clusters_5_points_per_cluster_580_size_seed_42.pkl,cluster_sampling,580,-0.07500682703890812,-0.04148699068225111,-0.04215738740938427,-0.048190957953582525,-0.10182269612423375,-0.10785626666843201,-0.10852666339556515
IDs_state_strata_county_clusters_5_points_per_cluster_780_size_seed_5678.pkl,cluster_sampling,780,-0.06455841497075758,-0.03578281334822566,-0.0363583253806763,-0.04153793367273205,-0.08757889626878314,-0.09275850456083888,-0.09333401659328953
IDs_state_strata_county_clusters_2_points_per_cluster_320_size_seed_456.pkl,cluster_sampling,320,-0.12228926419679224,-0.05581455721859477,-0.05714405135815871,-0.06910949861423425,-0.17546902977935022,-0.18743447703542576,-0.18876397117498972
IDs_state_strata_county_clusters_2_points_per_cluster_450_size_seed_456.pkl,cluster_sampling,450,-0.1005906410062731,-0.0470881609348011,-0.04815821053623055,-0.057788656949095504,-0.14339262506345068,-0.15302307147631566,-0.1540931210777451
IDs_state_strata_county_clusters_2_points_per_cluster_770_size_seed_1234.pkl,cluster_sampling,770,-0.07155520576414967,-0.03601412030328099,-0.03672494201249836,-0.04312233739545473,-0.09998807413284463,-0.106385469515801,-0.10709629122501838
IDs_state_strata_county_clusters_2_points_per_cluster_620_size_seed_42.pkl,cluster_sampling,620,-0.07561907524503585,-0.040128617695256406,-0.040838426846251996,-0.0472267092052123,-0.10401144128485942,-0.11039972364381972,-0.1111095327948153
IDs_state_strata_county_clusters_10_points_per_cluster_1300_size_seed_5678.pkl,cluster_sampling,1300,-0.054764324305626874,-0.027724348650071385,-0.028265148163182492,-0.03313234378118248,-0.07639630483007126,-0.08126350044807125,-0.08180429996118235
IDs_state_strata_county_clusters_5_points_per_cluster_280_size_seed_1234.pkl,cluster_sampling,280,-0.09989109624625689,-0.05965499862718935,-0.06045972057957071,-0.06770221815100287,-0.13207997434151098,-0.13932247191294309,-0.14012719386532443
IDs_state_strata_county_clusters_2_points_per_cluster_770_size_seed_1.pkl,cluster_sampling,770,-0.0672793888839538,-0.03601412030328099,-0.03663942567489444,-0.04226717401941555,-0.09229160374849209,-0.09791935209301318,-0.09854465746462665
IDs_state_strata_county_clusters_2_points_per_cluster_710_size_seed_1234.pkl,cluster_sampling,710,-0.07392022890996158,-0.037502930030867465,-0.038231276008449354,-0.04478638980668629,-0.1030540680132369,-0.10960918181147386,-0.11033752778905573
IDs_state_strata_county_clusters_10_points_per_cluster_1700_size_seed_1234.pkl,cluster_sampling,1700,-0.045039518500999555,-0.024246432248443597,-0.02466229397349472,-0.02840504949895479,-0.061673987503044335,-0.06541674302850439,-0.06583260475355553
IDs_state_strata_county_clusters_2_points_per_cluster_110_size_seed_456.pkl,cluster_sampling,110,-0.19175564247111787,-0.0949157995752499,-0.09685259643316725,-0.11428376815442351,-0.26922751678781226,-0.28665868850906845,-0.28859548536698587
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1.pkl,cluster_sampling,300,-0.13293318528460804,-0.0576390417704235,-0.05914492464070718,-0.07269787047326041,-0.19316850009595568,-0.2067214459285089,-0.2082273287987926
IDs_state_strata_county_clusters_5_points_per_cluster_30_size_seed_1.pkl,cluster_sampling,30,-0.24794161539856407,-0.1796053020267749,-0.18097202829421072,-0.19327256470113277,-0.3026106660959955,-0.31491120250291743,-0.31627792877035327
IDs_state_strata_county_clusters_5_points_per_cluster_2800_size_seed_456.pkl,cluster_sampling,2800,-0.03600080020945183,-0.01889484987133058,-0.01923696887809301,-0.022316039938954833,-0.049685560479948813,-0.05276463154081064,-0.05310675054757307
IDs_state_strata_county_clusters_5_points_per_cluster_390_size_seed_5678.pkl,cluster_sampling,390,-0.09272243314201493,-0.05057217374241736,-0.05141517893040932,-0.059002225622336875,-0.12644264066169295,-0.1340296873536205,-0.13487269254161247
IDs_state_strata_county_clusters_5_points_per_cluster_40_size_seed_789.pkl,cluster_sampling,40,-0.28220377565716837,-0.15617376188860607,-0.1586943621639773,-0.18137976464231856,-0.38302778667201826,-0.4057131891503594,-0.4082337894257307
IDs_state_strata_county_clusters_5_points_per_cluster_410_size_seed_123.pkl,cluster_sampling,410,-0.09333327445771435,-0.049326362366699,-0.05020650060851931,-0.05812774478490207,-0.1285388041305266,-0.1364600483069094,-0.13734018654872968
IDs_state_strata_county_clusters_10_points_per_cluster_370_size_seed_1234.pkl,cluster_sampling,370,-0.12382217984152175,-0.0519174131651165,-0.05335550849864461,-0.06629836650039755,-0.18134599318264594,-0.19428885118439893,-0.195726946517927
IDs_state_strata_county_clusters_10_points_per_cluster_740_size_seed_1234.pkl,cluster_sampling,740,-0.07419009908652657,-0.03673591791853225,-0.03748500154189214,-0.04422675415213113,-0.10415344402092205,-0.11089519663116103,-0.11164428025452093
IDs_state_strata_county_clusters_5_points_per_cluster_610_size_seed_123.pkl,cluster_sampling,610,-0.07578306809826763,-0.04045566970313674,-0.041162217671039364,-0.047521149382162925,-0.10404498681437234,-0.11040391852549589,-0.1111104664933985
IDs_state_strata_county_clusters_10_points_per_cluster_950_size_seed_1.pkl,cluster_sampling,950,-0.06907353924948849,-0.032427221756276076,-0.033160148106140326,-0.03975648525491857,-0.09839059324405844,-0.10498693039283666,-0.10571985674270092
IDs_state_strata_county_clusters_2_points_per_cluster_2100_size_seed_456.pkl,cluster_sampling,2100,-0.04259624965146754,-0.02181659521440427,-0.02223218830314553,-0.02597252610181692,-0.059219973201118145,-0.06296031099978953,-0.0633759040885308
IDs_state_strata_county_clusters_10_points_per_cluster_1500_size_seed_1415.pkl,cluster_sampling,1500,-0.05043449814250332,-0.025811286645983367,-0.026303750875913762,-0.030735928945287358,-0.07013306733971929,-0.0745652454090929,-0.07505770963902328
IDs_state_strata_county_clusters_5_points_per_cluster_780_size_seed_42.pkl,cluster_sampling,780,-0.06646891829742756,-0.03578281334822567,-0.0363965354472097,-0.04192003433806605,-0.0910178022567891,-0.09654130114764543,-0.09715502324662947
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1234.pkl,cluster_sampling,1000,-0.061787695488145576,-0.0316069770620507,-0.032210591430572595,-0.03764312074726967,-0.08593227022902145,-0.09136479954571854,-0.09196841391424045
IDs_state_strata_county_clusters_2_points_per_cluster_540_size_seed_5678.pkl,cluster_sampling,540,-0.08396313780992837,-0.04299335803923478,-0.04381275363464865,-0.0511873139933735,-0.11673896162648323,-0.12411352198520809,-0.12493291758062196
IDs_state_strata_county_clusters_2_points_per_cluster_2600_size_seed_42.pkl,cluster_sampling,2600,-0.03658775065331293,-0.0196078431372549,-0.019947441287576063,-0.023003824640466512,-0.05017167666615936,-0.05322806001904981,-0.05356765816937097
IDs_state_strata_county_clusters_5_points_per_cluster_1600_size_seed_1415.pkl,cluster_sampling,1600,-0.04826818908514106,-0.024992191160203066,-0.025457711118701834,-0.029647390745190672,-0.06688898742509142,-0.07107866705158027,-0.07154418701007903
IDs_state_strata_county_clusters_5_points_per_cluster_2100_size_seed_1.pkl,cluster_sampling,2100,-0.04183340745206977,-0.021816595214404263,-0.022216931459157575,-0.02581995766193737,-0.05784685724220219,-0.06144988344498197,-0.061850219689735274
IDs_state_strata_county_clusters_2_points_per_cluster_10_size_seed_456.pkl,cluster_sampling,10,-0.4394298656925977,-0.3015113445777637,-0.30426971500006034,-0.3290950488007305,-0.549764682584465,-0.574590016385135,-0.5773483868074317
IDs_state_strata_county_clusters_5_points_per_cluster_250_size_seed_123.pkl,cluster_sampling,250,-0.11377919492123265,-0.06311944030978031,-0.06413263540200936,-0.07325139123207079,-0.15430699861039449,-0.1634257544404559,-0.16443894953268495
IDs_state_strata_county_clusters_2_points_per_cluster_40_size_seed_1234.pkl,cluster_sampling,40,-0.2548734091221204,-0.15617376188860607,-0.15814775483327634,-0.17591369133530893,-0.33383312690893197,-0.3515990634109644,-0.3535730563556348
IDs_state_strata_county_clusters_10_points_per_cluster_170_size_seed_456.pkl,cluster_sampling,170,-0.14482320007896402,-0.07647191129018725,-0.07783893706596279,-0.09014216904794262,-0.1995042311099855,-0.21180746309196527,-0.21317448886774082
IDs_state_strata_county_clusters_10_points_per_cluster_360_size_seed_9101.pkl,cluster_sampling,360,-0.09848917237619953,-0.05263157894736842,-0.05354873081594504,-0.06180309763313464,-0.1351752471192644,-0.143429613936454,-0.14434676580503064
IDs_state_strata_county_clusters_5_points_per_cluster_550_size_seed_123.pkl,cluster_sampling,550,-0.08147775776810924,-0.042601432284230495,-0.04337895879390807,-0.050376697381006245,-0.11257881815521227,-0.11957655674231042,-0.120354083251988
IDs_state_strata_county_clusters_5_points_per_cluster_310_size_seed_9101.pkl,cluster_sampling,310,-0.11282960065241616,-0.05670479771237428,-0.05782729377117511,-0.06792975830038267,-0.15772944300444972,-0.16783190753365723,-0.16895440359245806
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1234.pkl,cluster_sampling,900,-0.06953531645022894,-0.033314830232638475,-0.034039239956990285,-0.04055892747615657,-0.0985117054243013,-0.10503139294346758,-0.10575580266781939
IDs_state_strata_county_clusters_2_points_per_cluster_180_size_seed_1213.pkl,cluster_sampling,180,-0.16616997270454903,-0.07432941462471664,-0.07616622578631327,-0.09269752624068313,-0.23964241916841497,-0.25617371962278485,-0.2580105307843814
IDs_state_strata_county_clusters_2_points_per_cluster_310_size_seed_1.pkl,cluster_sampling,310,-0.1195587088668468,-0.05670479771237427,-0.057961875935463716,-0.06927557994326879,-0.16984183779042483,-0.18115554179822987,-0.18241262002131933
IDs_state_strata_county_clusters_10_points_per_cluster_60_size_seed_1213.pkl,cluster_sampling,60,-0.16406969437901317,-0.12803687993289598,-0.12875753622181832,-0.1352434428221194,-0.19289594593590695,-0.19938185253620808,-0.2001025088251304
IDs_state_strata_county_clusters_25_points_per_cluster_2500_size_seed_1.pkl,cluster_sampling,2500,-0.03904963752186269,-0.01999600119960014,-0.020377073926045392,-0.02380672846405265,-0.05429254657967272,-0.05772220111767997,-0.05810327384412524
IDs_state_strata_county_clusters_5_points_per_cluster_80_size_seed_789.pkl,cluster_sampling,80,-0.25959237657449935,-0.11111111111111112,-0.11408073642037887,-0.1408073642037888,-0.37837738894521006,-0.4051040167286199,-0.40807364203788765
IDs_state_strata_county_clusters_10_points_per_cluster_50_size_seed_1.pkl,cluster_sampling,50,-0.2935671461188879,-0.1400280084028009,-0.14309879115712265,-0.17073583594601832,-0.4163984562917576,-0.44403550108065315,-0.44710628383497486
IDs_state_strata_county_clusters_2_points_per_cluster_780_size_seed_1.pkl,cluster_sampling,780,-0.0671587522516473,-0.03578281334822566,-0.0364103321262941,-0.04205800112890999,-0.09225950337438461,-0.09790717237700053,-0.09853469115506895
IDs_state_strata_county_clusters_2_points_per_cluster_340_size_seed_1234.pkl,cluster_sampling,340,-0.10244463647032581,-0.05415303610738824,-0.05511886811464699,-0.06381135617997574,-0.14107791676067588,-0.14977040482600462,-0.1507362368332634
IDs_state_strata_county_clusters_10_points_per_cluster_110_size_seed_789.pkl,cluster_sampling,110,-0.14556821281048163,-0.0949157995752499,-0.09592884783995453,-0.10504628222229626,-0.18609014339866697,-0.1952075777810087,-0.19622062604571336
IDs_state_strata_county_clusters_2_points_per_cluster_560_size_seed_5678.pkl,cluster_sampling,560,-0.08128171325048449,-0.04222003309207491,-0.0430012666952431,-0.050032369123756824,-0.11253105737721215,-0.11956215980572585,-0.12034339340889408
IDs_state_strata_county_clusters_10_points_per_cluster_370_size_seed_1.pkl,cluster_sampling,370,-0.12382263412623105,-0.0519174131651165,-0.0533555175843388,-0.0662984573573394,-0.18134681089512272,-0.19428975066812337,-0.19572785508734558
IDs_state_strata_county_clusters_2_points_per_cluster_970_size_seed_1.pkl,cluster_sampling,970,-0.059906494083796114,-0.032091527190284,-0.03264782652815425,-0.037654520568986424,-0.0821584675986058,-0.08716516163943798,-0.08772146097730824
IDs_state_strata_county_clusters_5_points_per_cluster_950_size_seed_5678.pkl,cluster_sampling,950,-0.058370780237326836,-0.032427221756276076,-0.0329460929258971,-0.037615933452486226,-0.07912562702216745,-0.08379546754875657,-0.0843143387183776
IDs_state_strata_county_clusters_5_points_per_cluster_370_size_seed_1415.pkl,cluster_sampling,370,-0.10306652191956275,-0.051917413165116506,-0.05294039534020542,-0.062147234916005746,-0.14398580892311974,-0.15319264849892006,-0.154215630674009
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_9101.pkl,cluster_sampling,1000,-0.057934922622163466,-0.0316069770620507,-0.032133535973252955,-0.03687256617407325,-0.0789972790702537,-0.08373630927107399,-0.08426286818227625
IDs_state_strata_county_clusters_2_points_per_cluster_920_size_seed_456.pkl,cluster_sampling,920,-0.06544443495834747,-0.03295112031594683,-0.033600986608794854,-0.03944978324442697,-0.091439086672268,-0.09728788330790011,-0.09793774960074812
IDs_state_strata_county_clusters_10_points_per_cluster_590_size_seed_5678.pkl,cluster_sampling,590,-0.08399778920836737,-0.04113450348948635,-0.04199176920386398,-0.049707160633262554,-0.11828841778347216,-0.12600380921287077,-0.12686107492724835
IDs_state_strata_county_clusters_2_points_per_cluster_520_size_seed_42.pkl,cluster_sampling,520,-0.0816759033445896,-0.043810795433832345,-0.044568097592047495,-0.05138381701598381,-0.11196798967319542,-0.1187837090971317,-0.11954101125534686
IDs_state_strata_county_clusters_2_points_per_cluster_810_size_seed_123.pkl,cluster_sampling,810,-0.06681025572826035,-0.03511474936103118,-0.03574865948837575,-0.04145385063447701,-0.0921666608220437,-0.09787185196814495,-0.0985057620954895
IDs_state_strata_county_clusters_2_points_per_cluster_440_size_seed_456.pkl,cluster_sampling,440,-0.10179080437964455,-0.047619047619047616,-0.048702482754259556,-0.05845339897116701,-0.1451282097881221,-0.1548791260050295,-0.15596256114024146
IDs_state_strata_county_clusters_5_points_per_cluster_340_size_seed_1415.pkl,cluster_sampling,340,-0.10709904943665297,-0.05415303610738823,-0.05521195637397354,-0.06474223877324117,-0.14945586010006473,-0.1589861424993324,-0.16004506276591768
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_42.pkl,cluster_sampling,1000,-0.06593708779731842,-0.0316069770620507,-0.03229357927675606,-0.03847299920910425,-0.09340117638553258,-0.09958059631788077,-0.1002671985325861
IDs_state_strata_county_clusters_5_points_per_cluster_580_size_seed_456.pkl,cluster_sampling,580,-0.08224176534449139,-0.04148699068225112,-0.042302086175495926,-0.04963794561469917,-0.11484558507428358,-0.12218144451348684,-0.12299654000673163
IDs_state_strata_county_clusters_5_points_per_cluster_80_size_seed_5678.pkl,cluster_sampling,80,-0.18920316266912374,-0.1111111111111111,-0.11267295214227135,-0.12672952142271363,-0.2516768039155339,-0.2657333731959761,-0.26729521422713637
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_789.pkl,cluster_sampling,800,-0.06227034430901286,-0.035333262666878675,-0.03587200429972135,-0.0407206789953055,-0.08382000962272022,-0.08866868431830438,-0.08920742595114706
IDs_state_strata_county_clusters_5_points_per_cluster_1200_size_seed_1213.pkl,cluster_sampling,1200,-0.056783707577467785,-0.028855492841238062,-0.029414057135962658,-0.034441135788484005,-0.07912627936645157,-0.08415335801897292,-0.08471192231369751
IDs_state_strata_county_clusters_2_points_per_cluster_850_size_seed_123.pkl,cluster_sampling,850,-0.06480562889435781,-0.034279558509553054,-0.03489007991724914,-0.04038477258651401,-0.08922648520220165,-0.09472117787146653,-0.09533169927916263
IDs_state_strata_county_clusters_2_points_per_cluster_980_size_seed_9101.pkl,cluster_sampling,980,-0.058403660856114016,-0.031927542840705044,-0.03245706520101323,-0.03722276644378684,-0.0795845552684412,-0.0843502565112148,-0.08487977887152297
IDs_state_strata_county_clusters_10_points_per_cluster_670_size_seed_42.pkl,cluster_sampling,670,-0.07622568966171026,-0.038604571824109146,-0.039356994180861166,-0.04612879539162937,-0.10632258393179113,-0.11309438514255932,-0.11384680749931135
IDs_state_strata_county_clusters_5_points_per_cluster_310_size_seed_1415.pkl,cluster_sampling,310,-0.11052073537356752,-0.05670479771237427,-0.05778111646559813,-0.06746798524461292,-0.1535734855025221,-0.16326035428153687,-0.16433667303476077
IDs_state_strata_county_clusters_10_points_per_cluster_790_size_seed_123.pkl,cluster_sampling,790,-0.06904308867914927,-0.035555906726738896,-0.0362256503657871,-0.042253343117220975,-0.09583283424107755,-0.10186052699251144,-0.10253027063155962
IDs_state_strata_county_clusters_10_points_per_cluster_1600_size_seed_1.pkl,cluster_sampling,1600,-0.05073945500673328,-0.024992191160203073,-0.025507136437133676,-0.030141643929509115,-0.07133726608395746,-0.0759717735763329,-0.07648671885326351
IDs_state_strata_county_clusters_2_points_per_cluster_880_size_seed_1234.pkl,cluster_sampling,880,-0.06471137553815039,-0.03369085602646046,-0.03431126641669425,-0.039894959928798435,-0.08952779114750234,-0.09511148465960652,-0.09573189504984031
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_9101.pkl,cluster_sampling,100,-0.19406799171911343,-0.09950371902099892,-0.1013950044749612,-0.11841657356062181,-0.26971940987760507,-0.2867409789632656,-0.288632264417228
IDs_state_strata_county_clusters_2_points_per_cluster_650_size_seed_1415.pkl,cluster_sampling,650,-0.07320959095597139,-0.03919309008348102,-0.03987342010093083,-0.0459963902579791,-0.10042279165396369,-0.10654576181101197,-0.10722609182846177
IDs_state_strata_county_clusters_5_points_per_cluster_280_size_seed_1213.pkl,cluster_sampling,280,-0.13397005771738552,-0.05965499862718936,-0.061141299808993285,-0.07451801044522859,-0.19342210498954243,-0.20679881562577773,-0.20828511680758163
IDs_state_strata_county_clusters_2_points_per_cluster_820_size_seed_789.pkl,cluster_sampling,820,-0.06896545200293032,-0.03490024063798881,-0.03558154486528764,-0.041713282910977104,-0.09621762109488351,-0.10234935914057296,-0.10303066336787178
IDs_state_strata_county_clusters_2_points_per_cluster_850_size_seed_42.pkl,cluster_sampling,850,-0.06591431443718343,-0.034279558509553054,-0.03491225362810565,-0.04060650969507912,-0.09122211917928773,-0.09691637524626122,-0.09754907036481382
IDs_state_strata_county_clusters_10_points_per_cluster_590_size_seed_1213.pkl,cluster_sampling,590,-0.0719212003491658,-0.04113450348948636,-0.041750237426679944,-0.04729184286142225,-0.09655055783690936,-0.10209216327165165,-0.10270789720884523
IDs_state_strata_county_clusters_2_points_per_cluster_320_size_seed_789.pkl,cluster_sampling,320,-0.11487531647893633,-0.05581455721859477,-0.05699577240380159,-0.06762670907066308,-0.16212392388720961,-0.17275486055407105,-0.17393607573927788
IDs_state_strata_county_clusters_2_points_per_cluster_870_size_seed_5678.pkl,cluster_sampling,870,-0.06397263934727042,-0.033883707378584864,-0.034485486017958575,-0.03990149377232197,-0.08804378492221888,-0.09345979267658225,-0.094061571315956
IDs_state_strata_county_clusters_2_points_per_cluster_880_size_seed_456.pkl,cluster_sampling,880,-0.06703673653877232,-0.03369085602646046,-0.03435777363670669,-0.040360032128922835,-0.09371344094862183,-0.09971569944083798,-0.10038261705108419
IDs_state_strata_county_clusters_5_points_per_cluster_960_size_seed_5678.pkl,cluster_sampling,960,-0.05799223255306476,-0.03225806451612903,-0.03277274787686776,-0.037404898123516175,-0.07857956698261333,-0.08321171722926177,-0.08372640059000049
IDs_state_strata_county_clusters_5_points_per_cluster_930_size_seed_1213.pkl,cluster_sampling,930,-0.06630668132632103,-0.032773676267223106,-0.03344433636840506,-0.03948027727904269,-0.09313308537359936,-0.09916902628423696,-0.09983968638541896
IDs_state_strata_county_clusters_25_points_per_cluster_2100_size_seed_5678.pkl,cluster_sampling,2100,-0.04149310381577422,-0.021816595214404266,-0.02221012538643167,-0.025751896934678258,-0.0572343106968702,-0.0607760822451168,-0.061169612417144185
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_456.pkl,cluster_sampling,400,-0.10819144390995553,-0.04993761694389223,-0.051102693483213495,-0.06158838233710489,-0.15479450548280616,-0.16528019433669755,-0.1664452708760188
IDs_state_strata_county_clusters_5_points_per_cluster_410_size_seed_42.pkl,cluster_sampling,410,-0.09466057932386579,-0.049326362366699,-0.05023304670584234,-0.058393205758132366,-0.13092795288959927,-0.13908811194188928,-0.1399947962810326
IDs_state_strata_county_clusters_10_points_per_cluster_890_size_seed_42.pkl,cluster_sampling,890,-0.06905422371494209,-0.03350126050864039,-0.03421231977276643,-0.04061185314990075,-0.09749659427998345,-0.10389612765711774,-0.10460718692124378
IDs_state_strata_county_clusters_10_points_per_cluster_470_size_seed_1415.pkl,cluster_sampling,470,-0.08981851992422996,-0.04607756775840914,-0.04695238680172555,-0.0548257581915733,-0.12481128165688661,-0.13268465304673432,-0.13355947209005073
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_9101.pkl,cluster_sampling,700,-0.07217196627526086,-0.0377694787300249,-0.03845752848092961,-0.044649976239072096,-0.09969395631144963,-0.1058864040695921,-0.10657445382049681
IDs_state_strata_county_clusters_2_points_per_cluster_830_size_seed_9101.pkl,cluster_sampling,830,-0.06378930299187308,-0.03468961565679802,-0.035271609403499514,-0.04050955312381303,-0.08706905285993312,-0.09230699658024664,-0.09288899032694814
IDs_state_strata_county_clusters_10_points_per_cluster_880_size_seed_1234.pkl,cluster_sampling,880,-0.07003001379870333,-0.03369085602646046,-0.03441763918190531,-0.04095868758090904,-0.09910134001649762,-0.10564238841550133,-0.10636917157094619
IDs_state_strata_county_clusters_25_points_per_cluster_2000_size_seed_1415.pkl,cluster_sampling,2000,-0.04359183632057699,-0.022355091700494798,-0.02277982659289644,-0.026602440624511236,-0.06058123201664275,-0.06440384604825754,-0.06482858094065917
IDs_state_strata_county_clusters_5_points_per_cluster_1500_size_seed_123.pkl,cluster_sampling,1500,-0.04759877993831291,-0.025811286645983367,-0.026247036511829958,-0.030168785304449275,-0.06502877457217653,-0.06895052336479586,-0.06938627323064245
IDs_state_strata_county_clusters_5_points_per_cluster_830_size_seed_1415.pkl,cluster_sampling,830,-0.06997657563387318,-0.03468961565679802,-0.03539535485633952,-0.04174700765221306,-0.09820614361553334,-0.10455779641140686,-0.10526353561094837
IDs_state_strata_county_clusters_5_points_per_cluster_880_size_seed_456.pkl,cluster_sampling,880,-0.06630209761034599,-0.033690856026460464,-0.03434308085813816,-0.04021310434323756,-0.09239109087745441,-0.0982611143625538,-0.09891333919423152
IDs_state_strata_county_clusters_2_points_per_cluster_180_size_seed_5678.pkl,cluster_sampling,180,-0.15182805808640207,-0.07432941462471664,-0.07587938749395035,-0.08982914331705372,-0.21382697285575042,-0.2277767286788538,-0.22932670154808749
IDs_state_strata_county_clusters_2_points_per_cluster_410_size_seed_1234.pkl,cluster_sampling,410,-0.09398737503491415,-0.04932636236669901,-0.05021958262006331,-0.058258564900342036,-0.12971618516948627,-0.13775516744976496,-0.1386483877031293
IDs_state_strata_county_clusters_5_points_per_cluster_570_size_seed_789.pkl,cluster_sampling,570,-0.07615822406745684,-0.04184869753186872,-0.04253488806258048,-0.048710602838986344,-0.10360584529592731,-0.1097815600723332,-0.11046775060304494
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_42.pkl,cluster_sampling,100,-0.17885608833800373,-0.09950371902099892,-0.101090766407339,-0.11537419288439987,-0.2423379837916076,-0.25662141026866847,-0.25820845765500855
IDs_state_strata_county_clusters_10_points_per_cluster_490_size_seed_1415.pkl,cluster_sampling,490,-0.08817922692242917,-0.04512936824065242,-0.04599036541428795,-0.05373933997700777,-0.1226191138678506,-0.13036808843057043,-0.13122908560420596
IDs_state_strata_county_clusters_10_points_per_cluster_450_size_seed_123.pkl,cluster_sampling,450,-0.09284053812470174,-0.04708816093480111,-0.04800320847859912,-0.05623863637278124,-0.12944243987662224,-0.13767786777080435,-0.13859291531460238
IDs_state_strata_county_clusters_5_points_per_cluster_480_size_seed_5678.pkl,cluster_sampling,480,-0.08390074516214573,-0.04559607525875532,-0.04636216865682313,-0.053257009239433405,-0.11454448108485804,-0.12143932166746832,-0.12220541506553614
IDs_state_strata_county_clusters_25_points_per_cluster_950_size_seed_789.pkl,cluster_sampling,950,-0.06585712831923708,-0.03242722175627607,-0.033095819887535294,-0.03911320306886827,-0.09260105356960585,-0.09861843675093883,-0.09928703488219806
IDs_state_strata_county_clusters_2_points_per_cluster_740_size_seed_789.pkl,cluster_sampling,740,-0.07254767710614005,-0.03673591791853226,-0.03745215310228441,-0.043898269756053813,-0.10119708445622627,-0.10764320110999567,-0.10835943629374782
