initial_set,sampling_type,size,pop_risk_nlcd_0.5,pop_risk_nlcd_0,pop_risk_nlcd_0.01,pop_risk_nlcd_0.1,pop_risk_nlcd_0.9,pop_risk_nlcd_0.99,pop_risk_nlcd_1,pop_risk_image_clusters_8_0.5,pop_risk_image_clusters_8_0,pop_risk_image_clusters_8_0.01,pop_risk_image_clusters_8_0.1,pop_risk_image_clusters_8_0.9,pop_risk_image_clusters_8_0.99,pop_risk_image_clusters_8_1
sample_state_combined_county_id_10ppc_1000_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,988,-0.06321928078902533,-0.031814238148788886,-0.032442339001593615,-0.03809524667683618,-0.0883433149012145,-0.09399622257645707,-0.0946243234292618,-0.06405175012013917,-0.031814238148788886,-0.032458988388215884,-0.03826174054305895,-0.08984175969721939,-0.09564451185206244,-0.09628926209148943
sample_state_combined_county_id_10ppc_500_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,490,-0.09095682202945189,-0.045175395145262566,-0.046091023682946354,-0.05433168052210043,-0.12758196353680337,-0.13582262037595744,-0.13673824891364122,-0.09160668233848226,-0.04517539514526256,-0.046104020889126955,-0.054461652583906506,-0.12875171209305802,-0.13710934378783757,-0.138037969531702
sample_state_combined_county_id_5ppc_900_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,833,-0.068315362404977,-0.03464794643376185,-0.035321294753186155,-0.04138142962800488,-0.09524929518194913,-0.10130943005676786,-0.10198277837619217,-0.06875531155561662,-0.034647946433761845,-0.03533009373619894,-0.0414694194581328,-0.09604120365310043,-0.10218052937503432,-0.1028626766774714
sample_state_combined_county_id_5ppc_600_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,590,-0.08188545911883191,-0.04116934847963091,-0.04198367069241493,-0.049312570607471115,-0.1144583476301927,-0.12178724754524889,-0.12260156975803292,-0.08229940226443633,-0.04116934847963091,-0.04199194955532702,-0.049395359236591996,-0.11520344529228067,-0.12260685497354565,-0.12342945604924176
sample_state_combined_county_id_10ppc_700_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,670,-0.07633080997267136,-0.03863337046431279,-0.039387319254479955,-0.046172858365984504,-0.10648876157935823,-0.11327430069086275,-0.11402824948102994,-0.07853035215011239,-0.03863337046431278,-0.03943131009802878,-0.04661276680147271,-0.11044793749875206,-0.11762939420219601,-0.11842733383591199
sample_state_combined_county_id_5ppc_800_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,760,-0.07196101256868344,-0.03627381250550058,-0.03698755650676423,-0.04341125251813715,-0.10051077261922972,-0.10693446863060263,-0.10764821263186629,-0.07182164210620492,-0.036273812505500574,-0.036984769097514664,-0.043383378425641446,-0.1002599057867684,-0.10665851511489519,-0.10736947170690926
sample_state_combined_county_id_10ppc_100_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,85,-0.2513089053438866,-0.10846522890932808,-0.11132210243801927,-0.13703396419623978,-0.3655838464915334,-0.3912957082497539,-0.39415258177844514,-606.4567151222752,-0.10846522890932808,-12.235430226776646,-121.37811520758248,-1091.5353150369679,-1200.6780000177737,-1212.804965015641
sample_state_combined_county_id_5ppc_700_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,685,-0.07585582291072909,-0.03820803599504351,-0.03896099173335722,-0.045737593378180626,-0.10597405244327758,-0.11275065408810098,-0.11350360982641469,-0.0760479603446017,-0.03820803599504351,-0.038964834482034666,-0.04577602086495515,-0.10631989982424829,-0.11313108620716876,-0.11388788469415995
sample_state_combined_county_id_10ppc_300_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,282,-0.11952584790422315,-0.05954913341754137,-0.06074866770727501,-0.07154447631487773,-0.16750721949356856,-0.17830302810117127,-0.17950256239090495,-0.12451464615971601,-0.05954913341754137,-0.06084844367238486,-0.0725422359659763,-0.17648705635345574,-0.18818084864704718,-0.18948015890189068
sample_state_combined_county_id_10ppc_900_size_seed_1.pkl,cluster_sampling_fixedstrata_Idaho_16-Louisiana_22-Mississippi_28-New Mexico_35-Pennsylvania_42,869,-0.06724381463094797,-0.03392267657763792,-0.03458909933870412,-0.040586904188299924,-0.09390072507359601,-0.09989852992319181,-0.10056495268425802,-0.06837161373623922,-0.03392267657763791,-0.034611655320809946,-0.040812464009358174,-0.09593076346312027,-0.1021315721516685,-0.10282055089484052
IDS_top50_urban_300_points_probabilistic_300_size_seed_1.pkl,convenience_sampling_urban_based,300,-0.13471950076317685,-0.05773502691896257,-0.05927471639584685,-0.07313192168780543,-0.19630707983854828,-0.21016428513050683,-0.2117039746073911,-0.12258944499576252,-0.05773502691896257,-0.059032115280498565,-0.07070591053432256,-0.17447297945720247,-0.18614677471102645,-0.18744386307256244
IDS_top10_urban_300_points_probabilistic_300_size_seed_1.pkl,convenience_sampling_urban_based,300,-0.135869502238679,-0.05773502691896257,-0.059297716425356896,-0.07336192198290586,-0.19837708249445218,-0.21244128805200113,-0.21400397755839545,-0.11919390755606264,-0.05773502691896257,-0.05896420453170456,-0.07002680304638259,-0.16836101206574272,-0.17942361058042072,-0.18065278819316274
IDS_top20_urban_400_points_probabilistic_400_size_seed_1.pkl,convenience_sampling_urban_based,400,-0.11084217448700052,-0.05,-0.05121684348974001,-0.062168434897400114,-0.15951591407660096,-0.17046750548426104,-0.17168434897400103,-0.10912129105649615,-0.05,-0.05118242582112993,-0.061824258211299235,-0.15641832390169308,-0.16706015629186238,-0.1682425821129923
IDS_top10_urban_600_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,600,-0.09425503982861039,-0.040824829046386304,-0.041893433262030794,-0.05151087120283113,-0.13699920845438965,-0.14661664639518998,-0.14768525061083443,-0.08400468150238043,-0.040824829046386304,-0.04168842609550619,-0.04946079953758513,-0.11854856346717572,-0.1263209369092547,-0.12718453395837456
IDS_top50_urban_100_points_probabilistic_100_size_seed_1.pkl,convenience_sampling_urban_based,100,-659.7081216956162,-0.1,-13.292162433912324,-132.0216243391232,-1187.3946190521092,-1306.12408095732,-1319.3162433912323,-0.2195242686884124,-0.1,-0.10239048537376824,-0.12390485373768248,-0.3151436836391423,-0.3366580520030565,-0.3390485373768247
IDS_top50_urban_200_points_probabilistic_200_size_seed_1.pkl,convenience_sampling_urban_based,200,-0.18424039619719962,-0.07071067811865475,-0.07298127248022565,-0.09341662173436371,-0.2750641706600355,-0.29549951991417356,-0.2977701142757445,-0.15438355041763582,-0.07071067811865475,-0.07238413556463437,-0.08744525257845095,-0.22132184825682072,-0.23638296527063732,-0.23805642271661692
IDS_top10_urban_400_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,400,-0.12534092956922727,-0.05,-0.05150681859138455,-0.06506818591384547,-0.1856136732246091,-0.19917504054706997,-0.20068185913845452,-0.10223914377392686,-0.05,-0.051044782875478534,-0.060447828754785375,-0.14403045879306836,-0.15343350467237518,-0.15447828754785373
IDS_top10_urban_100_points_probabilistic_100_size_seed_1.pkl,convenience_sampling_urban_based,100,-0.26633849049066693,-0.1,-0.10332676980981334,-0.1332676980981334,-0.39940928288320043,-0.42935021117152056,-0.4326769809813339,-0.21790663094134066,-0.1,-0.10235813261882681,-0.12358132618826814,-0.31223193569441327,-0.33345512926385457,-0.33581326188268135
IDS_top10_urban_300_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,300,-0.135869502238679,-0.05773502691896257,-0.059297716425356896,-0.07336192198290586,-0.19837708249445218,-0.21244128805200113,-0.21400397755839545,-0.11919390755606264,-0.05773502691896257,-0.05896420453170456,-0.07002680304638259,-0.16836101206574272,-0.17942361058042072,-0.18065278819316274
IDS_top10_urban_900_points_probabilistic_900_size_seed_1.pkl,convenience_sampling_urban_based,900,-0.07388547272058757,-0.03333333333333333,-0.03414437612107842,-0.04144376121078418,-0.10632718423039096,-0.11362656932009672,-0.11443761210784181,-0.06835609797470557,-0.033333333333333326,-0.03403378862616078,-0.04033788626160778,-0.09637430968780335,-0.10267840732325037,-0.1033788626160778
IDS_top10_urban_700_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,700,-0.08554740759207974,-0.03779644730092272,-0.03875146650674586,-0.047346639359154126,-0.12374817582500537,-0.13234334867741362,-0.13329836788323676,-0.07747592903880386,-0.03779644730092272,-0.03859003693568033,-0.04573234364849896,-0.10921951442910877,-0.11636182114192738,-0.11715541077668498
IDS_top50_urban_800_points_probabilistic_800_size_seed_1.pkl,convenience_sampling_urban_based,800,-0.08067480906562847,-0.035355339059327376,-0.0362617284594534,-0.0444192330605876,-0.11693038507066933,-0.12508788967180354,-0.12599427907192956,-0.07608547789350542,-0.035355339059327376,-0.03616994183601094,-0.043501366826162985,-0.10866958896084788,-0.11600101395099993,-0.11681561672768348
IDS_top20_urban_200_points_probabilistic_200_size_seed_1.pkl,convenience_sampling_urban_based,200,-0.15339784204580031,-0.07071067811865475,-0.07236442139719768,-0.08724811090408387,-0.21954757318751678,-0.23443126269440298,-0.23608500597294588,-0.15927772726340989,-0.07071067811865475,-0.07248201910154986,-0.08842408794760577,-0.23013136657921404,-0.24607343542526994,-0.24784477640816507
IDS_top10_urban_500_points_probabilistic_500_size_seed_1.pkl,convenience_sampling_urban_based,500,-0.10585800102194354,-0.044721359549995794,-0.04594409237943475,-0.05694868784438534,-0.15476731419950174,-0.16577190966445232,-0.1669946424938913,-0.09084575205223938,-0.04472135954999579,-0.04564384740004067,-0.0539462380504445,-0.12774526605403425,-0.13604765670443808,-0.13697014455448295
IDS_top50_urban_700_points_probabilistic_700_size_seed_1.pkl,convenience_sampling_urban_based,700,-0.087904592293366,-0.03779644730092272,-0.038798610200771584,-0.047818076299411386,-0.12799110828732063,-0.13701057438596043,-0.1380127372858093,-0.08138791990643006,-0.03779644730092272,-0.03866827675303286,-0.04651474182202419,-0.11626109799083595,-0.12410756305982726,-0.12497939251193742
IDS_top20_urban_100_points_probabilistic_100_size_seed_1.pkl,convenience_sampling_urban_based,100,-0.22026951607544892,-0.1,-0.10240539032150899,-0.1240539032150898,-0.31648512893580805,-0.3381336418293889,-0.34053903215089787,-0.22138429761242226,-0.1,-0.10242768595224844,-0.12427685952248448,-0.31849173570236006,-0.3403409092725961,-0.34276859522484454
IDS_top50_urban_500_points_probabilistic_500_size_seed_1.pkl,convenience_sampling_urban_based,500,-0.10205771872141509,-0.044721359549995794,-0.045868086733424185,-0.05618863138427965,-0.14792680605855052,-0.158247350709406,-0.15939407789283438,-0.09493174993278428,-0.04472135954999579,-0.04572556735765156,-0.05476343762655349,-0.13510006223901508,-0.144137932507917,-0.14514214031557277
IDS_top10_urban_600_points_probabilistic_600_size_seed_1.pkl,convenience_sampling_urban_based,600,-0.09425503982861039,-0.040824829046386304,-0.041893433262030794,-0.05151087120283113,-0.13699920845438965,-0.14661664639518998,-0.14768525061083443,-0.08400468150238043,-0.040824829046386304,-0.04168842609550619,-0.04946079953758513,-0.11854856346717572,-0.1263209369092547,-0.12718453395837456
IDS_top10_urban_800_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,800,-0.07921205998805946,-0.035355339059327376,-0.03623247347790202,-0.044126683245073794,-0.11429743673104512,-0.1221916464982169,-0.12306878091679153,-0.07235440617605066,-0.035355339059327376,-0.03609532040166184,-0.042755152482672025,-0.1019536598694293,-0.10861349195043947,-0.10935347329277394
IDS_top50_urban_900_points_probabilistic_900_size_seed_1.pkl,convenience_sampling_urban_based,900,-0.07580493258564658,-0.03333333333333333,-0.0341827653183796,-0.04182765318379598,-0.10978221198749717,-0.11742709985291355,-0.11827653183795982,-0.0715525381197461,-0.033333333333333326,-0.03409771742906159,-0.040977174290615884,-0.1021279019488763,-0.10900735881043062,-0.10977174290615888
IDS_top10_urban_200_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,200,-506.27280644556635,-0.07071067811865475,-10.194752593467609,-101.31112983160817,-911.2344830595245,-1002.350860297665,-1012.4749022130139,-0.14686843663462126,-0.07071067811865475,-0.07223383328897409,-0.08594222982184804,-0.20779464344739448,-0.22150303998026843,-0.22302619515058777
IDS_top10_urban_400_points_probabilistic_400_size_seed_1.pkl,convenience_sampling_urban_based,400,-0.12534092956922727,-0.05,-0.05150681859138455,-0.06506818591384547,-0.1856136732246091,-0.19917504054706997,-0.20068185913845452,-0.10223914377392686,-0.05,-0.051044782875478534,-0.060447828754785375,-0.14403045879306836,-0.15343350467237518,-0.15447828754785373
IDS_top10_urban_900_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,900,-0.07388547272058757,-0.03333333333333333,-0.03414437612107842,-0.04144376121078418,-0.10632718423039096,-0.11362656932009672,-0.11443761210784181,-0.06835609797470557,-0.033333333333333326,-0.03403378862616078,-0.04033788626160778,-0.09637430968780335,-0.10267840732325037,-0.1033788626160778
IDS_top10_urban_1000_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,1000,-0.0705065535128562,-0.03162277660168379,-0.03240045213990724,-0.039399531983918275,-0.10161357504179414,-0.10861265488580517,-0.10939033042402863,-0.06513996279461254,-0.03162277660168379,-0.032293120325542365,-0.03832621384026954,-0.09195371174895553,-0.0979868052636827,-0.09865714898754127
IDS_top10_urban_700_points_probabilistic_700_size_seed_1.pkl,convenience_sampling_urban_based,700,-0.08554740759207974,-0.03779644730092272,-0.03875146650674586,-0.047346639359154126,-0.12374817582500537,-0.13234334867741362,-0.13329836788323676,-0.07747592903880386,-0.03779644730092272,-0.03859003693568033,-0.04573234364849896,-0.10921951442910877,-0.11636182114192738,-0.11715541077668498
IDS_top10_urban_500_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,500,-0.10585800102194354,-0.044721359549995794,-0.04594409237943475,-0.05694868784438534,-0.15476731419950174,-0.16577190966445232,-0.1669946424938913,-0.09084575205223938,-0.04472135954999579,-0.04564384740004067,-0.0539462380504445,-0.12774526605403425,-0.13604765670443808,-0.13697014455448295
IDS_top20_urban_800_points_probabilistic_800_size_seed_1.pkl,convenience_sampling_urban_based,800,-0.07757626586435865,-0.035355339059327376,-0.036199757595428,-0.04379952442033363,-0.11135300730838367,-0.11895277413328931,-0.11979719266938993,-0.07705327478448087,-0.035355339059327376,-0.036189297773830446,-0.043694926204358074,-0.11041162336460367,-0.1179172517951313,-0.11875121050963436
IDS_top10_urban_1000_points_probabilistic_1000_size_seed_1.pkl,convenience_sampling_urban_based,1000,-0.0705065535128562,-0.03162277660168379,-0.03240045213990724,-0.039399531983918275,-0.10161357504179414,-0.10861265488580517,-0.10939033042402863,-0.06513996279461254,-0.03162277660168379,-0.032293120325542365,-0.03832621384026954,-0.09195371174895553,-0.0979868052636827,-0.09865714898754127
IDS_top20_urban_900_points_probabilistic_900_size_seed_1.pkl,convenience_sampling_urban_based,900,-0.07181109838578206,-0.03333333333333333,-0.03410288863438231,-0.04102888634382308,-0.10259331042774104,-0.10951930813718182,-0.1102888634382308,-0.0715560425627934,-0.033333333333333326,-0.034097787517922536,-0.04097787517922535,-0.10213420994636144,-0.10901429760766426,-0.10977875179225345
IDS_top50_urban_400_points_probabilistic_400_size_seed_1.pkl,convenience_sampling_urban_based,400,-0.1183038148413418,-0.05,-0.05136607629682684,-0.06366076296826836,-0.17294686671441525,-0.18524155338585674,-0.1866076296826836,-0.10722303225551284,-0.05,-0.05114446064511026,-0.06144460645110257,-0.15300145805992313,-0.16330160386591547,-0.16444606451102572
IDS_top20_urban_700_points_probabilistic_700_size_seed_1.pkl,convenience_sampling_urban_based,700,-0.08427016129225974,-0.03779644730092272,-0.03872592158074946,-0.047091190099190126,-0.12144913248532938,-0.12981440100377004,-0.13074387528359677,-0.08357042044771226,-0.03779644730092272,-0.038711926763858505,-0.046951241930280635,-0.12018959896514392,-0.12842891413156604,-0.1293443935945018
IDS_top50_urban_1000_points_probabilistic_1000_size_seed_1.pkl,convenience_sampling_urban_based,1000,-0.0721597819874748,-0.03162277660168379,-0.03243351670939962,-0.039730177678841995,-0.1045893862961076,-0.11188604726554996,-0.1126967873732658,-0.06824934558179224,-0.03162277660168379,-0.03235530798128596,-0.03894809039770548,-0.09755060076587899,-0.10414338318229852,-0.10487591456190068
IDS_top10_urban_200_points_probabilistic_200_size_seed_1.pkl,convenience_sampling_urban_based,200,-506.27280644556635,-0.07071067811865475,-10.194752593467609,-101.31112983160817,-911.2344830595245,-1002.350860297665,-1012.4749022130139,-0.14686843663462126,-0.07071067811865475,-0.07223383328897409,-0.08594222982184804,-0.20779464344739448,-0.22150303998026843,-0.22302619515058777
IDS_top10_urban_800_points_probabilistic_800_size_seed_1.pkl,convenience_sampling_urban_based,800,-0.07921205998805946,-0.035355339059327376,-0.03623247347790202,-0.044126683245073794,-0.11429743673104512,-0.1221916464982169,-0.12306878091679153,-0.07235440617605066,-0.035355339059327376,-0.03609532040166184,-0.042755152482672025,-0.1019536598694293,-0.10861349195043947,-0.10935347329277394
IDS_top20_urban_500_points_probabilistic_500_size_seed_1.pkl,convenience_sampling_urban_based,500,-0.09802002345833884,-0.044721359549995794,-0.04578733282816266,-0.0553810923316644,-0.14065895458501326,-0.150252714088515,-0.15131868736668186,-0.09860584696010277,-0.04472135954999579,-0.04579904929819793,-0.05549825703201719,-0.14171343688818835,-0.15141264462200765,-0.15249033437020976
IDS_top50_urban_600_points_probabilistic_600_size_seed_1.pkl,convenience_sampling_urban_based,600,-0.09335841046130561,-0.040824829046386304,-0.04187550067468469,-0.05133154532937017,-0.13538527559324104,-0.14484132024792654,-0.14589199187622492,-0.08682457098606548,-0.040824829046386304,-0.04174482388517989,-0.05002477743432215,-0.12362436453780884,-0.13190431808695108,-0.1328243129257447
IDS_top10_urban_10_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,10,-2581.7660568376014,-0.316227766016838,-51.94522434744852,-516.6061935803338,-4646.925920094869,-5111.586889327754,-5163.215885909186,-411.93305054320007,-0.31622776601683794,-8.548564221560502,-82.63959232145348,-741.2265087649465,-815.3175368648394,-823.5498733203832
IDS_top10_urban_100_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,100,-506.3296571108233,-0.1,-10.224593142216467,-101.34593142216465,-911.3133827994819,-1002.43472107943,-1012.5593142216464,-0.20425363693593868,-0.1,-0.10208507273871878,-0.12085072738718773,-0.2876565464846896,-0.30642220113315854,-0.30850727387187726
IDS_top20_urban_300_points_probabilistic_300_size_seed_1.pkl,convenience_sampling_urban_based,300,-0.12559127015400706,-0.05773502691896257,-0.05909215178366346,-0.07130627556597147,-0.17987626474204263,-0.19209038852435065,-0.19344751338905153,-0.12585568791736185,-0.05773502691896257,-0.05909744013893055,-0.07135915911864242,-0.18035221671608126,-0.1926139356957931,-0.1939763489157611
IDS_top20_urban_600_points_probabilistic_600_size_seed_1.pkl,convenience_sampling_urban_based,600,-0.09061803732169436,-0.040824829046386304,-0.04182069321189247,-0.050783470701447925,-0.1304526039419408,-0.1394153814314963,-0.1404112455970024,-0.09011015148809401,-0.040824829046386304,-0.04181053549522046,-0.05068189353472785,-0.12953840944146017,-0.13840976748096756,-0.13939547392980173
IDS_top20_urban_1000_points_probabilistic_1000_size_seed_1.pkl,convenience_sampling_urban_based,1000,-0.06885566255518055,-0.03162277660168379,-0.03236743432075373,-0.039069353792383146,-0.09864197131797796,-0.10534389078960736,-0.1060885485086773,-0.06753458442697458,-0.03162277660168379,-0.03234101275818961,-0.03880513816674194,-0.09626403068720721,-0.10272815609575955,-0.10344639225226537
random_sample_2800_points_seed_1.pkl,random_sampling,2800,-0.03577975546050814,-0.01889822365046136,-0.019235854286662295,-0.02227453001247072,-0.04928498090854557,-0.05232365663435399,-0.05266128727055493,-0.03588623793674423,-0.01889822365046136,-0.019237983936187017,-0.022295826507717935,-0.04947664936577053,-0.052534491937301434,-0.05287425222302709
random_sample_2400_points_seed_1.pkl,random_sampling,2400,-0.03863285637414762,-0.020412414523193152,-0.020776823360212242,-0.024056502893384048,-0.05320920985491119,-0.056488889388083,-0.05685329822510209,-0.038789756031556835,-0.020412414523193152,-0.020779961353360424,-0.02408788282486589,-0.05349162923824777,-0.05679955070975323,-0.05716709753992051
random_sample_1800_points_seed_1.pkl,random_sampling,1800,-0.044607178276562194,-0.023570226039551584,-0.0239909650842918,-0.027777616486953708,-0.06143674006617069,-0.06522339146883259,-0.0656441305135728,-0.04481832626101384,-0.023570226039551584,-0.02399518804398083,-0.027819846083844038,-0.06181680643818365,-0.06564146447804685,-0.0660664264824761
random_sample_400_points_seed_1.pkl,random_sampling,400,-0.0948214907944375,-0.05,-0.05089642981588875,-0.0589642981588875,-0.1306786834299875,-0.13874655177298623,-0.139642981588875,-0.09498713984993186,-0.05,-0.05089974279699863,-0.05899742796998638,-0.13097685172987739,-0.1390745369028651,-0.13997427969986373
random_sample_1400_points_seed_1.pkl,random_sampling,1400,-0.05055945864519382,-0.026726124191242435,-0.027202790880321463,-0.03149279108203271,-0.06962612620835493,-0.07391612641006617,-0.0743927930991452,-0.05095031122167525,-0.026726124191242435,-0.02721060793185109,-0.031570961597329,-0.07032966084602152,-0.07469001451149943,-0.07517449825210806
random_sample_2700_points_seed_1.pkl,random_sampling,2700,-0.036437672624399634,-0.019245008972987525,-0.019588862246015765,-0.02268354170326995,-0.05019180354552932,-0.0532864830027835,-0.05363033627581175,-0.03655088631419555,-0.019245008972987525,-0.01959112651981168,-0.022706184441229127,-0.050395588187161965,-0.053510646108579404,-0.053856763655403574
random_sample_800_points_seed_1.pkl,random_sampling,800,-0.06693520550832484,-0.035355339059327376,-0.03598693638830733,-0.04167131234912687,-0.0921990986675228,-0.09788347462834235,-0.0985150719573223,-0.0674545740356439,-0.035355339059327376,-0.03599732375885371,-0.04177518605459068,-0.09313396201669707,-0.09891182431243406,-0.09955380901196037
random_sample_2600_points_seed_1.pkl,random_sampling,2600,-0.03712621063543714,-0.019611613513818404,-0.01996190545625078,-0.023114532938142147,-0.051137888332732126,-0.05429051581462349,-0.05464080775705586,-0.03725457485691131,-0.019611613513818404,-0.01996447274068026,-0.023140205782436987,-0.05136894393138564,-0.05454467697314236,-0.05489753620000422
