sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1,similarity,diversity
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_9101.pkl,cluster_sampling,100,-0.16159264598459583,-0.0995037190209989,-0.10074549756027085,-0.11192150441371829,-0.21126378755547334,-0.22243979440892075,-0.2236815729481927,1132685.3256835938,8332.135144591331
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_456.pkl,cluster_sampling,400,-0.09008703409636717,-0.04993761694389223,-0.05074060528694173,-0.057967500374387214,-0.12220656781834713,-0.1294334629057926,-0.13023645124884212,4513588.951171875,132265.89719037712
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_9101.pkl,cluster_sampling,700,-0.06203793081840294,-0.0377694787300249,-0.03825484777179246,-0.042623169147700514,-0.08145269248910537,-0.08582101386501345,-0.086306382906781,7966681.0771484375,412527.3495668918
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_42.pkl,cluster_sampling,100,-0.16763244501783545,-0.09950371902099892,-0.10086629354093565,-0.11312946422036621,-0.2221354258153047,-0.23439859649473524,-0.235761171014672,1151731.435546875,8655.348576664925
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1234.pkl,cluster_sampling,900,-0.05569664581541715,-0.03331483023263849,-0.03376246654429405,-0.037791193349194216,-0.07360209828164008,-0.07763082508654023,-0.07807846139819581,10216858.207519531,677914.2251638472
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1.pkl,cluster_sampling,900,-0.05490544303289299,-0.03331483023263848,-0.03374664248864356,-0.037632952792689384,-0.07217793327309659,-0.0760642435771424,-0.07649605583314747,10200535.349609375,675759.6701196134
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_9101.pkl,cluster_sampling,100,-0.1355753829893106,-0.09950371902099892,-0.10022515230036515,-0.10671805181466126,-0.1644327141639599,-0.17092561367825604,-0.17164704695762228,1134021.640625,8443.369205832481
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_456.pkl,cluster_sampling,300,-0.10256737427801042,-0.0576390417704235,-0.05853760842057523,-0.06662470827194089,-0.13851004028407995,-0.1465971401354456,-0.14749570678559734,3385210.6943359375,74426.95578229427
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_789.pkl,cluster_sampling,700,-0.06795600423853498,-0.037769478730024904,-0.038373209240195105,-0.04380678383172691,-0.09210522464534307,-0.09753879923687489,-0.09814252974704507,7909205.482910156,406781.4473423362
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1.pkl,cluster_sampling,900,-0.05479999603802977,-0.03331483023263849,-0.0337445335487463,-0.037611863393716735,-0.0719881286823428,-0.07585545852731325,-0.07628516184342106,10197680.929199219,675911.8075688332
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1234.pkl,cluster_sampling,1000,-0.05239662140866388,-0.0316069770620507,-0.03202276994898297,-0.03576490593137333,-0.06902833688595442,-0.07277047286834479,-0.07318626575527704,11354402.657714844,837371.4612385035
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1213.pkl,cluster_sampling,500,-0.07346347275065071,-0.04467670516087703,-0.04525244051267251,-0.05043405867883176,-0.09649288682246966,-0.10167450498862893,-0.1022502403404244,5661793.7080078125,208577.42830640078
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_9101.pkl,cluster_sampling,200,-0.12105740931177934,-0.07053456158585984,-0.07154501854037823,-0.08063913113104373,-0.16147568749251498,-0.17056980008318048,-0.17158025703769886,2279711.1865234375,33802.699922680855
IDs_state_strata_county_clusters_2_points_per_cluster_598_size_seed_456.pkl,cluster_sampling,598,-0.07260292207255281,-0.04085889232227185,-0.04149377291727746,-0.047207698272328034,-0.09799814587277757,-0.10371207122782815,-0.10434695182283375,6771265.7734375,298027.276273489
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1213.pkl,cluster_sampling,300,-0.09240594235114229,-0.0576390417704235,-0.05833437978203787,-0.06459242188656726,-0.12021946281571731,-0.1264775049202467,-0.12717284293186107,3422479.9106445312,76222.28051573038
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1213.pkl,cluster_sampling,100,-0.2004719741325542,-0.0995037190209989,-0.10152308412323002,-0.11969737004330998,-0.28124657822179844,-0.2994208641418783,-0.30144022924410946,1139531.0703125,9101.440472781658
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1415.pkl,cluster_sampling,900,-0.06105796047518767,-0.03331483023263849,-0.03386969283748945,-0.03886345628114832,-0.08325246466922702,-0.08824622811288588,-0.08880109071773686,10219476.793457031,678079.1406517476
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_5678.pkl,cluster_sampling,400,-0.08096690405968202,-0.04993761694389223,-0.05055820268620802,-0.05614347436705018,-0.10579033375231386,-0.11137560543315603,-0.11199619117547181,4561436.750488281,135230.51606100798
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_789.pkl,cluster_sampling,900,-0.061581232029634794,-0.03331483023263848,-0.0338801582685784,-0.038968110592037745,-0.08419435346723184,-0.08928230579069117,-0.0898476338266311,10111219.012695312,665874.7601911277
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_456.pkl,cluster_sampling,400,-0.08901921597220581,-0.04993761694389223,-0.050719248924458504,-0.05775393674955494,-0.12028449519485666,-0.12731918301995307,-0.12810081500051937,4407182.618652344,127655.97210389376
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1.pkl,cluster_sampling,800,-0.06159077344781223,-0.03533326266687866,-0.03585841288249734,-0.04058476482306538,-0.08259678207255909,-0.08732313401312711,-0.0878482842287458,9059359.811523438,533241.5314484835
IDs_state_strata_county_clusters_2_points_per_cluster_498_size_seed_789.pkl,cluster_sampling,498,-0.07606224762315014,-0.04476614810358452,-0.04539207009397583,-0.05102536800749764,-0.10109912723880264,-0.10673242515232444,-0.10735834714271578,5642493.7197265625,206888.4287905842
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_9101.pkl,cluster_sampling,600,-0.06733231155200761,-0.04079085082240021,-0.04132168003699237,-0.0460991429683217,-0.08856548013569353,-0.09334294306702287,-0.09387377228161502,6814028.5068359375,301854.9364218563
IDs_state_strata_county_clusters_2_points_per_cluster_698_size_seed_1.pkl,cluster_sampling,698,-0.06426596459443447,-0.03782347372361169,-0.03835232354102815,-0.043111971897776234,-0.08541995729109268,-0.09017960564784078,-0.09070845546525723,7901703.0595703125,406312.5086848438
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_9101.pkl,cluster_sampling,500,-0.07034987484429747,-0.04467670516087703,-0.04519016855454544,-0.049811339097561115,-0.09088841059103381,-0.09550958113404948,-0.0960230445277179,5704281.750488281,211662.13124510646
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_42.pkl,cluster_sampling,600,-0.09392405936093634,-0.04079085082240021,-0.041853514993170936,-0.05141749253010743,-0.1364306261917653,-0.14599460372870177,-0.1470572678994725,6645181.873046875,287474.649736464
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1213.pkl,cluster_sampling,600,-0.07095717894987877,-0.04079085082240021,-0.04139417738494978,-0.04682411644789592,-0.09509024145186162,-0.10052018051480777,-0.10112350707735734,6859870.983886719,306045.58122220635
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1415.pkl,cluster_sampling,600,-0.07228931797069327,-0.040790850822400214,-0.04142082016536607,-0.04709054425205882,-0.09748809168932773,-0.1031578157760205,-0.10378778511898636,6858793.140625,305795.11263787746
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1234.pkl,cluster_sampling,900,-0.06039406316599465,-0.03331483023263848,-0.0338564148913056,-0.038730676819309716,-0.08205744951267958,-0.08693171144068369,-0.08747329609935081,10206547.628417969,676942.91849114
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1.pkl,cluster_sampling,100,-0.1833788776837938,-0.0995037190209989,-0.10118122219425481,-0.1162787507535579,-0.2504790046140298,-0.26557653317333274,-0.26725403634658873,1132132.4467773438,8362.719310462475
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_789.pkl,cluster_sampling,1000,-0.0554113881604256,-0.0316069770620507,-0.0320830652840182,-0.03636785928172568,-0.07445491703912552,-0.07873971103683301,-0.0792157992588005,11352813.318359375,837209.2340042442
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1.pkl,cluster_sampling,700,-0.06317808127837006,-0.03776947873002489,-0.038277650780991795,-0.04285119923969394,-0.0835049633170462,-0.08807851177574831,-0.08858668382671522,7921635.8837890625,408249.6033117175
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1415.pkl,cluster_sampling,400,-0.08062092980458965,-0.04993761694389223,-0.05055128320110618,-0.056074279516031715,-0.10516758009314761,-0.11069057640807314,-0.11130424266528709,4553806.8388671875,134791.37784305215
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_42.pkl,cluster_sampling,500,-0.09934283867514745,-0.04467670516087704,-0.045770027831162435,-0.05560993186373111,-0.1430757454865638,-0.15291564951913245,-0.1540089721894179,5565116.7099609375,201709.69796839356
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_456.pkl,cluster_sampling,500,-0.08633600249040028,-0.04467670516087704,-0.04550989110746749,-0.05300856462678168,-0.11966344035401894,-0.1271621138733331,-0.12799529981992358,5497936.192871094,197133.87573085725
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1.pkl,cluster_sampling,1000,-0.05349315568666519,-0.03160697706205069,-0.03204470063454299,-0.0359842127869736,-0.07100209858635677,-0.07494161073878738,-0.07537933431127966,11358161.6875,838465.2590332925
IDs_state_strata_county_clusters_2_points_per_cluster_698_size_seed_123.pkl,cluster_sampling,698,-0.06685625170422207,-0.037823473723611695,-0.0384041292832239,-0.04363002931973377,-0.09008247408871038,-0.09530837412522022,-0.09588902968483246,7939686.372558594,409793.9053174257
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_42.pkl,cluster_sampling,300,-0.10102797068784296,-0.0576390417704235,-0.05850682034877188,-0.0663168275539074,-0.13573911382177853,-0.143549121026914,-0.1444168996052624,3420167.025390625,76124.94949612021
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_123.pkl,cluster_sampling,200,-0.1223347125063951,-0.07053456158585983,-0.07157056460427054,-0.0808945917699669,-0.16377483324282335,-0.1730988604085197,-0.17413486342693038,2287873.0336914062,34095.970015496016
IDs_state_strata_county_clusters_2_points_per_cluster_598_size_seed_1415.pkl,cluster_sampling,598,-0.06676627591742304,-0.040858892322271856,-0.041377039994174865,-0.04604036904130209,-0.08749218279354401,-0.09215551184067122,-0.09267365951257424,6822882.265625,302825.4911067188
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_5678.pkl,cluster_sampling,700,-0.061418496807313046,-0.037769478730024904,-0.03824245909157067,-0.042499282345482524,-0.08033771126914356,-0.08459453452305542,-0.08506751488460118,7979599.048339844,414029.6914832294
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1234.pkl,cluster_sampling,500,-0.07219340750029031,-0.04467670516087704,-0.0452270392076653,-0.0501800456287597,-0.09420676937182096,-0.09915977579291536,-0.0997101098397036,5678327.896972656,209478.0082552433
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_9101.pkl,cluster_sampling,900,-0.05308876869243889,-0.03331483023263848,-0.033710309001834485,-0.037269617924598555,-0.06890791946027923,-0.0724672283830433,-0.0728627071522393,10243167.724609375,682047.1514546424
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1213.pkl,cluster_sampling,800,-0.06494061402836326,-0.03533326266687867,-0.03592540969410836,-0.04125473293917559,-0.08862649511755097,-0.09395581836261815,-0.09454796538984786,8981681.711914062,524088.45885416865
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1234.pkl,cluster_sampling,800,-0.06336560996294456,-0.03533326266687866,-0.03589390961279997,-0.04093973212609184,-0.08579148779979728,-0.09083731031308911,-0.09139795725901043,9099286.195800781,539029.9059242457
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_42.pkl,cluster_sampling,800,-0.05673291549937646,-0.03533326266687867,-0.03576125572352862,-0.039613193233378224,-0.07385263776537472,-0.07770457527522429,-0.07813256833187426,9123850.296875,541103.6195027977
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1234.pkl,cluster_sampling,400,-0.11608268558916944,-0.049937616943892225,-0.05126051831679778,-0.06316663067294769,-0.1689987405053912,-0.1809048528615411,-0.18222775423444662,4543790.3388671875,135745.9844377488
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1234.pkl,cluster_sampling,400,-0.07749666136160514,-0.04993761694389223,-0.05048879783224649,-0.05544942582743482,-0.09954389689577553,-0.10450452489096385,-0.1050557057793181,4553638.212402344,134924.3357628286
IDs_state_strata_county_clusters_2_points_per_cluster_498_size_seed_9101.pkl,cluster_sampling,498,-0.0708364456308502,-0.04476614810358452,-0.04528755405412984,-0.04998020760903766,-0.09169268365266275,-0.09638533720757059,-0.09690674315811589,5686753.176269531,210388.40078994632
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1234.pkl,cluster_sampling,300,-0.08999718734663992,-0.05763904177042349,-0.058286204681947826,-0.0641106708856668,-0.11588370380761305,-0.12170817001133201,-0.12235533292285634,3403403.6455078125,75376.83018690348
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_5678.pkl,cluster_sampling,900,-0.05629818964081571,-0.03331483023263849,-0.03377449742080202,-0.03791150211427393,-0.0746848771673575,-0.0788218818608294,-0.07928154904899294,10211960.468261719,677707.0187941492
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1234.pkl,cluster_sampling,800,-0.059438143104505216,-0.03533326266687867,-0.035815360275631196,-0.04015423875440398,-0.07872204745460644,-0.08306092593337924,-0.08354302354213176,9105582.407714844,539365.9100206196
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_456.pkl,cluster_sampling,700,-0.06577984788425364,-0.03776947873002489,-0.03832968611310946,-0.04337155256087065,-0.08818814320763668,-0.09323000965539786,-0.09379021703848242,7900052.838378906,405262.2230082154
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_42.pkl,cluster_sampling,100,-0.17476996612732326,-0.09950371902099892,-0.10100904396312539,-0.11455696844226379,-0.23498296381238276,-0.24853088829152115,-0.2500362132336476,1137422.5981445312,8452.977476149797
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1213.pkl,cluster_sampling,700,-0.06442403429342053,-0.037769478730024904,-0.038302569841292815,-0.043100389842704034,-0.08574767874413704,-0.09054549874554825,-0.09107858985681618,7969858.474121094,412824.0763157904
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1213.pkl,cluster_sampling,300,-0.11453804395809461,-0.0576390417704235,-0.058777021814176926,-0.06901884220795773,-0.16005724570823146,-0.17029906610201231,-0.17143704614576574,3391516.2602539062,74712.98122289777
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1.pkl,cluster_sampling,500,-0.0763194603019604,-0.044676705160877024,-0.04530956026369869,-0.051005256189093705,-0.1016336644148271,-0.10732936034022211,-0.10796221544304377,5671629.80859375,209012.23944446445
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_456.pkl,cluster_sampling,900,-0.06348262891588713,-0.033314830232638475,-0.03391818620630345,-0.03934838996928822,-0.08761686786248607,-0.09304707162547082,-0.0936504275991358,10048234.195800781,656821.467904672
IDs_state_strata_county_clusters_2_points_per_cluster_698_size_seed_5678.pkl,cluster_sampling,698,-0.06338322768622362,-0.03782347372361169,-0.03833466880286392,-0.04293542451613408,-0.08383103085631316,-0.08843178656958332,-0.08894298164883557,7948306.632324219,410608.91236044466
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_123.pkl,cluster_sampling,800,-0.06815471885482248,-0.03533326266687867,-0.03598969179063753,-0.04189755390446743,-0.09441188380517757,-0.10031974591900743,-0.10097617504276632,9024594.993652344,530159.1476062834
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1213.pkl,cluster_sampling,1000,-0.0518448936861967,-0.0316069770620507,-0.03201173539453362,-0.0356545603868799,-0.06803522698551351,-0.0716780519778598,-0.0720828103103427,11377255.167480469,841576.391266793
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_9101.pkl,cluster_sampling,700,-0.06053931356974144,-0.03776947873002489,-0.03822487542681922,-0.042323445697968205,-0.07875518144151468,-0.08285375171266365,-0.083309148409458,7987630.533203125,415034.6719351262
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1213.pkl,cluster_sampling,100,-0.1460305686601219,-0.09950371902099893,-0.10043425601378138,-0.1088090889488235,-0.18325204837142026,-0.19162688130646244,-0.19255741829924491,1146614.6928710938,8672.391689300537
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_789.pkl,cluster_sampling,300,-0.09692053798772325,-0.0576390417704235,-0.058424671694769496,-0.06549534101388345,-0.12834573496156304,-0.13541640428067703,-0.13620203420502303,3432637.3676757812,76651.80048272014
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_456.pkl,cluster_sampling,800,-0.06227013384300558,-0.03533326266687867,-0.0358720000904012,-0.040720636902104056,-0.08381963078390711,-0.08866826759560996,-0.08920700501913251,9082220.482421875,535954.4789000005
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_456.pkl,cluster_sampling,700,-0.06795348841669588,-0.0377694787300249,-0.03837315892375832,-0.043806280667359095,-0.09210069616603268,-0.09753381790963346,-0.09813749810336687,7934307.9072265625,408999.1288128495
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1234.pkl,cluster_sampling,100,-0.13685147865885575,-0.09950371902099892,-0.10025067421375605,-0.10697327094857027,-0.1667296863691412,-0.17345228310395544,-0.17419923829671258,1131090.328125,8365.232179164886
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_456.pkl,cluster_sampling,100,-0.1676254983320738,-0.09950371902099892,-0.10086615460722043,-0.11312807488321389,-0.22212292178093374,-0.2343848420569272,-0.2357472776431487,1107377.291015625,8042.306977078319
IDs_state_strata_county_clusters_2_points_per_cluster_698_size_seed_42.pkl,cluster_sampling,698,-0.06190639116190696,-0.03782347372361169,-0.03830513207237758,-0.04264005721127074,-0.08117272511254316,-0.08550765025143632,-0.0859893086002022,7979547.3369140625,414575.0935218781
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_456.pkl,cluster_sampling,300,-0.10256859563954555,-0.05763904177042349,-0.05853763284780594,-0.06662495254424793,-0.13851223873484317,-0.14659955843128514,-0.1474981495086676,3387797.66015625,74511.48142145574
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_9101.pkl,cluster_sampling,500,-0.07427926933666856,-0.04467670516087703,-0.045268756444392856,-0.05059721799603534,-0.09796132067730184,-0.10328978222894429,-0.10388183351246012,5668786.9375,208778.24125914276
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1234.pkl,cluster_sampling,800,-0.058876387552133695,-0.03533326266687867,-0.035804125164583755,-0.040041887643929665,-0.07771088746033772,-0.08194864993968362,-0.08241951243738872,9099092.130371094,537768.408126995
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_456.pkl,cluster_sampling,900,-0.05653831506645409,-0.033314830232638475,-0.033779299929314784,-0.037959527199401606,-0.07511710293350657,-0.07929733020359339,-0.0797617999002697,10212905.768066406,678428.7922202498
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_9101.pkl,cluster_sampling,1000,-0.0518466934198978,-0.0316069770620507,-0.03201177138920764,-0.035654920333620124,-0.06803846650617547,-0.07168161545058796,-0.0720864097777449,11387419.018554688,842697.1558495611
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1234.pkl,cluster_sampling,300,-0.0934478011800074,-0.0576390417704235,-0.058355216958615175,-0.06480079365234027,-0.12209480870767452,-0.12854038540139964,-0.12925656058959129,3406653.2861328125,75478.11271035671
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_123.pkl,cluster_sampling,400,-0.10394617503594143,-0.04993761694389223,-0.051017788105733215,-0.06073932856230206,-0.14715302150958076,-0.1568745619661496,-0.1579547331279906,4526112.775390625,135406.87974333763
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1213.pkl,cluster_sampling,500,-0.08343212415264581,-0.04467670516087704,-0.0454518135407124,-0.05242778895923079,-0.11443645934606085,-0.12141243476457922,-0.12218754314441461,5658019.2568359375,207944.5899988413
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_5678.pkl,cluster_sampling,700,-0.0724773356563163,-0.0377694787300249,-0.038463635868550713,-0.04471105011528318,-0.10024362119734943,-0.10649103544408188,-0.1071851925826077,7935540.16015625,410378.5394420177
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_789.pkl,cluster_sampling,700,-0.06461473027399002,-0.03776947873002489,-0.03830638376090419,-0.04313852903881792,-0.08609093150916211,-0.09092307678707583,-0.09145998181795513,7962438.734863281,412138.3151408732
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_456.pkl,cluster_sampling,1000,-0.05504821463114595,-0.03160697706205069,-0.0320758018134326,-0.03629522457586974,-0.07380120468642214,-0.0780206274488593,-0.0784894522002412,11375332.25,840727.5548900515
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_789.pkl,cluster_sampling,200,-0.11751856559058653,-0.07053456158585983,-0.07147424166595434,-0.07993136238680518,-0.1551057687943679,-0.16356288951521875,-0.16450256959531323,2300838.298828125,34388.23905450106
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1.pkl,cluster_sampling,900,-0.06926334956502009,-0.03331483023263848,-0.034033800619286105,-0.040504534099114795,-0.09802216503092538,-0.10449289851075405,-0.1052118688974017,10115036.053710938,664180.0299884677
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_5678.pkl,cluster_sampling,700,-0.06301699184902582,-0.0377694787300249,-0.038274428992404914,-0.0428189813538251,-0.08321500234422656,-0.08775955470564673,-0.08826450496802675,7953905.861328125,411262.37788136303
IDs_state_strata_county_clusters_2_points_per_cluster_498_size_seed_1.pkl,cluster_sampling,498,-0.07799132669505131,-0.04476614810358452,-0.04543065167541386,-0.051411183821877884,-0.1045714695682247,-0.11055200171468872,-0.11121650528651805,5633858.342285156,206693.00979861617
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_456.pkl,cluster_sampling,400,-0.08901888609927666,-0.04993761694389224,-0.050719242326999925,-0.057753870774969115,-0.12028390142358422,-0.12731852987155337,-0.1281001552546611,4522656.357421875,132938.2968866527
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1415.pkl,cluster_sampling,100,-0.16449053639630504,-0.09950371902099892,-0.10080345536850503,-0.11250108249606014,-0.21647999029654996,-0.22817761742410508,-0.2294773537716112,1147702.8017578125,8590.126932024956
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_456.pkl,cluster_sampling,100,-0.20045279258671952,-0.0995037190209989,-0.10152270049231332,-0.11969353373414303,-0.281212051439296,-0.2993828846811258,-0.30140186615244013,1099969.3110351562,8270.867991864681
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_123.pkl,cluster_sampling,700,-0.06387690543914079,-0.03776947873002489,-0.038291627264207206,-0.04299096407184808,-0.08476284680643349,-0.08946218361407438,-0.08998433214825668,7977498.802246094,414033.5773920864
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_123.pkl,cluster_sampling,200,-0.13523880397308968,-0.07053456158585984,-0.07182864643360444,-0.0834754100633058,-0.18700219788287356,-0.1986489615125749,-0.1999430463603195,2312926.7783203125,35000.52283233404
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_9101.pkl,cluster_sampling,500,-0.07346758828254746,-0.044676705160877024,-0.045252522823310444,-0.05043488178521111,-0.09650029477988381,-0.10168265374178448,-0.10225847140421791,5701061.141113281,211306.2940917015
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_789.pkl,cluster_sampling,900,-0.05839705171408188,-0.03331483023263848,-0.03381647466226734,-0.038331274528927164,-0.0784628288992366,-0.08297762876589644,-0.08347927319552528,10206123.141601562,676786.8000973761
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_42.pkl,cluster_sampling,100,-0.13959963707232076,-0.09950371902099892,-0.10030563738202536,-0.10752290263126327,-0.17167637151337828,-0.17889363676261621,-0.17969555512364263,1075378.4912109375,7871.30929261446
