sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_5_points_per_cluster_2200_size_seed_456.pkl,cluster_sampling,2200,-0.04067385693777623,-0.021315227815974374,-0.021702400398410412,-0.02518695364033475,-0.05616076023521772,-0.05964531347714205,-0.06003248605957809
IDs_state_strata_county_clusters_5_points_per_cluster_1900_size_seed_9101.pkl,cluster_sampling,1900,-0.043663245560433994,-0.02293553851298437,-0.023350092653933358,-0.027081079922474292,-0.06024541119839368,-0.06397639846693462,-0.06439095260788359
IDs_state_strata_county_clusters_2_points_per_cluster_2700_size_seed_1234.pkl,cluster_sampling,2700,-0.03634016814972683,-0.019241446072101123,-0.019583420513653634,-0.022661190487626263,-0.05001914581182739,-0.05309691578580002,-0.05343889022735253
IDs_state_strata_county_clusters_2_points_per_cluster_2000_size_seed_1213.pkl,cluster_sampling,2000,-0.043088372064163424,-0.022355091700494795,-0.022769757307768163,-0.02650174777322852,-0.05967499635509831,-0.06340698682055866,-0.06382165242783204
IDs_state_strata_county_clusters_5_points_per_cluster_2500_size_seed_456.pkl,cluster_sampling,2500,-0.03789247907868201,-0.01999600119960014,-0.020353930757181782,-0.023575296775416518,-0.052209661381947506,-0.05543102740018225,-0.05578895695776389
IDs_state_strata_county_clusters_5_points_per_cluster_1300_size_seed_1213.pkl,cluster_sampling,1300,-0.0524331513876882,-0.02772434865007139,-0.028218524704823722,-0.03266610919759475,-0.07220019357778165,-0.07664777807055267,-0.07714195412530502
IDs_state_strata_county_clusters_5_points_per_cluster_2100_size_seed_42.pkl,cluster_sampling,2100,-0.040115326034079836,-0.021816595214404266,-0.022182569830797774,-0.025476341378339373,-0.0547543106898203,-0.058048082237361895,-0.05841405685375541
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_5678.pkl,cluster_sampling,700,-0.07341152871243273,-0.0377694787300249,-0.03848231972967305,-0.04489788872650646,-0.101925168698359,-0.10834073769519242,-0.10905357869484059
IDs_state_strata_county_clusters_2_points_per_cluster_2600_size_seed_5678.pkl,cluster_sampling,2600,-0.035816539642352284,-0.0196078431372549,-0.019932017067356853,-0.02284958243827438,-0.04878349684643018,-0.05170106221734771,-0.05202523614744965
IDs_state_strata_county_clusters_5_points_per_cluster_1900_size_seed_123.pkl,cluster_sampling,1900,-0.04315108310904619,-0.02293553851298437,-0.023339849404905605,-0.02697864743219674,-0.05932351878589567,-0.06296231681318679,-0.06336662770510802
IDs_state_strata_county_clusters_2_points_per_cluster_2900_size_seed_1213.pkl,cluster_sampling,2900,-0.034497132158419486,-0.018566333001716968,-0.018884948984851015,-0.021752492833057475,-0.0472417714837815,-0.050109315331987946,-0.050427931315122
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1234.pkl,cluster_sampling,500,-0.07828622647702976,-0.04467670516087703,-0.04534889558720008,-0.05139860942410758,-0.10517384352995199,-0.11122355736685946,-0.11189574779318252
IDs_state_strata_county_clusters_5_points_per_cluster_1400_size_seed_1234.pkl,cluster_sampling,1400,-0.05021733447021812,-0.02671658425726324,-0.027186599261522334,-0.03141673429985422,-0.06901793464058203,-0.0732480696789139,-0.07371808468317301
IDs_state_strata_county_clusters_2_points_per_cluster_2200_size_seed_1234.pkl,cluster_sampling,2200,-0.04011887481851133,-0.02131522781597437,-0.021691300756025118,-0.025075957216481766,-0.05516179242054091,-0.05854644888099755,-0.05892252182104829
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_9101.pkl,cluster_sampling,900,-0.06088060593465935,-0.03331483023263848,-0.033866145746678886,-0.038827985373042655,-0.08293322649627605,-0.08789506612263981,-0.08844638163668021
IDs_state_strata_county_clusters_2_points_per_cluster_2000_size_seed_42.pkl,cluster_sampling,2000,-0.04207112355045933,-0.022355091700494795,-0.022749412337494085,-0.026298298070487704,-0.05784394903043096,-0.061392834763424574,-0.06178715540042387
IDs_state_strata_county_clusters_5_points_per_cluster_2100_size_seed_5678.pkl,cluster_sampling,2100,-0.04030088728115569,-0.021816595214404263,-0.022186281055739294,-0.025513453627754548,-0.05508832093455683,-0.05841549350657209,-0.05878517934790711
IDs_state_strata_county_clusters_5_points_per_cluster_2600_size_seed_123.pkl,cluster_sampling,2600,-0.03605196255886916,-0.019607843137254898,-0.019936725525687184,-0.022896667021577752,-0.04920725809616058,-0.05216719959205115,-0.05249608198048344
IDs_state_strata_county_clusters_2_points_per_cluster_2700_size_seed_1415.pkl,cluster_sampling,2700,-0.03648811913436102,-0.01924144607210112,-0.019586379533346323,-0.022690780684553102,-0.05028545758416895,-0.05338985873537574,-0.05373479219662094
IDs_state_strata_county_clusters_2_points_per_cluster_2000_size_seed_5678.pkl,cluster_sampling,2000,-0.040792988012611144,-0.022355091700494795,-0.022723849626737118,-0.02604267096291807,-0.055543305062304246,-0.0588621263984852,-0.05923088432472752
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1213.pkl,cluster_sampling,800,-0.06556989288467192,-0.03533326266687867,-0.035937995271234535,-0.041380588710437316,-0.08975919705890655,-0.09520179049810933,-0.09580652310246521
IDs_state_strata_county_clusters_2_points_per_cluster_2400_size_seed_123.pkl,cluster_sampling,2400,-0.03895217756252226,-0.020408163265306124,-0.020779043551250445,-0.024116966124749353,-0.05378738900029518,-0.05712531157379409,-0.057496191859738394
IDs_state_strata_county_clusters_2_points_per_cluster_2700_size_seed_5678.pkl,cluster_sampling,2700,-0.03493977113681249,-0.01924144607210112,-0.01955541257339535,-0.022381111085043398,-0.04749843118858159,-0.05032412970022963,-0.05063809620152386
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1234.pkl,cluster_sampling,800,-0.08197121251889607,-0.035333262666878675,-0.03626602166391901,-0.04466085263728215,-0.11928157240050999,-0.12767640337387312,-0.12860916237091344
IDs_state_strata_county_clusters_2_points_per_cluster_2400_size_seed_789.pkl,cluster_sampling,2400,-0.0385067859449804,-0.02040816326530612,-0.02077013571889961,-0.024027887801240978,-0.05298568408871983,-0.0562434361710612,-0.056605408624654685
IDs_state_strata_county_clusters_2_points_per_cluster_2900_size_seed_1234.pkl,cluster_sampling,2900,-0.034934414497533275,-0.018566333001716964,-0.018893694631633293,-0.02183994930088023,-0.04802887969418633,-0.05097513436343326,-0.05130249599334959
