filename,seed,sample_size,points_per_cluster,strata,cluster,r2
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1415.pkl,1415,500,10,state,county,0.4953254159558357
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_42.pkl,42,500,10,state,county,0.5045064560597454
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_456.pkl,456,500,10,state,county,0.5324193745088368
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_5678.pkl,5678,500,10,state,county,0.5224016987748512
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_789.pkl,789,500,10,state,county,0.5288408405350015
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_9101.pkl,9101,500,10,state,county,0.5259361342756084
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1.pkl,1,600,10,state,county,0.5400883573723427
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1213.pkl,1213,600,10,state,county,0.542196146871978
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_123.pkl,123,600,10,state,county,0.5088187634716026
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1234.pkl,1234,600,10,state,county,0.5541011015975834
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1415.pkl,1415,600,10,state,county,0.5423471548605496
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_42.pkl,42,600,10,state,county,0.5254807909083534
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_456.pkl,456,600,10,state,county,0.5503705672464848
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_5678.pkl,5678,600,10,state,county,0.5305148558797944
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_789.pkl,789,600,10,state,county,0.48497364870084425
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_9101.pkl,9101,600,10,state,county,0.5184213933636999
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1.pkl,1,700,10,state,county,0.5541587218063482
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1213.pkl,1213,700,10,state,county,0.5584996985823806
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_123.pkl,123,700,10,state,county,0.522882793180186
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1234.pkl,1234,700,10,state,county,0.5467353261613095
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1415.pkl,1415,700,10,state,county,0.5560393592867409
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_42.pkl,42,700,10,state,county,0.5340874699781104
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_456.pkl,456,700,10,state,county,0.555538040969173
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_5678.pkl,5678,700,10,state,county,0.5500612039637174
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_789.pkl,789,700,10,state,county,0.5663768208461488
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_9101.pkl,9101,700,10,state,county,0.5324065603794956
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1.pkl,1,800,10,state,county,0.5572830647114546
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1213.pkl,1213,800,10,state,county,0.5598650284098952
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_123.pkl,123,800,10,state,county,0.5073954125112736
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1234.pkl,1234,800,10,state,county,0.5474598973298687
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1415.pkl,1415,800,10,state,county,0.5594333011546051
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_42.pkl,42,800,10,state,county,0.5388049753852393
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_456.pkl,456,800,10,state,county,0.5635407020632688
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_5678.pkl,5678,800,10,state,county,0.5757099097665086
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_789.pkl,789,800,10,state,county,0.5775427645920455
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_9101.pkl,9101,800,10,state,county,0.5482144072445025
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1.pkl,1,900,10,state,county,0.5617661889544583
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1213.pkl,1213,900,10,state,county,0.5644645977214282
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_123.pkl,123,900,10,state,county,0.5477874653223587
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1234.pkl,1234,900,10,state,county,0.5733385741941679
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1415.pkl,1415,900,10,state,county,0.5652168116168687
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_42.pkl,42,900,10,state,county,0.54964549952548
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_456.pkl,456,900,10,state,county,0.5730269673618829
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_5678.pkl,5678,900,10,state,county,0.5770235002689157
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_789.pkl,789,900,10,state,county,0.581258126457188
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_9101.pkl,9101,900,10,state,county,0.5655935867877375
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1.pkl,1,1000,25,state,county,0.5224099226721297
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1213.pkl,1213,1000,25,state,county,0.5546020776672348
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_123.pkl,123,1000,25,state,county,0.5452628184286457
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1234.pkl,1234,1000,25,state,county,0.5352383929608615
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1415.pkl,1415,1000,25,state,county,0.5160947458041824
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_42.pkl,42,1000,25,state,county,0.5463889085544893
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_456.pkl,456,1000,25,state,county,0.5467051713965808
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_5678.pkl,5678,1000,25,state,county,0.5061407318347326
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_789.pkl,789,1000,25,state,county,0.5394952349722932
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_9101.pkl,9101,1000,25,state,county,0.5566231046721974
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1.pkl,1,100,25,state,county,-0.25630333624465074
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1213.pkl,1213,100,25,state,county,0.25347830181372066
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_123.pkl,123,100,25,state,county,0.1635245793554878
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1234.pkl,1234,100,25,state,county,0.08240188069402621
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1415.pkl,1415,100,25,state,county,0.0820774782698992
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_42.pkl,42,100,25,state,county,0.29435491005424685
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_456.pkl,456,100,25,state,county,-0.3819133105482959
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_5678.pkl,5678,100,25,state,county,-0.37715481343338975
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_789.pkl,789,100,25,state,county,0.32226710562829886
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_9101.pkl,9101,100,25,state,county,0.025803846643759565
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1.pkl,1,200,25,state,county,0.34832929616634367
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1213.pkl,1213,200,25,state,county,0.3946040770085443
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_123.pkl,123,200,25,state,county,0.3068394816014387
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1234.pkl,1234,200,25,state,county,0.13770781538378407
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1415.pkl,1415,200,25,state,county,0.3884242650420463
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_42.pkl,42,200,25,state,county,0.19934966370897877
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_456.pkl,456,200,25,state,county,0.35599608992893816
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_5678.pkl,5678,200,25,state,county,0.251617391147986
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_789.pkl,789,200,25,state,county,0.2541814509924121
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_9101.pkl,9101,200,25,state,county,0.1752419197212176
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1.pkl,1,300,25,state,county,0.418792167731315
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1213.pkl,1213,300,25,state,county,0.4691000187725719
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_123.pkl,123,300,25,state,county,0.39211500394500876
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1234.pkl,1234,300,25,state,county,0.35702721461370135
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1415.pkl,1415,300,25,state,county,0.37672925650632405
