filename,seed,sample_size,points_per_cluster,strata,cluster,r2
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1415.pkl,1415,500,10,state,county,0.4953254159558357
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_42.pkl,42,500,10,state,county,0.5045064560597454
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_456.pkl,456,500,10,state,county,0.5324193745088368
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_5678.pkl,5678,500,10,state,county,0.5224016987748512
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_789.pkl,789,500,10,state,county,0.5288408405350015
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_9101.pkl,9101,500,10,state,county,0.5259361342756084
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1.pkl,1,600,10,state,county,0.5400883573723427
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1213.pkl,1213,600,10,state,county,0.542196146871978
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_123.pkl,123,600,10,state,county,0.5088187634716026
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1234.pkl,1234,600,10,state,county,0.5541011015975834
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1415.pkl,1415,600,10,state,county,0.5423471548605496
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_42.pkl,42,600,10,state,county,0.5254807909083534
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_456.pkl,456,600,10,state,county,0.5503705672464848
