,filename,r2,strata,cluster_unit,points_per_cluster,sample_size,seed
93,IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1234.pkl,0.5753733394095982,state,county,10,900,1234
94,IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1415.pkl,0.5858379085623036,state,county,10,900,1415
95,IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_42.pkl,0.576202543508042,state,county,10,900,42
96,IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_456.pkl,0.5573366317632191,state,county,10,900,456
97,IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_5678.pkl,0.5675485527777169,state,county,10,900,5678
98,IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_789.pkl,0.562627528889128,state,county,10,900,789
99,IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_9101.pkl,0.5920751439508429,state,county,10,900,9101
100,IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1.pkl,0.5427852894878343,state,county,25,1000,1
101,IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1213.pkl,0.5567432022371896,state,county,25,1000,1213
102,IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_123.pkl,0.5084397683220299,state,county,25,1000,123
103,IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1234.pkl,0.5359280277907019,state,county,25,1000,1234
104,IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1415.pkl,0.4968119349037657,state,county,25,1000,1415
105,IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_42.pkl,0.5326658923820125,state,county,25,1000,42
106,IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_456.pkl,0.5524042704479442,state,county,25,1000,456
107,IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_5678.pkl,0.5875757943693488,state,county,25,1000,5678
108,IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_789.pkl,0.5746893109677811,state,county,25,1000,789
109,IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_9101.pkl,0.5407627030035297,state,county,25,1000,9101
110,IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1.pkl,0.1431772488603164,state,county,25,100,1
111,IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1213.pkl,0.015774076667789,state,county,25,100,1213
112,IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_123.pkl,-0.1260314468009362,state,county,25,100,123
113,IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1234.pkl,0.0287799509201612,state,county,25,100,1234
114,IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1415.pkl,0.1662094313082578,state,county,25,100,1415
115,IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_42.pkl,0.1794417953918515,state,county,25,100,42
116,IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_456.pkl,-0.1711160658036243,state,county,25,100,456
117,IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_5678.pkl,-0.663857514555636,state,county,25,100,5678
118,IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_789.pkl,0.0225497502871843,state,county,25,100,789
119,IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_9101.pkl,-0.1972025746034054,state,county,25,100,9101
120,IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1.pkl,0.3335323323756185,state,county,25,200,1
121,IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1213.pkl,0.3359093327314221,state,county,25,200,1213
122,IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_123.pkl,0.1611106547979462,state,county,25,200,123
123,IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1234.pkl,0.2044178675326392,state,county,25,200,1234
124,IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1415.pkl,0.3674087756912595,state,county,25,200,1415
125,IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_42.pkl,0.3936557808778016,state,county,25,200,42
126,IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_456.pkl,0.1295861249396219,state,county,25,200,456
127,IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_5678.pkl,0.1579317578783127,state,county,25,200,5678
128,IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_789.pkl,0.3551070505916294,state,county,25,200,789
129,IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_9101.pkl,0.2939918105765287,state,county,25,200,9101
130,IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1.pkl,0.4138533472505209,state,county,25,300,1
131,IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1213.pkl,0.3831838661571095,state,county,25,300,1213
132,IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_123.pkl,0.3805483821267648,state,county,25,300,123
133,IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1234.pkl,0.1847545579524876,state,county,25,300,1234
134,IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1415.pkl,0.3985980652465846,state,county,25,300,1415
135,IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_42.pkl,0.3910714050284153,state,county,25,300,42
136,IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_456.pkl,0.3248678821283585,state,county,25,300,456
137,IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_5678.pkl,0.2803530592343097,state,county,25,300,5678
138,IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_789.pkl,0.3134312988989585,state,county,25,300,789
139,IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_9101.pkl,0.305837865924454,state,county,25,300,9101
140,IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1.pkl,0.4424932000898488,state,county,25,400,1
141,IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1213.pkl,0.3625842319546127,state,county,25,400,1213
142,IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_123.pkl,0.4494579193970539,state,county,25,400,123
143,IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1234.pkl,0.3470961338393101,state,county,25,400,1234
144,IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1415.pkl,0.2787361027914429,state,county,25,400,1415
145,IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_42.pkl,0.4130612366396791,state,county,25,400,42
146,IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_456.pkl,0.3751489749287237,state,county,25,400,456
147,IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_5678.pkl,0.4692702167774856,state,county,25,400,5678
148,IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_789.pkl,0.4241891920491293,state,county,25,400,789
149,IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_9101.pkl,0.3088401055916593,state,county,25,400,9101
150,IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1.pkl,0.4708409450467505,state,county,25,500,1
151,IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1213.pkl,0.411724941884543,state,county,25,500,1213
152,IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_123.pkl,0.4678913107541981,state,county,25,500,123
153,IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1234.pkl,0.4822063128309752,state,county,25,500,1234
154,IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1415.pkl,0.4771562161152662,state,county,25,500,1415
155,IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_42.pkl,0.4841096641582041,state,county,25,500,42
156,IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_456.pkl,0.4554000642421817,state,county,25,500,456
157,IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_5678.pkl,0.5039034959181123,state,county,25,500,5678
158,IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_789.pkl,0.4421437147904343,state,county,25,500,789
159,IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_9101.pkl,0.4057805396212935,state,county,25,500,9101
160,IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1.pkl,0.4760526765824839,state,county,25,600,1
161,IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1213.pkl,0.4475243034883179,state,county,25,600,1213
162,IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_123.pkl,0.4837995610690725,state,county,25,600,123
163,IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1234.pkl,0.5267414673318562,state,county,25,600,1234
164,IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1415.pkl,0.4030757365016156,state,county,25,600,1415
165,IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_42.pkl,0.4990489575529621,state,county,25,600,42
166,IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_456.pkl,0.491718605963273,state,county,25,600,456
167,IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_5678.pkl,0.5452566411704418,state,county,25,600,5678
168,IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_789.pkl,0.5145118901803154,state,county,25,600,789
169,IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_9101.pkl,0.4524293114518644,state,county,25,600,9101
170,IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1.pkl,0.51617698509864,state,county,25,700,1
171,IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1213.pkl,0.5155406048178062,state,county,25,700,1213
172,IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_123.pkl,0.4936726214229762,state,county,25,700,123
173,IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1234.pkl,0.5282069810748017,state,county,25,700,1234
174,IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1415.pkl,0.537776540730771,state,county,25,700,1415
175,IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_42.pkl,0.498918301916144,state,county,25,700,42
176,IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_456.pkl,0.5137583603839602,state,county,25,700,456
177,IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_5678.pkl,0.5530628416856367,state,county,25,700,5678
178,IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_789.pkl,0.5510585947876012,state,county,25,700,789
179,IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_9101.pkl,0.4550175265149672,state,county,25,700,9101
180,IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1.pkl,0.5266810104679355,state,county,25,800,1
181,IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1213.pkl,0.5287161596716381,state,county,25,800,1213
182,IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_123.pkl,0.5019718546547207,state,county,25,800,123
183,IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1234.pkl,0.5349206639835389,state,county,25,800,1234
184,IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1415.pkl,0.5561911258781614,state,county,25,800,1415
185,IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_42.pkl,0.5286949096080782,state,county,25,800,42
186,IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_456.pkl,0.5138934743367125,state,county,25,800,456
187,IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_5678.pkl,0.5416981417537667,state,county,25,800,5678
188,IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_789.pkl,0.5572562108127619,state,county,25,800,789
189,IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_9101.pkl,0.5085387822327259,state,county,25,800,9101
190,IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1.pkl,0.5404080038122556,state,county,25,900,1
191,IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1213.pkl,0.5439807715523224,state,county,25,900,1213
192,IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_123.pkl,0.5049744367075926,state,county,25,900,123
193,IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1234.pkl,0.5437302922396634,state,county,25,900,1234
194,IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1415.pkl,0.4801654690999324,state,county,25,900,1415
195,IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_42.pkl,0.5261475645301563,state,county,25,900,42
196,IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_456.pkl,0.5447741091692977,state,county,25,900,456
197,IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_5678.pkl,0.5564265884363305,state,county,25,900,5678
198,IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_789.pkl,0.5609869208103659,state,county,25,900,789
199,IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_9101.pkl,0.5295240298253314,state,county,25,900,9101
200,IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1.pkl,0.5959045369465414,state,county,2,1000,1
201,IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1213.pkl,0.6048767099356374,state,county,2,1000,1213
202,IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_123.pkl,0.5895832985886682,state,county,2,1000,123
203,IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1234.pkl,0.5997347132630353,state,county,2,1000,1234
204,IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1415.pkl,0.5971529470068644,state,county,2,1000,1415
205,IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_42.pkl,0.589711618717405,state,county,2,1000,42
206,IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_456.pkl,0.5961012063770412,state,county,2,1000,456
207,IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_5678.pkl,0.6071230640308332,state,county,2,1000,5678
208,IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_789.pkl,0.5967501233295718,state,county,2,1000,789
209,IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_9101.pkl,0.6012554848371751,state,county,2,1000,9101
210,IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1.pkl,0.4165996824307331,state,county,2,100,1
211,IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1213.pkl,0.4082420954111087,state,county,2,100,1213
212,IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_123.pkl,0.3761402160550626,state,county,2,100,123
213,IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1234.pkl,0.2829745586551371,state,county,2,100,1234
214,IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1415.pkl,0.4080998207429942,state,county,2,100,1415
215,IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_42.pkl,0.4287032217690777,state,county,2,100,42
216,IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_456.pkl,0.3145382182975571,state,county,2,100,456
217,IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_5678.pkl,0.1624121480240205,state,county,2,100,5678
218,IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_789.pkl,0.3739656862574875,state,county,2,100,789
219,IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_9101.pkl,0.4279800373274197,state,county,2,100,9101
220,IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1.pkl,0.2482778600035435,state,county,2,200,1
221,IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1213.pkl,0.5196642836341764,state,county,2,200,1213
222,IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_123.pkl,0.4634080819998304,state,county,2,200,123
223,IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1234.pkl,0.4836304192157673,state,county,2,200,1234
224,IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1415.pkl,0.4895181775161658,state,county,2,200,1415
225,IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_42.pkl,0.4943230117104745,state,county,2,200,42
226,IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_456.pkl,0.4280718889171083,state,county,2,200,456
227,IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_5678.pkl,0.4793231617177292,state,county,2,200,5678
228,IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_789.pkl,0.5034344282294759,state,county,2,200,789
229,IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_9101.pkl,0.5162832341052257,state,county,2,200,9101
230,IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1.pkl,0.4808267936532581,state,county,2,300,1
