filename,seed,sample_size,points_per_cluster,strata,cluster,r2
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1415.pkl,1415,500,10,state,county,0.4953254159558357
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_42.pkl,42,500,10,state,county,0.5045064560597454
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_456.pkl,456,500,10,state,county,0.5324193745088368
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_5678.pkl,5678,500,10,state,county,0.5224016987748512
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_789.pkl,789,500,10,state,county,0.5288408405350015
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_9101.pkl,9101,500,10,state,county,0.5259361342756084
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1.pkl,1,600,10,state,county,0.5400883573723427
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1213.pkl,1213,600,10,state,county,0.542196146871978
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_123.pkl,123,600,10,state,county,0.5088187634716026
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1234.pkl,1234,600,10,state,county,0.5541011015975834
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1415.pkl,1415,600,10,state,county,0.5423471548605496
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_42.pkl,42,600,10,state,county,0.5254807909083534
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_456.pkl,456,600,10,state,county,0.5503705672464848
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_5678.pkl,5678,600,10,state,county,0.5305148558797944
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_789.pkl,789,600,10,state,county,0.48497364870084425
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_9101.pkl,9101,600,10,state,county,0.5184213933636999
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1.pkl,1,700,10,state,county,0.5541587218063482
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1213.pkl,1213,700,10,state,county,0.5584996985823806
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_123.pkl,123,700,10,state,county,0.522882793180186
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1234.pkl,1234,700,10,state,county,0.5467353261613095
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1415.pkl,1415,700,10,state,county,0.5560393592867409
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_42.pkl,42,700,10,state,county,0.5340874699781104
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_456.pkl,456,700,10,state,county,0.555538040969173
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_5678.pkl,5678,700,10,state,county,0.5500612039637174
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_789.pkl,789,700,10,state,county,0.5663768208461488
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_9101.pkl,9101,700,10,state,county,0.5324065603794956
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1.pkl,1,800,10,state,county,0.5572830647114546
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1213.pkl,1213,800,10,state,county,0.5598650284098952
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_123.pkl,123,800,10,state,county,0.5073954125112736
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1234.pkl,1234,800,10,state,county,0.5474598973298687
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1415.pkl,1415,800,10,state,county,0.5594333011546051
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_42.pkl,42,800,10,state,county,0.5388049753852393
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_456.pkl,456,800,10,state,county,0.5635407020632688
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_5678.pkl,5678,800,10,state,county,0.5757099097665086
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_789.pkl,789,800,10,state,county,0.5775427645920455
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_9101.pkl,9101,800,10,state,county,0.5482144072445025
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1.pkl,1,900,10,state,county,0.5617661889544583
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1213.pkl,1213,900,10,state,county,0.5644645977214282
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_123.pkl,123,900,10,state,county,0.5477874653223587
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1234.pkl,1234,900,10,state,county,0.5733385741941679
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1415.pkl,1415,900,10,state,county,0.5652168116168687
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_42.pkl,42,900,10,state,county,0.54964549952548
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_456.pkl,456,900,10,state,county,0.5730269673618829
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_5678.pkl,5678,900,10,state,county,0.5770235002689157
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_789.pkl,789,900,10,state,county,0.581258126457188
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_9101.pkl,9101,900,10,state,county,0.5655935867877375
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1.pkl,1,1000,25,state,county,0.5224099226721297
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1213.pkl,1213,1000,25,state,county,0.5546020776672348
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_123.pkl,123,1000,25,state,county,0.5452628184286457
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1234.pkl,1234,1000,25,state,county,0.5352383929608615
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1415.pkl,1415,1000,25,state,county,0.5160947458041824
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_42.pkl,42,1000,25,state,county,0.5463889085544893
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_456.pkl,456,1000,25,state,county,0.5467051713965808
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_5678.pkl,5678,1000,25,state,county,0.5061407318347326
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_789.pkl,789,1000,25,state,county,0.5394952349722932
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_9101.pkl,9101,1000,25,state,county,0.5566231046721974
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1.pkl,1,100,25,state,county,-0.25630333624465074
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1213.pkl,1213,100,25,state,county,0.25347830181372066
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_123.pkl,123,100,25,state,county,0.1635245793554878
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1234.pkl,1234,100,25,state,county,0.08240188069402621
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1415.pkl,1415,100,25,state,county,0.0820774782698992
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_42.pkl,42,100,25,state,county,0.29435491005424685
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_456.pkl,456,100,25,state,county,-0.3819133105482959
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_5678.pkl,5678,100,25,state,county,-0.37715481343338975
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_789.pkl,789,100,25,state,county,0.32226710562829886
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_9101.pkl,9101,100,25,state,county,0.025803846643759565
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1.pkl,1,200,25,state,county,0.34832929616634367
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1213.pkl,1213,200,25,state,county,0.3946040770085443
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_123.pkl,123,200,25,state,county,0.3068394816014387
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1234.pkl,1234,200,25,state,county,0.13770781538378407
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1415.pkl,1415,200,25,state,county,0.3884242650420463
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_42.pkl,42,200,25,state,county,0.19934966370897877
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_456.pkl,456,200,25,state,county,0.35599608992893816
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_5678.pkl,5678,200,25,state,county,0.251617391147986
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_789.pkl,789,200,25,state,county,0.2541814509924121
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_9101.pkl,9101,200,25,state,county,0.1752419197212176
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1.pkl,1,300,25,state,county,0.418792167731315
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1213.pkl,1213,300,25,state,county,0.4691000187725719
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_123.pkl,123,300,25,state,county,0.39211500394500876
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1234.pkl,1234,300,25,state,county,0.35702721461370135
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1415.pkl,1415,300,25,state,county,0.37672925650632405
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_42.pkl,42,300,25,state,county,0.3553157125576888
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_456.pkl,456,300,25,state,county,0.3898456012249878
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_5678.pkl,5678,300,25,state,county,0.3529892101430122
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_789.pkl,789,300,25,state,county,0.38327943791603625
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_9101.pkl,9101,300,25,state,county,0.31203312967021823
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1.pkl,1,400,25,state,county,0.47902337558983765
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1213.pkl,1213,400,25,state,county,0.38362336579142875
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_123.pkl,123,400,25,state,county,0.47815720030656106
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1234.pkl,1234,400,25,state,county,0.42623322636221406
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1415.pkl,1415,400,25,state,county,0.3879305996919057
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_42.pkl,42,400,25,state,county,0.49247142042972936
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_456.pkl,456,400,25,state,county,0.4812596001493499
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_5678.pkl,5678,400,25,state,county,0.3999539265594556
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_789.pkl,789,400,25,state,county,0.4536817799194067
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_9101.pkl,9101,400,25,state,county,0.4390029737257546
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1.pkl,1,500,25,state,county,0.431845443329798
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1213.pkl,1213,500,25,state,county,0.4450083601489174
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_123.pkl,123,500,25,state,county,0.527532829775464
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1234.pkl,1234,500,25,state,county,0.46312986319505556
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1415.pkl,1415,500,25,state,county,0.45946848913294924
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_42.pkl,42,500,25,state,county,0.4629201308081746
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_456.pkl,456,500,25,state,county,0.478566069116391
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_5678.pkl,5678,500,25,state,county,0.4397476044869655
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_789.pkl,789,500,25,state,county,0.4929873753581513
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_9101.pkl,9101,500,25,state,county,0.412142003864602
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1.pkl,1,600,25,state,county,0.5216754438683481
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1213.pkl,1213,600,25,state,county,0.4701278200476421
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_123.pkl,123,600,25,state,county,0.5195700994931989
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1234.pkl,1234,600,25,state,county,0.4045670946234111
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1415.pkl,1415,600,25,state,county,0.48732480610558027
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_42.pkl,42,600,25,state,county,0.5082865754856187
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_456.pkl,456,600,25,state,county,0.5320782896450124
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_5678.pkl,5678,600,25,state,county,0.48300361771527933
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_789.pkl,789,600,25,state,county,0.5010955474089882
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_9101.pkl,9101,600,25,state,county,0.46631512876216985
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1.pkl,1,700,25,state,county,0.5182287771226723
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1213.pkl,1213,700,25,state,county,0.49025272059908775
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_123.pkl,123,700,25,state,county,0.5548728428041863
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1234.pkl,1234,700,25,state,county,0.5081327957670794
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1415.pkl,1415,700,25,state,county,0.5204827345392573
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_42.pkl,42,700,25,state,county,0.5124224388291299
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_456.pkl,456,700,25,state,county,0.5596085825404995
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_5678.pkl,5678,700,25,state,county,0.4956422882748184
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_789.pkl,789,700,25,state,county,0.5217015075719232
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_9101.pkl,9101,700,25,state,county,0.516964409682659
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1.pkl,1,800,25,state,county,0.5096698570646325
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1213.pkl,1213,800,25,state,county,0.5053835355068674
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_123.pkl,123,800,25,state,county,0.5531426914912372
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1234.pkl,1234,800,25,state,county,0.5116834070695182
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1415.pkl,1415,800,25,state,county,0.5292385983338811
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_42.pkl,42,800,25,state,county,0.5195780409055853
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_456.pkl,456,800,25,state,county,0.5448693946806017
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_5678.pkl,5678,800,25,state,county,0.5305980258107409
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_789.pkl,789,800,25,state,county,0.5279416261485371
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_9101.pkl,9101,800,25,state,county,0.5265362306559679
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1.pkl,1,900,25,state,county,0.5055898162288972
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1213.pkl,1213,900,25,state,county,0.5243639371667508
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_123.pkl,123,900,25,state,county,0.561313702479143
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1234.pkl,1234,900,25,state,county,0.5254059105611184
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1415.pkl,1415,900,25,state,county,0.5522505313769416
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_42.pkl,42,900,25,state,county,0.5616782266790429
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_456.pkl,456,900,25,state,county,0.5469973524587208
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_5678.pkl,5678,900,25,state,county,0.4954685945760481
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_789.pkl,789,900,25,state,county,0.5418862318313029
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_9101.pkl,9101,900,25,state,county,0.5366408687812443
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1.pkl,1,1000,2,state,county,0.5825272246828506
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1213.pkl,1213,1000,2,state,county,0.588176469713935
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_123.pkl,123,1000,2,state,county,0.5757770767806739
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1234.pkl,1234,1000,2,state,county,0.572692906307855
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1415.pkl,1415,1000,2,state,county,0.5864987667485286
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_42.pkl,42,1000,2,state,county,0.5744261871644845
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_456.pkl,456,1000,2,state,county,0.5818589511607044
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_5678.pkl,5678,1000,2,state,county,0.593736537578254
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_789.pkl,789,1000,2,state,county,0.5887194723170626
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_9101.pkl,9101,1000,2,state,county,0.5787178886079601
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1.pkl,1,100,2,state,county,0.3742718427500753
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1213.pkl,1213,100,2,state,county,0.3807952874983114
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_123.pkl,123,100,2,state,county,0.3685274938109988
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1234.pkl,1234,100,2,state,county,0.365686338240364
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1415.pkl,1415,100,2,state,county,0.4470886401111016
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_42.pkl,42,100,2,state,county,0.4169865533833438
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_456.pkl,456,100,2,state,county,0.30084434547361383
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_5678.pkl,5678,100,2,state,county,0.3437891928446185
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_789.pkl,789,100,2,state,county,0.45791405549689934
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_9101.pkl,9101,100,2,state,county,0.47607046564839395
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1.pkl,1,200,2,state,county,0.4321692134474927
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1213.pkl,1213,200,2,state,county,0.48805402326496716
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_123.pkl,123,200,2,state,county,0.44441677433172455
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1234.pkl,1234,200,2,state,county,0.45938647199100235
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1415.pkl,1415,200,2,state,county,0.4837708861922342
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_42.pkl,42,200,2,state,county,0.46400430794536807
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_456.pkl,456,200,2,state,county,0.36784801706470727
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_5678.pkl,5678,200,2,state,county,0.4754143553420761
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_789.pkl,789,200,2,state,county,0.5140735095746531
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_9101.pkl,9101,200,2,state,county,0.505539175085026
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1.pkl,1,300,2,state,county,0.4983767744255446
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1213.pkl,1213,300,2,state,county,0.4545292126702718
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_123.pkl,123,300,2,state,county,0.5065690959154469
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1234.pkl,1234,300,2,state,county,0.495165006597413
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1415.pkl,1415,300,2,state,county,0.5005688643057191
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_42.pkl,42,300,2,state,county,0.49844732953014326
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_456.pkl,456,300,2,state,county,0.503261208260442
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_5678.pkl,5678,300,2,state,county,0.5004586222639528
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_789.pkl,789,300,2,state,county,0.5231446764248707
