filename,seed,sample_size,points_per_cluster,strata,cluster,r2
sample_10_state_county_desired_10ppc_500_size_seed_42.pkl,42,500,500,county,desired,0.41493758490822996
sample_10_state_county_desired_10ppc_500_size_seed_456.pkl,456,500,500,county,desired,0.5162588615663816
sample_10_state_county_desired_10ppc_500_size_seed_5678.pkl,5678,500,500,county,desired,0.2589360410959911
sample_10_state_county_desired_10ppc_500_size_seed_789.pkl,789,500,500,county,desired,0.4208685147880499
sample_10_state_county_desired_10ppc_500_size_seed_9101.pkl,9101,500,500,county,desired,0.491036124603511
sample_10_state_county_desired_10ppc_600_size_seed_1.pkl,1,600,600,county,desired,0.3983816646331796
sample_10_state_county_desired_10ppc_600_size_seed_1213.pkl,1213,600,600,county,desired,0.49748704225057083
sample_10_state_county_desired_10ppc_600_size_seed_123.pkl,123,600,600,county,desired,0.49626634116470403
sample_10_state_county_desired_10ppc_600_size_seed_1234.pkl,1234,600,600,county,desired,0.32648387906705956
sample_10_state_county_desired_10ppc_600_size_seed_1415.pkl,1415,600,600,county,desired,0.4282427698055986
sample_10_state_county_desired_10ppc_600_size_seed_42.pkl,42,600,600,county,desired,0.4356274802368979
sample_10_state_county_desired_10ppc_600_size_seed_456.pkl,456,600,600,county,desired,0.525219383733548
sample_10_state_county_desired_10ppc_600_size_seed_5678.pkl,5678,600,600,county,desired,0.3322134118195055
sample_10_state_county_desired_10ppc_600_size_seed_789.pkl,789,600,600,county,desired,0.4796388139461111
sample_10_state_county_desired_10ppc_600_size_seed_9101.pkl,9101,600,600,county,desired,0.48909629312927516
sample_10_state_county_desired_10ppc_700_size_seed_1.pkl,1,700,700,county,desired,0.42752198245982986
sample_10_state_county_desired_10ppc_700_size_seed_1213.pkl,1213,700,700,county,desired,0.49468222495086145
sample_10_state_county_desired_10ppc_700_size_seed_123.pkl,123,700,700,county,desired,0.5077656599446287
sample_10_state_county_desired_10ppc_700_size_seed_1234.pkl,1234,700,700,county,desired,0.41618350579623786
sample_10_state_county_desired_10ppc_700_size_seed_1415.pkl,1415,700,700,county,desired,0.47179763025365196
sample_10_state_county_desired_10ppc_700_size_seed_42.pkl,42,700,700,county,desired,0.46986065693952817
sample_10_state_county_desired_10ppc_700_size_seed_456.pkl,456,700,700,county,desired,0.4642831630710478
sample_10_state_county_desired_10ppc_700_size_seed_5678.pkl,5678,700,700,county,desired,0.37264437638143244
sample_10_state_county_desired_10ppc_700_size_seed_789.pkl,789,700,700,county,desired,0.48945793459752285
sample_10_state_county_desired_10ppc_700_size_seed_9101.pkl,9101,700,700,county,desired,0.49152158506414434
sample_10_state_county_desired_10ppc_800_size_seed_1.pkl,1,800,800,county,desired,0.4168201533085024
sample_10_state_county_desired_10ppc_800_size_seed_1213.pkl,1213,800,800,county,desired,0.5144676244587977
sample_10_state_county_desired_10ppc_800_size_seed_123.pkl,123,800,800,county,desired,0.43441494249308454
sample_10_state_county_desired_10ppc_800_size_seed_1234.pkl,1234,800,800,county,desired,0.4270957586826698
sample_10_state_county_desired_10ppc_800_size_seed_1415.pkl,1415,800,800,county,desired,0.48289112428787606
sample_10_state_county_desired_10ppc_800_size_seed_42.pkl,42,800,800,county,desired,0.4738159968052269
sample_10_state_county_desired_10ppc_800_size_seed_456.pkl,456,800,800,county,desired,0.5207983088832397
sample_10_state_county_desired_10ppc_800_size_seed_5678.pkl,5678,800,800,county,desired,0.3300382190214767
sample_10_state_county_desired_10ppc_800_size_seed_789.pkl,789,800,800,county,desired,0.5057724531597569
sample_10_state_county_desired_10ppc_800_size_seed_9101.pkl,9101,800,800,county,desired,0.49426358914709057
sample_10_state_county_desired_10ppc_900_size_seed_1.pkl,1,900,900,county,desired,0.4329036025623971
sample_10_state_county_desired_10ppc_900_size_seed_1213.pkl,1213,900,900,county,desired,0.4527667159417126
sample_10_state_county_desired_10ppc_900_size_seed_123.pkl,123,900,900,county,desired,0.5127998138145735
sample_10_state_county_desired_10ppc_900_size_seed_1234.pkl,1234,900,900,county,desired,0.4389279722662359
sample_10_state_county_desired_10ppc_900_size_seed_1415.pkl,1415,900,900,county,desired,0.5104516025275336
sample_10_state_county_desired_10ppc_900_size_seed_42.pkl,42,900,900,county,desired,0.4822757050489147
sample_10_state_county_desired_10ppc_900_size_seed_456.pkl,456,900,900,county,desired,0.5497682241000157
sample_10_state_county_desired_10ppc_900_size_seed_5678.pkl,5678,900,900,county,desired,0.39085684803769205
sample_10_state_county_desired_10ppc_900_size_seed_789.pkl,789,900,900,county,desired,0.5141801038953299
sample_10_state_county_desired_10ppc_900_size_seed_9101.pkl,9101,900,900,county,desired,0.5086483124018665
sample_10_state_county_desired_25ppc_1000_size_seed_1.pkl,1,1000,1000,county,desired,0.5126296551988958
sample_10_state_county_desired_25ppc_1000_size_seed_1213.pkl,1213,1000,1000,county,desired,0.5271421558519949
sample_10_state_county_desired_25ppc_1000_size_seed_123.pkl,123,1000,1000,county,desired,0.5320703400220865
sample_10_state_county_desired_25ppc_1000_size_seed_1234.pkl,1234,1000,1000,county,desired,0.46687179364284004
sample_10_state_county_desired_25ppc_1000_size_seed_1415.pkl,1415,1000,1000,county,desired,0.45775446683561605
sample_10_state_county_desired_25ppc_1000_size_seed_42.pkl,42,1000,1000,county,desired,0.4459848520163403
sample_10_state_county_desired_25ppc_1000_size_seed_456.pkl,456,1000,1000,county,desired,0.5362211240753032
sample_10_state_county_desired_25ppc_1000_size_seed_5678.pkl,5678,1000,1000,county,desired,0.36728088093619093
sample_10_state_county_desired_25ppc_1000_size_seed_789.pkl,789,1000,1000,county,desired,0.4978177156751634
sample_10_state_county_desired_25ppc_1000_size_seed_9101.pkl,9101,1000,1000,county,desired,0.4339807103913188
sample_10_state_county_desired_25ppc_100_size_seed_1.pkl,1,100,100,county,desired,0.08730341921961893
sample_10_state_county_desired_25ppc_100_size_seed_1213.pkl,1213,100,100,county,desired,0.15750659387977006
sample_10_state_county_desired_25ppc_100_size_seed_123.pkl,123,100,100,county,desired,0.21658845642774938
sample_10_state_county_desired_25ppc_100_size_seed_1234.pkl,1234,100,100,county,desired,0.224807333695628
sample_10_state_county_desired_25ppc_100_size_seed_1415.pkl,1415,100,100,county,desired,0.21394341684649576
sample_10_state_county_desired_25ppc_100_size_seed_42.pkl,42,100,100,county,desired,0.15254074185238986
sample_10_state_county_desired_25ppc_100_size_seed_456.pkl,456,100,100,county,desired,0.22801296442047714
sample_10_state_county_desired_25ppc_100_size_seed_5678.pkl,5678,100,100,county,desired,-0.7358803031295242
sample_10_state_county_desired_25ppc_100_size_seed_789.pkl,789,100,100,county,desired,0.011639254918172526
sample_10_state_county_desired_25ppc_100_size_seed_9101.pkl,9101,100,100,county,desired,0.07191963802490253
sample_10_state_county_desired_25ppc_200_size_seed_1.pkl,1,200,200,county,desired,0.26771324824642584
sample_10_state_county_desired_25ppc_200_size_seed_1213.pkl,1213,200,200,county,desired,0.35564045608191786
sample_10_state_county_desired_25ppc_200_size_seed_123.pkl,123,200,200,county,desired,0.3912723033598997
sample_10_state_county_desired_25ppc_200_size_seed_1234.pkl,1234,200,200,county,desired,0.25428092687451376
sample_10_state_county_desired_25ppc_200_size_seed_1415.pkl,1415,200,200,county,desired,0.34592102939482705
sample_10_state_county_desired_25ppc_200_size_seed_42.pkl,42,200,200,county,desired,0.3764094688523366
sample_10_state_county_desired_25ppc_200_size_seed_456.pkl,456,200,200,county,desired,0.43919458991524507
sample_10_state_county_desired_25ppc_200_size_seed_5678.pkl,5678,200,200,county,desired,0.12201037940748882
sample_10_state_county_desired_25ppc_200_size_seed_789.pkl,789,200,200,county,desired,0.16117431038532437
sample_10_state_county_desired_25ppc_200_size_seed_9101.pkl,9101,200,200,county,desired,0.3728814037862126
sample_10_state_county_desired_25ppc_300_size_seed_1.pkl,1,300,300,county,desired,0.27722099604366834
sample_10_state_county_desired_25ppc_300_size_seed_1213.pkl,1213,300,300,county,desired,0.42212056399122255
sample_10_state_county_desired_25ppc_300_size_seed_123.pkl,123,300,300,county,desired,0.4814487262384477
sample_10_state_county_desired_25ppc_300_size_seed_1234.pkl,1234,300,300,county,desired,0.4465703097585356
sample_10_state_county_desired_25ppc_300_size_seed_1415.pkl,1415,300,300,county,desired,0.3579703020201488
sample_10_state_county_desired_25ppc_300_size_seed_42.pkl,42,300,300,county,desired,0.217852444643426
sample_10_state_county_desired_25ppc_300_size_seed_456.pkl,456,300,300,county,desired,0.44891897886676335
sample_10_state_county_desired_25ppc_300_size_seed_5678.pkl,5678,300,300,county,desired,0.1219716452167614
sample_10_state_county_desired_25ppc_300_size_seed_789.pkl,789,300,300,county,desired,0.3760311196186503
sample_10_state_county_desired_25ppc_300_size_seed_9101.pkl,9101,300,300,county,desired,0.3243540037994781
sample_10_state_county_desired_25ppc_400_size_seed_1.pkl,1,400,400,county,desired,0.3776367366467672
sample_10_state_county_desired_25ppc_400_size_seed_1213.pkl,1213,400,400,county,desired,0.350745611863147
sample_10_state_county_desired_25ppc_400_size_seed_123.pkl,123,400,400,county,desired,0.4622017780448977
sample_10_state_county_desired_25ppc_400_size_seed_1234.pkl,1234,400,400,county,desired,0.1405495934244766
sample_10_state_county_desired_25ppc_400_size_seed_1415.pkl,1415,400,400,county,desired,0.3348026546919953
sample_10_state_county_desired_25ppc_400_size_seed_42.pkl,42,400,400,county,desired,0.43502449159587453
sample_10_state_county_desired_25ppc_400_size_seed_456.pkl,456,400,400,county,desired,0.3472904704677757
sample_10_state_county_desired_25ppc_400_size_seed_5678.pkl,5678,400,400,county,desired,0.23743404994563166
sample_10_state_county_desired_25ppc_400_size_seed_789.pkl,789,400,400,county,desired,0.3914726253238314
sample_10_state_county_desired_25ppc_400_size_seed_9101.pkl,9101,400,400,county,desired,0.39617256952725655
sample_10_state_county_desired_25ppc_500_size_seed_1.pkl,1,500,500,county,desired,0.4006431512262649
sample_10_state_county_desired_25ppc_500_size_seed_1213.pkl,1213,500,500,county,desired,0.39441546692332297
sample_10_state_county_desired_25ppc_500_size_seed_123.pkl,123,500,500,county,desired,0.5123139050591122
sample_10_state_county_desired_25ppc_500_size_seed_1234.pkl,1234,500,500,county,desired,0.36545026938883873
sample_10_state_county_desired_25ppc_500_size_seed_1415.pkl,1415,500,500,county,desired,0.3478189007592506
sample_10_state_county_desired_25ppc_500_size_seed_42.pkl,42,500,500,county,desired,0.3989391267623299
sample_10_state_county_desired_25ppc_500_size_seed_456.pkl,456,500,500,county,desired,0.4986263359109817
sample_10_state_county_desired_25ppc_500_size_seed_5678.pkl,5678,500,500,county,desired,0.3064167894188231
sample_10_state_county_desired_25ppc_500_size_seed_789.pkl,789,500,500,county,desired,0.4290355599537806
sample_10_state_county_desired_25ppc_500_size_seed_9101.pkl,9101,500,500,county,desired,0.4124310603094846
sample_10_state_county_desired_25ppc_600_size_seed_1.pkl,1,600,600,county,desired,0.4271212062909433
sample_10_state_county_desired_25ppc_600_size_seed_1213.pkl,1213,600,600,county,desired,0.49987203236089384
sample_10_state_county_desired_25ppc_600_size_seed_123.pkl,123,600,600,county,desired,0.5269303013837804
sample_10_state_county_desired_25ppc_600_size_seed_1234.pkl,1234,600,600,county,desired,0.356963901811823
sample_10_state_county_desired_25ppc_600_size_seed_1415.pkl,1415,600,600,county,desired,0.4124612414092571
sample_10_state_county_desired_25ppc_600_size_seed_42.pkl,42,600,600,county,desired,0.39740111766048214
sample_10_state_county_desired_25ppc_600_size_seed_456.pkl,456,600,600,county,desired,0.5172967879365633
sample_10_state_county_desired_25ppc_600_size_seed_5678.pkl,5678,600,600,county,desired,0.32874180599888425
sample_10_state_county_desired_25ppc_600_size_seed_789.pkl,789,600,600,county,desired,0.45776430170218674
sample_10_state_county_desired_25ppc_600_size_seed_9101.pkl,9101,600,600,county,desired,0.4316370614582541
sample_10_state_county_desired_25ppc_700_size_seed_1.pkl,1,700,700,county,desired,0.47772099864214346
sample_10_state_county_desired_25ppc_700_size_seed_1213.pkl,1213,700,700,county,desired,0.4838422968192254
sample_10_state_county_desired_25ppc_700_size_seed_123.pkl,123,700,700,county,desired,0.5350641562066217
sample_10_state_county_desired_25ppc_700_size_seed_1234.pkl,1234,700,700,county,desired,0.45857994172372485
sample_10_state_county_desired_25ppc_700_size_seed_1415.pkl,1415,700,700,county,desired,0.42113207069940406
sample_10_state_county_desired_25ppc_700_size_seed_42.pkl,42,700,700,county,desired,0.4332610199887216
sample_10_state_county_desired_25ppc_700_size_seed_456.pkl,456,700,700,county,desired,0.49949521863270263
sample_10_state_county_desired_25ppc_700_size_seed_5678.pkl,5678,700,700,county,desired,0.21854357291132742
sample_10_state_county_desired_25ppc_700_size_seed_789.pkl,789,700,700,county,desired,0.45691529182791457
sample_10_state_county_desired_25ppc_700_size_seed_9101.pkl,9101,700,700,county,desired,0.4513005003889754
sample_10_state_county_desired_25ppc_800_size_seed_1.pkl,1,800,800,county,desired,0.5134536200940978
sample_10_state_county_desired_25ppc_800_size_seed_1213.pkl,1213,800,800,county,desired,0.49652605857674903
sample_10_state_county_desired_25ppc_800_size_seed_123.pkl,123,800,800,county,desired,0.539060340761341
sample_10_state_county_desired_25ppc_800_size_seed_1234.pkl,1234,800,800,county,desired,0.45605447043954817
sample_10_state_county_desired_25ppc_800_size_seed_1415.pkl,1415,800,800,county,desired,0.34540054265177755
sample_10_state_county_desired_25ppc_800_size_seed_42.pkl,42,800,800,county,desired,0.3258994976493833
sample_10_state_county_desired_25ppc_800_size_seed_456.pkl,456,800,800,county,desired,0.525286363187033
sample_10_state_county_desired_25ppc_800_size_seed_5678.pkl,5678,800,800,county,desired,0.3756306098807931
sample_10_state_county_desired_25ppc_800_size_seed_789.pkl,789,800,800,county,desired,0.4621505443038084
sample_10_state_county_desired_25ppc_800_size_seed_9101.pkl,9101,800,800,county,desired,0.4814645856748945
sample_10_state_county_desired_25ppc_900_size_seed_1.pkl,1,900,900,county,desired,0.509731026859948
sample_10_state_county_desired_25ppc_900_size_seed_1213.pkl,1213,900,900,county,desired,0.5136897972253779
sample_10_state_county_desired_25ppc_900_size_seed_123.pkl,123,900,900,county,desired,0.5466103349916667
sample_10_state_county_desired_25ppc_900_size_seed_1234.pkl,1234,900,900,county,desired,0.4782671823031528
sample_10_state_county_desired_25ppc_900_size_seed_1415.pkl,1415,900,900,county,desired,0.45663714904958286
sample_10_state_county_desired_25ppc_900_size_seed_42.pkl,42,900,900,county,desired,0.4421306324908071
sample_10_state_county_desired_25ppc_900_size_seed_456.pkl,456,900,900,county,desired,0.5359368627634582
sample_10_state_county_desired_25ppc_900_size_seed_5678.pkl,5678,900,900,county,desired,0.33697907165019925
sample_10_state_county_desired_25ppc_900_size_seed_789.pkl,789,900,900,county,desired,0.494429220489782
sample_10_state_county_desired_25ppc_900_size_seed_9101.pkl,9101,900,900,county,desired,0.45494702741417814
sample_10_state_county_desired_2ppc_1000_size_seed_1.pkl,1,1000,1000,county,desired,0.5369636494591493
sample_10_state_county_desired_2ppc_1000_size_seed_1213.pkl,1213,1000,1000,county,desired,0.5039653478105348
sample_10_state_county_desired_2ppc_1000_size_seed_123.pkl,123,1000,1000,county,desired,0.5139254167436471
sample_10_state_county_desired_2ppc_1000_size_seed_1234.pkl,1234,1000,1000,county,desired,0.48183818221748187
sample_10_state_county_desired_2ppc_1000_size_seed_1415.pkl,1415,1000,1000,county,desired,0.513661883835896
sample_10_state_county_desired_2ppc_1000_size_seed_42.pkl,42,1000,1000,county,desired,0.5101240817088847
sample_10_state_county_desired_2ppc_1000_size_seed_456.pkl,456,1000,1000,county,desired,0.5327684672167192
sample_10_state_county_desired_2ppc_1000_size_seed_5678.pkl,5678,1000,1000,county,desired,0.27980242145904843
sample_10_state_county_desired_2ppc_1000_size_seed_789.pkl,789,1000,1000,county,desired,0.5325632699086761
sample_10_state_county_desired_2ppc_1000_size_seed_9101.pkl,9101,1000,1000,county,desired,0.5080389066765924
sample_10_state_county_desired_2ppc_100_size_seed_1.pkl,1,100,100,county,desired,0.2340515220727435
sample_10_state_county_desired_2ppc_100_size_seed_1213.pkl,1213,100,100,county,desired,0.39426964356590266
sample_10_state_county_desired_2ppc_100_size_seed_123.pkl,123,100,100,county,desired,0.3800488040705411
sample_10_state_county_desired_2ppc_100_size_seed_1234.pkl,1234,100,100,county,desired,0.21024023161700633
sample_10_state_county_desired_2ppc_100_size_seed_1415.pkl,1415,100,100,county,desired,0.21694596596548077
sample_10_state_county_desired_2ppc_100_size_seed_42.pkl,42,100,100,county,desired,0.3996785202640637
sample_10_state_county_desired_2ppc_100_size_seed_456.pkl,456,100,100,county,desired,0.43390085647792576
sample_10_state_county_desired_2ppc_100_size_seed_5678.pkl,5678,100,100,county,desired,-0.43327054186397507
sample_10_state_county_desired_2ppc_100_size_seed_789.pkl,789,100,100,county,desired,0.20340390393392405
sample_10_state_county_desired_2ppc_100_size_seed_9101.pkl,9101,100,100,county,desired,0.4117277786816339
sample_10_state_county_desired_2ppc_200_size_seed_1.pkl,1,200,200,county,desired,0.3766820319201615
sample_10_state_county_desired_2ppc_200_size_seed_1213.pkl,1213,200,200,county,desired,0.4249065251412012
sample_10_state_county_desired_2ppc_200_size_seed_123.pkl,123,200,200,county,desired,0.4191932057940809
sample_10_state_county_desired_2ppc_200_size_seed_1234.pkl,1234,200,200,county,desired,0.14353836022188482
sample_10_state_county_desired_2ppc_200_size_seed_1415.pkl,1415,200,200,county,desired,0.3636945466700048
sample_10_state_county_desired_2ppc_200_size_seed_42.pkl,42,200,200,county,desired,0.38070944484726543
sample_10_state_county_desired_2ppc_200_size_seed_456.pkl,456,200,200,county,desired,0.4767730933354123
sample_10_state_county_desired_2ppc_200_size_seed_5678.pkl,5678,200,200,county,desired,0.17168514735904794
sample_10_state_county_desired_2ppc_200_size_seed_789.pkl,789,200,200,county,desired,0.39766023141335516
sample_10_state_county_desired_2ppc_200_size_seed_9101.pkl,9101,200,200,county,desired,0.41736769720237277
sample_10_state_county_desired_2ppc_300_size_seed_1.pkl,1,300,300,county,desired,0.3923087699490423
sample_10_state_county_desired_2ppc_300_size_seed_1213.pkl,1213,300,300,county,desired,0.4419080899229644
sample_10_state_county_desired_2ppc_300_size_seed_123.pkl,123,300,300,county,desired,0.4657455794997203
sample_10_state_county_desired_2ppc_300_size_seed_1234.pkl,1234,300,300,county,desired,0.16089272899819562
sample_10_state_county_desired_2ppc_300_size_seed_1415.pkl,1415,300,300,county,desired,0.4150396804908316
sample_10_state_county_desired_2ppc_300_size_seed_42.pkl,42,300,300,county,desired,0.3884196110961464
sample_10_state_county_desired_2ppc_300_size_seed_456.pkl,456,300,300,county,desired,0.5031636459924717
sample_10_state_county_desired_2ppc_300_size_seed_5678.pkl,5678,300,300,county,desired,0.26339391329816175
sample_10_state_county_desired_2ppc_300_size_seed_789.pkl,789,300,300,county,desired,0.40444270148644523
sample_10_state_county_desired_2ppc_300_size_seed_9101.pkl,9101,300,300,county,desired,0.4637798903679169
sample_10_state_county_desired_2ppc_400_size_seed_1.pkl,1,400,400,county,desired,0.44682419588182853
sample_10_state_county_desired_2ppc_400_size_seed_1213.pkl,1213,400,400,county,desired,0.4868096803419404
sample_10_state_county_desired_2ppc_400_size_seed_123.pkl,123,400,400,county,desired,0.480631987183446
sample_10_state_county_desired_2ppc_400_size_seed_1234.pkl,1234,400,400,county,desired,0.36948906267555326
sample_10_state_county_desired_2ppc_400_size_seed_1415.pkl,1415,400,400,county,desired,0.42050607164477893
sample_10_state_county_desired_2ppc_400_size_seed_42.pkl,42,400,400,county,desired,0.45410674932699924
sample_10_state_county_desired_2ppc_400_size_seed_456.pkl,456,400,400,county,desired,0.489129945154371
sample_10_state_county_desired_2ppc_400_size_seed_5678.pkl,5678,400,400,county,desired,0.23751976747454118
sample_10_state_county_desired_2ppc_400_size_seed_789.pkl,789,400,400,county,desired,0.44454341188019453
sample_10_state_county_desired_2ppc_400_size_seed_9101.pkl,9101,400,400,county,desired,0.48607413284584655
sample_10_state_county_desired_2ppc_500_size_seed_1.pkl,1,500,500,county,desired,0.445599552835396
sample_10_state_county_desired_2ppc_500_size_seed_1213.pkl,1213,500,500,county,desired,0.5395367803818449
sample_10_state_county_desired_2ppc_500_size_seed_123.pkl,123,500,500,county,desired,0.5146761691605053
sample_10_state_county_desired_2ppc_500_size_seed_1234.pkl,1234,500,500,county,desired,0.3949000447078832
sample_10_state_county_desired_2ppc_500_size_seed_1415.pkl,1415,500,500,county,desired,0.47485702001277974
sample_10_state_county_desired_2ppc_500_size_seed_42.pkl,42,500,500,county,desired,0.4734884865651948
sample_10_state_county_desired_2ppc_500_size_seed_456.pkl,456,500,500,county,desired,0.4912978826432215
sample_10_state_county_desired_2ppc_500_size_seed_5678.pkl,5678,500,500,county,desired,0.2632592219437906
sample_10_state_county_desired_2ppc_500_size_seed_789.pkl,789,500,500,county,desired,0.5057476320887002
sample_10_state_county_desired_2ppc_500_size_seed_9101.pkl,9101,500,500,county,desired,0.48602102564493443
sample_10_state_county_desired_2ppc_600_size_seed_1.pkl,1,600,600,county,desired,0.4598018350143106
sample_10_state_county_desired_2ppc_600_size_seed_1213.pkl,1213,600,600,county,desired,0.5308739468088544
sample_10_state_county_desired_2ppc_600_size_seed_123.pkl,123,600,600,county,desired,0.5429000096016636
sample_10_state_county_desired_2ppc_600_size_seed_1234.pkl,1234,600,600,county,desired,0.3859566739687078
sample_10_state_county_desired_2ppc_600_size_seed_1415.pkl,1415,600,600,county,desired,0.4887433073568186
sample_10_state_county_desired_2ppc_600_size_seed_42.pkl,42,600,600,county,desired,0.4739283676813314
sample_10_state_county_desired_2ppc_600_size_seed_456.pkl,456,600,600,county,desired,0.5027757576859229
sample_10_state_county_desired_2ppc_600_size_seed_5678.pkl,5678,600,600,county,desired,0.26357417462725474
sample_10_state_county_desired_2ppc_600_size_seed_789.pkl,789,600,600,county,desired,0.5409422239915194
sample_10_state_county_desired_2ppc_600_size_seed_9101.pkl,9101,600,600,county,desired,0.4775586886988724
sample_10_state_county_desired_2ppc_700_size_seed_1.pkl,1,700,700,county,desired,0.5029634799299314
