initial_set,seed,size,points_per_cluster,strata,cluster,r2
sample_state_combined_county_id_10ppc_500_size_seed_1234.pkl,1234,473,500,county,id,0.7722502944514644
sample_state_combined_county_id_10ppc_500_size_seed_1415.pkl,1415,470,500,county,id,0.77447127434805
sample_state_combined_county_id_10ppc_500_size_seed_42.pkl,42,479,500,county,id,0.7510238465243916
sample_state_combined_county_id_10ppc_500_size_seed_456.pkl,456,476,500,county,id,0.7524905666632458
sample_state_combined_county_id_10ppc_500_size_seed_5678.pkl,5678,478,500,county,id,0.730055370415149
sample_state_combined_county_id_10ppc_500_size_seed_789.pkl,789,470,500,county,id,0.7337260270974851
sample_state_combined_county_id_10ppc_500_size_seed_9101.pkl,9101,470,500,county,id,0.7632630190064361
sample_state_combined_county_id_10ppc_600_size_seed_1.pkl,1,573,600,county,id,0.7698320094175161
sample_state_combined_county_id_10ppc_600_size_seed_1213.pkl,1213,570,600,county,id,0.7085495499218437
sample_state_combined_county_id_10ppc_600_size_seed_123.pkl,123,570,600,county,id,0.7854245196359955
sample_state_combined_county_id_10ppc_600_size_seed_1234.pkl,1234,573,600,county,id,0.7864342569703568
sample_state_combined_county_id_10ppc_600_size_seed_1415.pkl,1415,570,600,county,id,0.7839450505694123
sample_state_combined_county_id_10ppc_600_size_seed_42.pkl,42,575,600,county,id,0.7487080461285991
sample_state_combined_county_id_10ppc_600_size_seed_456.pkl,456,575,600,county,id,0.78514722890695
sample_state_combined_county_id_10ppc_600_size_seed_5678.pkl,5678,578,600,county,id,0.7521308768639458
sample_state_combined_county_id_10ppc_600_size_seed_789.pkl,789,570,600,county,id,0.7564861061672058
sample_state_combined_county_id_10ppc_600_size_seed_9101.pkl,9101,570,600,county,id,0.664050679126081
sample_state_combined_county_id_10ppc_700_size_seed_1.pkl,1,673,700,county,id,0.7655621215036489
sample_state_combined_county_id_10ppc_700_size_seed_1213.pkl,1213,670,700,county,id,0.7533683025715834
sample_state_combined_county_id_10ppc_700_size_seed_123.pkl,123,678,700,county,id,0.7849023881213717
sample_state_combined_county_id_10ppc_700_size_seed_1234.pkl,1234,673,700,county,id,0.7729873692189982
sample_state_combined_county_id_10ppc_700_size_seed_1415.pkl,1415,670,700,county,id,0.7918077322068614
sample_state_combined_county_id_10ppc_700_size_seed_42.pkl,42,674,700,county,id,0.7733870810824905
sample_state_combined_county_id_10ppc_700_size_seed_456.pkl,456,675,700,county,id,0.769452300888511
sample_state_combined_county_id_10ppc_700_size_seed_5678.pkl,5678,678,700,county,id,0.7620788206917508
sample_state_combined_county_id_10ppc_700_size_seed_789.pkl,789,670,700,county,id,0.7564115196426778
sample_state_combined_county_id_10ppc_700_size_seed_9101.pkl,9101,670,700,county,id,0.7426245517762244
sample_state_combined_county_id_10ppc_800_size_seed_1.pkl,1,773,800,county,id,0.7727740698123177
sample_state_combined_county_id_10ppc_800_size_seed_1213.pkl,1213,779,800,county,id,0.7552037805810892
sample_state_combined_county_id_10ppc_800_size_seed_123.pkl,123,778,800,county,id,0.7909230165334863
sample_state_combined_county_id_10ppc_800_size_seed_1234.pkl,1234,773,800,county,id,0.7753743892835562
sample_state_combined_county_id_10ppc_800_size_seed_1415.pkl,1415,770,800,county,id,0.784661928312987
sample_state_combined_county_id_10ppc_800_size_seed_42.pkl,42,774,800,county,id,0.7767365182868782
sample_state_combined_county_id_10ppc_800_size_seed_456.pkl,456,774,800,county,id,0.7767986308326257
sample_state_combined_county_id_10ppc_800_size_seed_5678.pkl,5678,778,800,county,id,0.7686097968948515
sample_state_combined_county_id_10ppc_800_size_seed_789.pkl,789,770,800,county,id,0.7711819053330063
sample_state_combined_county_id_10ppc_800_size_seed_9101.pkl,9101,770,800,county,id,0.7474163539915093
sample_state_combined_county_id_10ppc_900_size_seed_1.pkl,1,873,900,county,id,0.7770779080813668
sample_state_combined_county_id_10ppc_900_size_seed_1213.pkl,1213,879,900,county,id,0.762204587628319
sample_state_combined_county_id_10ppc_900_size_seed_123.pkl,123,878,900,county,id,0.7905859932685365
sample_state_combined_county_id_10ppc_900_size_seed_1234.pkl,1234,870,900,county,id,0.7810505403664573
sample_state_combined_county_id_10ppc_900_size_seed_1415.pkl,1415,870,900,county,id,0.7922179653774558
sample_state_combined_county_id_10ppc_900_size_seed_42.pkl,42,874,900,county,id,0.7795569232541194
sample_state_combined_county_id_10ppc_900_size_seed_456.pkl,456,874,900,county,id,0.7859911910320103
sample_state_combined_county_id_10ppc_900_size_seed_5678.pkl,5678,878,900,county,id,0.7768245418104593
sample_state_combined_county_id_10ppc_900_size_seed_789.pkl,789,870,900,county,id,0.7645981003497901
sample_state_combined_county_id_10ppc_900_size_seed_9101.pkl,9101,870,900,county,id,0.7682654156163535
sample_state_combined_county_id_5ppc_1000_size_seed_1.pkl,1,830,1000,county,id,0.7532794246292172
sample_state_combined_county_id_5ppc_1000_size_seed_1213.pkl,1213,830,1000,county,id,0.784372734773087
sample_state_combined_county_id_5ppc_1000_size_seed_123.pkl,123,830,1000,county,id,0.783665078921402
sample_state_combined_county_id_5ppc_1000_size_seed_1234.pkl,1234,830,1000,county,id,0.76696543032267
sample_state_combined_county_id_5ppc_1000_size_seed_1415.pkl,1415,832,1000,county,id,0.7820598014024529
sample_state_combined_county_id_5ppc_1000_size_seed_42.pkl,42,830,1000,county,id,0.7718191904337042
sample_state_combined_county_id_5ppc_1000_size_seed_456.pkl,456,830,1000,county,id,0.8034570588826869
sample_state_combined_county_id_5ppc_1000_size_seed_5678.pkl,5678,830,1000,county,id,0.7957400412819055
sample_state_combined_county_id_5ppc_1000_size_seed_789.pkl,789,830,1000,county,id,0.7814456161979612
sample_state_combined_county_id_5ppc_1000_size_seed_9101.pkl,9101,830,1000,county,id,0.8001576619510986
sample_state_combined_county_id_5ppc_200_size_seed_1.pkl,1,190,200,county,id,0.6922108896627881
sample_state_combined_county_id_5ppc_200_size_seed_1213.pkl,1213,190,200,county,id,0.7091028197567204
sample_state_combined_county_id_5ppc_200_size_seed_123.pkl,123,190,200,county,id,0.6867403895630175
sample_state_combined_county_id_5ppc_200_size_seed_1234.pkl,1234,190,200,county,id,0.722064341118084
sample_state_combined_county_id_5ppc_200_size_seed_1415.pkl,1415,190,200,county,id,0.6587381617526504
sample_state_combined_county_id_5ppc_200_size_seed_42.pkl,42,190,200,county,id,0.7333937502631881
sample_state_combined_county_id_5ppc_200_size_seed_456.pkl,456,190,200,county,id,0.7352391006569078
sample_state_combined_county_id_5ppc_200_size_seed_5678.pkl,5678,190,200,county,id,0.7085398013916384
sample_state_combined_county_id_5ppc_200_size_seed_789.pkl,789,190,200,county,id,0.6630401184720587
sample_state_combined_county_id_5ppc_200_size_seed_9101.pkl,9101,190,200,county,id,0.700752690012987
sample_state_combined_county_id_5ppc_300_size_seed_1.pkl,1,285,300,county,id,0.7200367241212554
sample_state_combined_county_id_5ppc_300_size_seed_1213.pkl,1213,285,300,county,id,0.7099045553267538
sample_state_combined_county_id_5ppc_300_size_seed_123.pkl,123,285,300,county,id,0.774620286292806
sample_state_combined_county_id_5ppc_300_size_seed_1234.pkl,1234,285,300,county,id,0.7076200204729804
sample_state_combined_county_id_5ppc_300_size_seed_1415.pkl,1415,285,300,county,id,0.7432268076849493
sample_state_combined_county_id_5ppc_300_size_seed_42.pkl,42,285,300,county,id,0.7243125263295338
sample_state_combined_county_id_5ppc_300_size_seed_456.pkl,456,285,300,county,id,0.7516691437580005
sample_state_combined_county_id_5ppc_300_size_seed_5678.pkl,5678,285,300,county,id,0.7184834801444884
sample_state_combined_county_id_5ppc_300_size_seed_789.pkl,789,285,300,county,id,0.7101633780287216
sample_state_combined_county_id_5ppc_300_size_seed_9101.pkl,9101,285,300,county,id,0.7535458973086903
sample_state_combined_county_id_5ppc_400_size_seed_1.pkl,1,385,400,county,id,0.7325937059856542
sample_state_combined_county_id_5ppc_400_size_seed_1213.pkl,1213,385,400,county,id,0.7553995455048315
sample_state_combined_county_id_5ppc_400_size_seed_123.pkl,123,385,400,county,id,0.7671939362980673
sample_state_combined_county_id_5ppc_400_size_seed_1234.pkl,1234,385,400,county,id,0.7117359713853562
sample_state_combined_county_id_5ppc_400_size_seed_1415.pkl,1415,385,400,county,id,0.7557258656988706
sample_state_combined_county_id_5ppc_400_size_seed_42.pkl,42,385,400,county,id,0.7550788835228845
sample_state_combined_county_id_5ppc_400_size_seed_456.pkl,456,385,400,county,id,0.7632955602082855
sample_state_combined_county_id_5ppc_400_size_seed_5678.pkl,5678,385,400,county,id,0.7526654917800861
sample_state_combined_county_id_5ppc_400_size_seed_789.pkl,789,385,400,county,id,0.7120703397177977
sample_state_combined_county_id_5ppc_400_size_seed_9101.pkl,9101,385,400,county,id,0.7655841531363736
sample_state_combined_county_id_5ppc_500_size_seed_1.pkl,1,490,500,county,id,0.741272677794165
sample_state_combined_county_id_5ppc_500_size_seed_1213.pkl,1213,490,500,county,id,0.750062457717616
sample_state_combined_county_id_5ppc_500_size_seed_123.pkl,123,490,500,county,id,0.7662221051745726
sample_state_combined_county_id_5ppc_500_size_seed_1234.pkl,1234,490,500,county,id,0.745917590391721
sample_state_combined_county_id_5ppc_500_size_seed_1415.pkl,1415,490,500,county,id,0.7608860405310367
sample_state_combined_county_id_5ppc_500_size_seed_42.pkl,42,490,500,county,id,0.7616606237919165
sample_state_combined_county_id_5ppc_500_size_seed_456.pkl,456,490,500,county,id,0.7671298169360002
sample_state_combined_county_id_5ppc_500_size_seed_5678.pkl,5678,490,500,county,id,0.782743017535391
sample_state_combined_county_id_5ppc_500_size_seed_789.pkl,789,490,500,county,id,0.7337595527074139
sample_state_combined_county_id_5ppc_500_size_seed_9101.pkl,9101,490,500,county,id,0.7722664758572365
sample_state_combined_county_id_5ppc_600_size_seed_1.pkl,1,585,600,county,id,0.7177346525245034
sample_state_combined_county_id_5ppc_600_size_seed_1213.pkl,1213,585,600,county,id,0.7495617781362052
sample_state_combined_county_id_5ppc_600_size_seed_123.pkl,123,585,600,county,id,0.7770899913259599
sample_state_combined_county_id_5ppc_600_size_seed_1234.pkl,1234,585,600,county,id,0.7597402774933112
sample_state_combined_county_id_5ppc_600_size_seed_1415.pkl,1415,585,600,county,id,0.7731468663778618
sample_state_combined_county_id_5ppc_600_size_seed_42.pkl,42,585,600,county,id,0.7683122787261689
sample_state_combined_county_id_5ppc_600_size_seed_456.pkl,456,585,600,county,id,0.7700369272585166
sample_state_combined_county_id_5ppc_600_size_seed_5678.pkl,5678,585,600,county,id,0.7796758780244613
sample_state_combined_county_id_5ppc_600_size_seed_789.pkl,789,585,600,county,id,0.7529921243573723
sample_state_combined_county_id_5ppc_600_size_seed_9101.pkl,9101,585,600,county,id,0.7760675211923657
sample_state_combined_county_id_5ppc_700_size_seed_1.pkl,1,665,700,county,id,0.7333443791701404
sample_state_combined_county_id_5ppc_700_size_seed_1213.pkl,1213,665,700,county,id,0.7659073708713118
sample_state_combined_county_id_5ppc_700_size_seed_123.pkl,123,665,700,county,id,0.7635008324713586
sample_state_combined_county_id_5ppc_700_size_seed_1234.pkl,1234,665,700,county,id,0.7701393553885083
sample_state_combined_county_id_5ppc_700_size_seed_1415.pkl,1415,665,700,county,id,0.7775538296815439
sample_state_combined_county_id_5ppc_700_size_seed_42.pkl,42,665,700,county,id,0.7797667187315136
sample_state_combined_county_id_5ppc_700_size_seed_456.pkl,456,665,700,county,id,0.7997527583961208
sample_state_combined_county_id_5ppc_700_size_seed_5678.pkl,5678,665,700,county,id,0.7891657875144498
sample_state_combined_county_id_5ppc_700_size_seed_789.pkl,789,665,700,county,id,0.7709079052305059
sample_state_combined_county_id_5ppc_700_size_seed_9101.pkl,9101,665,700,county,id,0.7879311810878498
sample_state_combined_county_id_5ppc_800_size_seed_1.pkl,1,715,800,county,id,0.731811046873382
sample_state_combined_county_id_5ppc_800_size_seed_1213.pkl,1213,715,800,county,id,0.7738847542391463
sample_state_combined_county_id_5ppc_800_size_seed_123.pkl,123,715,800,county,id,0.7816524744446744
sample_state_combined_county_id_5ppc_800_size_seed_1234.pkl,1234,715,800,county,id,0.7425716733251138
sample_state_combined_county_id_5ppc_800_size_seed_1415.pkl,1415,715,800,county,id,0.7765509891591359
sample_state_combined_county_id_5ppc_800_size_seed_42.pkl,42,715,800,county,id,0.7826738406396944
sample_state_combined_county_id_5ppc_800_size_seed_456.pkl,456,715,800,county,id,0.805580776657693
sample_state_combined_county_id_5ppc_800_size_seed_5678.pkl,5678,715,800,county,id,0.7969200369842313
sample_state_combined_county_id_5ppc_800_size_seed_789.pkl,789,715,800,county,id,0.7794738123969649
sample_state_combined_county_id_5ppc_800_size_seed_9101.pkl,9101,715,800,county,id,0.7874457026009782
sample_state_combined_county_id_5ppc_900_size_seed_1.pkl,1,775,900,county,id,0.7520535046211024
sample_state_combined_county_id_5ppc_900_size_seed_1213.pkl,1213,775,900,county,id,0.7711756529136697
sample_state_combined_county_id_5ppc_900_size_seed_123.pkl,123,775,900,county,id,0.7809880408514165
sample_state_combined_county_id_5ppc_900_size_seed_1234.pkl,1234,775,900,county,id,0.7488723791136633
sample_state_combined_county_id_5ppc_900_size_seed_1415.pkl,1415,772,900,county,id,0.7766280292932418
sample_state_combined_county_id_5ppc_900_size_seed_42.pkl,42,775,900,county,id,0.7705205359634499
sample_state_combined_county_id_5ppc_900_size_seed_456.pkl,456,775,900,county,id,0.8068951109323091
sample_state_combined_county_id_5ppc_900_size_seed_5678.pkl,5678,775,900,county,id,0.7898446754581468
sample_state_combined_county_id_5ppc_900_size_seed_789.pkl,789,775,900,county,id,0.7823045897110136
sample_state_combined_county_id_5ppc_900_size_seed_9101.pkl,9101,775,900,county,id,0.7998547037537704
sample_state_combined_county_id_10ppc_1000_size_seed_1.pkl,1,973,1000,county,id,0.7874047254039661
sample_state_combined_county_id_10ppc_1000_size_seed_1213.pkl,1213,977,1000,county,id,0.7737762762656955
sample_state_combined_county_id_10ppc_1000_size_seed_123.pkl,123,977,1000,county,id,0.8016834221847967
sample_state_combined_county_id_10ppc_1000_size_seed_1234.pkl,1234,969,1000,county,id,0.7819166157205092
sample_state_combined_county_id_10ppc_1000_size_seed_1415.pkl,1415,976,1000,county,id,0.7974552082654324
sample_state_combined_county_id_10ppc_1000_size_seed_42.pkl,42,974,1000,county,id,0.783364622679417
sample_state_combined_county_id_10ppc_1000_size_seed_456.pkl,456,987,1000,county,id,0.8015049568604803
sample_state_combined_county_id_10ppc_1000_size_seed_5678.pkl,5678,978,1000,county,id,0.7684848390692317
sample_state_combined_county_id_10ppc_1000_size_seed_789.pkl,789,970,1000,county,id,0.7783627613175256
sample_state_combined_county_id_10ppc_1000_size_seed_9101.pkl,9101,970,1000,county,id,0.7770528743831427
sample_state_combined_county_id_10ppc_200_size_seed_1.pkl,1,176,200,county,id,0.6680039327542375
sample_state_combined_county_id_10ppc_200_size_seed_1213.pkl,1213,170,200,county,id,0.675226911178996
sample_state_combined_county_id_10ppc_200_size_seed_123.pkl,123,170,200,county,id,0.6128430588991458
sample_state_combined_county_id_10ppc_200_size_seed_1234.pkl,1234,175,200,county,id,0.545206909864731
sample_state_combined_county_id_10ppc_200_size_seed_1415.pkl,1415,170,200,county,id,0.6555336547984777
sample_state_combined_county_id_10ppc_200_size_seed_42.pkl,42,170,200,county,id,0.5782534301303475
sample_state_combined_county_id_10ppc_200_size_seed_456.pkl,456,170,200,county,id,0.7312869674287115
sample_state_combined_county_id_10ppc_200_size_seed_5678.pkl,5678,168,200,county,id,0.7303866925269986
sample_state_combined_county_id_10ppc_200_size_seed_789.pkl,789,170,200,county,id,0.5627345551833
sample_state_combined_county_id_10ppc_200_size_seed_9101.pkl,9101,170,200,county,id,0.5590905039921353
sample_state_combined_county_id_10ppc_300_size_seed_1.pkl,1,286,300,county,id,0.7146813860792732
sample_state_combined_county_id_10ppc_300_size_seed_1213.pkl,1213,270,300,county,id,0.4840452087279632
sample_state_combined_county_id_10ppc_300_size_seed_123.pkl,123,270,300,county,id,0.7132533049349072
sample_state_combined_county_id_10ppc_300_size_seed_1234.pkl,1234,283,300,county,id,0.7444386235071111
sample_state_combined_county_id_10ppc_300_size_seed_1415.pkl,1415,270,300,county,id,0.6560206388711027
sample_state_combined_county_id_10ppc_300_size_seed_42.pkl,42,279,300,county,id,0.677962528168139
sample_state_combined_county_id_10ppc_300_size_seed_456.pkl,456,270,300,county,id,0.7532322043515642
sample_state_combined_county_id_10ppc_300_size_seed_5678.pkl,5678,278,300,county,id,0.7270071660840851
sample_state_combined_county_id_10ppc_300_size_seed_789.pkl,789,270,300,county,id,0.7270475319581888
sample_state_combined_county_id_10ppc_300_size_seed_9101.pkl,9101,270,300,county,id,0.7121239910430559
sample_state_combined_county_id_10ppc_400_size_seed_1.pkl,1,383,400,county,id,0.7300354899309021
sample_state_combined_county_id_10ppc_400_size_seed_1213.pkl,1213,370,400,county,id,0.6993299516245717
sample_state_combined_county_id_10ppc_400_size_seed_123.pkl,123,370,400,county,id,0.7685606139167688
sample_state_combined_county_id_10ppc_400_size_seed_1234.pkl,1234,383,400,county,id,0.7484525347674507
sample_state_combined_county_id_10ppc_400_size_seed_1415.pkl,1415,370,400,county,id,0.7302766429942258
sample_state_combined_county_id_10ppc_400_size_seed_42.pkl,42,379,400,county,id,0.7355521961695802
sample_state_combined_county_id_10ppc_400_size_seed_456.pkl,456,370,400,county,id,0.7822593626554447
sample_state_combined_county_id_10ppc_400_size_seed_5678.pkl,5678,378,400,county,id,0.7234975538450468
sample_state_combined_county_id_10ppc_400_size_seed_789.pkl,789,370,400,county,id,0.7120758666643494
sample_state_combined_county_id_10ppc_400_size_seed_9101.pkl,9101,370,400,county,id,0.6820845400876195
sample_state_combined_county_id_10ppc_500_size_seed_1.pkl,1,473,500,county,id,0.7413507597799311
sample_state_combined_county_id_10ppc_500_size_seed_1213.pkl,1213,470,500,county,id,0.7004011695314853
sample_state_combined_county_id_10ppc_500_size_seed_123.pkl,123,470,500,county,id,0.7590490522600258
sample_state_combined_county_id_10ppc_500_size_seed_1234.pkl,1234,473,500,county,id,0.7722502944514644
sample_state_combined_county_id_10ppc_500_size_seed_1415.pkl,1415,470,500,county,id,0.77447127434805
sample_state_combined_county_id_10ppc_500_size_seed_42.pkl,42,479,500,county,id,0.7510238465243916
sample_state_combined_county_id_10ppc_500_size_seed_456.pkl,456,476,500,county,id,0.7524905666632458
sample_state_combined_county_id_10ppc_500_size_seed_5678.pkl,5678,478,500,county,id,0.730055370415149
sample_state_combined_county_id_10ppc_500_size_seed_789.pkl,789,470,500,county,id,0.7337260270974851
sample_state_combined_county_id_10ppc_500_size_seed_9101.pkl,9101,470,500,county,id,0.7632630190064361
sample_state_combined_county_id_10ppc_600_size_seed_1.pkl,1,573,600,county,id,0.7698320094175161
sample_state_combined_county_id_10ppc_600_size_seed_1213.pkl,1213,570,600,county,id,0.7085495499218437
sample_state_combined_county_id_10ppc_600_size_seed_123.pkl,123,570,600,county,id,0.7854245196359955
sample_state_combined_county_id_10ppc_600_size_seed_1234.pkl,1234,573,600,county,id,0.7864342569703568
sample_state_combined_county_id_10ppc_600_size_seed_1415.pkl,1415,570,600,county,id,0.7839450505694123
sample_state_combined_county_id_10ppc_600_size_seed_42.pkl,42,575,600,county,id,0.7487080461285991
sample_state_combined_county_id_10ppc_600_size_seed_456.pkl,456,575,600,county,id,0.78514722890695
sample_state_combined_county_id_10ppc_600_size_seed_5678.pkl,5678,578,600,county,id,0.7521308768639458
sample_state_combined_county_id_10ppc_600_size_seed_789.pkl,789,570,600,county,id,0.7564861061672058
sample_state_combined_county_id_10ppc_600_size_seed_9101.pkl,9101,570,600,county,id,0.664050679126081
sample_state_combined_county_id_10ppc_700_size_seed_1.pkl,1,673,700,county,id,0.7655621215036489
sample_state_combined_county_id_10ppc_700_size_seed_1213.pkl,1213,670,700,county,id,0.7533683025715834
sample_state_combined_county_id_10ppc_700_size_seed_123.pkl,123,678,700,county,id,0.7849023881213717
sample_state_combined_county_id_10ppc_700_size_seed_1234.pkl,1234,673,700,county,id,0.7729873692189982
sample_state_combined_county_id_10ppc_700_size_seed_1415.pkl,1415,670,700,county,id,0.7918077322068614
sample_state_combined_county_id_10ppc_700_size_seed_42.pkl,42,674,700,county,id,0.7733870810824905
sample_state_combined_county_id_10ppc_700_size_seed_456.pkl,456,675,700,county,id,0.769452300888511
sample_state_combined_county_id_10ppc_700_size_seed_5678.pkl,5678,678,700,county,id,0.7620788206917508
sample_state_combined_county_id_10ppc_700_size_seed_789.pkl,789,670,700,county,id,0.7564115196426778
sample_state_combined_county_id_10ppc_700_size_seed_9101.pkl,9101,670,700,county,id,0.7426245517762244
sample_state_combined_county_id_10ppc_800_size_seed_1.pkl,1,773,800,county,id,0.7727740698123177
sample_state_combined_county_id_10ppc_800_size_seed_1213.pkl,1213,779,800,county,id,0.7552037805810892
sample_state_combined_county_id_10ppc_800_size_seed_123.pkl,123,778,800,county,id,0.7909230165334863
sample_state_combined_county_id_10ppc_800_size_seed_1234.pkl,1234,773,800,county,id,0.7753743892835562
sample_state_combined_county_id_10ppc_800_size_seed_1415.pkl,1415,770,800,county,id,0.784661928312987
sample_state_combined_county_id_10ppc_800_size_seed_42.pkl,42,774,800,county,id,0.7767365182868782
sample_state_combined_county_id_10ppc_800_size_seed_456.pkl,456,774,800,county,id,0.7767986308326257
sample_state_combined_county_id_10ppc_800_size_seed_5678.pkl,5678,778,800,county,id,0.7686097968948515
sample_state_combined_county_id_10ppc_800_size_seed_789.pkl,789,770,800,county,id,0.7711819053330063
sample_state_combined_county_id_10ppc_800_size_seed_9101.pkl,9101,770,800,county,id,0.7474163539915093
sample_state_combined_county_id_10ppc_900_size_seed_1.pkl,1,873,900,county,id,0.7770779080813668
sample_state_combined_county_id_10ppc_900_size_seed_1213.pkl,1213,879,900,county,id,0.762204587628319
sample_state_combined_county_id_10ppc_900_size_seed_123.pkl,123,878,900,county,id,0.7905859932685365
sample_state_combined_county_id_10ppc_900_size_seed_1234.pkl,1234,870,900,county,id,0.7810505403664573
sample_state_combined_county_id_10ppc_900_size_seed_1415.pkl,1415,870,900,county,id,0.7922179653774558
sample_state_combined_county_id_10ppc_900_size_seed_42.pkl,42,874,900,county,id,0.7795569232541194
sample_state_combined_county_id_10ppc_900_size_seed_456.pkl,456,874,900,county,id,0.7859911910320103
sample_state_combined_county_id_10ppc_900_size_seed_5678.pkl,5678,878,900,county,id,0.7768245418104593
sample_state_combined_county_id_10ppc_900_size_seed_789.pkl,789,870,900,county,id,0.7645981003497901
sample_state_combined_county_id_10ppc_900_size_seed_9101.pkl,9101,870,900,county,id,0.7682654156163535
sample_state_combined_county_id_5ppc_1000_size_seed_1.pkl,1,830,1000,county,id,0.7532794246292172
sample_state_combined_county_id_5ppc_1000_size_seed_1213.pkl,1213,830,1000,county,id,0.784372734773087
sample_state_combined_county_id_5ppc_1000_size_seed_123.pkl,123,830,1000,county,id,0.783665078921402
sample_state_combined_county_id_5ppc_1000_size_seed_1234.pkl,1234,830,1000,county,id,0.76696543032267
sample_state_combined_county_id_5ppc_1000_size_seed_1415.pkl,1415,832,1000,county,id,0.7820598014024529
sample_state_combined_county_id_5ppc_1000_size_seed_42.pkl,42,830,1000,county,id,0.7718191904337042
sample_state_combined_county_id_5ppc_1000_size_seed_456.pkl,456,830,1000,county,id,0.8034570588826869
sample_state_combined_county_id_5ppc_1000_size_seed_5678.pkl,5678,830,1000,county,id,0.7957400412819055
