filename,seed,sample_size,points_per_cluster,strata,cluster,r2
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_5678.pkl,5678,600,10,state,county,0.8087451213004452
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_789.pkl,789,600,10,state,county,0.8147593145197778
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_9101.pkl,9101,600,10,state,county,0.7800471215631424
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1.pkl,1,700,10,state,county,0.8095505150031603
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1213.pkl,1213,700,10,state,county,0.8260967340012142
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_123.pkl,123,700,10,state,county,0.8092216975245002
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1234.pkl,1234,700,10,state,county,0.8013356693291427
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1415.pkl,1415,700,10,state,county,0.7985389360902886
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_42.pkl,42,700,10,state,county,0.8137581814655153
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_456.pkl,456,700,10,state,county,0.8142654965003613
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_5678.pkl,5678,700,10,state,county,0.8073094206201559
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_789.pkl,789,700,10,state,county,0.8204519210967948
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_9101.pkl,9101,700,10,state,county,0.8156729506005289
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1.pkl,1,800,10,state,county,0.8223785055477324
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1213.pkl,1213,800,10,state,county,0.8328283556647935
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_123.pkl,123,800,10,state,county,0.8193762647572217
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1234.pkl,1234,800,10,state,county,0.8080318100323662
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1415.pkl,1415,800,10,state,county,0.8125907439752023
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_42.pkl,42,800,10,state,county,0.8160101270422633
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_456.pkl,456,800,10,state,county,0.824128500979161
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_5678.pkl,5678,800,10,state,county,0.8155314226321768
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_789.pkl,789,800,10,state,county,0.8255077607681576
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_9101.pkl,9101,800,10,state,county,0.8326560332196585
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1.pkl,1,900,10,state,county,0.8187260078199636
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1213.pkl,1213,900,10,state,county,0.8378304483655751
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_123.pkl,123,900,10,state,county,0.8331569717129756
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1234.pkl,1234,900,10,state,county,0.8329887032492593
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1415.pkl,1415,900,10,state,county,0.8194213088049145
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_42.pkl,42,900,10,state,county,0.8225414863274836
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_456.pkl,456,900,10,state,county,0.8295122747886864
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_5678.pkl,5678,900,10,state,county,0.8239448224622669
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_789.pkl,789,900,10,state,county,0.8211793689341618
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_9101.pkl,9101,900,10,state,county,0.839195894644043
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1.pkl,1,1000,25,state,county,0.8312990449955654
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1213.pkl,1213,1000,25,state,county,0.841623932527912
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_123.pkl,123,1000,25,state,county,0.7900805738466987
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1234.pkl,1234,1000,25,state,county,0.8231126512297755
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1415.pkl,1415,1000,25,state,county,0.7978076866164034
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_42.pkl,42,1000,25,state,county,0.8381294455023838
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_456.pkl,456,1000,25,state,county,0.8361873224381291
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_5678.pkl,5678,1000,25,state,county,0.8358525230449745
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_789.pkl,789,1000,25,state,county,0.8437534386172577
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_9101.pkl,9101,1000,25,state,county,0.8104385079819163
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1.pkl,1,100,25,state,county,0.2824959931165463
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1213.pkl,1213,100,25,state,county,0.4863843960194387
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_123.pkl,123,100,25,state,county,0.10885842313447436
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1234.pkl,1234,100,25,state,county,0.5383330952160658
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1415.pkl,1415,100,25,state,county,0.5513246619417056
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_42.pkl,42,100,25,state,county,0.4205134455984435
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_456.pkl,456,100,25,state,county,0.12324944356673573
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_5678.pkl,5678,100,25,state,county,0.48428626221913107
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_789.pkl,789,100,25,state,county,-3.866566128932199
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_9101.pkl,9101,100,25,state,county,0.5350385568742717
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1.pkl,1,200,25,state,county,0.5323711458778734
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1213.pkl,1213,200,25,state,county,0.5297254707375284
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_123.pkl,123,200,25,state,county,0.6476776710868926
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1234.pkl,1234,200,25,state,county,0.6298722837583486
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1415.pkl,1415,200,25,state,county,0.6405990098019904
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_42.pkl,42,200,25,state,county,0.5615596143120325
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_456.pkl,456,200,25,state,county,0.6226800045341643
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_5678.pkl,5678,200,25,state,county,0.6547937873041931
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_789.pkl,789,200,25,state,county,-1.6344985599468815
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_9101.pkl,9101,200,25,state,county,0.6627334275654262
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1.pkl,1,300,25,state,county,0.7054431708813539
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1213.pkl,1213,300,25,state,county,0.6497051931633395
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_123.pkl,123,300,25,state,county,0.7012890807294445
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1234.pkl,1234,300,25,state,county,0.7441706118478948
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1415.pkl,1415,300,25,state,county,0.5562677977147411
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_42.pkl,42,300,25,state,county,0.6773052743018525
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_456.pkl,456,300,25,state,county,0.6880861001435953
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_5678.pkl,5678,300,25,state,county,0.6894243958778299
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_789.pkl,789,300,25,state,county,0.5297430397197307
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_9101.pkl,9101,300,25,state,county,0.7264032918577156
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1.pkl,1,400,25,state,county,0.746899731932728
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1213.pkl,1213,400,25,state,county,0.712859283132627
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_123.pkl,123,400,25,state,county,0.7175603774422825
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1234.pkl,1234,400,25,state,county,0.7576728284395118
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1415.pkl,1415,400,25,state,county,0.7287631095428304
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_42.pkl,42,400,25,state,county,0.7430339049317483
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_456.pkl,456,400,25,state,county,0.7353340468437285
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_5678.pkl,5678,400,25,state,county,0.7545979721339843
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_789.pkl,789,400,25,state,county,0.6924528558827536
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_9101.pkl,9101,400,25,state,county,0.7669733594458475
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1.pkl,1,500,25,state,county,0.7792131030659466
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1213.pkl,1213,500,25,state,county,0.7675324734125206
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_123.pkl,123,500,25,state,county,0.7596507424544506
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1234.pkl,1234,500,25,state,county,0.7540364557977479
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1415.pkl,1415,500,25,state,county,0.7221814266692266
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_42.pkl,42,500,25,state,county,0.7674084530441341
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_456.pkl,456,500,25,state,county,0.7771266618023238
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_5678.pkl,5678,500,25,state,county,0.7778351357419137
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_789.pkl,789,500,25,state,county,0.7361352168494577
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_9101.pkl,9101,500,25,state,county,0.7836796283460029
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1.pkl,1,600,25,state,county,0.8067377579320136
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1213.pkl,1213,600,25,state,county,0.7777367938392841
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_123.pkl,123,600,25,state,county,0.7590972656408176
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1234.pkl,1234,600,25,state,county,0.7848934142854982
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1415.pkl,1415,600,25,state,county,0.7130367908704085
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_42.pkl,42,600,25,state,county,0.7949872124729929
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_456.pkl,456,600,25,state,county,0.7946114956456665
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_5678.pkl,5678,600,25,state,county,0.7921840419708466
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_789.pkl,789,600,25,state,county,0.7740393270761321
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_9101.pkl,9101,600,25,state,county,0.7876105704326852
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1.pkl,1,700,25,state,county,0.8127217462779501
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1213.pkl,1213,700,25,state,county,0.7959193758279174
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_123.pkl,123,700,25,state,county,0.7510542947486024
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1234.pkl,1234,700,25,state,county,0.7849856066149566
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1415.pkl,1415,700,25,state,county,0.7606521713118103
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_42.pkl,42,700,25,state,county,0.7968245863622643
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_456.pkl,456,700,25,state,county,0.814388412573567
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_5678.pkl,5678,700,25,state,county,0.8064798085117679
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_789.pkl,789,700,25,state,county,0.7992980595019115
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_9101.pkl,9101,700,25,state,county,0.8007965178004304
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1.pkl,1,800,25,state,county,0.8243074076243758
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1213.pkl,1213,800,25,state,county,0.8083195574679243
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_123.pkl,123,800,25,state,county,0.7499862179918786
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1234.pkl,1234,800,25,state,county,0.8002556996689009
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1415.pkl,1415,800,25,state,county,0.7796812826719616
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_42.pkl,42,800,25,state,county,0.8051430019204805
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_456.pkl,456,800,25,state,county,0.818001194737508
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_5678.pkl,5678,800,25,state,county,0.8138061182670718
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_789.pkl,789,800,25,state,county,0.8138502204013952
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_9101.pkl,9101,800,25,state,county,0.8024265242207123
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1.pkl,1,900,25,state,county,0.821908289973015
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1213.pkl,1213,900,25,state,county,0.8309185218133344
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_123.pkl,123,900,25,state,county,0.7668936173038212
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1234.pkl,1234,900,25,state,county,0.8110578980806018
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1415.pkl,1415,900,25,state,county,0.798054218038869
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_42.pkl,42,900,25,state,county,0.8173838319055782
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_456.pkl,456,900,25,state,county,0.8325307862295798
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_5678.pkl,5678,900,25,state,county,0.8227015813710266
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_789.pkl,789,900,25,state,county,0.8232662315595952
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_9101.pkl,9101,900,25,state,county,0.8028950401659033
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1.pkl,1,1000,2,state,county,0.8370574580898827
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1213.pkl,1213,1000,2,state,county,0.8415343402532827
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_123.pkl,123,1000,2,state,county,0.8445417888661607
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1234.pkl,1234,1000,2,state,county,0.8486651689028655
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1415.pkl,1415,1000,2,state,county,0.8479091870085992
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_42.pkl,42,1000,2,state,county,0.8477878362689104
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_456.pkl,456,1000,2,state,county,0.839379174951853
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_5678.pkl,5678,1000,2,state,county,0.85332514292648
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_789.pkl,789,1000,2,state,county,0.8460811977872129
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_9101.pkl,9101,1000,2,state,county,0.8453586663546392
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1.pkl,1,100,2,state,county,0.6603011682647273
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1213.pkl,1213,100,2,state,county,0.5934561758483499
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_123.pkl,123,100,2,state,county,0.727186511382965
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1234.pkl,1234,100,2,state,county,0.5503701614160091
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1415.pkl,1415,100,2,state,county,0.7018715016230426
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_42.pkl,42,100,2,state,county,0.5467463404514705
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_456.pkl,456,100,2,state,county,0.738297845562464
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_5678.pkl,5678,100,2,state,county,0.7485681053069613
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_789.pkl,789,100,2,state,county,0.7781145469057325
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_9101.pkl,9101,100,2,state,county,0.5361608782360372
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1.pkl,1,200,2,state,county,0.7271891515871689
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1213.pkl,1213,200,2,state,county,0.725067970149178
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_123.pkl,123,200,2,state,county,0.7781695574181438
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1234.pkl,1234,200,2,state,county,0.7538773832053893
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1415.pkl,1415,200,2,state,county,0.7197999395955519
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_42.pkl,42,200,2,state,county,0.7405883095004344
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_456.pkl,456,200,2,state,county,0.7739342666070048
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_5678.pkl,5678,200,2,state,county,0.7794934170543438
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_789.pkl,789,200,2,state,county,0.7670427923848673
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_9101.pkl,9101,200,2,state,county,0.7714704380906573
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1.pkl,1,300,2,state,county,0.7640487009470158
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1213.pkl,1213,300,2,state,county,0.7905323969033278
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_123.pkl,123,300,2,state,county,0.7901090058428778
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1234.pkl,1234,300,2,state,county,0.7953961849372552
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1415.pkl,1415,300,2,state,county,0.7590957900472997
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_42.pkl,42,300,2,state,county,0.7679392369326877
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_456.pkl,456,300,2,state,county,0.7771486785243987
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_5678.pkl,5678,300,2,state,county,0.8039392082195795
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_789.pkl,789,300,2,state,county,0.7952632548765983
