,filename,r2,strata,cluster_unit,points_per_cluster,sample_size,seed
70,IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1.pkl,0.8303222426639633,state,county,10,700,1
71,IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1213.pkl,0.8313597820616259,state,county,10,700,1213
72,IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_123.pkl,0.8201157571067146,state,county,10,700,123
73,IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1234.pkl,0.8328104290210854,state,county,10,700,1234
74,IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1415.pkl,0.819809107123809,state,county,10,700,1415
75,IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_42.pkl,0.8013338148853943,state,county,10,700,42
76,IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_456.pkl,0.8328787855536954,state,county,10,700,456
77,IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_5678.pkl,0.8370898542217962,state,county,10,700,5678
78,IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_789.pkl,0.8145400759823047,state,county,10,700,789
79,IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_9101.pkl,0.8180236175455329,state,county,10,700,9101
80,IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1.pkl,0.8355327270149674,state,county,10,800,1
81,IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1213.pkl,0.8349883681648672,state,county,10,800,1213
82,IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_123.pkl,0.8293877665833799,state,county,10,800,123
83,IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1234.pkl,0.8325025604682916,state,county,10,800,1234
84,IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1415.pkl,0.8215281742678988,state,county,10,800,1415
85,IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_42.pkl,0.8131153293975103,state,county,10,800,42
86,IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_456.pkl,0.8368964460156338,state,county,10,800,456
87,IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_5678.pkl,0.8433369290545045,state,county,10,800,5678
88,IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_789.pkl,0.8339431454446685,state,county,10,800,789
89,IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_9101.pkl,0.8178984782664017,state,county,10,800,9101
90,IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1.pkl,0.8407841858954804,state,county,10,900,1
91,IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1213.pkl,0.839787546709688,state,county,10,900,1213
92,IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_123.pkl,0.8412607458465442,state,county,10,900,123
93,IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1234.pkl,0.8313431017310333,state,county,10,900,1234
94,IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1415.pkl,0.8331252494345568,state,county,10,900,1415
95,IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_42.pkl,0.8304358703509913,state,county,10,900,42
96,IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_456.pkl,0.8382073349626618,state,county,10,900,456
97,IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_5678.pkl,0.853455118821393,state,county,10,900,5678
98,IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_789.pkl,0.8393902387022555,state,county,10,900,789
99,IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_9101.pkl,0.8211669362597649,state,county,10,900,9101
100,IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1.pkl,0.8173061380576283,state,county,25,1000,1
101,IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1213.pkl,0.8373853953457472,state,county,25,1000,1213
102,IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_123.pkl,0.8270907453617847,state,county,25,1000,123
103,IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1234.pkl,0.8323166946372023,state,county,25,1000,1234
104,IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1415.pkl,0.8434402875337639,state,county,25,1000,1415
105,IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_42.pkl,0.8348504281388788,state,county,25,1000,42
106,IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_456.pkl,0.8443754875548632,state,county,25,1000,456
107,IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_5678.pkl,0.8406482286240311,state,county,25,1000,5678
108,IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_789.pkl,0.8295574978662392,state,county,25,1000,789
109,IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_9101.pkl,0.8296462267668792,state,county,25,1000,9101
110,IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1.pkl,0.3287145561255062,state,county,25,100,1
111,IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1213.pkl,0.2739725367597382,state,county,25,100,1213
112,IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_123.pkl,0.1757249103854617,state,county,25,100,123
113,IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1234.pkl,-0.2902968506435406,state,county,25,100,1234
114,IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1415.pkl,-0.0740921941565562,state,county,25,100,1415
115,IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_42.pkl,0.2629273767221982,state,county,25,100,42
116,IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_456.pkl,0.3685986841297838,state,county,25,100,456
117,IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_5678.pkl,0.4607309965891626,state,county,25,100,5678
118,IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_789.pkl,0.1930633893241847,state,county,25,100,789
119,IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_9101.pkl,-0.2042551890621833,state,county,25,100,9101
120,IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1.pkl,0.5847845746112992,state,county,25,200,1
121,IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1213.pkl,0.6639082059237209,state,county,25,200,1213
122,IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_123.pkl,0.4797237006622867,state,county,25,200,123
123,IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1234.pkl,0.3104296384949822,state,county,25,200,1234
124,IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1415.pkl,0.6394733962384422,state,county,25,200,1415
125,IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_42.pkl,0.5581293618182349,state,county,25,200,42
126,IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_456.pkl,0.6894157528335304,state,county,25,200,456
127,IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_5678.pkl,0.6116730499442833,state,county,25,200,5678
128,IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_789.pkl,0.3630066440991351,state,county,25,200,789
129,IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_9101.pkl,0.4177745847025095,state,county,25,200,9101
130,IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1.pkl,0.6573357492967813,state,county,25,300,1
131,IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1213.pkl,0.6990976132987012,state,county,25,300,1213
132,IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_123.pkl,0.340646649610192,state,county,25,300,123
133,IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1234.pkl,0.1334253990831312,state,county,25,300,1234
134,IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1415.pkl,0.6369449141671428,state,county,25,300,1415
135,IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_42.pkl,0.7024502939714883,state,county,25,300,42
136,IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_456.pkl,0.7555710378926395,state,county,25,300,456
137,IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_5678.pkl,0.5897718311278695,state,county,25,300,5678
138,IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_789.pkl,0.3644391983038025,state,county,25,300,789
139,IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_9101.pkl,0.4768520650551946,state,county,25,300,9101
140,IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1.pkl,0.6648518943419855,state,county,25,400,1
141,IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1213.pkl,0.6893564996735153,state,county,25,400,1213
142,IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_123.pkl,0.5367058430325109,state,county,25,400,123
143,IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1234.pkl,0.6254514444639613,state,county,25,400,1234
144,IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1415.pkl,0.6806755457056146,state,county,25,400,1415
145,IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_42.pkl,0.7111781171390403,state,county,25,400,42
146,IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_456.pkl,0.7589090475366886,state,county,25,400,456
147,IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_5678.pkl,0.6664464981663731,state,county,25,400,5678
148,IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_789.pkl,0.4305484864984852,state,county,25,400,789
149,IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_9101.pkl,0.4041850122123226,state,county,25,400,9101
150,IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1.pkl,0.7501616942978874,state,county,25,500,1
151,IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1213.pkl,0.7941157546700504,state,county,25,500,1213
152,IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_123.pkl,0.7534794029233433,state,county,25,500,123
153,IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1234.pkl,0.7288610365414501,state,county,25,500,1234
154,IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1415.pkl,0.7333767967925915,state,county,25,500,1415
155,IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_42.pkl,0.7764690170046471,state,county,25,500,42
156,IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_456.pkl,0.7770441337325372,state,county,25,500,456
157,IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_5678.pkl,0.6563432619164475,state,county,25,500,5678
158,IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_789.pkl,0.7878218189148682,state,county,25,500,789
159,IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_9101.pkl,0.6077845949990301,state,county,25,500,9101
160,IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1.pkl,0.7956623484324086,state,county,25,600,1
161,IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1213.pkl,0.7969001300572496,state,county,25,600,1213
162,IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_123.pkl,0.7906600676142848,state,county,25,600,123
163,IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1234.pkl,0.753255887408418,state,county,25,600,1234
164,IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1415.pkl,0.7365276892708403,state,county,25,600,1415
165,IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_42.pkl,0.7916924910023981,state,county,25,600,42
166,IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_456.pkl,0.7874038933761868,state,county,25,600,456
167,IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_5678.pkl,0.6663052902254343,state,county,25,600,5678
168,IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_789.pkl,0.7930208716101598,state,county,25,600,789
169,IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_9101.pkl,0.6362192215733765,state,county,25,600,9101
170,IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1.pkl,0.8098940183330374,state,county,25,700,1
171,IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1213.pkl,0.8097787388354973,state,county,25,700,1213
172,IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_123.pkl,0.8185261893771187,state,county,25,700,123
173,IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1234.pkl,0.7961389490667765,state,county,25,700,1234
174,IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_1415.pkl,0.809605874757954,state,county,25,700,1415
175,IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_42.pkl,0.8007494784921445,state,county,25,700,42
176,IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_456.pkl,0.8169160350516333,state,county,25,700,456
177,IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_5678.pkl,0.7538596935425861,state,county,25,700,5678
178,IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_789.pkl,0.8098697712283303,state,county,25,700,789
179,IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_9101.pkl,0.7413706343659341,state,county,25,700,9101
180,IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1.pkl,0.817674750505447,state,county,25,800,1
181,IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1213.pkl,0.8275650224362315,state,county,25,800,1213
182,IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_123.pkl,0.8170700481747334,state,county,25,800,123
183,IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1234.pkl,0.8213534257771584,state,county,25,800,1234
184,IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1415.pkl,0.8192743835378917,state,county,25,800,1415
185,IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_42.pkl,0.8161952286818928,state,county,25,800,42
186,IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_456.pkl,0.8360013791279332,state,county,25,800,456
187,IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_5678.pkl,0.7899982227304209,state,county,25,800,5678
188,IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_789.pkl,0.8111369492297094,state,county,25,800,789
189,IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_9101.pkl,0.8007780964425663,state,county,25,800,9101
190,IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1.pkl,0.8112065314592435,state,county,25,900,1
191,IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1213.pkl,0.8227784395497661,state,county,25,900,1213
192,IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_123.pkl,0.8235949532485791,state,county,25,900,123
193,IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1234.pkl,0.8252789147226923,state,county,25,900,1234
194,IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1415.pkl,0.8320240032635364,state,county,25,900,1415
195,IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_42.pkl,0.8296285434246043,state,county,25,900,42
196,IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_456.pkl,0.8425864535589339,state,county,25,900,456
197,IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_5678.pkl,0.81131118067454,state,county,25,900,5678
198,IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_789.pkl,0.8123390109253635,state,county,25,900,789
199,IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_9101.pkl,0.8108051734816586,state,county,25,900,9101
200,IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1.pkl,0.8607911652960023,state,county,2,1000,1
201,IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1213.pkl,0.8615819420115357,state,county,2,1000,1213
202,IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_123.pkl,0.8590242276113417,state,county,2,1000,123
203,IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1234.pkl,0.8560091319222762,state,county,2,1000,1234
204,IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1415.pkl,0.8581326350468941,state,county,2,1000,1415
205,IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_42.pkl,0.8559275791212637,state,county,2,1000,42
206,IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_456.pkl,0.8463283166850981,state,county,2,1000,456
207,IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_5678.pkl,0.8699228313940532,state,county,2,1000,5678
208,IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_789.pkl,0.8564924011674618,state,county,2,1000,789
209,IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_9101.pkl,0.8566566332575036,state,county,2,1000,9101
210,IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1.pkl,0.7616060895917908,state,county,2,100,1
211,IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1213.pkl,0.6602745895246933,state,county,2,100,1213
212,IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_123.pkl,0.6820535354971164,state,county,2,100,123
213,IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1234.pkl,0.7424342683023128,state,county,2,100,1234
214,IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1415.pkl,0.7409159111466068,state,county,2,100,1415
215,IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_42.pkl,0.6473649589521016,state,county,2,100,42
216,IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_456.pkl,0.7369046834633095,state,county,2,100,456
217,IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_5678.pkl,0.7192439798118199,state,county,2,100,5678
218,IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_789.pkl,0.723523765699132,state,county,2,100,789
219,IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_9101.pkl,0.6681782814523007,state,county,2,100,9101
220,IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1.pkl,0.7502656833394097,state,county,2,200,1
221,IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1213.pkl,0.7734567733202021,state,county,2,200,1213
222,IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_123.pkl,0.7542040478213403,state,county,2,200,123
223,IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1234.pkl,0.783872508501225,state,county,2,200,1234
224,IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1415.pkl,0.751772524718235,state,county,2,200,1415
225,IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_42.pkl,0.7581802633223472,state,county,2,200,42
226,IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_456.pkl,0.760664013590964,state,county,2,200,456
227,IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_5678.pkl,0.7871274692755001,state,county,2,200,5678
228,IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_789.pkl,0.7725591136531581,state,county,2,200,789
229,IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_9101.pkl,0.7629054666474504,state,county,2,200,9101
230,IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1.pkl,0.7906029230702164,state,county,2,300,1
