sampled_path,sampling_type,size,pop_risk_nlcd_0.5,pop_risk_nlcd_0,pop_risk_nlcd_0.01,pop_risk_nlcd_0.1,pop_risk_nlcd_0.9,pop_risk_nlcd_0.99,pop_risk_nlcd_1,similarity
sample_state_combined_county_id_10ppc_1000_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,973,-0.06375451872631407,-0.03205852818187507,-0.03269244799276385,-0.03839772629076288,-0.08911131116186527,-0.09481658945986428,-0.09545050927075308,799.400678306818
sample_state_combined_county_id_10ppc_500_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,473,-0.09110230335185321,-0.045980048987170286,-0.046882494074463946,-0.05500449986010687,-0.12720010684359956,-0.13532211262924249,-0.13622455771653613,388.43868228793144
sample_state_combined_county_id_5ppc_900_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,775,-0.07038398087229883,-0.03592106040535499,-0.036610318814693864,-0.04281364449874375,-0.09795431724585392,-0.10415764292990382,-0.10484690133924268,636.7130164206028
sample_state_combined_county_id_5ppc_600_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,585,-0.0831298618114662,-0.041344911529736156,-0.042180610535370755,-0.04970190158608216,-0.11655782203685022,-0.12407911308756164,-0.12491481209319621,480.19589525461197
sample_state_combined_county_id_10ppc_700_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,673,-0.07646058185262174,-0.03854716722458499,-0.03930543551714573,-0.046129850150192345,-0.10679131355505117,-0.11361572818809779,-0.1143739964806585,553.523361414671
sample_state_combined_county_id_5ppc_800_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,715,-0.07381879036431609,-0.03739787960033829,-0.03812629781561784,-0.044682061753133856,-0.10295551897549832,-0.10951128291301432,-0.11023970112829388,586.4458955228329
sample_state_combined_county_id_10ppc_100_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,90,-228.37320893464852,-0.10540925533894596,-4.670765248925137,-45.758969191200855,-410.9874486780961,-452.0756526203719,-456.6410086139581,73.70645427703857
sample_state_combined_county_id_5ppc_700_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,665,-0.07740872123598139,-0.038778336716474064,-0.039550944406864214,-0.04650441362037552,-0.10831302885158722,-0.11526649806509855,-0.11603910575548869,545.6993699967861
sample_state_combined_county_id_10ppc_300_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,286,-0.11682329846871187,-0.05913123959890826,-0.06028508077630433,-0.07066965137286899,-0.16297694556455478,-0.17336151616111942,-0.17451535733851548,235.74239841103554
sample_state_combined_county_id_10ppc_900_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,873,-0.06702629595472989,-0.03384487217112064,-0.034508500646792825,-0.04048115692784249,-0.09357143498161731,-0.09954409126266697,-0.10020771973833917,715.8005328476429
IDS_top50_urban_300_points_probabilistic_300_size_seed_1.pkl,convenience_sampling_urban_based,300,-0.20842848906171813,-0.05773502691896257,-0.06074889616181768,-0.08787371934751369,-0.3289832587759226,-0.3561080819616187,-0.35912195120447377,251.6727237701416
IDS_top10_urban_300_points_probabilistic_300_size_seed_1.pkl,convenience_sampling_urban_based,300,-0.2820568726765126,-0.05773502691896257,-0.06222146383411357,-0.10259939607047258,-0.4615143492825525,-0.5018922815189115,-0.5063787184340626,252.61121147871017
IDS_top20_urban_400_points_probabilistic_400_size_seed_1.pkl,convenience_sampling_urban_based,400,-0.17525485409042785,-0.05,-0.05250509708180856,-0.07505097081808558,-0.2754587373627702,-0.2980046110990472,-0.30050970818085576,333.81346678733826
IDS_top10_urban_600_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,600,-0.1735038203878705,-0.040824829046386304,-0.043478408873215996,-0.06736062731468315,-0.2796470134610579,-0.303529231902525,-0.3061828117293547,502.8168557882309
IDS_top50_urban_100_points_probabilistic_100_size_seed_1.pkl,convenience_sampling_urban_based,100,-0.34418432734955173,-0.1,-0.10488368654699104,-0.14883686546991035,-0.5395317892291932,-0.5834849681521125,-0.5883686546991035,83.90349739789963
IDS_top50_urban_200_points_probabilistic_200_size_seed_1.pkl,convenience_sampling_urban_based,200,-0.25308827479852997,-0.07071067811865475,-0.07435823005225226,-0.10718619745462979,-0.39899035214243017,-0.4318183195448077,-0.4354658714784052,167.7732790708542
IDS_top10_urban_400_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,400,-0.22466472951039979,-0.05,-0.053493294590208004,-0.08493294590207996,-0.3643965131187197,-0.39583616443059155,-0.3993294590207995,336.7195530831814
IDS_top10_urban_100_points_probabilistic_100_size_seed_1.pkl,convenience_sampling_urban_based,100,-1042.2729542148882,-0.1,-20.943459084297764,-208.53459084297765,-1876.0113175867987,-2063.602449345479,-2084.4459084297764,84.47698426246643
IDS_top10_urban_300_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,300,-0.2820568726765126,-0.05773502691896257,-0.06222146383411357,-0.10259939607047258,-0.4615143492825525,-0.5018922815189115,-0.5063787184340626,252.61121147871017
IDS_top10_urban_900_points_probabilistic_900_size_seed_1.pkl,convenience_sampling_urban_based,900,-0.11769016609225041,-0.03333333333333334,-0.035020469988511674,-0.05020469988511675,-0.18517563229938408,-0.20035986219598917,-0.20204699885116748,753.496144503355
IDS_top10_urban_700_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,700,-0.15908873024059028,-0.03779644730092272,-0.04022229295971607,-0.062054903888856226,-0.2561225565923243,-0.2779551675214645,-0.2803810131802578,587.7008185684681
IDS_top50_urban_800_points_probabilistic_800_size_seed_1.pkl,convenience_sampling_urban_based,800,-0.12019666907246776,-0.035355339059327376,-0.037052165659590186,-0.05232360506195546,-0.18806973308298008,-0.20334117248534536,-0.20503799908560816,671.3243931829929
IDS_top20_urban_200_points_probabilistic_200_size_seed_1.pkl,convenience_sampling_urban_based,200,-0.2554258314421056,-0.07071067811865475,-0.07440498118512377,-0.10765370878334493,-0.40319795410086634,-0.4364466816990875,-0.44014098476555646,166.23965054750443
IDS_top10_urban_500_points_probabilistic_500_size_seed_1.pkl,convenience_sampling_urban_based,500,-0.18172362334486641,-0.04472135954999579,-0.047461404825893214,-0.07212181230896991,-0.29132543438076286,-0.3159858418638396,-0.31872588713973704,419.4142102301121
IDS_top50_urban_700_points_probabilistic_700_size_seed_1.pkl,convenience_sampling_urban_based,700,-0.13554414437559686,-0.03779644730092272,-0.039751401242416204,-0.05734598671585754,-0.21374230203533617,-0.2313368875087775,-0.23329184145027096,587.7992384433746
IDS_top20_urban_100_points_probabilistic_100_size_seed_1.pkl,convenience_sampling_urban_based,100,-673.6175467553745,-0.1,-13.570350935107493,-134.80350935107492,-1212.4315841596742,-1333.6647425756416,-1347.1350935107491,83.57470643520355
IDS_top50_urban_500_points_probabilistic_500_size_seed_1.pkl,convenience_sampling_urban_based,500,-0.17389276284287203,-0.04472135954999579,-0.04730478761585333,-0.07055564020857104,-0.277229885477173,-0.3004807380698908,-0.30306416613574827,419.9109291434288
IDS_top10_urban_600_points_probabilistic_600_size_seed_1.pkl,convenience_sampling_urban_based,600,-0.1735038203878705,-0.040824829046386304,-0.043478408873215996,-0.06736062731468315,-0.2796470134610579,-0.303529231902525,-0.3061828117293547,502.8168557882309
IDS_top10_urban_800_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,800,-0.14249718906715575,-0.035355339059327376,-0.03749817605948394,-0.05678370906089304,-0.22821066907341844,-0.24749620207482753,-0.24963903907498408,670.5956403911114
IDS_top50_urban_900_points_probabilistic_900_size_seed_1.pkl,convenience_sampling_urban_based,900,-0.11272775030355613,-0.03333333333333334,-0.03492122167273779,-0.0492122167273779,-0.1762432838797344,-0.19053427893437447,-0.19212216727377893,754.6254007518291
IDS_top10_urban_200_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,200,-0.3105268497108983,-0.07071067811865475,-0.07550700155049962,-0.11867391243710343,-0.5023797869846931,-0.545546697871297,-0.5503430213031417,169.07883495092392
IDS_top10_urban_400_points_probabilistic_400_size_seed_1.pkl,convenience_sampling_urban_based,400,-0.22466472951039979,-0.05,-0.053493294590208004,-0.08493294590207996,-0.3643965131187197,-0.39583616443059155,-0.3993294590207995,336.7195530831814
IDS_top10_urban_900_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,900,-0.11769016609225041,-0.03333333333333334,-0.035020469988511674,-0.05020469988511675,-0.18517563229938408,-0.20035986219598917,-0.20204699885116748,753.496144503355
IDS_top10_urban_1000_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,1000,-0.10379299509086473,-0.03162277660168379,-0.033066180971467414,-0.04605682029951998,-0.16152916988220953,-0.17451980921026208,-0.1759632135800457,838.0600956380367
IDS_top10_urban_700_points_probabilistic_700_size_seed_1.pkl,convenience_sampling_urban_based,700,-0.15908873024059028,-0.03779644730092272,-0.04022229295971607,-0.062054903888856226,-0.2561225565923243,-0.2779551675214645,-0.2803810131802578,587.7008185684681
IDS_top10_urban_500_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,500,-0.18172362334486641,-0.04472135954999579,-0.047461404825893214,-0.07212181230896991,-0.29132543438076286,-0.3159858418638396,-0.31872588713973704,419.4142102301121
IDS_top20_urban_800_points_probabilistic_800_size_seed_1.pkl,convenience_sampling_urban_based,800,-0.11470990351060537,-0.035355339059327376,-0.036942430348352935,-0.05122625194958298,-0.17819355507162776,-0.1924773766728578,-0.19406446796188337,669.6598957180977
IDS_top10_urban_1000_points_probabilistic_1000_size_seed_1.pkl,convenience_sampling_urban_based,1000,-0.10379299509086473,-0.03162277660168379,-0.033066180971467414,-0.04605682029951998,-0.16152916988220953,-0.17451980921026208,-0.1759632135800457,838.0600956380367
IDS_top20_urban_900_points_probabilistic_900_size_seed_1.pkl,convenience_sampling_urban_based,900,-0.11036891273133984,-0.03333333333333334,-0.034874044921293465,-0.04874044921293463,-0.17199737624974507,-0.1858637805413862,-0.18740449212934635,752.5525088906288
IDS_top50_urban_400_points_probabilistic_400_size_seed_1.pkl,convenience_sampling_urban_based,400,-0.18264676356218346,-0.05,-0.052652935271243664,-0.07652935271243669,-0.28876417441193025,-0.3126405918531232,-0.3152935271243669,335.3305734992027
IDS_top20_urban_700_points_probabilistic_700_size_seed_1.pkl,convenience_sampling_urban_based,700,-0.1300080900602923,-0.03779644730092272,-0.03964068015611011,-0.056238775852796644,-0.20377740426778795,-0.22037549996447447,-0.22221973281966184,585.9731545448303
IDS_top50_urban_1000_points_probabilistic_1000_size_seed_1.pkl,convenience_sampling_urban_based,1000,-0.11505696139016447,-0.03162277660168379,-0.033291460297453404,-0.048309613559379926,-0.181804309220949,-0.19682246248287555,-0.19849114617864513,838.1902679204941
IDS_top10_urban_200_points_probabilistic_200_size_seed_1.pkl,convenience_sampling_urban_based,200,-0.3105268497108983,-0.07071067811865475,-0.07550700155049962,-0.11867391243710343,-0.5023797869846931,-0.545546697871297,-0.5503430213031417,169.07883495092392
IDS_top10_urban_800_points_probabilistic_800_size_seed_1.pkl,convenience_sampling_urban_based,800,-0.14249718906715575,-0.035355339059327376,-0.03749817605948394,-0.05678370906089304,-0.22821066907341844,-0.24749620207482753,-0.24963903907498408,670.5956403911114
IDS_top20_urban_500_points_probabilistic_500_size_seed_1.pkl,convenience_sampling_urban_based,500,-0.15766946864415576,-0.04472135954999579,-0.04698032173187899,-0.06731098136882777,-0.24802795591948368,-0.26835861555643253,-0.2706175777383157,417.7227813601494
IDS_top50_urban_600_points_probabilistic_600_size_seed_1.pkl,convenience_sampling_urban_based,600,-0.14000999436987324,-0.040824829046386304,-0.042808532352856046,-0.060661862111083695,-0.21935812662866283,-0.23721145638689045,-0.2391951596933602,503.01950657367706
IDS_top10_urban_100_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,100,-1042.2729542148882,-0.1,-20.943459084297764,-208.53459084297765,-1876.0113175867987,-2063.602449345479,-2084.4459084297764,84.47698426246643
IDS_top20_urban_300_points_probabilistic_300_size_seed_1.pkl,convenience_sampling_urban_based,300,-0.2135429704386092,-0.05773502691896257,-0.0608511857893555,-0.08889661562289189,-0.33818932525432654,-0.36623475508786285,-0.3693509139582558,250.4336239695549
IDS_top20_urban_600_points_probabilistic_600_size_seed_1.pkl,convenience_sampling_urban_based,600,-0.14352576519908444,-0.040824829046386304,-0.04287884776944027,-0.06136501627692595,-0.22568651412124302,-0.24417268262872865,-0.24622670135178262,501.8364152312279
IDS_top20_urban_1000_points_probabilistic_1000_size_seed_1.pkl,convenience_sampling_urban_based,1000,-0.10114982840632396,-0.03162277660168379,-0.033013317637776596,-0.04552818696261182,-0.1567714698500361,-0.16928633917487135,-0.1706768802109641,836.6000769734383
random_sample_2800_points_seed_1.pkl,random_sampling,2800,-0.03568705657024343,-0.01889822365046136,-0.019234000308857,-0.022255990234417777,-0.049118122906069095,-0.052140112831629865,-0.052475889490025504,2253.622912287712
random_sample_2400_points_seed_1.pkl,random_sampling,2400,-0.038569950121464275,-0.020412414523193152,-0.020775565235158576,-0.02404392164284738,-0.05309597860008117,-0.056364335007769974,-0.05672748571973539,1933.691377133131
random_sample_1800_points_seed_1.pkl,random_sampling,1800,-0.04447699151156993,-0.023570226039551584,-0.023988361348991953,-0.027751579133955255,-0.061202403889184624,-0.06496562167414793,-0.06538375698358828,1448.671173274517
random_sample_400_points_seed_1.pkl,random_sampling,400,-0.09427950397350737,-0.05,-0.05088559007947015,-0.05885590079470148,-0.12970310715231329,-0.13767341786754458,-0.13855900794701476,320.6195503473282
random_sample_1400_points_seed_1.pkl,random_sampling,1400,-0.050619920678866864,-0.026726124191242435,-0.027204000120994925,-0.031504883488767316,-0.0697349578689664,-0.0740358412367388,-0.07451371716649129,1125.6146641671658
random_sample_2700_points_seed_1.pkl,random_sampling,2700,-0.03633309737302655,-0.019245008972987525,-0.019586770740988305,-0.02266262665299533,-0.05000356809305777,-0.05307942400506478,-0.053421185773065566,2174.648285239935
random_sample_800_points_seed_1.pkl,random_sampling,800,-0.06680475899388856,-0.035355339059327376,-0.035984327458018606,-0.04164522304623961,-0.09196429494153752,-0.09762519052975852,-0.09825417892844976,642.2342721223831
random_sample_2600_points_seed_1.pkl,random_sampling,2600,-0.03703016023309563,-0.019611613513818404,-0.019959984448203946,-0.02309532285767385,-0.050964997608517415,-0.054100336017987305,-0.054448706952372854,2094.8184752762318
random_sample_1100_points_seed_1.pkl,random_sampling,1100,-0.05700313455332448,-0.030151134457776358,-0.03068817445968732,-0.03552153447688598,-0.07848473462976298,-0.08331809464696163,-0.0838551346488726,884.7318622171879
random_sample_1600_points_seed_1.pkl,random_sampling,1600,-0.04724317278080009,-0.025,-0.025444863455616,-0.029448634556160022,-0.06503771100544016,-0.06904148210598418,-0.06948634556160019,1287.8599358201027
random_sample_2500_points_seed_1.pkl,random_sampling,2500,-0.037790937173110516,-0.02,-0.020355818743462213,-0.023558187434622103,-0.052023686911598935,-0.055226055602758825,-0.05558187434622103,2012.7232919037342
random_sample_2300_points_seed_1.pkl,random_sampling,2300,-0.03939833950694083,-0.020851441405707473,-0.021222379367732143,-0.02456082102595415,-0.054235857987927516,-0.05757429964614952,-0.05794523760817419,1853.2418857216835
random_sample_2900_points_seed_1.pkl,random_sampling,2900,-0.03505325559311926,-0.018569533817705187,-0.018899208253213468,-0.021866278172788002,-0.048240233013450526,-0.051207302933025056,-0.05153697736853334,2334.4151945114136
random_sample_100_points_seed_1.pkl,random_sampling,100,-0.1937460309326617,-0.1,-0.10187492061865325,-0.11874920618653236,-0.2687428556787911,-0.2856171412466702,-0.2874920618653234,80.21442413330078
random_sample_700_points_seed_1.pkl,random_sampling,700,-0.07137855148770844,-0.03779644730092272,-0.038468089384658434,-0.04451286813827987,-0.09824423483713704,-0.10428901359075846,-0.10496065567449417,562.702307164669
random_sample_3000_points_seed_1.pkl,random_sampling,3000,-0.034468373001827216,-0.018257418583505533,-0.01858163767187197,-0.02149960946716987,-0.04743713653648456,-0.05035510833178246,-0.05067932742014889,2414.2044170200825
random_sample_900_points_seed_1.pkl,random_sampling,900,-0.0629444709258899,-0.03333333333333334,-0.033925556085184466,-0.039255560851844645,-0.08663338099993512,-0.09196338576659531,-0.09255560851844644,723.0154044032097
random_sample_1300_points_seed_1.pkl,random_sampling,1300,-0.05253791709625173,-0.027735009811261455,-0.02823106795696126,-0.03269559126825951,-0.07238024292424394,-0.07684476623554219,-0.07734082438124201,1044.8968048989773
random_sample_2000_points_seed_1.pkl,random_sampling,2000,-0.042215731569495325,-0.022360679774997894,-0.022757780810887845,-0.026331690133897384,-0.05809977300509327,-0.061673682328102816,-0.06207078336399276,1611.4721707701683
random_sample_1700_points_seed_1.pkl,random_sampling,1700,-0.045792479141144385,-0.0242535625036333,-0.024684340836383517,-0.028561345831135513,-0.06302361245115326,-0.06690061744590524,-0.06733139577865546,1367.8378323614597
random_sample_300_points_seed_1.pkl,random_sampling,300,-0.10874278441170288,-0.05773502691896257,-0.05875518206881737,-0.06793657841751063,-0.14954899040589512,-0.15873038675458837,-0.15975054190444318,241.00232514739037
random_sample_2100_points_seed_1.pkl,random_sampling,2100,-0.041198920133364514,-0.02182178902359924,-0.02220933164579454,-0.025697215245552296,-0.05670062502117675,-0.06018850862093449,-0.0605760512431298,1692.3530457615852
random_sample_600_points_seed_1.pkl,random_sampling,600,-0.07705157451514782,-0.040824829046386304,-0.04154936395576154,-0.048070178140138614,-0.10603297089015705,-0.11255378507453412,-0.11327831998390936,482.1109485030174
random_sample_1900_points_seed_1.pkl,random_sampling,1900,-0.043309306036035625,-0.022941573387056175,-0.023348928040035764,-0.027015119916852067,-0.05960349215521919,-0.06326968403203548,-0.06367703868501509,1530.0644174814224
random_sample_1000_points_seed_1.pkl,random_sampling,1000,-0.05973595082123678,-0.03162277660168379,-0.032185040086074854,-0.03724541144559439,-0.08222649019687918,-0.0872868615563987,-0.08784912504078977,804.5204218626022
random_sample_2200_points_seed_1.pkl,random_sampling,2200,-0.040276503455394894,-0.02132007163556104,-0.021699200271957715,-0.025111357999527812,-0.05544164891126198,-0.05885380663883207,-0.05923293527522876,1773.2471199333668
random_sample_200_points_seed_1.pkl,random_sampling,200,-0.13491507362503344,-0.07071067811865475,-0.07199476602878233,-0.08355155721993048,-0.1862785900301364,-0.19783538122128452,-0.19911946913141212,160.83207952976227
random_sample_500_points_seed_1.pkl,random_sampling,500,-0.08437680307534143,-0.04472135954999579,-0.045514468420502704,-0.05265244825506492,-0.11610115789561795,-0.12323913773018016,-0.1240322466006871,401.62804555892944
random_sample_1500_points_seed_1.pkl,random_sampling,1500,-0.04881805649421649,-0.025819888974716113,-0.02627985232510612,-0.03041952247861619,-0.06721659050981679,-0.07135626066332687,-0.07181622401371687,1207.0348268151283
random_sample_1200_points_seed_1.pkl,random_sampling,1200,-0.05462136604916093,-0.028867513459481284,-0.029382590511274877,-0.03401828397741721,-0.07522444812090465,-0.07986014158704698,-0.08037521863884058,965.3012263476849
