sampled_path,sampling_type,size,pop_risk_nlcd_0.5,pop_risk_nlcd_0,pop_risk_nlcd_0.01,pop_risk_nlcd_0.1,pop_risk_nlcd_0.9,pop_risk_nlcd_0.99,pop_risk_nlcd_1,pop_risk_image_clusters_8_0.5,pop_risk_image_clusters_8_0,pop_risk_image_clusters_8_0.01,pop_risk_image_clusters_8_0.1,pop_risk_image_clusters_8_0.9,pop_risk_image_clusters_8_0.99,pop_risk_image_clusters_8_1
sample_state_combined_county_id_10ppc_1000_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,973,-0.06375451872631407,-0.03205852818187507,-0.03269244799276385,-0.03839772629076288,-0.08911131116186527,-0.09481658945986428,-0.09545050927075308,-0.06641597303148852,-0.03205852818187507,-0.032745677078867344,-0.038930017151797766,-0.09390192891117928,-0.10008626898410969,-0.10077341788110196
sample_state_combined_county_id_10ppc_500_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,473,-0.09110230335185321,-0.045980048987170286,-0.046882494074463946,-0.05500449986010687,-0.12720010684359956,-0.13532211262924249,-0.13622455771653613,-0.09766103423886352,-0.045980048987170286,-0.04701366869220416,-0.05631624603750894,-0.13900582244021809,-0.1483083997855229,-0.14934201949055675
sample_state_combined_county_id_5ppc_900_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,775,-0.07038398087229883,-0.03592106040535499,-0.036610318814693864,-0.04281364449874375,-0.09795431724585392,-0.10415764292990382,-0.10484690133924268,-0.0744364821728275,-0.03592106040535498,-0.03669136884070443,-0.043624144758849494,-0.10524881958680553,-0.11218159550495058,-0.11295190394030002
sample_state_combined_county_id_5ppc_600_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,585,-0.0831298618114662,-0.041344911529736156,-0.042180610535370755,-0.04970190158608216,-0.11655782203685022,-0.12407911308756164,-0.12491481209319621,-0.08686618067809879,-0.041344911529736156,-0.0422553369127034,-0.05044916535940868,-0.12328319599678889,-0.13147702444349416,-0.1323874498264614
sample_state_combined_county_id_10ppc_700_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,673,-0.07646058185262174,-0.03854716722458499,-0.03930543551714573,-0.046129850150192345,-0.10679131355505117,-0.11361572818809779,-0.1143739964806585,-0.0818265998285368,-0.03854716722458498,-0.03941275587666403,-0.047203053745375353,-0.11645014591169824,-0.12424044378040955,-0.12510603243248858
sample_state_combined_county_id_5ppc_800_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,715,-0.07381879036431609,-0.03739787960033829,-0.03812629781561784,-0.044682061753133856,-0.10295551897549832,-0.10951128291301432,-0.11023970112829388,-0.07763149793609236,-0.03739787960033829,-0.03820255196705337,-0.045444603267489114,-0.10981839260469564,-0.11706044390513137,-0.11786511627184645
sample_state_combined_county_id_10ppc_100_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,90,-228.37320893464852,-0.10540925533894596,-4.670765248925137,-45.758969191200855,-410.9874486780961,-452.0756526203719,-456.6410086139581,-551.999064104087,-0.10540925533894598,-11.143282352313905,-110.48414022508857,-993.5139879830855,-1092.85484585586,-1103.8927189528351
sample_state_combined_county_id_5ppc_700_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,665,-0.07740872123598139,-0.038778336716474064,-0.039550944406864214,-0.04650441362037552,-0.10831302885158722,-0.11526649806509855,-0.11603910575548869,-0.08110444830986799,-0.03877833671647406,-0.039624858948341946,-0.04724355903515285,-0.11496533758458313,-0.12258403767139406,-0.12343055990326192
sample_state_combined_county_id_10ppc_300_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,286,-0.11682329846871187,-0.05913123959890826,-0.06028508077630433,-0.07066965137286899,-0.16297694556455478,-0.17336151616111942,-0.17451535733851548,-0.15859544450054153,-0.05913123959890826,-0.06112052369694093,-0.0790240805792349,-0.23816680842184812,-0.25607036530414207,-0.2580596494021748
sample_state_combined_county_id_10ppc_900_size_seed_1.pkl,cluster_sampling_fixedstrata_Alabama_01-Colorado_08-Montana_30-New York_36-Ohio_39,873,-0.06702629595472989,-0.03384487217112064,-0.034508500646792825,-0.04048115692784249,-0.09357143498161731,-0.09954409126266697,-0.10020771973833917,-0.07038121804487277,-0.03384487217112064,-0.03457559908859568,-0.041152141345871064,-0.09961029474387448,-0.10618683700114985,-0.10691756391862489
IDS_top50_urban_300_points_probabilistic_300_size_seed_1.pkl,convenience_sampling_urban_based,300,-0.20842848906171813,-0.05773502691896257,-0.06074889616181768,-0.08787371934751369,-0.3289832587759226,-0.3561080819616187,-0.35912195120447377,-560.766364281158,-0.05773502691896257,-11.271907612003742,-112.19946087776675,-1009.3332676845491,-1110.2608209503123,-1121.4749935353968
IDS_top10_urban_300_points_probabilistic_300_size_seed_1.pkl,convenience_sampling_urban_based,300,-0.2820568726765126,-0.05773502691896257,-0.06222146383411357,-0.10259939607047258,-0.4615143492825525,-0.5018922815189115,-0.5063787184340626,-0.2189478302801134,-0.05773502691896257,-0.06095928298618558,-0.08997758759119273,-0.347918072969034,-0.37693637757404114,-0.3801606336412642
IDS_top20_urban_400_points_probabilistic_400_size_seed_1.pkl,convenience_sampling_urban_based,400,-0.17525485409042785,-0.05,-0.05250509708180856,-0.07505097081808558,-0.2754587373627702,-0.2980046110990472,-0.30050970818085576,-0.16992235538114114,-0.05,-0.05239844710762283,-0.07398447107622824,-0.26586023968605405,-0.2874462636546594,-0.28984471076228224
IDS_top10_urban_600_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,600,-0.1735038203878705,-0.040824829046386304,-0.043478408873215996,-0.06736062731468315,-0.2796470134610579,-0.303529231902525,-0.3061828117293547,-0.12796794659523597,-0.040824829046386304,-0.0425676913973633,-0.05825345255615624,-0.19768244063431573,-0.21336820179310864,-0.21511106414408565
IDS_top50_urban_100_points_probabilistic_100_size_seed_1.pkl,convenience_sampling_urban_based,100,-0.34418432734955173,-0.1,-0.10488368654699104,-0.14883686546991035,-0.5395317892291932,-0.5834849681521125,-0.5883686546991035,-560.8828159000772,-0.1,-11.315656318001542,-112.25656318001542,-1009.5090686201387,-1110.4499754821525,-1121.665631800154
IDS_top50_urban_200_points_probabilistic_200_size_seed_1.pkl,convenience_sampling_urban_based,200,-0.25308827479852997,-0.07071067811865475,-0.07435823005225226,-0.10718619745462979,-0.39899035214243017,-0.4318183195448077,-0.4354658714784052,-560.8138505642911,-0.07071067811865475,-11.285573475842101,-112.21933865535314,-1009.4083624732291,-1110.3421276527401,-1121.5569904504634
IDS_top10_urban_400_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,400,-0.22466472951039979,-0.05,-0.053493294590208004,-0.08493294590207996,-0.3643965131187197,-0.39583616443059155,-0.3993294590207995,-0.17107998421415527,-0.05,-0.05242159968428311,-0.07421599684283106,-0.2679439715854795,-0.2897383687440275,-0.29215996842831055
IDS_top10_urban_100_points_probabilistic_100_size_seed_1.pkl,convenience_sampling_urban_based,100,-1042.2729542148882,-0.1,-20.943459084297764,-208.53459084297765,-1876.0113175867987,-2063.602449345479,-2084.4459084297764,-1523.5617350369853,-0.1,-30.569234700739706,-304.7923470073971,-2742.3311230665736,-3016.5542353732308,-3047.02347007397
IDS_top10_urban_300_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,300,-0.2820568726765126,-0.05773502691896257,-0.06222146383411357,-0.10259939607047258,-0.4615143492825525,-0.5018922815189115,-0.5063787184340626,-0.2189478302801134,-0.05773502691896257,-0.06095928298618558,-0.08997758759119273,-0.347918072969034,-0.37693637757404114,-0.3801606336412642
IDS_top10_urban_900_points_probabilistic_900_size_seed_1.pkl,convenience_sampling_urban_based,900,-0.11769016609225041,-0.03333333333333334,-0.035020469988511674,-0.05020469988511675,-0.18517563229938408,-0.20035986219598917,-0.20204699885116748,-0.09192926735653273,-0.03333333333333333,-0.034505252013797325,-0.045052520137973215,-0.13880601457509226,-0.14935328269926812,-0.15052520137973213
IDS_top10_urban_700_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,700,-0.15908873024059028,-0.03779644730092272,-0.04022229295971607,-0.062054903888856226,-0.2561225565923243,-0.2779551675214645,-0.2803810131802578,-0.12134287360932902,-0.03779644730092272,-0.039467375827090846,-0.054505732562603985,-0.18818001465605405,-0.20321837139156718,-0.2048892999177353
IDS_top50_urban_800_points_probabilistic_800_size_seed_1.pkl,convenience_sampling_urban_based,800,-0.12019666907246776,-0.035355339059327376,-0.037052165659590186,-0.05232360506195546,-0.18806973308298008,-0.20334117248534536,-0.20503799908560816,-0.12406174097591936,-0.035355339059327376,-0.03712946709765921,-0.05309661944264577,-0.19502686250919293,-0.21099401485417946,-0.21276814289251134
IDS_top20_urban_200_points_probabilistic_200_size_seed_1.pkl,convenience_sampling_urban_based,200,-0.2554258314421056,-0.07071067811865475,-0.07440498118512377,-0.10765370878334493,-0.40319795410086634,-0.4364466816990875,-0.44014098476555646,-0.24500466634996354,-0.07071067811865475,-0.07419655788328094,-0.10556947576491651,-0.3844398569350106,-0.4158127748166462,-0.41929865458127236
IDS_top10_urban_500_points_probabilistic_500_size_seed_1.pkl,convenience_sampling_urban_based,500,-0.18172362334486641,-0.04472135954999579,-0.047461404825893214,-0.07212181230896991,-0.29132543438076286,-0.3159858418638396,-0.31872588713973704,-0.15942047515840602,-0.044721359549995794,-0.047015341862163995,-0.06766118267167784,-0.25117976764513417,-0.27182560845464804,-0.2741195907668162
IDS_top50_urban_700_points_probabilistic_700_size_seed_1.pkl,convenience_sampling_urban_based,700,-0.13554414437559686,-0.03779644730092272,-0.039751401242416204,-0.05734598671585754,-0.21374230203533617,-0.2313368875087775,-0.23329184145027096,-0.12022445861333272,-0.03779644730092272,-0.03944500752717092,-0.054282049563404725,-0.18616686766326074,-0.2010039096994945,-0.2026524699257427
IDS_top20_urban_100_points_probabilistic_100_size_seed_1.pkl,convenience_sampling_urban_based,100,-673.6175467553745,-0.1,-13.570350935107493,-134.80350935107492,-1212.4315841596742,-1333.6647425756416,-1347.1350935107491,-1089.7408733928141,-0.1,-21.892817467856283,-218.02817467856283,-1961.4535721070656,-2157.5889293177725,-2179.3817467856284
IDS_top50_urban_500_points_probabilistic_500_size_seed_1.pkl,convenience_sampling_urban_based,500,-0.17389276284287203,-0.04472135954999579,-0.04730478761585333,-0.07055564020857104,-0.277229885477173,-0.3004807380698908,-0.30306416613574827,-560.7431358678781,-0.044721359549995794,-11.258689649716555,-112.18440426121562,-1009.3018674745405,-1110.2275820860395,-1121.441550376206
IDS_top10_urban_600_points_probabilistic_600_size_seed_1.pkl,convenience_sampling_urban_based,600,-0.1735038203878705,-0.040824829046386304,-0.043478408873215996,-0.06736062731468315,-0.2796470134610579,-0.303529231902525,-0.3061828117293547,-0.12796794659523597,-0.040824829046386304,-0.0425676913973633,-0.05825345255615624,-0.19768244063431573,-0.21336820179310864,-0.21511106414408565
IDS_top10_urban_800_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,800,-0.14249718906715575,-0.035355339059327376,-0.03749817605948394,-0.05678370906089304,-0.22821066907341844,-0.24749620207482753,-0.24963903907498408,-0.10673789112623502,-0.035355339059327376,-0.03678299010066553,-0.049631849472708905,-0.16384393277976114,-0.1766927921518045,-0.17812044319314266
IDS_top50_urban_900_points_probabilistic_900_size_seed_1.pkl,convenience_sampling_urban_based,900,-0.11272775030355613,-0.03333333333333334,-0.03492122167273779,-0.0492122167273779,-0.1762432838797344,-0.19053427893437447,-0.19212216727377893,-0.10104832536156974,-0.03333333333333333,-0.034687633173898065,-0.04687633173898062,-0.1552203189841589,-0.16740901754924142,-0.16876331738980616
IDS_top10_urban_200_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,200,-0.3105268497108983,-0.07071067811865475,-0.07550700155049962,-0.11867391243710343,-0.5023797869846931,-0.545546697871297,-0.5503430213031417,-0.283352561091312,-0.07071067811865475,-0.07496351577810789,-0.1132390547131862,-0.4534660674694378,-0.4917416064045161,-0.4959944440639692
IDS_top10_urban_400_points_probabilistic_400_size_seed_1.pkl,convenience_sampling_urban_based,400,-0.22466472951039979,-0.05,-0.053493294590208004,-0.08493294590207996,-0.3643965131187197,-0.39583616443059155,-0.3993294590207995,-0.17107998421415527,-0.05,-0.05242159968428311,-0.07421599684283106,-0.2679439715854795,-0.2897383687440275,-0.29215996842831055
IDS_top10_urban_900_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,900,-0.11769016609225041,-0.03333333333333334,-0.035020469988511674,-0.05020469988511675,-0.18517563229938408,-0.20035986219598917,-0.20204699885116748,-0.09192926735653273,-0.03333333333333333,-0.034505252013797325,-0.045052520137973215,-0.13880601457509226,-0.14935328269926812,-0.15052520137973213
IDS_top10_urban_1000_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,1000,-0.10379299509086473,-0.03162277660168379,-0.033066180971467414,-0.04605682029951998,-0.16152916988220953,-0.17451980921026208,-0.1759632135800457,-0.08068203583491235,-0.03162277660168379,-0.03260396178634836,-0.0414346284483295,-0.1199294432214952,-0.12876010988347633,-0.12974129506814092
IDS_top10_urban_700_points_probabilistic_700_size_seed_1.pkl,convenience_sampling_urban_based,700,-0.15908873024059028,-0.03779644730092272,-0.04022229295971607,-0.062054903888856226,-0.2561225565923243,-0.2779551675214645,-0.2803810131802578,-0.12134287360932902,-0.03779644730092272,-0.039467375827090846,-0.054505732562603985,-0.18818001465605405,-0.20321837139156718,-0.2048892999177353
IDS_top10_urban_500_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,500,-0.18172362334486641,-0.04472135954999579,-0.047461404825893214,-0.07212181230896991,-0.29132543438076286,-0.3159858418638396,-0.31872588713973704,-0.15942047515840602,-0.044721359549995794,-0.047015341862163995,-0.06766118267167784,-0.25117976764513417,-0.27182560845464804,-0.2741195907668162
IDS_top20_urban_800_points_probabilistic_800_size_seed_1.pkl,convenience_sampling_urban_based,800,-0.11470990351060537,-0.035355339059327376,-0.036942430348352935,-0.05122625194958298,-0.17819355507162776,-0.1924773766728578,-0.19406446796188337,-0.10609600930173776,-0.035355339059327376,-0.03677015246417558,-0.04950347310780945,-0.16268854549566608,-0.17542186613929994,-0.17683667954414814
IDS_top10_urban_1000_points_probabilistic_1000_size_seed_1.pkl,convenience_sampling_urban_based,1000,-0.10379299509086473,-0.03162277660168379,-0.033066180971467414,-0.04605682029951998,-0.16152916988220953,-0.17451980921026208,-0.1759632135800457,-0.08068203583491235,-0.03162277660168379,-0.03260396178634836,-0.0414346284483295,-0.1199294432214952,-0.12876010988347633,-0.12974129506814092
IDS_top20_urban_900_points_probabilistic_900_size_seed_1.pkl,convenience_sampling_urban_based,900,-0.11036891273133984,-0.03333333333333334,-0.034874044921293465,-0.04874044921293463,-0.17199737624974507,-0.1858637805413862,-0.18740449212934635,-0.10253551263485942,-0.03333333333333333,-0.03471737691936386,-0.04717376919363855,-0.1578972560760803,-0.170353648350355,-0.1717376919363855
IDS_top50_urban_400_points_probabilistic_400_size_seed_1.pkl,convenience_sampling_urban_based,400,-0.18264676356218346,-0.05,-0.052652935271243664,-0.07652935271243669,-0.28876417441193025,-0.3126405918531232,-0.3152935271243669,-560.7511125681633,-0.05,-11.264022251363267,-112.19022251363268,-1009.312002622694,-1110.2382028849631,-1121.4522251363267
IDS_top20_urban_700_points_probabilistic_700_size_seed_1.pkl,convenience_sampling_urban_based,700,-0.1300080900602923,-0.03779644730092272,-0.03964068015611011,-0.056238775852796644,-0.20377740426778795,-0.22037549996447447,-0.22221973281966184,-0.12283080191399756,-0.03779644730092272,-0.039497134393184224,-0.05480331822353769,-0.19085828560445744,-0.20616446943481093,-0.2078651565270724
IDS_top50_urban_1000_points_probabilistic_1000_size_seed_1.pkl,convenience_sampling_urban_based,1000,-0.11505696139016447,-0.03162277660168379,-0.033291460297453404,-0.048309613559379926,-0.181804309220949,-0.19682246248287555,-0.19849114617864513,-0.103715007849073,-0.03162277660168379,-0.03306462122663158,-0.046041222851161634,-0.16138879284698437,-0.17436539447151442,-0.17580723909646223
IDS_top10_urban_200_points_probabilistic_200_size_seed_1.pkl,convenience_sampling_urban_based,200,-0.3105268497108983,-0.07071067811865475,-0.07550700155049962,-0.11867391243710343,-0.5023797869846931,-0.545546697871297,-0.5503430213031417,-0.283352561091312,-0.07071067811865475,-0.07496351577810789,-0.1132390547131862,-0.4534660674694378,-0.4917416064045161,-0.4959944440639692
IDS_top10_urban_800_points_probabilistic_800_size_seed_1.pkl,convenience_sampling_urban_based,800,-0.14249718906715575,-0.035355339059327376,-0.03749817605948394,-0.05678370906089304,-0.22821066907341844,-0.24749620207482753,-0.24963903907498408,-0.10673789112623502,-0.035355339059327376,-0.03678299010066553,-0.049631849472708905,-0.16384393277976114,-0.1766927921518045,-0.17812044319314266
IDS_top20_urban_500_points_probabilistic_500_size_seed_1.pkl,convenience_sampling_urban_based,500,-0.15766946864415576,-0.04472135954999579,-0.04698032173187899,-0.06731098136882777,-0.24802795591948368,-0.26835861555643253,-0.2706175777383157,-0.15593138700401038,-0.044721359549995794,-0.04694556009907609,-0.06696336504079872,-0.2448994089672221,-0.26491721390894474,-0.267141414458025
IDS_top50_urban_600_points_probabilistic_600_size_seed_1.pkl,convenience_sampling_urban_based,600,-0.14000999436987324,-0.040824829046386304,-0.042808532352856046,-0.060661862111083695,-0.21935812662866283,-0.23721145638689045,-0.2391951596933602,-0.13076529197096665,-0.040824829046386304,-0.04262363830487791,-0.058812921631302376,-0.20271766231063093,-0.21890694563705537,-0.220705754895547
IDS_top10_urban_100_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,100,-1042.2729542148882,-0.1,-20.943459084297764,-208.53459084297765,-1876.0113175867987,-2063.602449345479,-2084.4459084297764,-1523.5617350369853,-0.1,-30.569234700739706,-304.7923470073971,-2742.3311230665736,-3016.5542353732308,-3047.02347007397
IDS_top20_urban_300_points_probabilistic_300_size_seed_1.pkl,convenience_sampling_urban_based,300,-0.2135429704386092,-0.05773502691896257,-0.0608511857893555,-0.08889661562289189,-0.33818932525432654,-0.36623475508786285,-0.3693509139582558,-0.2101020957483916,-0.05773502691896257,-0.06078236829555114,-0.08820844068484837,-0.3319957508119348,-0.359421823201232,-0.3624691645778205
IDS_top20_urban_600_points_probabilistic_600_size_seed_1.pkl,convenience_sampling_urban_based,600,-0.14352576519908444,-0.040824829046386304,-0.04287884776944027,-0.06136501627692595,-0.22568651412124302,-0.24417268262872865,-0.24622670135178262,-0.1406154648315293,-0.040824829046386304,-0.04282064176208916,-0.06078295620341491,-0.22044797345964373,-0.23841028790096946,-0.24040610061667234
IDS_top20_urban_1000_points_probabilistic_1000_size_seed_1.pkl,convenience_sampling_urban_based,1000,-0.10114982840632396,-0.03162277660168379,-0.033013317637776596,-0.04552818696261182,-0.1567714698500361,-0.16928633917487135,-0.1706768802109641,-0.09399328714195691,-0.03162277660168379,-0.03287018681248925,-0.04409687870973841,-0.1438896955741754,-0.15511638747142453,-0.15636379768223002
random_sample_2800_points_seed_1.pkl,random_sampling,2800,-0.03568705657024343,-0.01889822365046136,-0.019234000308857,-0.022255990234417777,-0.049118122906069095,-0.052140112831629865,-0.052475889490025504,-0.03592908547118852,-0.01889822365046136,-0.0192388408868759,-0.022304396014606792,-0.049553774927770244,-0.05261933005550113,-0.05295994729191567
random_sample_2400_points_seed_1.pkl,random_sampling,2400,-0.038569950121464275,-0.020412414523193152,-0.020775565235158576,-0.02404392164284738,-0.05309597860008117,-0.056364335007769974,-0.05672748571973539,-0.038802338607975564,-0.020412414523193152,-0.020780213004888803,-0.024090399340149636,-0.0535142778758015,-0.056824464211062325,-0.057192262692757984
random_sample_1800_points_seed_1.pkl,random_sampling,1800,-0.04447699151156993,-0.023570226039551584,-0.023988361348991953,-0.027751579133955255,-0.061202403889184624,-0.06496562167414793,-0.06538375698358828,-0.04483836110344949,-0.023570226039551584,-0.023995588740829542,-0.02782385305233117,-0.06185286915456783,-0.06568113346606946,-0.0661064961673474
random_sample_400_points_seed_1.pkl,random_sampling,400,-0.09427950397350737,-0.05,-0.05088559007947015,-0.05885590079470148,-0.12970310715231329,-0.13767341786754458,-0.13855900794701476,-0.09546702657976527,-0.05,-0.05090934053159531,-0.059093405315953064,-0.13184064784357752,-0.14002471262793525,-0.14093405315953056
random_sample_1400_points_seed_1.pkl,random_sampling,1400,-0.050619920678866864,-0.026726124191242435,-0.027204000120994925,-0.031504883488767316,-0.0697349578689664,-0.0740358412367388,-0.07451371716649129,-0.050867839189600556,-0.026726124191242435,-0.027208958491209596,-0.031554467190914065,-0.07018121118828705,-0.07452671988799152,-0.07500955418795868
random_sample_2700_points_seed_1.pkl,random_sampling,2700,-0.03633309737302655,-0.019245008972987525,-0.019586770740988305,-0.02266262665299533,-0.05000356809305777,-0.05307942400506478,-0.053421185773065566,-0.036589745030195436,-0.019245008972987525,-0.01959190369413168,-0.02271395618442911,-0.05046553387596177,-0.053587586366259196,-0.053934481087403355
random_sample_800_points_seed_1.pkl,random_sampling,800,-0.06680475899388856,-0.035355339059327376,-0.035984327458018606,-0.04164522304623961,-0.09196429494153752,-0.09762519052975852,-0.09825417892844976,-0.06734740934658824,-0.035355339059327376,-0.03599518046507259,-0.04175375311677955,-0.09294106557639695,-0.0986996382281039,-0.09933947963384912
random_sample_2600_points_seed_1.pkl,random_sampling,2600,-0.03703016023309563,-0.019611613513818404,-0.019959984448203946,-0.02309532285767385,-0.050964997608517415,-0.054100336017987305,-0.054448706952372854,-0.037279289853371866,-0.019611613513818404,-0.019964967040609474,-0.0231451487817291,-0.05141343092501463,-0.054593612666134245,-0.054946966192925314
random_sample_1100_points_seed_1.pkl,random_sampling,1100,-0.05700313455332448,-0.030151134457776358,-0.03068817445968732,-0.03552153447688598,-0.07848473462976298,-0.08331809464696163,-0.0838551346488726,-0.05737538821655115,-0.03015113445777636,-0.030695619532951857,-0.03559598520953132,-0.079154791223571,-0.08405515690015045,-0.08459964197532595
random_sample_1600_points_seed_1.pkl,random_sampling,1600,-0.04724317278080009,-0.025,-0.025444863455616,-0.029448634556160022,-0.06503771100544016,-0.06904148210598418,-0.06948634556160019,-0.04753592292886269,-0.025,-0.025450718458577253,-0.02950718458577254,-0.06556466127195285,-0.06962112739914812,-0.07007184585772538
