sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_2_points_per_cluster_540_size_seed_5678.pkl,cluster_sampling,540,-0.0894710770024336,-0.04299335803923478,-0.04392291241849875,-0.05228890183187454,-0.12665325217299267,-0.13501924158636847,-0.13594879596563245
IDs_state_strata_county_clusters_2_points_per_cluster_2600_size_seed_42.pkl,cluster_sampling,2600,-0.03825237756971377,-0.0196078431372549,-0.019980733825904085,-0.023336750023746678,-0.05316800511568087,-0.056524021313523465,-0.056896912002172645
IDs_state_strata_county_clusters_5_points_per_cluster_1600_size_seed_1415.pkl,cluster_sampling,1600,-0.05266305885685349,-0.02499219116020307,-0.025545608514136082,-0.030526364699533157,-0.07479975301417381,-0.07978050919957089,-0.08033392655350391
IDs_state_strata_county_clusters_5_points_per_cluster_2100_size_seed_1.pkl,cluster_sampling,2100,-0.045218664363823574,-0.021816595214404266,-0.022284636597392656,-0.02649700904428813,-0.063940319683359,-0.06815269213025449,-0.06862073351324288
IDs_state_strata_county_clusters_2_points_per_cluster_10_size_seed_456.pkl,cluster_sampling,10,-0.6507210420901156,-0.3015113445777636,-0.30849553852801065,-0.37135328408023405,-0.9300888000999974,-0.9929465456522206,-0.9999307396024678
IDs_state_strata_county_clusters_2_points_per_cluster_40_size_seed_1234.pkl,cluster_sampling,40,-0.43155644903374574,-0.15617376188860607,-0.1616814156315089,-0.211250299317634,-0.6518625987498573,-0.7014314824359826,-0.7069391361788853
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1234.pkl,cluster_sampling,900,-0.06871177277221753,-0.03331483023263848,-0.03402276908343005,-0.04039421874055429,-0.09702932680388078,-0.10340077646100501,-0.10410871531179658
IDs_state_strata_county_clusters_2_points_per_cluster_180_size_seed_1213.pkl,cluster_sampling,180,-0.1661974156410271,-0.07432941462471664,-0.07616677464504283,-0.09270301482797874,-0.2396918164540755,-0.2562280566370114,-0.25806541665733757
IDs_state_strata_county_clusters_2_points_per_cluster_310_size_seed_1.pkl,cluster_sampling,310,-0.12277565208284175,-0.05670479771237427,-0.05802621479978362,-0.06991896858646776,-0.17563233557921573,-0.18752508936589982,-0.18884650645330922
IDs_state_strata_county_clusters_25_points_per_cluster_2500_size_seed_1.pkl,cluster_sampling,2500,-0.04419347385087771,-0.019996001199600138,-0.020479950652625693,-0.024835495729855654,-0.06355145197189976,-0.06790699704912974,-0.06839094650215528
IDs_state_strata_county_clusters_2_points_per_cluster_780_size_seed_1.pkl,cluster_sampling,780,-0.07797803503353916,-0.03578281334822565,-0.03662671778193193,-0.04422185768528836,-0.11173421238178997,-0.11932935228514642,-0.12017325671885269
IDs_state_strata_county_clusters_2_points_per_cluster_340_size_seed_1234.pkl,cluster_sampling,340,-0.11154419990526898,-0.05415303610738823,-0.05530085938334584,-0.0656312688669644,-0.1574571309435736,-0.1677875404271921,-0.1689353637031497
IDs_state_strata_county_clusters_2_points_per_cluster_560_size_seed_5678.pkl,cluster_sampling,560,-0.08970802335624599,-0.042220033092074914,-0.04316979289735833,-0.05171763114490912,-0.12769841556758285,-0.1362462538151336,-0.13719601362041703
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_9101.pkl,cluster_sampling,1000,-0.0643020068077997,-0.0316069770620507,-0.03226087765696569,-0.0381459830112005,-0.09045803060439891,-0.09634313595863372,-0.09699703655354872
IDs_state_strata_county_clusters_2_points_per_cluster_920_size_seed_456.pkl,cluster_sampling,920,-0.07059902303401665,-0.03295112031594684,-0.033704078370308234,-0.0404807008595608,-0.10071734520847253,-0.10749396769772508,-0.10824692575208647
IDs_state_strata_county_clusters_2_points_per_cluster_520_size_seed_42.pkl,cluster_sampling,520,-0.10625577108896572,-0.043810795433832345,-0.04505969494693502,-0.05629979056485904,-0.15621175161307246,-0.16745184723099643,-0.16870074674409913
IDs_state_strata_county_clusters_2_points_per_cluster_810_size_seed_123.pkl,cluster_sampling,810,-0.07677981455982023,-0.03511474936103118,-0.03594805066500695,-0.043447762400788986,-0.11011186671885151,-0.11761157845463355,-0.11844487975860932
IDs_state_strata_county_clusters_2_points_per_cluster_440_size_seed_456.pkl,cluster_sampling,440,-0.10378389443221793,-0.04761904761904761,-0.04874234455531101,-0.05885201698168169,-0.14871577188275417,-0.1588254443091248,-0.15994874124538824
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_42.pkl,cluster_sampling,1000,-0.059167193666617726,-0.03160697706205069,-0.03215818139414204,-0.0371190203829641,-0.08121536695027133,-0.0861762059390934,-0.08672741027118475
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_789.pkl,cluster_sampling,800,-0.07184628461541245,-0.03533326266687867,-0.03606352310584934,-0.04263586705658542,-0.10105670217423947,-0.10762904612497554,-0.10835930656394621
IDs_state_strata_county_clusters_5_points_per_cluster_1200_size_seed_1213.pkl,cluster_sampling,1200,-0.06240605647846245,-0.028855492841238062,-0.029526504113982544,-0.035565605568682934,-0.08924650738824197,-0.09528560884294236,-0.09595662011568684
IDs_state_strata_county_clusters_2_points_per_cluster_850_size_seed_123.pkl,cluster_sampling,850,-0.0755347566046133,-0.03427955850955305,-0.03510466247145425,-0.0425305981285651,-0.10853891508066149,-0.11596485073777235,-0.11678995469967353
IDs_state_strata_county_clusters_10_points_per_cluster_1600_size_seed_1.pkl,cluster_sampling,1600,-0.055830872236042585,-0.02499219116020307,-0.025608964781719864,-0.031159927375370974,-0.0805018170967142,-0.0860527796903653,-0.0866695533118821
IDs_state_strata_county_clusters_2_points_per_cluster_880_size_seed_1234.pkl,cluster_sampling,880,-0.0716282071396879,-0.033690856026460464,-0.03444960304872501,-0.041278326249105955,-0.1019780880302699,-0.10880681123065084,-0.10956555825291538
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_9101.pkl,cluster_sampling,100,-0.238654709399014,-0.09950371902099892,-0.10228673882855922,-0.12733391709660194,-0.34997550170142616,-0.37502267996946875,-0.37780569977702916
IDs_state_strata_county_clusters_2_points_per_cluster_650_size_seed_1415.pkl,cluster_sampling,650,-0.08202036672202712,-0.03919309008348103,-0.040049635616251945,-0.04775854541119025,-0.11628218803286397,-0.12399109782780227,-0.12484764336057319
IDs_state_strata_county_clusters_2_points_per_cluster_820_size_seed_789.pkl,cluster_sampling,820,-0.07397300740983495,-0.0349002406379888,-0.03568169597342573,-0.04271479399235804,-0.10523122082731187,-0.11226431884624417,-0.1130457741816811
IDs_state_strata_county_clusters_2_points_per_cluster_850_size_seed_42.pkl,cluster_sampling,850,-0.07553344685844554,-0.034279558509553054,-0.0351046362765309,-0.04253033617933155,-0.10853655753755953,-0.11596225744036018,-0.11678733520733803
IDs_state_strata_county_clusters_2_points_per_cluster_320_size_seed_789.pkl,cluster_sampling,320,-0.12587601011531377,-0.05581455721859476,-0.05721578627652915,-0.06982684779793857,-0.181925172432689,-0.19453623395409841,-0.1959374630120328
IDs_state_strata_county_clusters_2_points_per_cluster_870_size_seed_5678.pkl,cluster_sampling,870,-0.07205997626781033,-0.03388370737858486,-0.03464723275636937,-0.04151896115642996,-0.10260099137919075,-0.10947271977925131,-0.11023624515703583
IDs_state_strata_county_clusters_2_points_per_cluster_880_size_seed_456.pkl,cluster_sampling,880,-0.0726349482964119,-0.033690856026460464,-0.034469737871859474,-0.04147967448045074,-0.10379022211237308,-0.11080015872096434,-0.11157904056636336
IDs_state_strata_county_clusters_25_points_per_cluster_2100_size_seed_5678.pkl,cluster_sampling,2100,-0.04849790222655497,-0.021816595214404266,-0.022350221354647277,-0.02715285661683441,-0.06984294783627554,-0.07464558309846267,-0.07517920923870568
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_456.pkl,cluster_sampling,400,-0.10117365953385501,-0.04993761694389223,-0.05096233779569149,-0.06018482546188479,-0.14216249360582528,-0.15138498127201855,-0.1524097021238178
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_9101.pkl,cluster_sampling,700,-0.09162745260340653,-0.0377694787300249,-0.03884663820749253,-0.04854107350470122,-0.13471383170211182,-0.14440826699932052,-0.14548542647678817
IDs_state_strata_county_clusters_2_points_per_cluster_830_size_seed_9101.pkl,cluster_sampling,830,-0.07459651097537058,-0.03468961565679801,-0.03548775356316946,-0.04267099472051253,-0.10652202723022863,-0.11370526838757168,-0.11450340629394312
IDs_state_strata_county_clusters_25_points_per_cluster_2000_size_seed_1415.pkl,cluster_sampling,2000,-0.047688632071485645,-0.02235509170049479,-0.022861762507914614,-0.027421799774692966,-0.06795546436827832,-0.07251550163505666,-0.0730221724424765
IDs_state_strata_county_clusters_5_points_per_cluster_1500_size_seed_123.pkl,cluster_sampling,1500,-0.05445138951523845,-0.025811286645983367,-0.026384088703368468,-0.03153930721983439,-0.07736347181064254,-0.08251869032710846,-0.08309149238449352
IDs_state_strata_county_clusters_2_points_per_cluster_180_size_seed_5678.pkl,cluster_sampling,180,-0.1757475218578743,-0.07432941462471664,-0.07635777676937978,-0.09461303607134816,-0.2568820076444004,-0.27513726694636875,-0.2771656290910319
IDs_state_strata_county_clusters_2_points_per_cluster_410_size_seed_1234.pkl,cluster_sampling,410,-0.09999772195299,-0.049326362366699,-0.05033978955842482,-0.0594606342839572,-0.1405348096220228,-0.14965565434755518,-0.150669081539281
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_42.pkl,cluster_sampling,100,-0.33821223463729266,-0.0995037190209989,-0.1042778893333248,-0.14724542214425768,-0.5291790471303275,-0.5721465799412603,-0.5769207502535862
IDs_state_strata_county_clusters_2_points_per_cluster_740_size_seed_789.pkl,cluster_sampling,740,-0.0780415361029379,-0.03673591791853225,-0.03756203028222037,-0.04499704155541339,-0.11108603065046244,-0.11852104192365545,-0.11934715428734359
IDs_state_strata_county_clusters_2_points_per_cluster_430_size_seed_456.pkl,cluster_sampling,430,-0.10406389111615588,-0.04816830508590881,-0.04928621680651375,-0.05934742229195822,-0.14878035994035355,-0.158841565425798,-0.15995947714640296
IDs_state_strata_county_clusters_2_points_per_cluster_480_size_seed_9101.pkl,cluster_sampling,480,-0.10968331286002364,-0.04559607525875532,-0.04687782001078069,-0.05841352277900899,-0.1609531029410383,-0.17248880570926658,-0.17377055046129194
IDs_state_strata_county_clusters_10_points_per_cluster_2600_size_seed_123.pkl,cluster_sampling,2600,-0.043140596010894566,-0.0196078431372549,-0.020078498194727696,-0.024314393711982834,-0.0619667983098063,-0.06620269382706144,-0.06667334888453422
IDs_state_strata_county_clusters_10_points_per_cluster_1100_size_seed_456.pkl,cluster_sampling,1100,-0.05956492759715701,-0.030137438733945608,-0.03072598851120984,-0.036022936506587895,-0.08310691868772611,-0.08840386668310417,-0.0889924164603684
IDs_state_strata_county_clusters_2_points_per_cluster_370_size_seed_123.pkl,cluster_sampling,370,-0.13005254653022802,-0.05191741316511649,-0.053480115832418726,-0.0675444398381388,-0.19256065322231722,-0.2066249772280373,-0.2081876798953395
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1234.pkl,cluster_sampling,900,-0.070170755336366,-0.03331483023263848,-0.034051948734713025,-0.040686015253383986,-0.09965549541934805,-0.10628956193801901,-0.10702668044009356
IDs_state_strata_county_clusters_2_points_per_cluster_440_size_seed_1.pkl,cluster_sampling,440,-0.10704212541991183,-0.047619047619047616,-0.04880750917506489,-0.05950366317922046,-0.1545805876606032,-0.16527674166475875,-0.16646520322077604
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1.pkl,cluster_sampling,900,-0.06928091636351243,-0.03331483023263848,-0.034034151955255956,-0.04050804745881327,-0.0980537852682116,-0.10452768077176891,-0.1052470024943864
IDs_state_strata_county_clusters_2_points_per_cluster_2100_size_seed_1213.pkl,cluster_sampling,2100,-0.043664318062475914,-0.021816595214404266,-0.022253549671365697,-0.026186139784018594,-0.06114249634093324,-0.06507508645358613,-0.06551204091054756
IDs_state_strata_county_clusters_2_points_per_cluster_740_size_seed_456.pkl,cluster_sampling,740,-0.07980633225422097,-0.03673591791853225,-0.03759732620524603,-0.04535000078567,-0.11426266372277198,-0.12201533830319596,-0.12287674658990971
IDs_state_strata_county_clusters_2_points_per_cluster_330_size_seed_1.pkl,cluster_sampling,330,-0.1187013030421025,-0.054964970992931274,-0.056239697633914704,-0.06771223740276551,-0.1696903686814395,-0.18116290845029032,-0.18243763509127373
IDs_state_strata_county_clusters_2_points_per_cluster_1500_size_seed_5678.pkl,cluster_sampling,1500,-0.0553355472297987,-0.025811286645983363,-0.02640177185765967,-0.03171613876274643,-0.07895495569685096,-0.08426932260193773,-0.08485980781361403
IDs_state_strata_county_clusters_2_points_per_cluster_80_size_seed_1234.pkl,cluster_sampling,80,-0.40888996711116177,-0.11111111111111112,-0.11706668823111215,-0.17066688231112126,-0.6471130519112022,-0.7007132459912112,-0.7066688231112123
IDs_state_strata_county_clusters_25_points_per_cluster_2500_size_seed_42.pkl,cluster_sampling,2500,-0.04475919336197875,-0.01999600119960014,-0.020491265042847713,-0.024948639632075865,-0.06456974709188165,-0.06902712168110979,-0.06952238552435736
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_9101.pkl,cluster_sampling,100,-0.549249920633769,-0.09950371902099892,-0.10849864305325431,-0.18945295934355297,-0.909046881923985,-0.9900011982142835,-0.9989961222465388
IDs_state_strata_county_clusters_10_points_per_cluster_2700_size_seed_789.pkl,cluster_sampling,2700,-0.041444192894297946,-0.01924144607210112,-0.019685501008545058,-0.02368199543654049,-0.059206390352055424,-0.06320288478005083,-0.06364693971649478
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_456.pkl,cluster_sampling,300,-0.12160519399287491,-0.05763904177042349,-0.058918364814872524,-0.07043227221491377,-0.17277811577083602,-0.18429202317087728,-0.18557134621532628
IDs_state_strata_county_clusters_10_points_per_cluster_3000_size_seed_1213.pkl,cluster_sampling,3000,-0.03676364510196378,-0.018254376440922808,-0.01862456181414363,-0.021956230173131,-0.05157106003079657,-0.05490272838978394,-0.055272913763004757
IDs_state_strata_county_clusters_25_points_per_cluster_2500_size_seed_1415.pkl,cluster_sampling,2500,-0.04218289374274594,-0.019996001199600145,-0.020439739050463056,-0.0244333797082293,-0.059932407777262574,-0.06392604843502882,-0.06436978628589174
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_789.pkl,cluster_sampling,700,-0.10432305470020575,-0.037769478730024904,-0.03910055024942851,-0.051080193924061074,-0.15756591547635043,-0.16954555915098302,-0.17087663067038664
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1.pkl,cluster_sampling,900,-0.07388239679053377,-0.03331483023263849,-0.03412618156379638,-0.04142834354421754,-0.10633645003685002,-0.11363861201727117,-0.11444996334842908
IDs_state_strata_county_clusters_2_points_per_cluster_240_size_seed_1234.pkl,cluster_sampling,240,-0.1570912624910338,-0.0644156626400831,-0.0662691746371021,-0.08295078261027324,-0.2312317423717944,-0.2479133503449655,-0.24976686234198453
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1234.pkl,cluster_sampling,1000,-0.06571816941274214,-0.0316069770620507,-0.032289200909064536,-0.03842921553218899,-0.09300712329329529,-0.09914713791641976,-0.09982936176343359
IDs_state_strata_county_clusters_10_points_per_cluster_1900_size_seed_789.pkl,cluster_sampling,1900,-0.051296313198068544,-0.02293553851298437,-0.023502754006686048,-0.028607693450001203,-0.07398493294613588,-0.07908987238945103,-0.07965708788315273
IDs_state_strata_county_clusters_2_points_per_cluster_2500_size_seed_1213.pkl,cluster_sampling,2500,-0.038599874020566693,-0.01999600119960014,-0.020368078656019476,-0.023716775763793455,-0.05348297227733993,-0.05683166938511392,-0.05720374684153325
IDs_state_strata_county_clusters_25_points_per_cluster_1100_size_seed_1213.pkl,cluster_sampling,1100,-0.09780288314125028,-0.03013743873394561,-0.031490747622091704,-0.043670527615406546,-0.15193523866709407,-0.16411501866040892,-0.16546832754855498
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1213.pkl,cluster_sampling,500,-0.08388379146542124,-0.044676705160877024,-0.045460846886967915,-0.05251812242178587,-0.11524946050905663,-0.12230673604387457,-0.12309087776996545
IDs_state_strata_county_clusters_5_points_per_cluster_1900_size_seed_456.pkl,cluster_sampling,1900,-0.04699228191404897,-0.02293553851298437,-0.02341667338100566,-0.027746887193197293,-0.06623767663490067,-0.07056789044709227,-0.07104902531511358
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_9101.pkl,cluster_sampling,200,-0.16428104462898135,-0.07053456158585981,-0.07240949124672226,-0.08928385819448413,-0.23927823106347862,-0.25615259801124046,-0.25802752767210285
IDs_state_strata_county_clusters_10_points_per_cluster_2400_size_seed_1.pkl,cluster_sampling,2400,-0.046321778189471696,-0.020408163265306117,-0.020926435563789435,-0.025590886250139236,-0.06705267012880414,-0.07171712081515397,-0.07223539311363728
IDs_state_strata_county_clusters_2_points_per_cluster_2200_size_seed_42.pkl,cluster_sampling,2200,-0.04222174359971286,-0.021315227815974374,-0.02173335813164914,-0.02549653097272207,-0.05894695622670365,-0.06271012906777658,-0.06312825938345133
IDs_state_strata_county_clusters_5_points_per_cluster_1200_size_seed_1.pkl,cluster_sampling,1200,-0.06156264004206371,-0.028855492841238065,-0.029509635785254576,-0.03539692228140319,-0.08772835780272424,-0.09361564429887285,-0.09426978724288936
IDs_state_strata_county_clusters_2_points_per_cluster_510_size_seed_1415.pkl,cluster_sampling,510,-0.0934703578061229,-0.04423739552038088,-0.04522205476609573,-0.054083987977529294,-0.1328567276347165,-0.14171866084615004,-0.1427033200918649
IDs_state_strata_county_clusters_2_points_per_cluster_250_size_seed_5678.pkl,cluster_sampling,250,-0.14930373166306365,-0.06311944030978033,-0.06484312613684598,-0.08035629858043698,-0.21825116474569034,-0.23376433718928127,-0.23548802301634697
IDs_state_strata_county_clusters_25_points_per_cluster_1200_size_seed_5678.pkl,cluster_sampling,1200,-0.07041947486857955,-0.028855492841238062,-0.02968677248178489,-0.03716828924670637,-0.1036706604904528,-0.11115217725537427,-0.11198345689592107
IDs_state_strata_county_clusters_2_points_per_cluster_660_size_seed_1213.pkl,cluster_sampling,660,-0.0783263811256813,-0.0388954920792207,-0.03968410986014991,-0.04678166988851282,-0.10987109236284977,-0.11696865239121267,-0.11775727017214188
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1213.pkl,cluster_sampling,300,-0.1185798365787417,-0.0576390417704235,-0.05885785766658987,-0.06982720073208713,-0.16733247242539626,-0.17830181549089355,-0.1795206313870599
IDs_state_strata_county_clusters_5_points_per_cluster_1100_size_seed_1234.pkl,cluster_sampling,1100,-0.060649476094995595,-0.03013743873394561,-0.030747679481166613,-0.03623984620615561,-0.08505910598383558,-0.09055127270882457,-0.09116151345604555
IDs_state_strata_county_clusters_2_points_per_cluster_840_size_seed_1234.pkl,cluster_sampling,840,-0.07270616733866611,-0.03448275862068966,-0.03524722679504919,-0.042127440364284945,-0.10328489431304728,-0.11016510788228304,-0.11092957605664257
IDs_state_strata_county_clusters_2_points_per_cluster_60_size_seed_5678.pkl,cluster_sampling,60,-0.35259132241378077,-0.12803687993289598,-0.13252796878251366,-0.17294776842907295,-0.5322348763984887,-0.5726546760450478,-0.5771457648946655
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1213.pkl,cluster_sampling,100,-0.5492610185089146,-0.09950371902099892,-0.1084988650107572,-0.1894551789185821,-0.909066858099247,-0.9900231720070717,-0.99901831799683
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1415.pkl,cluster_sampling,900,-0.06816341546586384,-0.03331483023263848,-0.034011801937302986,-0.04028454727928355,-0.0960422836524441,-0.10231502899442467,-0.1030120006990892
IDs_state_strata_county_clusters_5_points_per_cluster_2200_size_seed_1234.pkl,cluster_sampling,2200,-0.04345061158479271,-0.021315227815974374,-0.02175793549135074,-0.025742304569738042,-0.06115891859984738,-0.06514328767823467,-0.06558599535361105
IDs_state_strata_county_clusters_5_points_per_cluster_2400_size_seed_1213.pkl,cluster_sampling,2400,-0.04203090350043472,-0.02040816326530612,-0.020840618070008695,-0.024732711312331845,-0.0593290956885376,-0.06322118893086075,-0.06365364373556333
IDs_state_strata_county_clusters_2_points_per_cluster_160_size_seed_1415.pkl,cluster_sampling,160,-0.15119340654290703,-0.07881104062391008,-0.08025868794229002,-0.09328751380770947,-0.2090992992781046,-0.2221281251435241,-0.22357577246190402
IDs_state_strata_county_clusters_2_points_per_cluster_710_size_seed_42.pkl,cluster_sampling,710,-0.0872719693120662,-0.03750293003086746,-0.03849831081649144,-0.04745673788710721,-0.1270872007370252,-0.13604562780764096,-0.13704100859326496
IDs_state_strata_county_clusters_2_points_per_cluster_490_size_seed_1213.pkl,cluster_sampling,490,-0.09466638880966413,-0.04512936824065242,-0.04612010865203265,-0.05503677235445476,-0.13429600526487348,-0.14321266896729556,-0.14420340937867585
IDs_state_strata_county_clusters_2_points_per_cluster_250_size_seed_123.pkl,cluster_sampling,250,-0.15271027075555624,-0.06311944030978031,-0.06491125691869583,-0.0810376063989355,-0.224382935112177,-0.24050928459241666,-0.24230110120133216
IDs_state_strata_county_clusters_10_points_per_cluster_2300_size_seed_1213.pkl,cluster_sampling,2300,-0.042398939290720306,-0.020846909961254156,-0.021277950547843483,-0.025157315827147392,-0.05964056275429323,-0.06351992803359714,-0.06395096862018645
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_5678.pkl,cluster_sampling,400,-0.11465630260814286,-0.04993761694389223,-0.05123199065717724,-0.06288135407674235,-0.16643125113954335,-0.17808061455910848,-0.17937498827239345
IDs_state_strata_county_clusters_2_points_per_cluster_730_size_seed_1234.pkl,cluster_sampling,730,-0.07694010187256078,-0.036986336072765455,-0.03778541138876136,-0.044977089232724525,-0.10890311451239702,-0.1160947923563602,-0.1168938676723561
IDs_state_strata_county_clusters_10_points_per_cluster_2400_size_seed_789.pkl,cluster_sampling,2400,-0.04435670084788248,-0.02040816326530612,-0.020887134016957645,-0.0251978707818214,-0.06351553091394356,-0.06782626767880731,-0.06830523843045883
IDs_state_strata_county_clusters_5_points_per_cluster_1100_size_seed_5678.pkl,cluster_sampling,1100,-0.06761114734441118,-0.030137438733945615,-0.03088691290615492,-0.03763218045603873,-0.09759011423278363,-0.10433538178266744,-0.10508485595487675
