sampled_path,sampling_type,size,pop_risk_nlcd_0.5,pop_risk_nlcd_0,pop_risk_nlcd_0.01,pop_risk_nlcd_0.1,pop_risk_nlcd_0.9,pop_risk_nlcd_0.99,pop_risk_nlcd_1,similarity
IDS_top50_urban_800_points_probabilistic_800_size_seed_1.pkl,convenience_sampling_urban_based,800,-0.07942746012072777,-0.03533326266687867,-0.03621514661595564,-0.04415210215764848,-0.11470281808380704,-0.12263977362549985,-0.12352165757457684,13140576.2734375
IDS_top20_urban_200_points_probabilistic_200_size_seed_1.pkl,convenience_sampling_urban_based,200,-0.28479544712594357,-0.07053456158585981,-0.0748197792966615,-0.11338673869387658,-0.45620415555801075,-0.4947711149552258,-0.49905633266602745,3253987.52734375
IDS_top10_urban_500_points_probabilistic_500_size_seed_1.pkl,convenience_sampling_urban_based,500,-0.09219577772664116,-0.04467670516087703,-0.04562708661219231,-0.054180519674029856,-0.13021103577925247,-0.13876446884108998,-0.13971485029240527,8209661.665527344
IDS_top50_urban_700_points_probabilistic_700_size_seed_1.pkl,convenience_sampling_urban_based,700,-0.08861801446823689,-0.0377694787300249,-0.03878644944478913,-0.047939185877667295,-0.1292968430588065,-0.13844957949168463,-0.13946655020644888,11505645.193359375
IDS_top20_urban_100_points_probabilistic_100_size_seed_1.pkl,convenience_sampling_urban_based,100,-0.4029533184687524,-0.0995037190209989,-0.10557271100995398,-0.16019363891054966,-0.6457129980269555,-0.7003339259275508,-0.7064029179165061,1635898.08203125
IDS_top50_urban_500_points_probabilistic_500_size_seed_1.pkl,convenience_sampling_urban_based,500,-0.10321714568637057,-0.04467670516087703,-0.04584751397138691,-0.05638479326597573,-0.15004949810676543,-0.16058677740135427,-0.16175758621186415,8219381.5458984375
IDS_top10_urban_600_points_probabilistic_600_size_seed_1.pkl,convenience_sampling_urban_based,600,-0.08476810388664374,-0.040790850822400214,-0.04167039588368509,-0.04958630143524892,-0.11994990633803856,-0.12786581188960242,-0.12874535695088726,9842194.436523438
IDS_top10_urban_800_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,800,-0.07021624155937096,-0.03533326266687866,-0.03603092224472851,-0.04230985844537713,-0.0981226246733648,-0.10440156087401338,-0.10509922045186323,13126321.793945312
IDS_top50_urban_900_points_probabilistic_900_size_seed_1.pkl,convenience_sampling_urban_based,900,-0.07530651186741137,-0.03331483023263849,-0.03415466386533394,-0.041713166559593055,-0.10889985717522965,-0.11645835986948877,-0.11729819350218423,14771119.278320312
IDS_top10_urban_200_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,200,-0.1469603003620368,-0.07053456158585984,-0.07206307636138337,-0.08581970934109523,-0.2081008913829784,-0.22185752436269027,-0.2233860391382138,3309568.9404296875
IDS_top10_urban_400_points_probabilistic_400_size_seed_1.pkl,convenience_sampling_urban_based,400,-0.10387305789887494,-0.04993761694389223,-0.051016325762991886,-0.06072470513488877,-0.1470214106628611,-0.156729790034758,-0.15780849885385767,6590986.3876953125
IDS_top10_urban_900_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,900,-0.0655463398963406,-0.03331483023263848,-0.033959460425912524,-0.0397611321653789,-0.09133154762730228,-0.09713321936676868,-0.09777784956004269,14749029.627929688
IDS_top10_urban_1000_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,1000,-0.06023861490275334,-0.0316069770620507,-0.03217960981886475,-0.03733330463019123,-0.08314392517531545,-0.08829761998664193,-0.08887025274345597,16404302.48046875
IDS_top10_urban_700_points_probabilistic_700_size_seed_1.pkl,convenience_sampling_urban_based,700,-0.07804079233853738,-0.0377694787300249,-0.038574905002195146,-0.0458237414517274,-0.11025784322534737,-0.1175066796748796,-0.11831210594704984,11503725.325195312
IDS_top10_urban_500_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,500,-0.09219577772664116,-0.04467670516087703,-0.04562708661219231,-0.054180519674029856,-0.13021103577925247,-0.13876446884108998,-0.13971485029240527,8209661.665527344
IDS_top20_urban_800_points_probabilistic_800_size_seed_1.pkl,convenience_sampling_urban_based,800,-0.08874182618840684,-0.03533326266687866,-0.03640143393730923,-0.046014975371184305,-0.1314686770056294,-0.14108221843950444,-0.142150389709935,13107990.778320312
IDS_top10_urban_1000_points_probabilistic_1000_size_seed_1.pkl,convenience_sampling_urban_based,1000,-0.06023861490275334,-0.0316069770620507,-0.03217960981886475,-0.03733330463019123,-0.08314392517531545,-0.08829761998664193,-0.08887025274345597,16404302.48046875
IDS_top20_urban_900_points_probabilistic_900_size_seed_1.pkl,convenience_sampling_urban_based,900,-0.08310795034788047,-0.03331483023263849,-0.03431069263494331,-0.04327345425568687,-0.12294244644007406,-0.1319052080608176,-0.13290107046312247,14730538.569824219
IDS_top50_urban_400_points_probabilistic_400_size_seed_1.pkl,convenience_sampling_urban_based,400,-0.11604589720391487,-0.04993761694389223,-0.051259782549092685,-0.06315927299589676,-0.168932521411933,-0.18083201185873707,-0.1821541774639375,6563794.775390625
IDS_top20_urban_700_points_probabilistic_700_size_seed_1.pkl,convenience_sampling_urban_based,700,-0.0966199446907707,-0.03776947873002489,-0.03894648804923981,-0.049539571922174064,-0.14370031745936734,-0.1542934013323016,-0.1554704106515165,11469896.765625
IDS_top50_urban_1000_points_probabilistic_1000_size_seed_1.pkl,convenience_sampling_urban_based,1000,-0.07743957097385247,-0.0316069770620507,-0.032523628940286736,-0.04077349584441105,-0.11410564610329386,-0.12235551300741818,-0.12327216488565422,16406823.796875
IDS_top10_urban_200_points_probabilistic_200_size_seed_1.pkl,convenience_sampling_urban_based,200,-0.1469603003620368,-0.07053456158585984,-0.07206307636138337,-0.08581970934109523,-0.2081008913829784,-0.22185752436269027,-0.2233860391382138,3309568.9404296875
IDS_top10_urban_800_points_probabilistic_800_size_seed_1.pkl,convenience_sampling_urban_based,800,-0.07021624155937096,-0.03533326266687866,-0.03603092224472851,-0.04230985844537713,-0.0981226246733648,-0.10440156087401338,-0.10509922045186323,13126321.793945312
IDS_top20_urban_500_points_probabilistic_500_size_seed_1.pkl,convenience_sampling_urban_based,500,-0.11651300506930938,-0.04467670516087703,-0.046113431159045676,-0.0590439651425635,-0.17398204499605527,-0.18691257897957306,-0.18834930497774174,8176544.85546875
IDS_top50_urban_600_points_probabilistic_600_size_seed_1.pkl,convenience_sampling_urban_based,600,-0.09468044106443185,-0.04079085082240021,-0.04186864262724085,-0.05156876887080654,-0.1377921132580572,-0.14749223950162285,-0.14857003130646348,9846157.103515625
IDS_top10_urban_100_points_probabilistic_seed_1.pkl,convenience_sampling_urban_based,100,-0.23860378447118244,-0.0995037190209989,-0.10228572033000262,-0.1273237321110356,-0.34988383683132923,-0.37492184861236216,-0.3777038499213658,1653562.6748046875
IDS_top20_urban_300_points_probabilistic_300_size_seed_1.pkl,convenience_sampling_urban_based,300,-0.18653999149278322,-0.057639041770423505,-0.0602170607648707,-0.08341923171489546,-0.2896607512706709,-0.3128629222206957,-0.31544094121514293,4902009.06640625
IDS_top20_urban_600_points_probabilistic_600_size_seed_1.pkl,convenience_sampling_urban_based,600,-0.10457801947397875,-0.0407908508224002,-0.04206659419543178,-0.05354828455271593,-0.15560775439524163,-0.16708944475252574,-0.16836518812555734,9822993.759765625
IDS_top20_urban_1000_points_probabilistic_1000_size_seed_1.pkl,convenience_sampling_urban_based,1000,-0.0760942614931069,-0.0316069770620507,-0.03249672275067182,-0.040504433948261934,-0.11168408903795189,-0.11969180023554199,-0.12058154592416313,16375697.0
random_sample_2800_points_seed_1.pkl,random_sampling,2800,-0.03939832607834549,-0.018894849871330582,-0.019304919395470882,-0.022995545112733565,-0.0558011070439574,-0.0594917327612201,-0.059901802285360385,44112933.16455078
random_sample_2400_points_seed_1.pkl,random_sampling,2400,-0.0430234591888699,-0.02040816326530612,-0.020860469183777396,-0.02493122245001888,-0.061115695927720905,-0.0651864491939624,-0.06563875511243368,37850526.20751953
random_sample_1800_points_seed_1.pkl,random_sampling,1800,-0.049455514183595985,-0.023563681481313655,-0.024081518135359296,-0.028742048021770123,-0.07016898034542188,-0.07482951023183268,-0.07534734688587834,28356626.98779297
random_sample_400_points_seed_1.pkl,random_sampling,400,-0.10397227252654691,-0.04993761694389223,-0.05101831005554532,-0.06074454806042317,-0.1471999969926706,-0.15692623499754849,-0.15800692810920158,6275883.7587890625
random_sample_1400_points_seed_1.pkl,random_sampling,1400,-0.05612129366918081,-0.026716584257263244,-0.027304678445501586,-0.032597526139646754,-0.07964506119871487,-0.08493790889286004,-0.08552600308109838,22033041.87451172
random_sample_2700_points_seed_1.pkl,random_sampling,2700,-0.040302969377499324,-0.019241446072101123,-0.01966267653820909,-0.023453750733180765,-0.0571521880218179,-0.06094326221678958,-0.06136449268289753,42567065.802734375
random_sample_800_points_seed_1.pkl,random_sampling,800,-0.07648541469247455,-0.03533326266687867,-0.036156305707390576,-0.043563693071997846,-0.10940713631295128,-0.11681452367755853,-0.11763756671807046,12571244.933105469
random_sample_2600_points_seed_1.pkl,random_sampling,2600,-0.04097224096818184,-0.019607843137254898,-0.020035131093873445,-0.023880722703440292,-0.058063759232923395,-0.061909350842490246,-0.062336638799108786,41004461.892089844
random_sample_1100_points_seed_1.pkl,random_sampling,1100,-0.0647030447064702,-0.03013743873394561,-0.030828750853396106,-0.037050559928450535,-0.09235552948448986,-0.0985773385595443,-0.09926865067899479,17317945.251953125
random_sample_1600_points_seed_1.pkl,random_sampling,1600,-0.05318891559256323,-0.02499219116020307,-0.025556125648850275,-0.030631536046675106,-0.07574629513845135,-0.0808217055362762,-0.08138564002492342,25208868.815429688
random_sample_2500_points_seed_1.pkl,random_sampling,2500,-0.04205617361789085,-0.01999600119960014,-0.020437204647965956,-0.024408035683258285,-0.05970431155252343,-0.06367514258781576,-0.06411634603618158,39397512.318847656
random_sample_2300_points_seed_1.pkl,random_sampling,2300,-0.0439859159207073,-0.020846909961254163,-0.021309690080443224,-0.02547471115314479,-0.062497120688269805,-0.06666214176097136,-0.06712492188016043,36275788.080566406
random_sample_2900_points_seed_1.pkl,random_sampling,2900,-0.0387013038814992,-0.018566333001716968,-0.018969032419312613,-0.022593327177673414,-0.05480928058532499,-0.05843357534368579,-0.058836274761281435,45694378.74316406
random_sample_100_points_seed_1.pkl,random_sampling,100,-0.2078316911613057,-0.09950371902099892,-0.10167027846380504,-0.12116931344906026,-0.2944940688735511,-0.31399310385880635,-0.31615966330161255,1570137.0419921875
random_sample_700_points_seed_1.pkl,random_sampling,700,-0.08177884572971994,-0.0377694787300249,-0.038649666070018796,-0.04657135212996392,-0.116986339329476,-0.1249080253894211,-0.125788212729415,11014469.890625
random_sample_3000_points_seed_1.pkl,random_sampling,3000,-0.0380392741245978,-0.01825437644092281,-0.018650074394596313,-0.02221135597765781,-0.053867192271537793,-0.05742847385459929,-0.05782417180827279,47256189.16699219
random_sample_900_points_seed_1.pkl,random_sampling,900,-0.0711108329010195,-0.03331483023263848,-0.034070750286006105,-0.040874030766314684,-0.1013476350357243,-0.1081509155160329,-0.1089068355694005,14152473.041503906
random_sample_1300_points_seed_1.pkl,random_sampling,1300,-0.05812435361562591,-0.02772434865007139,-0.028332348749382473,-0.03380434964318229,-0.08244435758806953,-0.08791635848186935,-0.08852435858118042,20453051.939941406
random_sample_2000_points_seed_1.pkl,random_sampling,2000,-0.04703526736320905,-0.022355091700494795,-0.022848695213749083,-0.027291126833037645,-0.06677940789338047,-0.07122183951266904,-0.07171544302592331,31543332.75048828
random_sample_1700_points_seed_1.pkl,random_sampling,1700,-0.0511604426086757,-0.024246432248443597,-0.024784712455648242,-0.02962923432049002,-0.07269165089686137,-0.07753617276170317,-0.07807445296890782,26774375.235839844
random_sample_300_points_seed_1.pkl,random_sampling,300,-0.11858155981330223,-0.057639041770423505,-0.05885789213128108,-0.06982754537899924,-0.1673355742476052,-0.1783052274953234,-0.179524077856181,4717437.69140625
random_sample_2100_points_seed_1.pkl,random_sampling,2100,-0.04620744865669302,-0.021816595214404266,-0.022304412283250037,-0.02669476590286202,-0.06572013141052402,-0.070110485030136,-0.07059830209898177,33126514.40576172
random_sample_600_points_seed_1.pkl,random_sampling,600,-0.0871277598279406,-0.04079085082240021,-0.04171758900251101,-0.050058232623508295,-0.12419728703237294,-0.13253793065337022,-0.13346466883348104,9436956.009765625
random_sample_1900_points_seed_1.pkl,random_sampling,1900,-0.04800623580646659,-0.02293553851298437,-0.02343695245885401,-0.02794967797168082,-0.06806279364125238,-0.07257551915407917,-0.07307693309994881,29949837.981933594
random_sample_1000_points_seed_1.pkl,random_sampling,1000,-0.06727047269594563,-0.0316069770620507,-0.0323202469747286,-0.03873967618882969,-0.09580126920306158,-0.10222069841716265,-0.10293396832984054,15747870.386230469
random_sample_2200_points_seed_1.pkl,random_sampling,2200,-0.04533972892646395,-0.021315227815974374,-0.021795717838184164,-0.02612012803807229,-0.0645593298148556,-0.06888374001474372,-0.06936423003695351,34709952.529296875
random_sample_200_points_seed_1.pkl,random_sampling,200,-0.14183947159892396,-0.07053456158585984,-0.07196065978612112,-0.08479554358847265,-0.19888339960937526,-0.21171828341172677,-0.21314438161198804,3148167.0009765625
random_sample_500_points_seed_1.pkl,random_sampling,500,-0.09519624661950185,-0.04467670516087703,-0.045687095990049525,-0.054780613452601996,-0.13561187978640168,-0.14470539724895415,-0.14571578807812666,7861564.1904296875
random_sample_1500_points_seed_1.pkl,random_sampling,1500,-0.054312195693777876,-0.025811286645983367,-0.026381304826939254,-0.031511468455542264,-0.07711292293201348,-0.08224308656061649,-0.08281310474157239,23626779.995117188
random_sample_1200_points_seed_1.pkl,random_sampling,1200,-0.061765097394042665,-0.028855492841238065,-0.029513684932294153,-0.035437413751798985,-0.08809278103628637,-0.09401650985579119,-0.09467470194684727,18895028.62939453
