sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1213.pkl,cluster_sampling,300,-0.1185798365787417,-0.0576390417704235,-0.05885785766658987,-0.06982720073208713,-0.16733247242539626,-0.17830181549089355,-0.1795206313870599
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1213.pkl,cluster_sampling,100,-0.5492610185089146,-0.09950371902099892,-0.1084988650107572,-0.1894551789185821,-0.909066858099247,-0.9900231720070717,-0.99901831799683
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1415.pkl,cluster_sampling,900,-0.06816341546586384,-0.03331483023263848,-0.034011801937302986,-0.04028454727928355,-0.0960422836524441,-0.10231502899442467,-0.1030120006990892
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_5678.pkl,cluster_sampling,400,-0.10709467225999164,-0.04993761694389223,-0.05108075805021421,-0.061369028007112116,-0.15282031651287117,-0.1631085864697691,-0.16425172757609108
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_789.pkl,cluster_sampling,900,-0.08322850653503566,-0.03331483023263848,-0.03431310375868641,-0.04329756549311791,-0.12315944757695341,-0.1321439093113849,-0.13314218283743284
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_456.pkl,cluster_sampling,400,-0.16888978138564226,-0.04993761694389223,-0.052316660232727234,-0.07372804983224224,-0.2640515129390422,-0.28546290253855716,-0.28784194582739225
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1.pkl,cluster_sampling,800,-0.07184637230751846,-0.03533326266687867,-0.03606352485969146,-0.042635884595006626,-0.10105686002003032,-0.10762921975534549,-0.10835948194815828
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_9101.pkl,cluster_sampling,600,-0.09927460627479866,-0.0407908508224002,-0.04196052593144818,-0.0524876019128799,-0.1460616106367174,-0.15658868661814915,-0.15775836172719712
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_9101.pkl,cluster_sampling,500,-0.10228019817918718,-0.04467670516087703,-0.04582877502124324,-0.05619740376453906,-0.14836299259383526,-0.1587316213371311,-0.1598836911974973
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_42.pkl,cluster_sampling,600,-0.1113983011448994,-0.04079085082240021,-0.042202999828850195,-0.05491234088690005,-0.16788426140289878,-0.1805936024609486,-0.18200575146739856
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1213.pkl,cluster_sampling,600,-0.0903009120854833,-0.04079085082240021,-0.041781052047661874,-0.050692863075016824,-0.1299089610959498,-0.13882077212330468,-0.13981097334856638
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1415.pkl,cluster_sampling,600,-0.08487820721978251,-0.04079085082240021,-0.04167259795034787,-0.04960832210187667,-0.12014809233768835,-0.12808381648921716,-0.1289655636171648
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1234.pkl,cluster_sampling,900,-0.06495887273318333,-0.03331483023263848,-0.033947711082649365,-0.03964363873274745,-0.09027410673361923,-0.0959700343837173,-0.0966029152337282
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1.pkl,cluster_sampling,100,-0.1884191513398724,-0.09950371902099892,-0.10128202766737637,-0.11728680548477362,-0.2595514971949711,-0.27555627501236835,-0.2773345836587458
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_789.pkl,cluster_sampling,1000,-0.0657212641549915,-0.0316069770620507,-0.032289262803909514,-0.03842983448063886,-0.09301269382934411,-0.09915326550607348,-0.09983555124793228
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1.pkl,cluster_sampling,700,-0.07944507319892223,-0.037769478730024904,-0.03860299061940284,-0.04610459762380437,-0.11278554877404012,-0.12028715577844165,-0.12112066766781958
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1415.pkl,cluster_sampling,400,-0.10939319983129803,-0.049937616943892225,-0.05112672860164035,-0.06182873352137339,-0.15695766614122272,-0.16765967106095572,-0.16884878271870382
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_42.pkl,cluster_sampling,500,-0.14690274289513172,-0.04467670516087704,-0.046721225915562124,-0.06512191270772798,-0.2286835730825355,-0.2470842598747014,-0.24912878062938648
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_456.pkl,cluster_sampling,500,-0.12412050211039184,-0.04467670516087704,-0.04626558109986732,-0.060565464550779984,-0.1876755396700037,-0.2019754231209163,-0.2035642990599066
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1.pkl,cluster_sampling,1000,-0.06572081763362152,-0.03160697706205069,-0.032289253873482124,-0.03842974517636486,-0.09301189009087818,-0.09915238139376092,-0.09983465820519234
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_42.pkl,cluster_sampling,300,-0.11331100004173093,-0.05763904177042349,-0.05875248093584965,-0.06877343342468499,-0.1578485666587769,-0.16786951914761222,-0.16898295831303836
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_123.pkl,cluster_sampling,200,-0.1564683560449403,-0.07053456158585983,-0.07225323747504143,-0.08772132047767593,-0.2252153916122047,-0.24068347461483916,-0.24240215050402075
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_5678.pkl,cluster_sampling,700,-0.07216856553942386,-0.0377694787300249,-0.03845746046621287,-0.04464929609190469,-0.099687834986943,-0.10587967061263481,-0.10656765234882279
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1234.pkl,cluster_sampling,500,-0.08796137679850681,-0.04467670516087703,-0.04554239859362963,-0.05333363948840299,-0.12258911410861068,-0.13038035500338402,-0.13124604843613663
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_9101.pkl,cluster_sampling,900,-0.06987324781473321,-0.03331483023263849,-0.03404599858428037,-0.04062651374905743,-0.09911998188040896,-0.10570049704518601,-0.1064316653968279
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1213.pkl,cluster_sampling,800,-0.09193103228697837,-0.03533326266687866,-0.03646521805928066,-0.04665281659089861,-0.13720924798305814,-0.14739684651467608,-0.1485288019070781
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1234.pkl,cluster_sampling,800,-0.07183008987001564,-0.035333262666878675,-0.03606319921094141,-0.042632628107506065,-0.1010275516325252,-0.10759698052908986,-0.10832691707315259
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_42.pkl,cluster_sampling,800,-0.06947850462243792,-0.03533326266687867,-0.03601616750598985,-0.042162311057990516,-0.09679469818688533,-0.10294084173888596,-0.10362374657799717
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1234.pkl,cluster_sampling,400,-0.5227023515722986,-0.04993761694389223,-0.05939291163646036,-0.14449056386957349,-0.9009141392750237,-0.9860117915081368,-0.9954670862007049
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1234.pkl,cluster_sampling,400,-0.09566619932262067,-0.049937616943892225,-0.050852188591466806,-0.059083333419637916,-0.13224906522560342,-0.14048021005377456,-0.14139478170134911
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1234.pkl,cluster_sampling,300,-0.11100498758699667,-0.057639041770423505,-0.058706360686754964,-0.06831223093373814,-0.15369774424025517,-0.1633036144872384,-0.1643709334035698
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_5678.pkl,cluster_sampling,900,-0.06611738391383433,-0.03331483023263848,-0.033970881306262385,-0.039875340968877654,-0.09235942685879102,-0.09826388652140629,-0.0989199375950302
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1234.pkl,cluster_sampling,800,-0.07455752238510327,-0.03533326266687867,-0.03611774786124315,-0.04317811461052359,-0.10593693015968295,-0.11299729690896336,-0.11378178210332784
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_456.pkl,cluster_sampling,700,-0.07341509828775027,-0.0377694787300249,-0.0384823911211794,-0.044898602641569973,-0.10193159393393059,-0.10834780545432116,-0.10906071784547565
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_42.pkl,cluster_sampling,100,-0.19407480282530806,-0.09950371902099893,-0.10139514069708508,-0.11841793578186074,-0.2697316698687554,-0.28675446495353096,-0.28864588662961715
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1213.pkl,cluster_sampling,700,-0.07509984619829783,-0.0377694787300249,-0.03851608607939036,-0.0452355522236795,-0.10496414017291619,-0.11168360631720532,-0.11243021366657079
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1213.pkl,cluster_sampling,300,-0.2781383307256124,-0.057639041770423505,-0.06204902754952728,-0.1017388995614613,-0.4545377618897637,-0.49422763390169766,-0.49863761968080145
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1.pkl,cluster_sampling,500,-0.08972065981833953,-0.04467670516087703,-0.045577584254026283,-0.05368549609236953,-0.12575582354430948,-0.13386373538265275,-0.13476461447580199
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_456.pkl,cluster_sampling,900,-0.06789660164702516,-0.03331483023263848,-0.034006465660926216,-0.040231184515515814,-0.09556201877853447,-0.1017867376331241,-0.10247837306141182
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_123.pkl,cluster_sampling,800,-0.06975871957007936,-0.03533326266687867,-0.03602177180494268,-0.04221835404751881,-0.09729908509263989,-0.103495667335216,-0.10418417647328002
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1213.pkl,cluster_sampling,1000,-0.06363989682787262,-0.031606977062050706,-0.032247635457367134,-0.03801356101521508,-0.08926623264053017,-0.09503215819837811,-0.09567281659369456
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_9101.pkl,cluster_sampling,700,-0.08177972157423712,-0.0377694787300249,-0.038649683586909137,-0.046571527298867356,-0.11698791584960695,-0.12490975956156514,-0.12578996441844936
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1213.pkl,cluster_sampling,100,-0.5492578394507456,-0.0995037190209989,-0.10849880142959385,-0.18945454310694831,-0.9090611357945432,-0.9900168774718974,-0.9990119598804924
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_789.pkl,cluster_sampling,300,-0.1287366280680977,-0.05763904177042349,-0.05906099349637699,-0.07185855902995834,-0.18561469710623707,-0.19841226263981845,-0.19983421436577195
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_456.pkl,cluster_sampling,800,-0.07384049577962562,-0.03533326266687867,-0.0361034073291336,-0.043034709289428055,-0.10464628226982317,-0.11157758423011761,-0.11234772889237256
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_456.pkl,cluster_sampling,700,-0.07900032760463156,-0.037769478730024904,-0.038594095707517026,-0.04601564850494622,-0.11198500670431687,-0.11940655950174604,-0.12023117647923819
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1234.pkl,cluster_sampling,100,-0.3382145489453753,-0.0995037190209989,-0.10427793561948644,-0.14724588500587418,-0.5291832128848764,-0.5721511622712638,-0.5769253788697515
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_456.pkl,cluster_sampling,100,-0.33821099593155507,-0.09950371902099892,-0.10427786455921004,-0.14724517440311016,-0.52917681746,-0.5721441273039,-0.5769182728421113
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_456.pkl,cluster_sampling,300,-0.11213193758015308,-0.0576390417704235,-0.058728899686618076,-0.06853762093236941,-0.15572625422793673,-0.1655349754736881,-0.16662483338988265
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_9101.pkl,cluster_sampling,500,-0.11343065514991624,-0.04467670516087704,-0.04605178416065781,-0.05842749515868487,-0.16843381514114764,-0.18080952613917467,-0.18218460513895549
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1234.pkl,cluster_sampling,800,-0.06764899651160482,-0.03533326266687866,-0.03597957734377318,-0.0417964094358239,-0.09350158358738572,-0.09931841567943642,-0.09996473035633094
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_456.pkl,cluster_sampling,900,-0.06474240240743279,-0.03331483023263848,-0.033943381676134365,-0.039600344667597334,-0.08988446014726821,-0.0955414231387312,-0.09616997458222706
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_9101.pkl,cluster_sampling,1000,-0.0737401744567506,-0.0316069770620507,-0.0324496410099447,-0.04003361654099068,-0.10744673237251051,-0.11503070790355649,-0.11587337185145047
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1234.pkl,cluster_sampling,300,-0.11717064807950532,-0.05763904177042349,-0.058829673896605136,-0.06954536303223988,-0.16479593312677074,-0.17551162226240546,-0.17670225438858714
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_123.pkl,cluster_sampling,400,-0.5227001948163069,-0.04993761694389223,-0.05939286850134052,-0.14449013251837514,-0.9009102571142387,-0.9860075211312731,-0.9954627726887215
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1213.pkl,cluster_sampling,500,-0.15549284594810375,-0.044676705160877024,-0.04689302797662156,-0.06683993331832237,-0.24414575857788515,-0.2640926639195859,-0.2663089867353304
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_5678.pkl,cluster_sampling,700,-0.09403932188550065,-0.037769478730024904,-0.03889487559313441,-0.04902344736112006,-0.1390551964098813,-0.14918376817786688,-0.15030916504097644
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_789.pkl,cluster_sampling,700,-0.08498436951886665,-0.0377694787300249,-0.03871377654580173,-0.047212456887793255,-0.12275628214994005,-0.13125496249193153,-0.1321992603077084
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_456.pkl,cluster_sampling,1000,-0.0662174862722635,-0.0316069770620507,-0.032299187246254954,-0.03852907890409327,-0.09390589364043374,-0.10013578529827205,-0.10082799548247627
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_789.pkl,cluster_sampling,200,-0.144344347477891,-0.07053456158585983,-0.07201075730370045,-0.08529651876426605,-0.20339217619151587,-0.21667793765208151,-0.21815413336992215
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1.pkl,cluster_sampling,900,-0.07351059295797578,-0.033314830232638475,-0.03411874548714522,-0.04135398277770594,-0.10566720313824564,-0.11290244042880636,-0.11370635568331311
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_5678.pkl,cluster_sampling,700,-0.08873504184485916,-0.0377694787300249,-0.03878878999232158,-0.04796259135299176,-0.1295074923367266,-0.13868129369739673,-0.13970060495969344
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_456.pkl,cluster_sampling,400,-0.10601127965259893,-0.04993761694389223,-0.05105909019806636,-0.06115234948563357,-0.15087020981956428,-0.1609634691071315,-0.16208494236130563
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1415.pkl,cluster_sampling,100,-0.17885455691314772,-0.09950371902099892,-0.1010907357788419,-0.11537388659942868,-0.2423352272268668,-0.25661837804745363,-0.25820539480529653
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_456.pkl,cluster_sampling,100,-0.5492564506073474,-0.09950371902099892,-0.10849877365272588,-0.18945426533826867,-0.9090586358764263,-0.990014127561969,-0.9990091821936958
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_123.pkl,cluster_sampling,700,-0.07694600431058812,-0.0377694787300249,-0.03855300924163616,-0.04560478384613755,-0.10828722477503873,-0.11533899937954012,-0.11612252989115138
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_123.pkl,cluster_sampling,200,-0.5342032372773466,-0.07053456158585983,-0.07980793509968957,-0.16326829672415719,-0.9051381778305362,-0.9885985394550038,-0.9978719129688335
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_9101.pkl,cluster_sampling,500,-0.09033487060099839,-0.04467670516087703,-0.04558986846967946,-0.053808338248901307,-0.1268614029530955,-0.1350798727323173,-0.13599303604111976
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_789.pkl,cluster_sampling,900,-0.06928721127426472,-0.03331483023263848,-0.034034277853471,-0.04050930644096373,-0.09806511610756574,-0.10454014469505847,-0.10525959231589099
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_42.pkl,cluster_sampling,100,-0.5492376611557106,-0.09950371902099892,-0.10849839786369314,-0.18945050744794126,-0.90902481486348,-0.9899769244477279,-0.9989716032904222
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_5678.pkl,cluster_sampling,500,-0.10920831468180076,-0.04467670516087703,-0.0459673373512955,-0.05758302706506177,-0.16083360229853977,-0.172449292012306,-0.17373992420272452
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_456.pkl,cluster_sampling,300,-0.1267985382367422,-0.0576390417704235,-0.05902223169974987,-0.07147094106368725,-0.1821261354097971,-0.19457484477373455,-0.1959580347030609
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1234.pkl,cluster_sampling,100,-0.5492375801220735,-0.09950371902099892,-0.10849839624302039,-0.18945049124121388,-0.9090246690029332,-0.9899767640011264,-0.9989714412231478
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_9101.pkl,cluster_sampling,400,-0.12903970399284273,-0.04993761694389224,-0.05151965868487124,-0.06575803435368233,-0.19232137363200316,-0.20655974930081428,-0.20814179104179323
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1213.pkl,cluster_sampling,200,-0.28485801595495086,-0.07053456158585983,-0.07482103067324165,-0.11339925245967802,-0.45631677945022364,-0.49489500123666,-0.4991814703240418
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1.pkl,cluster_sampling,300,-0.11331225360453055,-0.0576390417704235,-0.05875250600710564,-0.06877368413724491,-0.15785082307181622,-0.16787200120195547,-0.1689854654386376
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_789.pkl,cluster_sampling,500,-0.08435680747629122,-0.04467670516087703,-0.045470307207185305,-0.052612725623959855,-0.11610088932862254,-0.12324330774539707,-0.12403690979170537
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1415.pkl,cluster_sampling,700,-0.0754562398836353,-0.0377694787300249,-0.03852321395309711,-0.04530683096074698,-0.10560564880652364,-0.11238926581417351,-0.11314300103724571
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1.pkl,cluster_sampling,500,-0.09519847009161532,-0.04467670516087703,-0.04568714045949179,-0.05478105814702468,-0.13561588203620595,-0.1447097997237388,-0.14572023502235362
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_1234.pkl,cluster_sampling,200,-0.25853125332665744,-0.07053456158585983,-0.0742944954206758,-0.10813389993401935,-0.40892860671929543,-0.442768011232639,-0.4465279450674549
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1213.pkl,cluster_sampling,400,-0.2283730666839496,-0.04993761694389223,-0.05350632593869338,-0.0856247068919037,-0.37112142647599544,-0.4032398074292058,-0.406808516424007
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_789.pkl,cluster_sampling,400,-0.5227147088427148,-0.04993761694389223,-0.05939315878186868,-0.1444930353236567,-0.9009363823617728,-0.9860362589035607,-0.9954918007415371
IDs_state_strata_county_clusters_25_points_per_cluster_1000_size_seed_1415.pkl,cluster_sampling,1000,-0.06142289107522097,-0.031606977062050706,-0.03220329534231411,-0.03757015986468475,-0.08527562228575718,-0.09064248680812782,-0.09123880508839123
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_5678.pkl,cluster_sampling,400,-0.27400803832824594,-0.04993761694389223,-0.054419025371579305,-0.09475170122076298,-0.4532643754357289,-0.49359705128491255,-0.4980784597125996
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_5678.pkl,cluster_sampling,200,-0.14992245890411562,-0.07053456158585983,-0.07212231953222495,-0.08641214104951099,-0.21343277675872027,-0.22772259827600624,-0.2293103562223714
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1234.pkl,cluster_sampling,700,-0.07656748341180022,-0.03776947873002489,-0.038545438823660405,-0.045529079666379965,-0.10760588715722051,-0.11458952799994006,-0.11536548809357557
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_456.pkl,cluster_sampling,500,-0.08297747610318479,-0.04467670516087703,-0.045442720579723185,-0.05233685934933857,-0.11361809285703103,-0.1205122316266464,-0.12127824704549256
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_42.pkl,cluster_sampling,600,-0.08435345180971489,-0.04079085082240021,-0.041662102842146505,-0.04950337101986314,-0.11920353259956665,-0.12704480077728328,-0.12791605279702956
IDs_state_strata_county_clusters_10_points_per_cluster_400_size_seed_9101.pkl,cluster_sampling,400,-0.09364941106837438,-0.04993761694389223,-0.05081185282638188,-0.05867997576878866,-0.1286188463679601,-0.13648696931036688,-0.1373612051928565
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_5678.pkl,cluster_sampling,700,-0.07774430862175347,-0.037769478730024904,-0.038568975327859474,-0.04576444470837061,-0.10972417253513628,-0.11691964191564742,-0.117719138513482
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_1.pkl,cluster_sampling,600,-0.08713038253829687,-0.0407908508224002,-0.04171764145671815,-0.050058757165579545,-0.12420200791101423,-0.13254312361987564,-0.13346991425419355
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1415.pkl,cluster_sampling,800,-0.07184353187402587,-0.03533326266687867,-0.03606346805102161,-0.04263531650830811,-0.10105174723974363,-0.10762359569703014,-0.10835380108117307
IDs_state_strata_county_clusters_5_points_per_cluster_900_size_seed_9101.pkl,cluster_sampling,900,-0.07802017313886693,-0.03331483023263848,-0.034208937090763045,-0.04225589881388417,-0.11378444746384966,-0.12183140918697079,-0.12272551604509535
