sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1,similarity,diversity
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_1.pkl,cluster_sampling,900,-0.055324292230674185,-0.03331483023263848,-0.03375501947259918,-0.03771672263224563,-0.07293186182910275,-0.07689356498874916,-0.07733375422870989,14413593.997070312,679767.6696137041
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_9101.pkl,cluster_sampling,100,-0.14978703642619162,-0.0995037190209989,-0.10050938536910277,-0.10956038250203746,-0.19001369035034574,-0.19906468748328046,-0.20007035383138433,1593405.9697265625,8300.276337742805
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_456.pkl,cluster_sampling,300,-0.09341988784110426,-0.05763904177042349,-0.058354658691837105,-0.06479521098455966,-0.12204456469764889,-0.12848511699037143,-0.12920073391178505,4747736.233886719,73785.52938573062
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_789.pkl,cluster_sampling,700,-0.06748106602419392,-0.037769478730024904,-0.03836371047590827,-0.043711796188858704,-0.09125033585952913,-0.09659842157247954,-0.09719265331836292,11024886.665039062,398462.0971834734
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_1.pkl,cluster_sampling,900,-0.0561438824672579,-0.03331483023263848,-0.03377141127733086,-0.03788064067956236,-0.07440712425495345,-0.07851635365718496,-0.07897293470187733,14348110.744140625,673469.8433890715
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_1234.pkl,cluster_sampling,1000,-0.05170503918694507,-0.0316069770620507,-0.03200893830454859,-0.03562658948702958,-0.06778348888686056,-0.07140114006934153,-0.07180310131183942,15933143.37109375,831498.4198053405
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_1213.pkl,cluster_sampling,500,-0.07693932441696014,-0.04467670516087703,-0.045321957545998694,-0.05112922901209365,-0.1027494198218266,-0.10855669128792157,-0.10920194367304323,7981453.438964844,208636.51504517347
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_9101.pkl,cluster_sampling,200,-0.13332143566887253,-0.07053456158585984,-0.07179029906752007,-0.08309193640246237,-0.18355093493528274,-0.194852572270225,-0.19610830975188526,3143879.8481445312,32283.345421917737
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_1213.pkl,cluster_sampling,300,-0.09509724996254873,-0.05763904177042349,-0.058388205934265996,-0.06513068340884855,-0.12506381651624893,-0.13180629399083146,-0.13255545815467398,4793259.140136719,75821.18707679212
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1213.pkl,cluster_sampling,100,-0.15887012517814975,-0.09950371902099892,-0.10069104714414194,-0.11137700025242908,-0.20636325010387033,-0.21704920321215754,-0.21823653133530052,1576223.0981445312,8484.313633531332
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1415.pkl,cluster_sampling,900,-0.054132011548627,-0.03331483023263848,-0.03373117385895824,-0.03747826649583618,-0.07078575660141781,-0.07453284923829573,-0.0749491928646155,14175157.453125,659361.8586068396
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_5678.pkl,cluster_sampling,400,-0.08520707600835524,-0.04993761694389223,-0.050643006125181494,-0.05699150875678483,-0.11342264325992567,-0.11977114589152899,-0.12047653507281827,6360762.9794921875,132620.58251481503
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_789.pkl,cluster_sampling,900,-0.06139617104152029,-0.033314830232638475,-0.0338764570488161,-0.03893109839441484,-0.08386124368862571,-0.08891588503422446,-0.08947751185040209,14182005.979980469,661707.8817258477
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_456.pkl,cluster_sampling,400,-0.09364380419514845,-0.049937616943892225,-0.050811740688917355,-0.05867885439414347,-0.1286087539961534,-0.13647586770137954,-0.13734999144640467,6185942.330566406,124671.84015912563
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1.pkl,cluster_sampling,800,-0.0595543765368221,-0.03533326266687867,-0.035817684944277534,-0.04017748544086735,-0.07893126763277684,-0.08329106812936664,-0.08377549040676553,12756238.315917969,531103.8929143064
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_9101.pkl,cluster_sampling,600,-0.07228072461174367,-0.04079085082240021,-0.04142064829818709,-0.04708882558026891,-0.09747262364321847,-0.10314080092530027,-0.10377059840108714,9464718.686035156,293148.4763020538
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_9101.pkl,cluster_sampling,500,-0.07726649965048268,-0.04467670516087703,-0.04532850105066914,-0.05119466405879817,-0.10333833524216722,-0.10920449825029625,-0.10985629414008834,7913871.249511719,205031.69201507047
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_42.pkl,cluster_sampling,600,-0.08189992793010169,-0.04079085082240021,-0.04161303236455424,-0.0490126662439405,-0.11478718961626283,-0.1221868234956491,-0.12300900503780313,9214401.709960938,280147.96895617247
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_1213.pkl,cluster_sampling,600,-0.06879357494121571,-0.04079085082240021,-0.041350905304776524,-0.046391395646163305,-0.09119575423626809,-0.0962362445776549,-0.09679629906003119,9606626.445800781,302679.6217489466
IDs_state_strata_county_clusters_10_points_per_cluster_600_size_seed_1415.pkl,cluster_sampling,600,-0.07227643352903158,-0.04079085082240021,-0.04142056247653284,-0.04708796736372649,-0.09746489969433672,-0.10313230458153036,-0.10376201623566297,9464121.727050781,293172.5623661056
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1234.pkl,cluster_sampling,900,-0.05781446393918439,-0.03331483023263849,-0.033804822906769394,-0.03821475697394766,-0.07741417090442113,-0.08182410497159939,-0.08231409764573029,14067277.298828125,644675.9889536351
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1.pkl,cluster_sampling,100,-0.15404578305692804,-0.09950371902099892,-0.10059456030171748,-0.11041213182818475,-0.19767943428567133,-0.20749700581213862,-0.20858784709285721,1591185.9296875,8335.051953077316
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_789.pkl,cluster_sampling,1000,-0.05514604311881425,-0.0316069770620507,-0.03207775838318597,-0.036314790273403404,-0.07397729596422507,-0.07821432785444254,-0.0786851091755778,15835948.966796875,821053.3678400405
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1.pkl,cluster_sampling,700,-0.0629839825965832,-0.0377694787300249,-0.03827376880735606,-0.042812379503336565,-0.08315558568982982,-0.0876941963858103,-0.08819848646314148,11139275.334960938,405764.6025507599
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1415.pkl,cluster_sampling,400,-0.08238026993760085,-0.04993761694389223,-0.050586470003766405,-0.056426147542633955,-0.10833439233256777,-0.11417406987143529,-0.11482292293130947,6381948.1376953125,133136.70968987793
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_42.pkl,cluster_sampling,500,-0.09443818417974038,-0.04467670516087703,-0.045671934741254284,-0.0546290009646497,-0.13424736739483104,-0.14320443361822643,-0.14419966319860372,7645970.541503906,193392.65301813185
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_456.pkl,cluster_sampling,500,-0.08087922522319616,-0.044676705160877024,-0.04540075556212341,-0.051917209173340854,-0.10984124127305146,-0.11635769488426889,-0.11708174528551529,7776576.216308594,198251.89874171466
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1.pkl,cluster_sampling,1000,-0.05265907610174267,-0.031606977062050706,-0.03202801904284453,-0.035817396869989096,-0.06950075533349623,-0.0732901331606408,-0.07371117514143463,16023745.234375,839983.92102997
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_42.pkl,cluster_sampling,300,-0.1059766411707492,-0.0576390417704235,-0.058605793758430016,-0.06730656165048865,-0.14464672069100976,-0.15334748858306838,-0.15431424057107487,4772182.7705078125,74396.95016759634
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_123.pkl,cluster_sampling,200,-0.12811816137347298,-0.07053456158585983,-0.0716862335816121,-0.0820512815433825,-0.1741850412035635,-0.1845500891653339,-0.18570176116108614,3203299.5166015625,33691.2537612021
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_5678.pkl,cluster_sampling,700,-0.06367462312647997,-0.037769478730024904,-0.038287581617953995,-0.04295050760931591,-0.08439873864364401,-0.08906166463500591,-0.08957976752293502,11212057.421875,411807.817722477
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1234.pkl,cluster_sampling,500,-0.07075780593507955,-0.04467670516087703,-0.045198327176361075,-0.049892925315717526,-0.09162268655444156,-0.09631728469379802,-0.09683890670928207,7980464.626464844,208083.56388617307
IDs_state_strata_county_clusters_2_points_per_cluster_900_size_seed_9101.pkl,cluster_sampling,900,-0.05727869908221378,-0.03331483023263849,-0.03379410760962998,-0.03810760400255354,-0.07644979416187402,-0.08076329055479758,-0.08124256793178908,14241161.542480469,665463.2588231005
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1213.pkl,cluster_sampling,800,-0.06372506549014702,-0.03533326266687867,-0.03590109872334403,-0.04101162323153234,-0.0864385077487617,-0.09154903225695,-0.09211686831341538,12521882.041503906,517445.64542254806
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_1234.pkl,cluster_sampling,800,-0.06191136684978401,-0.03533326266687867,-0.035864824750536775,-0.04064888350345973,-0.08317385019610829,-0.08795790894903124,-0.08848947103268937,12483266.161132812,509516.5041001737
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_42.pkl,cluster_sampling,800,-0.05983888984060565,-0.03533326266687867,-0.0358233752103532,-0.040234388101624066,-0.07944339157958724,-0.0838544044708581,-0.08434451701433264,12728731.859375,531523.8412623554
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_1234.pkl,cluster_sampling,400,-0.111905969249928,-0.049937616943892225,-0.05117698399001295,-0.062331287405099384,-0.16148065109475662,-0.17263495450984306,-0.17387432155596377,6183974.657714844,124642.22487856448
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_1234.pkl,cluster_sampling,400,-0.07834471716010959,-0.04993761694389223,-0.05050575894821658,-0.055619036987135696,-0.10107039733308348,-0.10618367537200257,-0.10675181737632691,6384150.203613281,133322.80367218703
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1234.pkl,cluster_sampling,300,-0.0895219755297055,-0.0576390417704235,-0.05827670044560914,-0.0640156285222799,-0.11502832253713112,-0.12076725061380188,-0.1214049092889875,4787121.770019531,74958.61811254919
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_5678.pkl,cluster_sampling,900,-0.05663823217529928,-0.03331483023263848,-0.033781298271491685,-0.03797951062117065,-0.0752969537294279,-0.07949516607910687,-0.07996163411796006,14332941.475097656,671553.5796783864
IDs_state_strata_county_clusters_10_points_per_cluster_800_size_seed_1234.pkl,cluster_sampling,800,-0.05778510884943633,-0.03533326266687867,-0.03578229959052982,-0.0398236319033902,-0.07574658579548245,-0.07978791810834282,-0.08023695503199398,12735609.916503906,531246.5849185884
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_456.pkl,cluster_sampling,700,-0.058522482433063176,-0.03776947873002489,-0.03818453880408566,-0.04192007947063257,-0.07512488539549379,-0.07886042606204069,-0.07927548613610147,10998611.350097656,394952.59050666913
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_42.pkl,cluster_sampling,100,-0.16762105539269914,-0.09950371902099892,-0.10086606574843293,-0.11312718629533895,-0.2221149244900594,-0.2343760450369654,-0.23573839176439945,1588123.21875,8221.686384618282
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_1213.pkl,cluster_sampling,700,-0.06247699625981522,-0.037769478730024904,-0.03826362908062071,-0.04271098223598297,-0.08224301028364747,-0.08669036343900972,-0.08718451378960554,11112097.217773438,403851.43695357814
IDs_state_strata_county_clusters_25_points_per_cluster_300_size_seed_1213.pkl,cluster_sampling,300,-0.09886453642398918,-0.0576390417704235,-0.05846355166349482,-0.06588414070113663,-0.13184493214684173,-0.13926552118448354,-0.14009003107755488,4735860.182128906,75166.10043437779
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_1.pkl,cluster_sampling,500,-0.07510088571653672,-0.044676705160877024,-0.04528518877199022,-0.050761541272008964,-0.0994402301610645,-0.10491658266108322,-0.10552506627219642,8011687.4345703125,209751.5136756301
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_456.pkl,cluster_sampling,900,-0.055783025119289294,-0.03331483023263848,-0.03376419413037149,-0.037808469209968644,-0.07375758102860994,-0.07780185610820708,-0.0782512200059401,14103186.34375,653875.193224825
IDs_state_strata_county_clusters_25_points_per_cluster_800_size_seed_123.pkl,cluster_sampling,800,-0.058981210918563766,-0.03533326266687867,-0.03580622163191237,-0.04006285231721569,-0.07789956951991187,-0.08215620020521519,-0.08262915917024886,12534304.764160156,517878.11597601324
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_1213.pkl,cluster_sampling,1000,-0.05367423457479497,-0.0316069770620507,-0.03204832221230558,-0.036020428564599555,-0.07132804058499037,-0.07530014693728435,-0.07574149208753923,15981481.891113281,837443.0546903983
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_9101.pkl,cluster_sampling,700,-0.06403526959160236,-0.037769478730024904,-0.03829479454725645,-0.04302263690234039,-0.0850479022808643,-0.08977574463594824,-0.0903010604531798,11068170.366699219,401947.5741056837
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_1213.pkl,cluster_sampling,100,-0.18841759930103028,-0.09950371902099893,-0.10128199662659955,-0.11728649507700518,-0.2595487035250553,-0.27555320197546096,-0.27733147958106164,1565757.3510742188,8173.853496208787
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_789.pkl,cluster_sampling,300,-0.09568253513712756,-0.0576390417704235,-0.05839991163775758,-0.0652477404437643,-0.12611732983049076,-0.1329651586364975,-0.13372602850383158,4765970.9423828125,74363.85834918916
IDs_state_strata_county_clusters_2_points_per_cluster_800_size_seed_456.pkl,cluster_sampling,800,-0.05765947738419089,-0.035333262666878675,-0.035779786961224906,-0.03979850561034111,-0.07552044915804067,-0.07953916780715688,-0.07998569210150311,12681930.422363281,526832.8247556612
IDs_state_strata_county_clusters_2_points_per_cluster_700_size_seed_456.pkl,cluster_sampling,700,-0.062478819150869544,-0.0377694787300249,-0.03826366553844179,-0.042711346814193835,-0.08224629148754528,-0.08669397276329731,-0.08718815957171419,11091990.766113281,403587.7708716169
IDs_state_strata_county_clusters_5_points_per_cluster_100_size_seed_1234.pkl,cluster_sampling,100,-0.13818700099467893,-0.09950371902099892,-0.10027738466047251,-0.10724037541573493,-0.1691336265736229,-0.1760966173288853,-0.17687028296835894,1591449.376953125,8422.035359978676
IDs_state_strata_county_clusters_10_points_per_cluster_100_size_seed_456.pkl,cluster_sampling,100,-0.16761849851551242,-0.09950371902099893,-0.10086601461088919,-0.11312667491990161,-0.22211032211112325,-0.23437098242013568,-0.23573327801002597,1545359.7470703125,7758.744043916464
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_456.pkl,cluster_sampling,300,-0.09509282430121885,-0.0576390417704235,-0.0583881174210394,-0.06512979827658255,-0.12505585032585512,-0.13179753118139828,-0.13254660683201422,4683490.443359375,71440.66444259882
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_9101.pkl,cluster_sampling,500,-0.07694149420458714,-0.044676705160877024,-0.045322000941751234,-0.05112966296961905,-0.10275332543955523,-0.10856098746742307,-0.10920628324829725,7871423.5361328125,202543.98036475107
IDs_state_strata_county_clusters_5_points_per_cluster_800_size_seed_1234.pkl,cluster_sampling,800,-0.057914758781934764,-0.03533326266687866,-0.03578489258917979,-0.03984956188988989,-0.07597995567397962,-0.08004462497468974,-0.08049625489699085,12804115.792480469,536049.8290789537
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_456.pkl,cluster_sampling,900,-0.05240038505061508,-0.03331483023263849,-0.033696541328998006,-0.0371319411962338,-0.06766882890499636,-0.07110422877223213,-0.07148593986859168,14195537.813964844,658842.2679528855
IDs_state_strata_county_clusters_5_points_per_cluster_1000_size_seed_9101.pkl,cluster_sampling,1000,-0.05491258705705056,-0.031606977062050706,-0.032073089261950696,-0.036268099061050676,-0.07355707505305044,-0.07775208485215042,-0.07821819705205042,15892144.986328125,826124.2323056944
IDs_state_strata_county_clusters_2_points_per_cluster_300_size_seed_1234.pkl,cluster_sampling,300,-0.08997055099412678,-0.05763904177042349,-0.058285671954897554,-0.06410534361516415,-0.11583575837308938,-0.12165543003335597,-0.12230206021783001,4792696.864746094,75220.69324322045
IDs_state_strata_county_clusters_25_points_per_cluster_400_size_seed_123.pkl,cluster_sampling,400,-0.07774780425897458,-0.04993761694389223,-0.05049382069019388,-0.0554996544069087,-0.09999595411104047,-0.10500178782775525,-0.10555799157405692,6313250.669921875,132136.60882977396
IDs_state_strata_county_clusters_25_points_per_cluster_500_size_seed_1213.pkl,cluster_sampling,500,-0.08210968791657522,-0.04467670516087704,-0.04542536481599099,-0.05216330171201666,-0.11205607412113378,-0.11879401101715945,-0.1195426706722734,7851451.959472656,208106.64624255896
IDs_state_strata_county_clusters_25_points_per_cluster_700_size_seed_5678.pkl,cluster_sampling,700,-0.07619243635911736,-0.0377694787300249,-0.03853793788260675,-0.045454070255843394,-0.10693080246239135,-0.113846934835628,-0.11461539398820984,10931404.180664062,388820.0303761512
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_789.pkl,cluster_sampling,700,-0.06108201060802462,-0.03776947873002489,-0.03823572936758489,-0.04243198510562485,-0.07973203611042441,-0.08392829184846434,-0.08439454248602433,11130775.645507812,405886.58944329247
IDs_state_strata_county_clusters_2_points_per_cluster_1000_size_seed_456.pkl,cluster_sampling,1000,-0.052552817822202204,-0.0316069770620507,-0.032025893877253735,-0.035796145214081,-0.0693094904303234,-0.07307974176715067,-0.07349865858235369,15854836.323730469,823481.099964831
IDs_state_strata_county_clusters_5_points_per_cluster_200_size_seed_789.pkl,cluster_sampling,200,-0.1236770231479645,-0.07053456158585983,-0.07159741081710191,-0.08116305389828078,-0.16619099239764823,-0.17575663547882706,-0.17681948471006917,3192603.822265625,33321.773672416806
IDs_state_strata_county_clusters_25_points_per_cluster_900_size_seed_1.pkl,cluster_sampling,900,-0.05578774992646418,-0.03331483023263849,-0.03376428862651499,-0.03780941417140362,-0.07376608568152473,-0.07781121122641338,-0.0782606696202899,14247414.833007812,665278.2648021355
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_5678.pkl,cluster_sampling,700,-0.0631529782015863,-0.0377694787300249,-0.03827714871945612,-0.042846178624337185,-0.08345977777883544,-0.08802880768371647,-0.0885364776731477,11122644.50390625,405125.7051024139
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_456.pkl,cluster_sampling,400,-0.08237820880074041,-0.049937616943892225,-0.050586428781029195,-0.05642573531526186,-0.10833068228621894,-0.1141699888204516,-0.11481880065758857,6329195.113769531,131227.0906984806
IDs_state_strata_county_clusters_2_points_per_cluster_100_size_seed_1415.pkl,cluster_sampling,100,-0.1884188703716522,-0.09950371902099892,-0.10128202204801197,-0.11728674929112957,-0.2595509914521748,-0.27555571869529233,-0.2773340217223054,1568752.697265625,8075.273351043463
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_456.pkl,cluster_sampling,100,-0.14426073107214582,-0.0995037190209989,-0.10039885926202187,-0.10845512143122829,-0.18006634071306332,-0.18812260288226973,-0.18901774312329267,1533803.5810546875,7801.671660780907
IDs_state_strata_county_clusters_5_points_per_cluster_700_size_seed_123.pkl,cluster_sampling,700,-0.06314826671090634,-0.0377694787300249,-0.03827705448964252,-0.042845236326201186,-0.0834512970956115,-0.08801947893217014,-0.08852705469178776,11218870.979980469,411920.14928071946
IDs_state_strata_county_clusters_10_points_per_cluster_200_size_seed_123.pkl,cluster_sampling,200,-0.12232858339862367,-0.07053456158585983,-0.07157044202211511,-0.08089336594841261,-0.16376380084883474,-0.1730867247751322,-0.17412260521138748,3242996.25390625,35086.233874976635
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_9101.pkl,cluster_sampling,500,-0.07898271824321301,-0.04467670516087703,-0.04536282542252375,-0.05153790777734423,-0.10642752870908179,-0.11260261106390225,-0.11328873132554895,7895775.728027344,203277.9499708563
IDs_state_strata_county_clusters_10_points_per_cluster_900_size_seed_789.pkl,cluster_sampling,900,-0.056021718382508946,-0.03331483023263848,-0.03376896799563588,-0.037856207862612574,-0.0741872289024053,-0.078274468769382,-0.0787286065323794,14288379.493164062,669653.9133631699
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_42.pkl,cluster_sampling,100,-0.15887034496405467,-0.09950371902099892,-0.10069105153986002,-0.11137704420961005,-0.2063636457184992,-0.21704963838824926,-0.21823697090711036,1598214.6801757812,8816.44223344326
IDs_state_strata_county_clusters_5_points_per_cluster_500_size_seed_5678.pkl,cluster_sampling,500,-0.07759794967229737,-0.04467670516087704,-0.045335130051105434,-0.05126095406316109,-0.10393494528143365,-0.10986076929348933,-0.1105191941837177,7934382.05859375,205850.3466367796
IDs_state_strata_county_clusters_10_points_per_cluster_300_size_seed_456.pkl,cluster_sampling,300,-0.10887764290445123,-0.057639041770423505,-0.05866381379310405,-0.06788676199722905,-0.1498685238116734,-0.1590914720157984,-0.160116244038479,4734600.0537109375,72880.43543173373
IDs_state_strata_county_clusters_25_points_per_cluster_100_size_seed_1234.pkl,cluster_sampling,100,-0.20780534289680436,-0.0995037190209989,-0.10166975149851504,-0.12116404379616,-0.29444664199744863,-0.3139409342950936,-0.3161069667726098,1492492.6196289062,7397.519133687019
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_9101.pkl,cluster_sampling,400,-0.08849935986994625,-0.04993761694389223,-0.050708851802413316,-0.05764996552910304,-0.11934875421078944,-0.1262898679374792,-0.12706110279600022,6299008.7431640625,129776.19497700408
IDs_state_strata_county_clusters_25_points_per_cluster_200_size_seed_1213.pkl,cluster_sampling,200,-0.10749142835446772,-0.07053456158585983,-0.07127369892123199,-0.0779259349395814,-0.13705692176935405,-0.14370915778770343,-0.1444482951230756,3149722.3706054688,33593.83785787225
IDs_state_strata_county_clusters_5_points_per_cluster_300_size_seed_1.pkl,cluster_sampling,300,-0.10101429606614001,-0.057639041770423505,-0.05850654685633783,-0.0663140926295668,-0.13571449950271322,-0.1435220452759422,-0.14438955036185658,4799168.2275390625,75324.7398288697
IDs_state_strata_county_clusters_10_points_per_cluster_500_size_seed_789.pkl,cluster_sampling,500,-0.07661939101315803,-0.04467670516087703,-0.04531555887792265,-0.051065242331333235,-0.10217353969498287,-0.10792322314839345,-0.10856207686543905,7973844.212402344,208525.9416155964
IDs_state_strata_county_clusters_10_points_per_cluster_700_size_seed_1415.pkl,cluster_sampling,700,-0.0663851865652979,-0.0377694787300249,-0.038341792886730355,-0.04349262029707951,-0.08927775283351634,-0.09442858024386547,-0.09500089440057093,11047231.937011719,398724.67637287825
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1.pkl,cluster_sampling,500,-0.07539743619700656,-0.04467670516087703,-0.04529111978159962,-0.05082085136810293,-0.09997402102591019,-0.1055037526124135,-0.10611816723313608,7985144.3623046875,208704.7287594229
