IDS_top10_urban_100_points_probabilistic_100_size_seed_9101.pkl,100,9101,unknown,seed,10,0.37112576031905764
IDS_top10_urban_100_points_probabilistic_seed_1.pkl,100,1,unknown,seed,10,0.42467217675461877
IDS_top10_urban_100_points_probabilistic_seed_1213.pkl,100,1213,unknown,seed,10,0.20807485296123351
IDS_top10_urban_100_points_probabilistic_seed_123.pkl,100,123,unknown,seed,10,0.662985743445117
IDS_top10_urban_100_points_probabilistic_seed_1234.pkl,100,1234,unknown,seed,10,0.3748812097123796
IDS_top10_urban_100_points_probabilistic_seed_1415.pkl,100,1415,unknown,seed,10,0.3481930193550816
IDS_top10_urban_100_points_probabilistic_seed_42.pkl,100,42,unknown,seed,10,-0.05332518068558656
IDS_top10_urban_100_points_probabilistic_seed_456.pkl,100,456,unknown,seed,10,0.5485174571393386
IDS_top10_urban_100_points_probabilistic_seed_5678.pkl,100,5678,unknown,seed,10,0.452652431782264
IDS_top10_urban_100_points_probabilistic_seed_789.pkl,100,789,unknown,seed,10,0.4320359982426826
IDS_top10_urban_100_points_probabilistic_seed_9101.pkl,100,9101,unknown,seed,10,0.37112576031905764
IDS_top10_urban_200_points_probabilistic_200_size_seed_1.pkl,200,1,unknown,seed,10,0.5590616437731148
IDS_top10_urban_200_points_probabilistic_200_size_seed_1213.pkl,200,1213,unknown,seed,10,0.5682267387127664
IDS_top10_urban_200_points_probabilistic_200_size_seed_123.pkl,200,123,unknown,seed,10,0.5779494222968611
IDS_top10_urban_200_points_probabilistic_200_size_seed_1234.pkl,200,1234,unknown,seed,10,0.4827928138826534
IDS_top10_urban_200_points_probabilistic_200_size_seed_1415.pkl,200,1415,unknown,seed,10,0.582981234285886
IDS_top10_urban_200_points_probabilistic_200_size_seed_42.pkl,200,42,unknown,seed,10,0.12483810408714935
IDS_top10_urban_200_points_probabilistic_200_size_seed_456.pkl,200,456,unknown,seed,10,0.6831711602763633
IDS_top10_urban_200_points_probabilistic_200_size_seed_5678.pkl,200,5678,unknown,seed,10,0.5360307777597533
IDS_top10_urban_200_points_probabilistic_200_size_seed_789.pkl,200,789,unknown,seed,10,0.6318775301953108
IDS_top10_urban_200_points_probabilistic_200_size_seed_9101.pkl,200,9101,unknown,seed,10,0.5799806520237984
IDS_top10_urban_200_points_probabilistic_seed_1.pkl,200,1,unknown,seed,10,0.5590616437731148
IDS_top10_urban_200_points_probabilistic_seed_1213.pkl,200,1213,unknown,seed,10,0.5682267387127664
IDS_top10_urban_200_points_probabilistic_seed_123.pkl,200,123,unknown,seed,10,0.5779494222968611
IDS_top10_urban_200_points_probabilistic_seed_1234.pkl,200,1234,unknown,seed,10,0.4827928138826534
IDS_top10_urban_200_points_probabilistic_seed_1415.pkl,200,1415,unknown,seed,10,0.582981234285886
IDS_top10_urban_200_points_probabilistic_seed_42.pkl,200,42,unknown,seed,10,0.12483810408714935
IDS_top10_urban_200_points_probabilistic_seed_456.pkl,200,456,unknown,seed,10,0.6831711602763633
IDS_top10_urban_200_points_probabilistic_seed_5678.pkl,200,5678,unknown,seed,10,0.5360307777597533
IDS_top10_urban_200_points_probabilistic_seed_789.pkl,200,789,unknown,seed,10,0.6318775301953108
IDS_top10_urban_200_points_probabilistic_seed_9101.pkl,200,9101,unknown,seed,10,0.5799806520237984
IDS_top10_urban_300_points_probabilistic_300_size_seed_1.pkl,300,1,unknown,seed,10,0.6170460675131293
IDS_top10_urban_300_points_probabilistic_300_size_seed_1213.pkl,300,1213,unknown,seed,10,0.664832526636952
IDS_top10_urban_300_points_probabilistic_300_size_seed_123.pkl,300,123,unknown,seed,10,0.5880203029955378
IDS_top10_urban_300_points_probabilistic_300_size_seed_1234.pkl,300,1234,unknown,seed,10,0.7327193700501385
IDS_top10_urban_300_points_probabilistic_300_size_seed_1415.pkl,300,1415,unknown,seed,10,0.5904222886817476
IDS_top10_urban_300_points_probabilistic_300_size_seed_42.pkl,300,42,unknown,seed,10,0.5053608040496719
IDS_top10_urban_300_points_probabilistic_300_size_seed_456.pkl,300,456,unknown,seed,10,0.6713962765683089
IDS_top10_urban_300_points_probabilistic_300_size_seed_5678.pkl,300,5678,unknown,seed,10,0.6137319284628273
IDS_top10_urban_300_points_probabilistic_300_size_seed_789.pkl,300,789,unknown,seed,10,0.6463868213134127
IDS_top10_urban_300_points_probabilistic_300_size_seed_9101.pkl,300,9101,unknown,seed,10,0.6780075224801847
IDS_top10_urban_300_points_probabilistic_seed_1.pkl,300,1,unknown,seed,10,0.6170460675131293
IDS_top10_urban_300_points_probabilistic_seed_1213.pkl,300,1213,unknown,seed,10,0.664832526636952
IDS_top10_urban_300_points_probabilistic_seed_123.pkl,300,123,unknown,seed,10,0.5880203029955378
IDS_top10_urban_300_points_probabilistic_seed_1234.pkl,300,1234,unknown,seed,10,0.7327193700501385
IDS_top10_urban_300_points_probabilistic_seed_1415.pkl,300,1415,unknown,seed,10,0.5904222886817476
IDS_top10_urban_300_points_probabilistic_seed_42.pkl,300,42,unknown,seed,10,0.5053608040496719
IDS_top10_urban_300_points_probabilistic_seed_456.pkl,300,456,unknown,seed,10,0.6713962765683089
IDS_top10_urban_300_points_probabilistic_seed_5678.pkl,300,5678,unknown,seed,10,0.6137319284628273
IDS_top10_urban_300_points_probabilistic_seed_789.pkl,300,789,unknown,seed,10,0.6463868213134127
IDS_top10_urban_300_points_probabilistic_seed_9101.pkl,300,9101,unknown,seed,10,0.6780075224801847
IDS_top10_urban_400_points_probabilistic_400_size_seed_1.pkl,400,1,unknown,seed,10,0.700032208110038
IDS_top10_urban_400_points_probabilistic_400_size_seed_1213.pkl,400,1213,unknown,seed,10,0.6564392325414707
IDS_top10_urban_400_points_probabilistic_400_size_seed_123.pkl,400,123,unknown,seed,10,0.6835050589139773
IDS_top10_urban_400_points_probabilistic_400_size_seed_1234.pkl,400,1234,unknown,seed,10,0.7024475059764063
IDS_top10_urban_400_points_probabilistic_400_size_seed_1415.pkl,400,1415,unknown,seed,10,0.6690872940318641
IDS_top10_urban_400_points_probabilistic_400_size_seed_42.pkl,400,42,unknown,seed,10,0.66438922942332
IDS_top10_urban_400_points_probabilistic_400_size_seed_456.pkl,400,456,unknown,seed,10,0.5727742128490949
IDS_top10_urban_400_points_probabilistic_400_size_seed_5678.pkl,400,5678,unknown,seed,10,0.6664077568012745
IDS_top10_urban_400_points_probabilistic_400_size_seed_789.pkl,400,789,unknown,seed,10,0.668341492045549
IDS_top10_urban_400_points_probabilistic_400_size_seed_9101.pkl,400,9101,unknown,seed,10,0.7229317963143467
IDS_top10_urban_400_points_probabilistic_seed_1.pkl,400,1,unknown,seed,10,0.700032208110038
IDS_top10_urban_400_points_probabilistic_seed_1213.pkl,400,1213,unknown,seed,10,0.6564392325414707
IDS_top10_urban_400_points_probabilistic_seed_123.pkl,400,123,unknown,seed,10,0.6835050589139773
IDS_top10_urban_400_points_probabilistic_seed_1234.pkl,400,1234,unknown,seed,10,0.7024475059764063
IDS_top10_urban_400_points_probabilistic_seed_1415.pkl,400,1415,unknown,seed,10,0.6690872940318641
IDS_top10_urban_400_points_probabilistic_seed_42.pkl,400,42,unknown,seed,10,0.66438922942332
IDS_top10_urban_400_points_probabilistic_seed_456.pkl,400,456,unknown,seed,10,0.5727742128490949
IDS_top10_urban_400_points_probabilistic_seed_5678.pkl,400,5678,unknown,seed,10,0.6664077568012745
IDS_top10_urban_400_points_probabilistic_seed_789.pkl,400,789,unknown,seed,10,0.668341492045549
IDS_top10_urban_400_points_probabilistic_seed_9101.pkl,400,9101,unknown,seed,10,0.7229317963143467
IDS_top10_urban_500_points_probabilistic_500_size_seed_1.pkl,500,1,unknown,seed,10,0.7196787215533997
IDS_top10_urban_500_points_probabilistic_500_size_seed_1213.pkl,500,1213,unknown,seed,10,0.7289933573931744
IDS_top10_urban_500_points_probabilistic_500_size_seed_123.pkl,500,123,unknown,seed,10,0.7044776439684022
IDS_top10_urban_500_points_probabilistic_500_size_seed_1234.pkl,500,1234,unknown,seed,10,0.6702133617762158
IDS_top10_urban_500_points_probabilistic_500_size_seed_1415.pkl,500,1415,unknown,seed,10,0.7020653976466438
IDS_top10_urban_500_points_probabilistic_500_size_seed_42.pkl,500,42,unknown,seed,10,0.6781044789466035
IDS_top10_urban_500_points_probabilistic_500_size_seed_456.pkl,500,456,unknown,seed,10,0.6808542967076399
IDS_top10_urban_500_points_probabilistic_500_size_seed_5678.pkl,500,5678,unknown,seed,10,0.7341258848045429
IDS_top10_urban_500_points_probabilistic_500_size_seed_789.pkl,500,789,unknown,seed,10,0.6987296290894118
IDS_top10_urban_500_points_probabilistic_500_size_seed_9101.pkl,500,9101,unknown,seed,10,0.7420352415280927
IDS_top10_urban_500_points_probabilistic_seed_1.pkl,500,1,unknown,seed,10,0.7196787215533997
IDS_top10_urban_500_points_probabilistic_seed_1213.pkl,500,1213,unknown,seed,10,0.7289933573931744
IDS_top10_urban_500_points_probabilistic_seed_123.pkl,500,123,unknown,seed,10,0.7044776439684022
IDS_top10_urban_500_points_probabilistic_seed_1234.pkl,500,1234,unknown,seed,10,0.6702133617762158
IDS_top10_urban_500_points_probabilistic_seed_1415.pkl,500,1415,unknown,seed,10,0.7020653976466438
IDS_top10_urban_500_points_probabilistic_seed_42.pkl,500,42,unknown,seed,10,0.6781044789466035
IDS_top10_urban_500_points_probabilistic_seed_456.pkl,500,456,unknown,seed,10,0.6808542967076399
IDS_top10_urban_500_points_probabilistic_seed_5678.pkl,500,5678,unknown,seed,10,0.7341258848045429
IDS_top10_urban_500_points_probabilistic_seed_789.pkl,500,789,unknown,seed,10,0.6987296290894118
IDS_top10_urban_500_points_probabilistic_seed_9101.pkl,500,9101,unknown,seed,10,0.7420352415280927
IDS_top10_urban_600_points_probabilistic_600_size_seed_1.pkl,600,1,unknown,seed,10,0.7257159139315573
IDS_top10_urban_600_points_probabilistic_600_size_seed_1213.pkl,600,1213,unknown,seed,10,0.7045212287278049
IDS_top10_urban_600_points_probabilistic_600_size_seed_123.pkl,600,123,unknown,seed,10,0.6829712069560776
IDS_top10_urban_600_points_probabilistic_600_size_seed_1234.pkl,600,1234,unknown,seed,10,0.7241284098173899
IDS_top10_urban_600_points_probabilistic_600_size_seed_1415.pkl,600,1415,unknown,seed,10,0.6888228419126816
IDS_top10_urban_600_points_probabilistic_600_size_seed_42.pkl,600,42,unknown,seed,10,0.7331999925841108
IDS_top10_urban_600_points_probabilistic_600_size_seed_456.pkl,600,456,unknown,seed,10,0.7063466215649337
IDS_top10_urban_600_points_probabilistic_600_size_seed_5678.pkl,600,5678,unknown,seed,10,0.7120818920120073
IDS_top10_urban_600_points_probabilistic_600_size_seed_789.pkl,600,789,unknown,seed,10,0.6898508773540997
IDS_top10_urban_600_points_probabilistic_600_size_seed_9101.pkl,600,9101,unknown,seed,10,0.694616608649866
IDS_top10_urban_600_points_probabilistic_seed_1.pkl,600,1,unknown,seed,10,0.7257159139315573
IDS_top10_urban_600_points_probabilistic_seed_1213.pkl,600,1213,unknown,seed,10,0.7045212287278049
IDS_top10_urban_600_points_probabilistic_seed_123.pkl,600,123,unknown,seed,10,0.6829712069560776
IDS_top10_urban_600_points_probabilistic_seed_1234.pkl,600,1234,unknown,seed,10,0.7241284098173899
IDS_top10_urban_600_points_probabilistic_seed_1415.pkl,600,1415,unknown,seed,10,0.6888228419126816
IDS_top10_urban_600_points_probabilistic_seed_42.pkl,600,42,unknown,seed,10,0.7331999925841108
IDS_top10_urban_600_points_probabilistic_seed_456.pkl,600,456,unknown,seed,10,0.7063466215649337
IDS_top10_urban_600_points_probabilistic_seed_5678.pkl,600,5678,unknown,seed,10,0.7120818920120073
IDS_top10_urban_600_points_probabilistic_seed_789.pkl,600,789,unknown,seed,10,0.6898508773540997
IDS_top10_urban_600_points_probabilistic_seed_9101.pkl,600,9101,unknown,seed,10,0.694616608649866
IDS_top10_urban_700_points_probabilistic_700_size_seed_1.pkl,700,1,unknown,seed,10,0.7127628754994426
IDS_top10_urban_700_points_probabilistic_700_size_seed_1213.pkl,700,1213,unknown,seed,10,0.7523091591400094
IDS_top10_urban_700_points_probabilistic_700_size_seed_123.pkl,700,123,unknown,seed,10,0.7381669134055959
IDS_top10_urban_700_points_probabilistic_700_size_seed_1234.pkl,700,1234,unknown,seed,10,0.7178943117478637
IDS_top10_urban_700_points_probabilistic_700_size_seed_1415.pkl,700,1415,unknown,seed,10,0.7135100494092346
IDS_top10_urban_700_points_probabilistic_700_size_seed_42.pkl,700,42,unknown,seed,10,0.7481523924375895
IDS_top10_urban_700_points_probabilistic_700_size_seed_456.pkl,700,456,unknown,seed,10,0.7378918503834988
IDS_top10_urban_700_points_probabilistic_700_size_seed_5678.pkl,700,5678,unknown,seed,10,0.7276918001175667
IDS_top10_urban_700_points_probabilistic_700_size_seed_789.pkl,700,789,unknown,seed,10,0.7171052582761839
IDS_top10_urban_700_points_probabilistic_700_size_seed_9101.pkl,700,9101,unknown,seed,10,0.7267419156916253
IDS_top10_urban_700_points_probabilistic_seed_1.pkl,700,1,unknown,seed,10,0.7127628754994426
IDS_top10_urban_700_points_probabilistic_seed_1213.pkl,700,1213,unknown,seed,10,0.7523091591400094
IDS_top10_urban_700_points_probabilistic_seed_123.pkl,700,123,unknown,seed,10,0.7381669134055959
IDS_top10_urban_700_points_probabilistic_seed_1234.pkl,700,1234,unknown,seed,10,0.7178943117478637
IDS_top10_urban_700_points_probabilistic_seed_1415.pkl,700,1415,unknown,seed,10,0.7135100494092346
IDS_top10_urban_700_points_probabilistic_seed_42.pkl,700,42,unknown,seed,10,0.7481523924375895
IDS_top10_urban_700_points_probabilistic_seed_456.pkl,700,456,unknown,seed,10,0.7378918503834988
IDS_top10_urban_700_points_probabilistic_seed_5678.pkl,700,5678,unknown,seed,10,0.7276918001175667
IDS_top10_urban_700_points_probabilistic_seed_789.pkl,700,789,unknown,seed,10,0.7171052582761839
IDS_top10_urban_700_points_probabilistic_seed_9101.pkl,700,9101,unknown,seed,10,0.7267419156916253
IDS_top10_urban_800_points_probabilistic_800_size_seed_1.pkl,800,1,unknown,seed,10,0.7531578968915341
IDS_top10_urban_800_points_probabilistic_800_size_seed_1213.pkl,800,1213,unknown,seed,10,0.7204808351927215
IDS_top10_urban_800_points_probabilistic_800_size_seed_123.pkl,800,123,unknown,seed,10,0.7362250892554498
IDS_top10_urban_800_points_probabilistic_800_size_seed_1234.pkl,800,1234,unknown,seed,10,0.7344171216710076
IDS_top10_urban_800_points_probabilistic_800_size_seed_1415.pkl,800,1415,unknown,seed,10,0.7391758359512655
IDS_top10_urban_800_points_probabilistic_800_size_seed_42.pkl,800,42,unknown,seed,10,0.7052136787803971
IDS_top10_urban_800_points_probabilistic_800_size_seed_456.pkl,800,456,unknown,seed,10,0.7349946830704391
IDS_top10_urban_800_points_probabilistic_800_size_seed_5678.pkl,800,5678,unknown,seed,10,0.7388468639132527
IDS_top10_urban_800_points_probabilistic_800_size_seed_789.pkl,800,789,unknown,seed,10,0.7450455356909711
IDS_top10_urban_800_points_probabilistic_800_size_seed_9101.pkl,800,9101,unknown,seed,10,0.7458941236630495
IDS_top10_urban_800_points_probabilistic_seed_1.pkl,800,1,unknown,seed,10,0.7531578968915341
IDS_top10_urban_800_points_probabilistic_seed_1213.pkl,800,1213,unknown,seed,10,0.7204808351927215
IDS_top10_urban_800_points_probabilistic_seed_123.pkl,800,123,unknown,seed,10,0.7362250892554498
IDS_top10_urban_800_points_probabilistic_seed_1234.pkl,800,1234,unknown,seed,10,0.7344171216710076
IDS_top10_urban_800_points_probabilistic_seed_1415.pkl,800,1415,unknown,seed,10,0.7391758359512655
IDS_top10_urban_800_points_probabilistic_seed_42.pkl,800,42,unknown,seed,10,0.7052136787803971
IDS_top10_urban_800_points_probabilistic_seed_456.pkl,800,456,unknown,seed,10,0.7349946830704391
IDS_top10_urban_800_points_probabilistic_seed_5678.pkl,800,5678,unknown,seed,10,0.7388468639132527
IDS_top10_urban_800_points_probabilistic_seed_789.pkl,800,789,unknown,seed,10,0.7450455356909711
IDS_top10_urban_800_points_probabilistic_seed_9101.pkl,800,9101,unknown,seed,10,0.7458941236630495
IDS_top10_urban_900_points_probabilistic_900_size_seed_1.pkl,900,1,unknown,seed,10,0.7690493442585382
IDS_top10_urban_900_points_probabilistic_900_size_seed_1213.pkl,900,1213,unknown,seed,10,0.7641983100734164
IDS_top10_urban_900_points_probabilistic_900_size_seed_123.pkl,900,123,unknown,seed,10,0.7506461283270821
IDS_top10_urban_900_points_probabilistic_900_size_seed_1234.pkl,900,1234,unknown,seed,10,0.7590342466990088
IDS_top10_urban_900_points_probabilistic_900_size_seed_1415.pkl,900,1415,unknown,seed,10,0.7390282307905933
IDS_top10_urban_900_points_probabilistic_900_size_seed_42.pkl,900,42,unknown,seed,10,0.7443315255755047
IDS_top10_urban_900_points_probabilistic_900_size_seed_456.pkl,900,456,unknown,seed,10,0.7544738950262109
IDS_top10_urban_900_points_probabilistic_900_size_seed_5678.pkl,900,5678,unknown,seed,10,0.7659905305319211
IDS_top10_urban_900_points_probabilistic_900_size_seed_789.pkl,900,789,unknown,seed,10,0.7583259977878085
IDS_top10_urban_900_points_probabilistic_900_size_seed_9101.pkl,900,9101,unknown,seed,10,0.699329201409351
IDS_top10_urban_900_points_probabilistic_seed_1.pkl,900,1,unknown,seed,10,0.7690493442585382
IDS_top10_urban_900_points_probabilistic_seed_1213.pkl,900,1213,unknown,seed,10,0.7641983100734164
IDS_top10_urban_900_points_probabilistic_seed_123.pkl,900,123,unknown,seed,10,0.7506461283270821
IDS_top10_urban_900_points_probabilistic_seed_1234.pkl,900,1234,unknown,seed,10,0.7590342466990088
IDS_top10_urban_900_points_probabilistic_seed_1415.pkl,900,1415,unknown,seed,10,0.7390282307905933
IDS_top10_urban_900_points_probabilistic_seed_42.pkl,900,42,unknown,seed,10,0.7443315255755047
IDS_top10_urban_900_points_probabilistic_seed_456.pkl,900,456,unknown,seed,10,0.7544738950262109
IDS_top10_urban_900_points_probabilistic_seed_5678.pkl,900,5678,unknown,seed,10,0.7659905305319211
IDS_top10_urban_900_points_probabilistic_seed_789.pkl,900,789,unknown,seed,10,0.7583259977878085
IDS_top10_urban_900_points_probabilistic_seed_9101.pkl,900,9101,unknown,seed,10,0.699329201409351
IDS_top20_urban_1000_points_probabilistic_1000_size_seed_1.pkl,1000,1,unknown,seed,20,0.7710264554834048
IDS_top20_urban_1000_points_probabilistic_1000_size_seed_1213.pkl,1000,1213,unknown,seed,20,0.7394649030125326
IDS_top20_urban_1000_points_probabilistic_1000_size_seed_123.pkl,1000,123,unknown,seed,20,0.7615535947114451
IDS_top20_urban_1000_points_probabilistic_1000_size_seed_1234.pkl,1000,1234,unknown,seed,20,0.7641956870127558
IDS_top20_urban_1000_points_probabilistic_1000_size_seed_1415.pkl,1000,1415,unknown,seed,20,0.7562024939230255
IDS_top20_urban_1000_points_probabilistic_1000_size_seed_42.pkl,1000,42,unknown,seed,20,0.7541410345229482
IDS_top20_urban_1000_points_probabilistic_1000_size_seed_456.pkl,1000,456,unknown,seed,20,0.7487434395486499
IDS_top20_urban_1000_points_probabilistic_1000_size_seed_5678.pkl,1000,5678,unknown,seed,20,0.7436540433250263
IDS_top20_urban_1000_points_probabilistic_1000_size_seed_789.pkl,1000,789,unknown,seed,20,0.7405748111159095
IDS_top20_urban_1000_points_probabilistic_1000_size_seed_9101.pkl,1000,9101,unknown,seed,20,0.7582296836107544
IDS_top20_urban_100_points_probabilistic_100_size_seed_1.pkl,100,1,unknown,seed,20,0.6404527534497066
IDS_top20_urban_100_points_probabilistic_100_size_seed_1213.pkl,100,1213,unknown,seed,20,0.6434437782246321
IDS_top20_urban_100_points_probabilistic_100_size_seed_123.pkl,100,123,unknown,seed,20,0.3652835621017976
IDS_top20_urban_100_points_probabilistic_100_size_seed_1234.pkl,100,1234,unknown,seed,20,0.44897055695866306
IDS_top20_urban_100_points_probabilistic_100_size_seed_1415.pkl,100,1415,unknown,seed,20,0.034363149654945246
IDS_top20_urban_100_points_probabilistic_100_size_seed_42.pkl,100,42,unknown,seed,20,0.65201967097652
IDS_top20_urban_100_points_probabilistic_100_size_seed_456.pkl,100,456,unknown,seed,20,0.6454689640732527
IDS_top20_urban_100_points_probabilistic_100_size_seed_5678.pkl,100,5678,unknown,seed,20,0.47074125432667024
IDS_top20_urban_100_points_probabilistic_100_size_seed_789.pkl,100,789,unknown,seed,20,0.5215894225782638
IDS_top20_urban_100_points_probabilistic_100_size_seed_9101.pkl,100,9101,unknown,seed,20,0.252426623316655
IDS_top20_urban_200_points_probabilistic_200_size_seed_1.pkl,200,1,unknown,seed,20,0.6272604188842655
IDS_top20_urban_200_points_probabilistic_200_size_seed_1213.pkl,200,1213,unknown,seed,20,0.6814201499960837
IDS_top20_urban_200_points_probabilistic_200_size_seed_123.pkl,200,123,unknown,seed,20,0.6739103172883865
IDS_top20_urban_200_points_probabilistic_200_size_seed_1234.pkl,200,1234,unknown,seed,20,0.6566629608397846
IDS_top20_urban_200_points_probabilistic_200_size_seed_1415.pkl,200,1415,unknown,seed,20,0.5611258693447028
IDS_top20_urban_200_points_probabilistic_200_size_seed_42.pkl,200,42,unknown,seed,20,0.6678787161658879
IDS_top20_urban_200_points_probabilistic_200_size_seed_456.pkl,200,456,unknown,seed,20,0.579995413345058
IDS_top20_urban_200_points_probabilistic_200_size_seed_5678.pkl,200,5678,unknown,seed,20,0.6584267730200303
IDS_top20_urban_200_points_probabilistic_200_size_seed_789.pkl,200,789,unknown,seed,20,0.6083771599345797
IDS_top20_urban_200_points_probabilistic_200_size_seed_9101.pkl,200,9101,unknown,seed,20,0.47443328940876284
IDS_top20_urban_300_points_probabilistic_300_size_seed_1.pkl,300,1,unknown,seed,20,0.7045552140409261
IDS_top20_urban_300_points_probabilistic_300_size_seed_1213.pkl,300,1213,unknown,seed,20,0.6808328973298752
IDS_top20_urban_300_points_probabilistic_300_size_seed_123.pkl,300,123,unknown,seed,20,0.6419234285233981
IDS_top20_urban_300_points_probabilistic_300_size_seed_1234.pkl,300,1234,unknown,seed,20,0.6582791237397908
IDS_top20_urban_300_points_probabilistic_300_size_seed_1415.pkl,300,1415,unknown,seed,20,0.6329921251703503
IDS_top20_urban_300_points_probabilistic_300_size_seed_42.pkl,300,42,unknown,seed,20,0.6956130122855242
IDS_top20_urban_300_points_probabilistic_300_size_seed_456.pkl,300,456,unknown,seed,20,0.7314625780208557
IDS_top20_urban_300_points_probabilistic_300_size_seed_5678.pkl,300,5678,unknown,seed,20,0.7017415909646673
IDS_top20_urban_300_points_probabilistic_300_size_seed_789.pkl,300,789,unknown,seed,20,0.67784354288421
IDS_top20_urban_300_points_probabilistic_300_size_seed_9101.pkl,300,9101,unknown,seed,20,0.6594715953783714
IDS_top20_urban_400_points_probabilistic_400_size_seed_1.pkl,400,1,unknown,seed,20,0.6974328080434782
IDS_top20_urban_400_points_probabilistic_400_size_seed_1213.pkl,400,1213,unknown,seed,20,0.7334785505066452
IDS_top20_urban_400_points_probabilistic_400_size_seed_123.pkl,400,123,unknown,seed,20,0.6906428054100673
IDS_top20_urban_400_points_probabilistic_400_size_seed_1234.pkl,400,1234,unknown,seed,20,0.6646453149550368
IDS_top20_urban_400_points_probabilistic_400_size_seed_1415.pkl,400,1415,unknown,seed,20,0.6885545102262727
IDS_top20_urban_400_points_probabilistic_400_size_seed_42.pkl,400,42,unknown,seed,20,0.6884523555759118
IDS_top20_urban_400_points_probabilistic_400_size_seed_456.pkl,400,456,unknown,seed,20,0.6570797423627066
IDS_top20_urban_400_points_probabilistic_400_size_seed_5678.pkl,400,5678,unknown,seed,20,0.6937692282180545
IDS_top20_urban_400_points_probabilistic_400_size_seed_789.pkl,400,789,unknown,seed,20,0.6480675639506261
IDS_top20_urban_400_points_probabilistic_400_size_seed_9101.pkl,400,9101,unknown,seed,20,0.7441763246520106
IDS_top20_urban_500_points_probabilistic_500_size_seed_1.pkl,500,1,unknown,seed,20,0.7411932153858054
IDS_top20_urban_500_points_probabilistic_500_size_seed_1213.pkl,500,1213,unknown,seed,20,0.6773155623104139
IDS_top20_urban_500_points_probabilistic_500_size_seed_123.pkl,500,123,unknown,seed,20,0.7159717171929776
IDS_top20_urban_500_points_probabilistic_500_size_seed_1234.pkl,500,1234,unknown,seed,20,0.6928572167598515
IDS_top20_urban_500_points_probabilistic_500_size_seed_1415.pkl,500,1415,unknown,seed,20,0.7218146154274063
IDS_top20_urban_500_points_probabilistic_500_size_seed_42.pkl,500,42,unknown,seed,20,0.6835399298143333
