filename,sample_size,seed,source,r2
IDS_top10_urban_800_points_probabilistic_seed_5678.pkl,800,,urban_based,0.7388468639132527
IDS_top10_urban_800_points_probabilistic_seed_789.pkl,800,,urban_based,0.7450455356909711
IDS_top10_urban_800_points_probabilistic_seed_9101.pkl,800,,urban_based,0.7458941236630495
IDS_top10_urban_900_points_probabilistic_seed_1.pkl,900,,urban_based,0.7690493442585382
IDS_top10_urban_900_points_probabilistic_seed_1213.pkl,900,,urban_based,0.7641983100734164
IDS_top10_urban_900_points_probabilistic_seed_123.pkl,900,,urban_based,0.7506461283270821
IDS_top10_urban_900_points_probabilistic_seed_1234.pkl,900,,urban_based,0.7590342466990088
IDS_top10_urban_900_points_probabilistic_seed_1415.pkl,900,,urban_based,0.7390282307905933
IDS_top10_urban_900_points_probabilistic_seed_42.pkl,900,,urban_based,0.7443315255755047
IDS_top10_urban_900_points_probabilistic_seed_456.pkl,900,,urban_based,0.7544738950262109
IDS_top10_urban_900_points_probabilistic_seed_5678.pkl,900,,urban_based,0.7659905305319211
IDS_top10_urban_900_points_probabilistic_seed_789.pkl,900,,urban_based,0.7583259977878085
IDS_top10_urban_900_points_probabilistic_seed_9101.pkl,900,,urban_based,0.699329201409351
IDS_region_06_1000_points_seed_1.pkl,1000,,region_based,0.5426993262009785
IDS_region_06_1000_points_seed_1213.pkl,1000,,region_based,0.11024460512891998
IDS_region_06_1000_points_seed_123.pkl,1000,,region_based,0.6674792076309569
IDS_region_06_1000_points_seed_1234.pkl,1000,,region_based,0.271598934258651
IDS_region_06_1000_points_seed_1415.pkl,1000,,region_based,0.527866251035381
IDS_region_06_1000_points_seed_42.pkl,1000,,region_based,0.5707480937513325
IDS_region_06_1000_points_seed_456.pkl,1000,,region_based,0.5753168484210922
IDS_region_06_1000_points_seed_5678.pkl,1000,,region_based,0.5384727845386772
IDS_region_06_1000_points_seed_789.pkl,1000,,region_based,0.2929338656783861
IDS_region_06_1000_points_seed_9101.pkl,1000,,region_based,0.08827828314132702
IDS_region_06_100_points_seed_1.pkl,100,,region_based,0.4783761000279716
IDS_region_06_100_points_seed_1213.pkl,100,,region_based,0.2132733530445463
IDS_region_06_100_points_seed_123.pkl,100,,region_based,0.6097087108715897
IDS_region_06_100_points_seed_1234.pkl,100,,region_based,0.3128540026114478
IDS_region_06_100_points_seed_1415.pkl,100,,region_based,0.33080962502642575
IDS_region_06_100_points_seed_42.pkl,100,,region_based,0.355825004749987
IDS_region_06_100_points_seed_456.pkl,100,,region_based,-0.1786724118063716
IDS_region_06_100_points_seed_5678.pkl,100,,region_based,0.4108843583915337
IDS_region_06_100_points_seed_789.pkl,100,,region_based,0.41901364257605755
IDS_region_06_100_points_seed_9101.pkl,100,,region_based,0.6252515184006924
IDS_region_06_200_points_seed_1.pkl,200,,region_based,0.5016808299033115
IDS_region_06_200_points_seed_1213.pkl,200,,region_based,0.38377575638610095
IDS_region_06_200_points_seed_123.pkl,200,,region_based,0.44625768663540444
IDS_region_06_200_points_seed_1234.pkl,200,,region_based,0.04018872845411636
IDS_region_06_200_points_seed_1415.pkl,200,,region_based,0.23199913911662273
IDS_region_06_200_points_seed_42.pkl,200,,region_based,0.547200754804168
IDS_region_06_200_points_seed_456.pkl,200,,region_based,0.142988778285554
IDS_region_06_200_points_seed_5678.pkl,200,,region_based,0.5991236102610028
IDS_region_06_200_points_seed_789.pkl,200,,region_based,0.15045652374089358
IDS_region_06_200_points_seed_9101.pkl,200,,region_based,0.6358554558776041
IDS_region_06_300_points_seed_1.pkl,300,,region_based,0.40620512068842984
IDS_region_06_300_points_seed_1213.pkl,300,,region_based,0.4515227860900878
IDS_region_06_300_points_seed_123.pkl,300,,region_based,0.6495934493668416
IDS_region_06_300_points_seed_1234.pkl,300,,region_based,0.3716502237893474
IDS_region_06_300_points_seed_1415.pkl,300,,region_based,0.5749403250152589
IDS_region_06_300_points_seed_42.pkl,300,,region_based,0.6099083724123826
IDS_region_06_300_points_seed_456.pkl,300,,region_based,0.3928113515952274
IDS_region_06_300_points_seed_5678.pkl,300,,region_based,0.567959164998484
IDS_region_06_300_points_seed_789.pkl,300,,region_based,0.3693268823420707
IDS_region_06_300_points_seed_9101.pkl,300,,region_based,0.6218610541129258
IDS_region_06_400_points_seed_1.pkl,400,,region_based,0.5284948677283899
IDS_region_06_400_points_seed_1213.pkl,400,,region_based,0.5786060541666994
IDS_region_06_400_points_seed_123.pkl,400,,region_based,0.6578511350877971
IDS_region_06_400_points_seed_1234.pkl,400,,region_based,0.5210246108120947
IDS_region_06_400_points_seed_1415.pkl,400,,region_based,0.5715500969575398
IDS_region_06_400_points_seed_42.pkl,400,,region_based,0.5814921729179658
IDS_region_06_400_points_seed_456.pkl,400,,region_based,0.38876824355280504
IDS_region_06_400_points_seed_5678.pkl,400,,region_based,0.5832019905997745
IDS_region_06_400_points_seed_789.pkl,400,,region_based,0.4287771389110565
IDS_region_06_400_points_seed_9101.pkl,400,,region_based,0.5767249916775321
IDS_region_06_500_points_seed_1.pkl,500,,region_based,0.504516501167673
IDS_region_06_500_points_seed_1213.pkl,500,,region_based,0.4216174127790284
IDS_region_06_500_points_seed_123.pkl,500,,region_based,0.6364482575814907
IDS_region_06_500_points_seed_1234.pkl,500,,region_based,0.5237052486289009
IDS_region_06_500_points_seed_1415.pkl,500,,region_based,0.5872805538126245
IDS_region_06_500_points_seed_42.pkl,500,,region_based,0.5783760946359671
IDS_region_06_500_points_seed_456.pkl,500,,region_based,0.18620092376336395
IDS_region_06_500_points_seed_5678.pkl,500,,region_based,0.561549600679093
IDS_region_06_500_points_seed_789.pkl,500,,region_based,0.45962192025697557
IDS_region_06_500_points_seed_9101.pkl,500,,region_based,0.6523007223871234
IDS_region_06_600_points_seed_1.pkl,600,,region_based,0.32972020770866417
IDS_region_06_600_points_seed_1213.pkl,600,,region_based,0.39255492869679454
IDS_region_06_600_points_seed_123.pkl,600,,region_based,0.5506248639968325
IDS_region_06_600_points_seed_1234.pkl,600,,region_based,0.5084410966413248
IDS_region_06_600_points_seed_1415.pkl,600,,region_based,0.5784485559739958
IDS_region_06_600_points_seed_42.pkl,600,,region_based,0.6502299077062541
IDS_region_06_600_points_seed_456.pkl,600,,region_based,0.44821691498335603
IDS_region_06_600_points_seed_5678.pkl,600,,region_based,0.5638302573415571
IDS_region_06_600_points_seed_789.pkl,600,,region_based,0.5053570560377365
IDS_region_06_600_points_seed_9101.pkl,600,,region_based,0.3183813052226725
IDS_region_06_700_points_seed_1.pkl,700,,region_based,0.2789548448575294
IDS_region_06_700_points_seed_1213.pkl,700,,region_based,0.49968095797763246
IDS_region_06_700_points_seed_123.pkl,700,,region_based,0.6142329866077263
IDS_region_06_700_points_seed_1234.pkl,700,,region_based,0.2590749086850649
IDS_region_06_700_points_seed_1415.pkl,700,,region_based,0.5904678308690625
IDS_region_06_700_points_seed_42.pkl,700,,region_based,0.6507226146961693
IDS_region_06_700_points_seed_456.pkl,700,,region_based,0.366025796912675
IDS_region_06_700_points_seed_5678.pkl,700,,region_based,0.5643273091830359
IDS_region_06_700_points_seed_789.pkl,700,,region_based,-0.2797484638077221
IDS_region_06_700_points_seed_9101.pkl,700,,region_based,0.3312752575510791
IDS_region_06_800_points_seed_1.pkl,800,,region_based,0.5324274698448315
IDS_region_06_800_points_seed_1213.pkl,800,,region_based,0.5280871753184904
IDS_region_06_800_points_seed_123.pkl,800,,region_based,0.6751995775524646
IDS_region_06_800_points_seed_1234.pkl,800,,region_based,0.3482731765812086
IDS_region_06_800_points_seed_1415.pkl,800,,region_based,0.5771987240428932
IDS_region_06_800_points_seed_42.pkl,800,,region_based,0.6342486949477909
IDS_region_06_800_points_seed_456.pkl,800,,region_based,0.47064337266532885
IDS_region_06_800_points_seed_5678.pkl,800,,region_based,0.56327126770482
IDS_region_06_800_points_seed_789.pkl,800,,region_based,0.4352450625230079
IDS_region_06_800_points_seed_9101.pkl,800,,region_based,0.5956773504630095
IDS_region_06_900_points_seed_1.pkl,900,,region_based,0.5240570310106851
IDS_region_06_900_points_seed_1213.pkl,900,,region_based,0.2832181724398223
IDS_region_06_900_points_seed_123.pkl,900,,region_based,0.6827969831838989
IDS_region_06_900_points_seed_1234.pkl,900,,region_based,0.3358715193013284
IDS_region_06_900_points_seed_1415.pkl,900,,region_based,0.6170213272450896
IDS_region_06_900_points_seed_42.pkl,900,,region_based,0.6214116048395089
IDS_region_06_900_points_seed_456.pkl,900,,region_based,0.5108838901721604
IDS_region_06_900_points_seed_5678.pkl,900,,region_based,0.5714675495954473
IDS_region_06_900_points_seed_789.pkl,900,,region_based,0.1444531745131582
IDS_region_06_900_points_seed_9101.pkl,900,,region_based,0.5896574498693767
IDS_region_06_1000_points_seed_1.pkl,1000,,region_based,0.5426993262009785
IDS_region_06_1000_points_seed_1213.pkl,1000,,region_based,0.11024460512891998
IDS_region_06_1000_points_seed_123.pkl,1000,,region_based,0.6674792076309569
IDS_region_06_1000_points_seed_1234.pkl,1000,,region_based,0.271598934258651
IDS_region_06_1000_points_seed_1415.pkl,1000,,region_based,0.527866251035381
IDS_region_06_1000_points_seed_42.pkl,1000,,region_based,0.5707480937513325
IDS_region_06_1000_points_seed_456.pkl,1000,,region_based,0.5753168484210922
IDS_region_06_1000_points_seed_5678.pkl,1000,,region_based,0.5384727845386772
IDS_region_06_1000_points_seed_789.pkl,1000,,region_based,0.2929338656783861
IDS_region_06_1000_points_seed_9101.pkl,1000,,region_based,0.08827828314132702
IDS_region_06_100_points_seed_1.pkl,100,,region_based,0.4783761000279716
IDS_region_06_100_points_seed_1213.pkl,100,,region_based,0.2132733530445463
IDS_region_06_100_points_seed_123.pkl,100,,region_based,0.6097087108715897
IDS_region_06_100_points_seed_1234.pkl,100,,region_based,0.3128540026114478
IDS_region_06_100_points_seed_1415.pkl,100,,region_based,0.33080962502642575
IDS_region_06_100_points_seed_42.pkl,100,,region_based,0.355825004749987
IDS_region_06_100_points_seed_456.pkl,100,,region_based,-0.1786724118063716
IDS_region_06_100_points_seed_5678.pkl,100,,region_based,0.4108843583915337
IDS_region_06_100_points_seed_789.pkl,100,,region_based,0.41901364257605755
IDS_region_06_100_points_seed_9101.pkl,100,,region_based,0.6252515184006924
IDS_region_06_200_points_seed_1.pkl,200,,region_based,0.5016808299033115
IDS_region_06_200_points_seed_1213.pkl,200,,region_based,0.38377575638610095
IDS_region_06_200_points_seed_123.pkl,200,,region_based,0.44625768663540444
IDS_region_06_200_points_seed_1234.pkl,200,,region_based,0.04018872845411636
IDS_region_06_200_points_seed_1415.pkl,200,,region_based,0.23199913911662273
IDS_region_06_200_points_seed_42.pkl,200,,region_based,0.547200754804168
IDS_region_06_200_points_seed_456.pkl,200,,region_based,0.142988778285554
IDS_region_06_200_points_seed_5678.pkl,200,,region_based,0.5991236102610028
IDS_region_06_200_points_seed_789.pkl,200,,region_based,0.15045652374089358
IDS_region_06_200_points_seed_9101.pkl,200,,region_based,0.6358554558776041
IDS_region_06_300_points_seed_1.pkl,300,,region_based,0.40620512068842984
IDS_region_06_300_points_seed_1213.pkl,300,,region_based,0.4515227860900878
IDS_region_06_300_points_seed_123.pkl,300,,region_based,0.6495934493668416
IDS_region_06_300_points_seed_1234.pkl,300,,region_based,0.3716502237893474
IDS_region_06_300_points_seed_1415.pkl,300,,region_based,0.5749403250152589
IDS_region_06_300_points_seed_42.pkl,300,,region_based,0.6099083724123826
IDS_region_06_300_points_seed_456.pkl,300,,region_based,0.3928113515952274
IDS_region_06_300_points_seed_5678.pkl,300,,region_based,0.567959164998484
IDS_region_06_300_points_seed_789.pkl,300,,region_based,0.3693268823420707
IDS_region_06_300_points_seed_9101.pkl,300,,region_based,0.6218610541129258
IDS_region_06_400_points_seed_1.pkl,400,,region_based,0.5284948677283899
IDS_region_06_400_points_seed_1213.pkl,400,,region_based,0.5786060541666994
IDS_region_06_400_points_seed_123.pkl,400,,region_based,0.6578511350877971
IDS_region_06_400_points_seed_1234.pkl,400,,region_based,0.5210246108120947
IDS_region_06_400_points_seed_1415.pkl,400,,region_based,0.5715500969575398
IDS_region_06_400_points_seed_42.pkl,400,,region_based,0.5814921729179658
IDS_region_06_400_points_seed_456.pkl,400,,region_based,0.38876824355280504
IDS_region_06_400_points_seed_5678.pkl,400,,region_based,0.5832019905997745
IDS_region_06_400_points_seed_789.pkl,400,,region_based,0.4287771389110565
IDS_region_06_400_points_seed_9101.pkl,400,,region_based,0.5767249916775321
IDS_region_06_500_points_seed_1.pkl,500,,region_based,0.504516501167673
IDS_region_06_500_points_seed_1213.pkl,500,,region_based,0.4216174127790284
IDS_region_06_500_points_seed_123.pkl,500,,region_based,0.6364482575814907
IDS_region_06_500_points_seed_1234.pkl,500,,region_based,0.5237052486289009
IDS_region_06_500_points_seed_1415.pkl,500,,region_based,0.5872805538126245
IDS_region_06_500_points_seed_42.pkl,500,,region_based,0.5783760946359671
IDS_region_06_500_points_seed_456.pkl,500,,region_based,0.18620092376336395
IDS_region_06_500_points_seed_5678.pkl,500,,region_based,0.561549600679093
IDS_region_06_500_points_seed_789.pkl,500,,region_based,0.45962192025697557
IDS_region_06_500_points_seed_9101.pkl,500,,region_based,0.6523007223871234
IDS_region_06_600_points_seed_1.pkl,600,,region_based,0.32972020770866417
IDS_region_06_600_points_seed_1213.pkl,600,,region_based,0.39255492869679454
IDS_region_06_600_points_seed_123.pkl,600,,region_based,0.5506248639968325
IDS_region_06_600_points_seed_1234.pkl,600,,region_based,0.5084410966413248
IDS_region_06_600_points_seed_1415.pkl,600,,region_based,0.5784485559739958
IDS_region_06_600_points_seed_42.pkl,600,,region_based,0.6502299077062541
IDS_region_06_600_points_seed_456.pkl,600,,region_based,0.44821691498335603
IDS_region_06_600_points_seed_5678.pkl,600,,region_based,0.5638302573415571
IDS_region_06_600_points_seed_789.pkl,600,,region_based,0.5053570560377365
IDS_region_06_600_points_seed_9101.pkl,600,,region_based,0.3183813052226725
IDS_region_06_700_points_seed_1.pkl,700,,region_based,0.2789548448575294
IDS_region_06_700_points_seed_1213.pkl,700,,region_based,0.49968095797763246
IDS_region_06_700_points_seed_123.pkl,700,,region_based,0.6142329866077263
IDS_region_06_700_points_seed_1234.pkl,700,,region_based,0.2590749086850649
IDS_region_06_700_points_seed_1415.pkl,700,,region_based,0.5904678308690625
IDS_region_06_700_points_seed_42.pkl,700,,region_based,0.6507226146961693
IDS_region_06_700_points_seed_456.pkl,700,,region_based,0.366025796912675
IDS_region_06_700_points_seed_5678.pkl,700,,region_based,0.5643273091830359
IDS_region_06_700_points_seed_789.pkl,700,,region_based,-0.2797484638077221
IDS_region_06_700_points_seed_9101.pkl,700,,region_based,0.3312752575510791
IDS_region_06_800_points_seed_1.pkl,800,,region_based,0.5324274698448315
IDS_region_06_800_points_seed_1213.pkl,800,,region_based,0.5280871753184904
IDS_region_06_800_points_seed_123.pkl,800,,region_based,0.6751995775524646
IDS_region_06_800_points_seed_1234.pkl,800,,region_based,0.3482731765812086
IDS_region_06_800_points_seed_1415.pkl,800,,region_based,0.5771987240428932
IDS_region_06_800_points_seed_42.pkl,800,,region_based,0.6342486949477909
IDS_region_06_800_points_seed_456.pkl,800,,region_based,0.47064337266532885
IDS_region_06_800_points_seed_5678.pkl,800,,region_based,0.56327126770482
IDS_region_06_800_points_seed_789.pkl,800,,region_based,0.4352450625230079
IDS_region_06_800_points_seed_9101.pkl,800,,region_based,0.5956773504630095
IDS_region_06_900_points_seed_1.pkl,900,,region_based,0.5240570310106851
IDS_region_06_900_points_seed_1213.pkl,900,,region_based,0.2832181724398223
IDS_region_06_900_points_seed_123.pkl,900,,region_based,0.6827969831838989
IDS_region_06_900_points_seed_1234.pkl,900,,region_based,0.3358715193013284
IDS_region_06_900_points_seed_1415.pkl,900,,region_based,0.6170213272450896
IDS_region_06_900_points_seed_42.pkl,900,,region_based,0.6214116048395089
IDS_region_06_900_points_seed_456.pkl,900,,region_based,0.5108838901721604
IDS_region_06_900_points_seed_5678.pkl,900,,region_based,0.5714675495954473
IDS_region_06_900_points_seed_789.pkl,900,,region_based,0.1444531745131582
IDS_region_06_900_points_seed_9101.pkl,900,,region_based,0.5896574498693767
