filename,sample_size,method,seed,r2
IDS_top50_urban_600_points_probabilistic_seed_1415.pkl,600,probabilistic,1415.0,0.8035005956581124
IDS_top50_urban_600_points_probabilistic_seed_42.pkl,600,probabilistic,42.0,0.8090480747046637
IDS_top50_urban_600_points_probabilistic_seed_456.pkl,600,probabilistic,456.0,0.7896452875579315
IDS_top50_urban_600_points_probabilistic_seed_5678.pkl,600,probabilistic,5678.0,0.8034596646653104
IDS_top50_urban_600_points_probabilistic_seed_789.pkl,600,probabilistic,789.0,0.7964058847042045
IDS_top50_urban_600_points_probabilistic_seed_9101.pkl,600,probabilistic,9101.0,0.7985540087850583
IDS_top50_urban_700_points_deterministic.pkl,700,deterministic,,0.6904344839694729
IDS_top50_urban_700_points_probabilistic_seed_1.pkl,700,probabilistic,1.0,0.7967752419227317
IDS_top50_urban_700_points_probabilistic_seed_1213.pkl,700,probabilistic,1213.0,0.8181754666491285
IDS_top50_urban_700_points_probabilistic_seed_123.pkl,700,probabilistic,123.0,0.8131969136635955
IDS_top50_urban_700_points_probabilistic_seed_1234.pkl,700,probabilistic,1234.0,0.8155495110765817
IDS_top50_urban_700_points_probabilistic_seed_1415.pkl,700,probabilistic,1415.0,0.8049191908476477
IDS_top50_urban_700_points_probabilistic_seed_42.pkl,700,probabilistic,42.0,0.8148780556482897
IDS_top50_urban_700_points_probabilistic_seed_456.pkl,700,probabilistic,456.0,0.8059094496294351
IDS_top50_urban_700_points_probabilistic_seed_5678.pkl,700,probabilistic,5678.0,0.8123673320548223
IDS_top50_urban_700_points_probabilistic_seed_789.pkl,700,probabilistic,789.0,0.8039371904963846
IDS_top50_urban_700_points_probabilistic_seed_9101.pkl,700,probabilistic,9101.0,0.8052486350728666
IDS_top50_urban_800_points_deterministic.pkl,800,deterministic,,0.658801641475286
IDS_top50_urban_800_points_probabilistic_seed_1.pkl,800,probabilistic,1.0,0.8169021491310879
IDS_top50_urban_800_points_probabilistic_seed_1213.pkl,800,probabilistic,1213.0,0.8242938315450654
IDS_top50_urban_800_points_probabilistic_seed_123.pkl,800,probabilistic,123.0,0.8078194963034797
IDS_top50_urban_800_points_probabilistic_seed_1234.pkl,800,probabilistic,1234.0,0.8238746000478385
IDS_top50_urban_800_points_probabilistic_seed_1415.pkl,800,probabilistic,1415.0,0.800689933508074
IDS_top50_urban_800_points_probabilistic_seed_42.pkl,800,probabilistic,42.0,0.830367893005499
IDS_top50_urban_800_points_probabilistic_seed_456.pkl,800,probabilistic,456.0,0.8036510529257606
IDS_top50_urban_800_points_probabilistic_seed_5678.pkl,800,probabilistic,5678.0,0.8047376278819545
IDS_top50_urban_800_points_probabilistic_seed_789.pkl,800,probabilistic,789.0,0.8120092395942118
IDS_top50_urban_800_points_probabilistic_seed_9101.pkl,800,probabilistic,9101.0,0.8109240487999707
IDS_top50_urban_900_points_deterministic.pkl,900,deterministic,,0.6818229001806175
IDS_top50_urban_900_points_probabilistic_seed_1.pkl,900,probabilistic,1.0,0.8165704802469805
IDS_top50_urban_900_points_probabilistic_seed_1213.pkl,900,probabilistic,1213.0,0.8188226093514248
IDS_top50_urban_900_points_probabilistic_seed_123.pkl,900,probabilistic,123.0,0.8181146472795066
IDS_top50_urban_900_points_probabilistic_seed_1234.pkl,900,probabilistic,1234.0,0.8233010350296113
IDS_top50_urban_900_points_probabilistic_seed_1415.pkl,900,probabilistic,1415.0,0.8142572335017036
IDS_top50_urban_900_points_probabilistic_seed_42.pkl,900,probabilistic,42.0,0.825995816194324
IDS_top50_urban_900_points_probabilistic_seed_456.pkl,900,probabilistic,456.0,0.816827417772648
IDS_top50_urban_900_points_probabilistic_seed_5678.pkl,900,probabilistic,5678.0,0.8211295154445043
IDS_top50_urban_900_points_probabilistic_seed_789.pkl,900,probabilistic,789.0,0.8094911638487918
IDS_top50_urban_900_points_probabilistic_seed_9101.pkl,900,probabilistic,9101.0,0.810546084150534
