filename,sample_size,seed,r2
random_sample_300_points_seed_9101.pkl,300,9101,0.8010968279416355
random_sample_400_points_seed_1.pkl,400,1,0.8044514658992885
random_sample_400_points_seed_1213.pkl,400,1213,0.8038692013849031
random_sample_400_points_seed_123.pkl,400,123,0.8065528813464117
random_sample_400_points_seed_1234.pkl,400,1234,0.8163002943829752
random_sample_400_points_seed_1415.pkl,400,1415,0.8177832381953037
random_sample_400_points_seed_42.pkl,400,42,0.8235422883962427
random_sample_400_points_seed_456.pkl,400,456,0.8158618301204899
random_sample_400_points_seed_5678.pkl,400,5678,0.8129974972835863
random_sample_400_points_seed_789.pkl,400,789,0.8094385537105097
random_sample_400_points_seed_9101.pkl,400,9101,0.804915317265269
random_sample_500_points_seed_1.pkl,500,1,0.8055147275179451
random_sample_500_points_seed_1213.pkl,500,1213,0.8205760183869396
random_sample_500_points_seed_123.pkl,500,123,0.8177273601099864
random_sample_500_points_seed_1234.pkl,500,1234,0.8273627532600281
random_sample_500_points_seed_1415.pkl,500,1415,0.8253060657739495
random_sample_500_points_seed_42.pkl,500,42,0.827888696172318
random_sample_500_points_seed_456.pkl,500,456,0.8277586346245566
random_sample_500_points_seed_5678.pkl,500,5678,0.8190777643394387
random_sample_500_points_seed_789.pkl,500,789,0.8184117127804929
random_sample_500_points_seed_9101.pkl,500,9101,0.8222992319145392
random_sample_600_points_seed_1.pkl,600,1,0.8072129537249914
random_sample_600_points_seed_1213.pkl,600,1213,0.8248856468898236
random_sample_600_points_seed_123.pkl,600,123,0.8252877810806021
random_sample_600_points_seed_1234.pkl,600,1234,0.8335167122194509
random_sample_600_points_seed_1415.pkl,600,1415,0.8294996696085786
random_sample_600_points_seed_42.pkl,600,42,0.8428768003494986
random_sample_600_points_seed_456.pkl,600,456,0.8325717101624268
random_sample_600_points_seed_5678.pkl,600,5678,0.826997657453042
random_sample_600_points_seed_789.pkl,600,789,0.8354115099895525
random_sample_600_points_seed_9101.pkl,600,9101,0.8316302702281104
random_sample_700_points_seed_1.pkl,700,1,0.8187384231879847
random_sample_700_points_seed_1213.pkl,700,1213,0.8413035568634354
random_sample_700_points_seed_123.pkl,700,123,0.8402040076485819
random_sample_700_points_seed_1234.pkl,700,1234,0.8410986658777477
random_sample_700_points_seed_1415.pkl,700,1415,0.8319908083801972
random_sample_700_points_seed_42.pkl,700,42,0.848141497091759
random_sample_700_points_seed_456.pkl,700,456,0.8357471615531187
random_sample_700_points_seed_5678.pkl,700,5678,0.8331309629705673
random_sample_700_points_seed_789.pkl,700,789,0.8443291718347894
random_sample_700_points_seed_9101.pkl,700,9101,0.8414080373705302
random_sample_800_points_seed_1.pkl,800,1,0.8367966941154523
random_sample_800_points_seed_1213.pkl,800,1213,0.8487467983725061
random_sample_800_points_seed_123.pkl,800,123,0.8379420611160758
random_sample_800_points_seed_1234.pkl,800,1234,0.8422190247465604
random_sample_800_points_seed_1415.pkl,800,1415,0.8357763158309929
random_sample_800_points_seed_42.pkl,800,42,0.8526089999202604
random_sample_800_points_seed_456.pkl,800,456,0.8395132626393503
random_sample_800_points_seed_5678.pkl,800,5678,0.8370452060624798
random_sample_800_points_seed_789.pkl,800,789,0.8530623875220548
random_sample_800_points_seed_9101.pkl,800,9101,0.8553092246161973
random_sample_900_points_seed_1.pkl,900,1,0.8465673406704038
random_sample_900_points_seed_1213.pkl,900,1213,0.8568776534147787
random_sample_900_points_seed_123.pkl,900,123,0.8399761581190013
random_sample_900_points_seed_1234.pkl,900,1234,0.8539810087149636
random_sample_900_points_seed_1415.pkl,900,1415,0.8423553824729848
random_sample_900_points_seed_42.pkl,900,42,0.8572530131709528
random_sample_900_points_seed_456.pkl,900,456,0.845947053571496
random_sample_900_points_seed_5678.pkl,900,5678,0.849895781035434
random_sample_900_points_seed_789.pkl,900,789,0.8560429482304646
random_sample_900_points_seed_9101.pkl,900,9101,0.859095726816888
