label,Cost,Test R2
population,2000.0,0.36986949185416873
population,2000.0,0.4411349282439311
population,2500.0,0.48539804865418756
population,2500.0,0.4294956932151429
population,2500.0,0.44683831076945235
population,2500.0,0.3824603981927597
population,2500.0,0.4676399499935536
population,3000.0,0.48529027714643713
population,3000.0,0.4098934422916133
population,3000.0,0.4325503106670664
population,3000.0,0.464255910905063
population,3000.0,0.4794343488767985
population,3500.0,0.488889423054921
population,3500.0,0.42575950994783485
population,3500.0,0.4289907607368604
population,3500.0,0.42630348554237163
population,3500.0,0.480837765736178
population,4000.0,0.5033388362197173
population,4000.0,0.40076037371636253
population,4000.0,0.4438313437118615
population,4000.0,0.4421095235661189
population,4000.0,0.47735369466258115
population,4500.0,0.5129908958175946
population,4500.0,0.44223676465837203
population,4500.0,0.4577464572457951
population,4500.0,0.45316899766918417
population,4500.0,0.4815104610987222
population,500.0,0.40931425236347196
population,500.0,0.386191623149158
population,500.0,0.4182722820932627
population,500.0,0.3147274780554883
population,500.0,0.36038896633573236
population,5000.0,0.5179517564071947
population,5000.0,0.46536001290377693
population,5000.0,0.4627770029449245
population,5000.0,0.4690947980766217
population,5000.0,0.4886445250663837
treecover,1000.0,0.6975983942081319
treecover,1000.0,0.7037789360199729
treecover,1000.0,0.7208535704251097
treecover,1000.0,0.747726388607604
treecover,1000.0,0.70366757767691
treecover,1500.0,0.7152117949001364
treecover,1500.0,0.7773956917849311
treecover,1500.0,0.7257267501713451
treecover,1500.0,0.7355427159919545
treecover,1500.0,0.7102248322679992
treecover,2000.0,0.7169775508635836
treecover,2000.0,0.777226710815995
treecover,2000.0,0.7430752755453596
treecover,2000.0,0.7499299460901909
treecover,2000.0,0.7281679655348566
treecover,2500.0,0.7136326017736317
treecover,2500.0,0.7681630675553599
treecover,2500.0,0.7374210650291102
treecover,2500.0,0.7474456604389965
treecover,2500.0,0.7311975369207142
treecover,3000.0,0.7252637469472385
treecover,3000.0,0.7671960254952646
treecover,3000.0,0.744714261078515
treecover,3000.0,0.7476548166389678
treecover,3000.0,0.7367346135550767
treecover,3500.0,0.7470986358636703
treecover,3500.0,0.7676004267855814
treecover,3500.0,0.7542910335082846
treecover,3500.0,0.7458758559043941
treecover,3500.0,0.7339335864166558
treecover,4000.0,0.747049293825609
treecover,4000.0,0.7747440394405543
treecover,4000.0,0.7555160232291428
treecover,4000.0,0.7518953870895043
treecover,4000.0,0.728153619868439
treecover,4500.0,0.7475018738901158
treecover,4500.0,0.7746793918589365
treecover,4500.0,0.7678848296657708
treecover,4500.0,0.7649091925042876
treecover,4500.0,0.7290842388459977
treecover,500.0,0.6395549280534784
treecover,500.0,0.6929805647609178
treecover,500.0,0.6260056994786882
treecover,500.0,0.701115039840775
treecover,500.0,0.6544004123703658
treecover,5000.0,0.7461170482780927
treecover,5000.0,0.7789529315421756
treecover,5000.0,0.769268406748026
treecover,5000.0,0.7616447421917382
treecover,5000.0,0.733999566021527
elevation,100.0,-0.6385192706903433
elevation,100.0,-0.39271828468410863
elevation,100.0,-1.9934426755818535
elevation,100.0,-0.14965728535997713
elevation,100.0,-0.5248153513348097
elevation,1000.0,0.02995977062334132
elevation,1000.0,-0.03243051250228213
elevation,1000.0,-0.046904036590087905
elevation,1000.0,-0.08145020017155025
elevation,1000.0,-0.012846249179837343
elevation,1100.0,0.026582910385027247
elevation,1100.0,0.011495650863116769
elevation,1100.0,-0.031864012485050885
elevation,1100.0,-0.024870589043922253
elevation,1100.0,-0.019991394734977463
elevation,1200.0,0.036881187029658924
elevation,1200.0,0.01341020977706786
elevation,1200.0,-0.06865415635032446
elevation,1200.0,0.0030877778928734
elevation,1200.0,-0.06922625908358349
elevation,1300.0,0.011099379042315616
elevation,1300.0,0.025885271061001358
elevation,1300.0,-0.036288860267159606
elevation,1300.0,0.020197595517252087
elevation,1300.0,-0.022158255758712553
elevation,1400.0,0.0044225225729945805
elevation,1400.0,0.02566519248890131
elevation,1400.0,-0.022548983599695926
elevation,1400.0,0.0227674969499142
elevation,1400.0,-0.013971179394713706
elevation,1500.0,0.0148888356088408
elevation,1500.0,0.027020650981496863
elevation,1500.0,-0.03326564319237901
elevation,1500.0,0.00029403413819095725
elevation,1500.0,-0.013630313401659322
elevation,1600.0,0.010348886303476523
elevation,1600.0,0.04059862543997905
elevation,1600.0,0.012732702646158
elevation,1600.0,-0.01011365518562668
elevation,1600.0,0.011604409017337947
elevation,1700.0,0.0012195237925355373
elevation,1700.0,0.03362182849772666
elevation,1700.0,0.03038804146876095
elevation,1700.0,-0.009938835113002531
elevation,1700.0,0.03752294780508203
elevation,1800.0,0.03556932151334691
elevation,1800.0,0.019646916082375454
elevation,1800.0,0.04474197011689507
elevation,1800.0,0.02333725771117079
elevation,1800.0,0.03961344065660999
elevation,1900.0,0.03636727013311347
elevation,1900.0,0.023337339207710528
elevation,1900.0,0.04432094919324869
elevation,1900.0,0.047981804434962694
elevation,1900.0,0.027386720835649858
elevation,200.0,-0.10520605686133466
elevation,200.0,-0.07260458819878379
elevation,200.0,-0.5179536839756658
elevation,200.0,-0.31664971719408785
elevation,200.0,-0.21312815312224798
elevation,2000.0,0.053714542997232995
elevation,2000.0,0.03314967868452623
elevation,2000.0,0.044639381659768995
elevation,2000.0,0.043827120429704935
elevation,2000.0,-0.0275929088522453
elevation,300.0,-0.07370639121458389
elevation,300.0,0.021176349347512557
elevation,300.0,-0.295795930474009
elevation,300.0,-0.13592845924227603
elevation,300.0,-0.1047090969351836
elevation,400.0,-0.10965686638434136
elevation,400.0,-0.05249726191662152
elevation,400.0,-0.27066437995212067
elevation,400.0,-0.15186434359387513
elevation,400.0,-0.0721299196728975
elevation,500.0,-0.011327954681481511
elevation,500.0,-0.050421474754389184
elevation,500.0,0.04576075381036182
elevation,500.0,-0.2922645848234293
elevation,500.0,-0.2781830196473798
elevation,600.0,0.007867857350943308
elevation,600.0,0.015013019526906923
elevation,600.0,0.1270045448310334
elevation,600.0,-0.19348325581894898
elevation,600.0,-0.21931626617858013
elevation,700.0,-0.011311766230236886
elevation,700.0,0.03641322842302219
elevation,700.0,0.11179169598155503
elevation,700.0,-0.20738334791212232
elevation,700.0,0.002169333347249669
elevation,800.0,-0.0433576022527733
elevation,800.0,0.07121329305039514
elevation,800.0,0.052940784226209625
elevation,800.0,-0.1674885382917195
elevation,800.0,0.014523226684459711
elevation,900.0,-0.008951518918985268
elevation,900.0,0.04929367017422914
elevation,900.0,-0.03460655363452192
elevation,900.0,-0.056384322759956085
elevation,900.0,0.0014407937184139907
population,100.0,0.3798882877893902
population,100.0,0.16418089447640605
population,100.0,0.1781680023668537
population,100.0,0.2929451546107814
population,100.0,0.2206087605033933
population,1000.0,0.4700160353043361
population,1000.0,0.4515407611719191
population,1000.0,0.46649226199412286
population,1000.0,0.3950024727963408
population,1000.0,0.43964825880023095
population,1100.0,0.48963948841874594
population,1100.0,0.47311806038671234
population,1100.0,0.4613596212550162
population,1100.0,0.39479354163446223
population,1100.0,0.44711175557382254
population,1200.0,0.4888205855695662
population,1200.0,0.4648124425459711
population,1200.0,0.4688455689365243
population,1200.0,0.33296011508133805
population,1200.0,0.4516531575705911
population,1300.0,0.4750491757599078
population,1300.0,0.44778688765161967
population,1300.0,0.47001630903377245
population,1300.0,0.41370582598141314
population,1300.0,0.45550203561405644
population,1400.0,0.470508560278451
population,1400.0,0.43669407320594367
population,1400.0,0.46716169073603087
population,1400.0,0.3273870801064638
population,1400.0,0.4374168827328241
population,1500.0,0.46708717867359983
population,1500.0,0.4601143902252691
population,1500.0,0.4718888268237623
population,1500.0,0.36164919485333424
population,1500.0,0.4637797826250091
population,1600.0,0.4782584165081374
population,1600.0,0.46178805565824244
population,1600.0,0.47598964187195936
population,1600.0,0.43887716867824744
population,1600.0,0.4598426576712714
population,1700.0,0.4835863723156373
population,1700.0,0.4323866932722126
population,1700.0,0.4746019554955102
population,1700.0,0.43468283752991044
population,1700.0,0.45536884378238285
population,1800.0,0.48996938447307026
population,1800.0,0.46731144517097045
population,1800.0,0.47466131144827595
population,1800.0,0.3828432226562216
population,1800.0,0.4234934359700502
population,1900.0,0.4924322389880418
population,1900.0,0.46971955294267165
population,1900.0,0.40969053919325216
population,1900.0,0.4369113224619814
population,1900.0,0.42031541413713824
population,200.0,0.37474908025046616
population,200.0,0.26230771559418165
population,200.0,0.3318196917043933
population,200.0,0.2589444543695557
population,200.0,0.21123538150712007
population,2000.0,0.48908852361686106
population,2000.0,0.4635728406062496
population,2000.0,0.4379184992348488
population,2000.0,0.36986949185416873
population,2000.0,0.4411349282439311
population,300.0,0.3867124255437572
population,300.0,0.3276188170125356
population,300.0,0.3592461823250701
population,300.0,0.30808278733340444
population,300.0,0.1783419974005015
population,400.0,0.4023257548435739
population,400.0,0.3138497940596865
population,400.0,0.41097603989363984
population,400.0,0.29454564562818
population,400.0,0.34869760940867245
population,500.0,0.40931425236347196
population,500.0,0.386191623149158
population,500.0,0.4182722820932627
population,500.0,0.3147274780554883
population,500.0,0.36038896633573236
population,600.0,0.4127538330492032
population,600.0,0.41360492689058337
population,600.0,0.4454783710764405
population,600.0,0.3934978156160538
population,600.0,0.38033323256333085
population,700.0,0.40290430020024115
population,700.0,0.42508021968382315
population,700.0,0.44431152626305426
population,700.0,0.37378027237858924
population,700.0,0.37538111326857326
population,800.0,0.4349549372621213
population,800.0,0.45384136462678093
population,800.0,0.4587940044652701
population,800.0,0.38414357594455073
population,800.0,0.375805314128534
population,900.0,0.4473822192277309
population,900.0,0.4453221649094825
population,900.0,0.4651136280454835
population,900.0,0.3949807450266112
population,900.0,0.40706606261008416
treecover,100.0,0.5399160459589651
treecover,100.0,0.4812734630935771
treecover,100.0,0.44232906688393625
treecover,100.0,0.48655204590900736
treecover,100.0,0.5477010663140662
treecover,1000.0,0.6975983942081319
treecover,1000.0,0.7037789360199729
treecover,1000.0,0.7208535704251097
treecover,1000.0,0.747726388607604
treecover,1000.0,0.70366757767691
treecover,1100.0,0.7022762343327605
treecover,1100.0,0.7410126869849722
treecover,1100.0,0.7213899067538629
treecover,1100.0,0.7558984364609432
treecover,1100.0,0.7198117507237177
treecover,1200.0,0.692082005376546
treecover,1200.0,0.761059930068615
treecover,1200.0,0.7219821620621396
treecover,1200.0,0.7352337941123762
treecover,1200.0,0.7172105847374265
treecover,1300.0,0.714746903377947
treecover,1300.0,0.7631751617997838
treecover,1300.0,0.7206337293540483
treecover,1300.0,0.7330369983178799
treecover,1300.0,0.7181547734747371
treecover,1400.0,0.7252247008322263
treecover,1400.0,0.7806663540126726
treecover,1400.0,0.7244899746008355
treecover,1400.0,0.7364259715685477
treecover,1400.0,0.7106414113754196
treecover,1500.0,0.7152117949001364
treecover,1500.0,0.7773956917849311
treecover,1500.0,0.7257267501713451
treecover,1500.0,0.7355427159919545
treecover,1500.0,0.7102248322679992
treecover,1600.0,0.7223877470033203
treecover,1600.0,0.7775601232180072
treecover,1600.0,0.7373679570322744
treecover,1600.0,0.7394970272763703
treecover,1600.0,0.726651291632166
treecover,1700.0,0.71592825775493
treecover,1700.0,0.7725116297028598
treecover,1700.0,0.7395799022780973
treecover,1700.0,0.74263035214242
treecover,1700.0,0.7273718141350178
treecover,1800.0,0.7066113973313777
treecover,1800.0,0.7719543566828324
treecover,1800.0,0.7420461215329409
treecover,1800.0,0.7485168502649236
treecover,1800.0,0.7140274213796152
treecover,1900.0,0.7155255927925258
treecover,1900.0,0.7734263424615048
treecover,1900.0,0.7410324264446326
treecover,1900.0,0.7581517139018372
treecover,1900.0,0.7209917397794973
treecover,200.0,0.5900773268263338
treecover,200.0,0.6228464626906487
treecover,200.0,0.6382805369564882
treecover,200.0,0.5892920749401681
treecover,200.0,0.6843676691708915
treecover,2000.0,0.7169775508635836
treecover,2000.0,0.777226710815995
treecover,2000.0,0.7430752755453596
treecover,2000.0,0.7499299460901909
treecover,2000.0,0.7281679655348566
treecover,300.0,0.5910876990056462
treecover,300.0,0.633579978379103
treecover,300.0,0.608418197198247
treecover,300.0,0.6715053844877293
treecover,300.0,0.7092665319125679
treecover,400.0,0.5828317741146173
treecover,400.0,0.6850100851894803
treecover,400.0,0.6211044525880711
treecover,400.0,0.6963426653516012
treecover,400.0,0.6793737327309398
treecover,500.0,0.6395549280534784
treecover,500.0,0.6929805647609178
treecover,500.0,0.6260056994786882
treecover,500.0,0.701115039840775
treecover,500.0,0.6544004123703658
treecover,600.0,0.6578807547557071
treecover,600.0,0.7056246239045574
treecover,600.0,0.6939547860636487
treecover,600.0,0.7195803532893941
treecover,600.0,0.675614365823138
treecover,700.0,0.6615022523843112
treecover,700.0,0.7062571246319034
treecover,700.0,0.6878165568186799
treecover,700.0,0.7186076165806247
treecover,700.0,0.6685105284013309
treecover,800.0,0.6638468064678482
treecover,800.0,0.714148107010375
treecover,800.0,0.6995554346944458
treecover,800.0,0.7321069357827479
treecover,800.0,0.6972937513448503
treecover,900.0,0.6723620234955954
treecover,900.0,0.7054912441347656
treecover,900.0,0.7087969548539829
treecover,900.0,0.734828288033785
treecover,900.0,0.6972717733917841

